name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-E3-S6_1_TIME:68256001.0,681.977,0.530489,680.579,683.43,682.508,681.447,876.535,89.0678,774.89,1204.1,965.603,787.467,91.46
HDS_USECOL:P-E3-S6_1_TIME:68342401.0,681.968,0.493308,680.847,683.192,682.461,681.475,876.535,89.0678,774.89,1204.1,965.603,787.467,91.6981
HDS_USECOL:P-E3-S6_1_TIME:68428801.0,682.044,0.489641,680.995,683.047,682.533,681.554,876.535,89.0678,774.89,1204.1,965.603,787.467,91.8431
HDS_USECOL:P-E3-S6_1_TIME:68515201.0,681.839,0.477998,680.574,682.934,682.317,681.361,876.535,89.0678,774.89,1204.1,965.603,787.467,91.9556
HDS_USECOL:P-E3-S6_1_TIME:68601601.0,681.924,0.469932,680.619,682.745,682.394,681.454,876.535,89.0678,774.89,1204.1,965.603,787.467,92.1449
HDS_USECOL:P-E3-S6_1_TIME:68688001.0,681.99,0.504473,680.886,683.12,682.494,681.485,876.535,89.0678,774.89,1204.1,965.603,787.467,91.7697
HDS_USECOL:P-E3-S6_1_TIME:68774401.0,681.916,0.50118,680.82,683.036,682.417,681.414,876.535,89.0678,774.89,1204.1,965.603,787.467,91.8539
HDS_USECOL:P-E3-S6_1_TIME:68860801.0,681.836,0.510923,680.547,682.843,682.347,681.325,876.535,89.0678,774.89,1204.1,965.603,787.467,92.047
HDS_USECOL:P-E3-S6_1_TIME:68947201.0,681.906,0.467543,680.849,683.309,682.373,681.438,876.535,89.0678,774.89,1204.1,965.603,787.467,91.5807
HDS_USECOL:P-E3-S6_1_TIME:69033601.0,681.867,0.51576,680.706,683.027,682.383,681.351,876.535,89.0678,774.89,1204.1,965.603,787.467,91.8628
HDS_USECOL:P-E3-S6_1_TIME:69120001.0,682.03,0.459792,680.868,683.205,682.49,681.571,876.535,89.0678,774.89,1204.1,965.603,787.467,91.6852
HDS_USECOL:P-E3-S6_1_TIME:69206401.0,681.88,0.473131,680.901,683.172,682.353,681.407,876.535,89.0678,774.89,1204.1,965.603,787.467,91.7175
HDS_USECOL:P-E3-S6_1_TIME:69292801.0,682.007,0.468404,680.913,682.887,682.476,681.539,876.535,89.0679,774.89,1204.1,965.603,787.467,92.0028
HDS_USECOL:P-E3-S6_1_TIME:69379201.0,681.884,0.483372,680.891,683.005,682.367,681.401,876.535,89.0679,774.89,1204.1,965.603,787.467,91.8846
HDS_USECOL:P-E3-S6_1_TIME:69465601.0,681.984,0.442381,680.592,683.227,682.427,681.542,876.535,89.0679,774.89,1204.1,965.603,787.467,91.663
HDS_USECOL:P-E3-S6_1_TIME:69552001.0,681.816,0.507865,680.414,683.034,682.324,681.309,876.535,89.0679,774.89,1204.1,965.603,787.467,91.8561
HDS_USECOL:P-E3-S6_1_TIME:69638401.0,681.948,0.451642,681.06,683.086,682.4,681.496,876.535,89.0679,774.89,1204.1,965.603,787.467,91.8038
HDS_USECOL:P-E3-S6_2_TIME:24624001.0,746.492,0.243978,745.98,746.975,746.736,746.248,778.347,15.2224,759.17,852.31,793.569,763.124,12.195
HDS_USECOL:P-E3-S6_2_TIME:24710401.0,746.49,0.206201,745.975,746.857,746.697,746.284,778.344,15.2201,759.17,852.3,793.564,763.124,12.3129
HDS_USECOL:P-E3-S6_2_TIME:24796801.0,746.529,0.276032,746.022,747.093,746.805,746.253,778.341,15.2174,759.17,852.28,793.558,763.123,12.0768
HDS_USECOL:P-E3-S6_2_TIME:24883201.0,746.533,0.274482,745.881,747.114,746.807,746.258,778.337,15.2161,759.17,852.27,793.553,763.121,12.0557
HDS_USECOL:P-E3-S6_2_TIME:24969601.0,746.453,0.272656,745.902,747.275,746.726,746.181,778.334,15.2131,759.17,852.25,793.547,763.121,11.8949
HDS_USECOL:P-E3-S6_2_TIME:25056001.0,746.498,0.260159,746.081,747.175,746.758,746.237,778.331,15.212,759.17,852.24,793.543,763.119,11.995
HDS_USECOL:P-E3-S6_2_TIME:25142401.0,746.491,0.235467,746.072,747.021,746.727,746.256,778.327,15.2088,759.17,852.22,793.536,763.118,12.149
HDS_USECOL:P-E3-S6_2_TIME:25228801.0,746.487,0.279848,745.757,747.122,746.767,746.207,778.324,15.2073,759.17,852.21,793.531,763.116,12.0484
HDS_USECOL:P-E3-S6_2_TIME:25315201.0,746.516,0.248333,745.805,747.055,746.765,746.268,778.32,15.2039,759.16,852.19,793.524,763.116,12.1052
HDS_USECOL:P-E3-S6_2_TIME:25401601.0,746.472,0.267704,745.879,747.152,746.74,746.205,778.317,15.203,759.16,852.18,793.52,763.114,12.0079
HDS_USECOL:P-E3-S6_2_TIME:25488001.0,746.477,0.277866,746.061,747.251,746.755,746.199,778.313,15.1994,759.16,852.16,793.513,763.114,11.9094
HDS_USECOL:P-E3-S6_2_TIME:25574401.0,746.527,0.266814,746.028,747.184,746.794,746.26,778.311,15.1973,759.16,852.15,793.508,763.113,11.9764
HDS_USECOL:P-E3-S6_2_TIME:25660801.0,746.524,0.267133,745.812,747.366,746.791,746.257,778.307,15.195,759.16,852.13,793.502,763.112,11.7937
HDS_USECOL:P-E3-S6_2_TIME:25747201.0,746.507,0.284936,745.68,747.156,746.792,746.222,778.304,15.1931,759.16,852.12,793.497,763.111,12.0038
HDS_USECOL:P-E3-S6_2_TIME:25833601.0,746.465,0.241059,745.896,746.949,746.706,746.224,778.3,15.1908,759.16,852.1,793.491,763.109,12.2112
HDS_USECOL:P-E3-S6_2_TIME:25920001.0,746.517,0.294309,745.907,747.065,746.811,746.222,778.297,15.1888,759.16,852.09,793.486,763.109,12.0954
HDS_USECOL:P-E3-S6_2_TIME:26006401.0,746.565,0.264357,746.041,747.152,746.829,746.301,778.295,15.1867,759.16,852.08,793.482,763.108,12.0076
HDS_USECOL:P-E3-S6_2_TIME:26092801.0,746.527,0.213187,746.069,746.98,746.741,746.314,778.292,15.1838,759.16,852.06,793.476,763.108,12.1804
HDS_USECOL:P-E3-S6_2_TIME:26179201.0,746.567,0.218978,746.161,747.075,746.786,746.348,778.288,15.1824,759.16,852.05,793.47,763.105,12.0849
HDS_USECOL:P-E3-S6_2_TIME:26265601.0,746.542,0.209463,746.124,746.968,746.752,746.333,778.284,15.1794,759.16,852.03,793.464,763.105,12.1915
HDS_USECOL:P-E3-S6_2_TIME:26352001.0,746.552,0.228288,746.046,746.945,746.781,746.324,778.282,15.1776,759.16,852.02,793.459,763.104,12.2149
HDS_USECOL:P-E3-S6_2_TIME:26438401.0,746.492,0.244931,745.936,746.945,746.737,746.247,778.278,15.175,759.15,852,793.453,763.103,12.2047
HDS_USECOL:P-E3-S6_2_TIME:26524801.0,746.475,0.259811,745.963,746.986,746.735,746.215,778.275,15.1734,759.15,851.99,793.448,763.102,12.1642
HDS_USECOL:P-E3-S6_2_TIME:26611201.0,746.575,0.257193,746.001,747.06,746.832,746.317,778.272,15.1718,759.15,851.98,793.444,763.1,12.0897
HDS_USECOL:P-E3-S6_2_TIME:26697601.0,746.51,0.274626,746.054,747.364,746.784,746.235,778.269,15.169,759.15,851.96,793.438,763.1,11.7864
HDS_USECOL:P-E3-S6_2_TIME:26784001.0,746.459,0.236457,745.867,746.968,746.695,746.222,778.265,15.167,759.15,851.95,793.432,763.098,12.1823
HDS_USECOL:P-E3-S6_2_TIME:26870401.0,746.484,0.238785,746.007,746.931,746.723,746.245,778.262,15.1641,759.15,851.93,793.426,763.098,12.2188
HDS_USECOL:P-E3-S6_2_TIME:26956801.0,746.426,0.244807,745.848,746.875,746.671,746.181,778.259,15.1625,759.15,851.92,793.422,763.097,12.2746
HDS_USECOL:P-E3-S6_2_TIME:27043201.0,746.458,0.230506,745.912,746.951,746.688,746.227,778.256,15.1605,759.15,851.91,793.416,763.096,12.1988
HDS_USECOL:P-E3-S6_2_TIME:27129601.0,746.47,0.247818,745.926,746.988,746.718,746.222,778.253,15.158,759.15,851.89,793.411,763.095,12.1624
HDS_USECOL:P-E3-S6_2_TIME:27216001.0,746.439,0.250503,745.969,746.967,746.69,746.189,778.25,15.1563,759.15,851.88,793.407,763.094,12.1835
HDS_USECOL:P-E3-S6_2_TIME:27302401.0,746.48,0.246838,745.975,747.062,746.727,746.233,778.247,15.1534,759.15,851.86,793.4,763.093,12.0879
HDS_USECOL:P-E3-S6_2_TIME:27388801.0,746.405,0.253031,745.918,747.023,746.658,746.152,778.243,15.152,759.15,851.85,793.395,763.091,12.127
HDS_USECOL:P-E3-S6_2_TIME:27475201.0,746.487,0.227299,745.951,746.924,746.714,746.26,778.241,15.1504,759.14,851.84,793.392,763.091,12.2158
HDS_USECOL:P-E3-S6_2_TIME:27561601.0,746.582,0.259832,745.855,747.175,746.842,746.322,778.237,15.1477,759.14,851.82,793.385,763.09,11.9654
HDS_USECOL:P-E3-S6_2_TIME:27648001.0,746.499,0.236655,745.677,746.99,746.736,746.263,778.234,15.1456,759.14,851.81,793.38,763.088,12.1502
HDS_USECOL:P-E3-S6_2_TIME:27734401.0,746.504,0.247661,745.983,747.17,746.751,746.256,778.231,15.1438,759.14,851.8,793.375,763.087,11.9703
HDS_USECOL:P-E3-S6_2_TIME:27820801.0,746.554,0.236646,746.092,747.082,746.791,746.317,778.228,15.1416,759.14,851.78,793.37,763.087,12.0577
HDS_USECOL:P-E3-S6_2_TIME:27907201.0,746.417,0.245183,745.864,746.895,746.662,746.172,778.225,15.1396,759.14,851.77,793.365,763.085,12.2448
HDS_USECOL:P-E3-S6_2_TIME:27993601.0,746.454,0.205163,746.049,746.862,746.659,746.248,778.222,15.1377,759.14,851.76,793.36,763.085,12.2783
HDS_USECOL:P-E3-S6_2_TIME:28080001.0,746.539,0.251748,746.023,747,746.791,746.288,778.219,15.1352,759.14,851.74,793.355,763.084,12.1403
HDS_USECOL:P-E3-S6_2_TIME:28166401.0,746.491,0.257133,745.971,746.97,746.748,746.234,778.216,15.1331,759.14,851.73,793.349,763.083,12.1696
HDS_USECOL:P-E3-S6_2_TIME:28252801.0,746.475,0.245098,745.962,747.062,746.72,746.229,778.212,15.1316,759.14,851.72,793.344,763.081,12.0783
HDS_USECOL:P-E3-S6_2_TIME:28339201.0,746.467,0.254787,746.044,747.152,746.722,746.212,778.21,15.1285,759.14,851.7,793.338,763.081,11.9877
HDS_USECOL:P-E3-S6_2_TIME:28425601.0,746.497,0.251812,745.954,747.041,746.748,746.245,778.207,15.127,759.14,851.69,793.334,763.08,12.0989
HDS_USECOL:P-E3-S6_2_TIME:28512001.0,746.519,0.2352,746.07,747.075,746.754,746.284,778.203,15.1256,759.13,851.68,793.329,763.078,12.0548
HDS_USECOL:P-E3-S6_2_TIME:28598401.0,746.493,0.262955,745.957,747.048,746.756,746.23,778.201,15.1225,759.13,851.66,793.323,763.078,12.0817
HDS_USECOL:P-E3-S6_2_TIME:28684801.0,746.469,0.251076,745.79,746.929,746.72,746.218,778.198,15.1212,759.13,851.65,793.319,763.077,12.2009
HDS_USECOL:P-E3-S6_2_TIME:28771201.0,746.469,0.27,745.883,747.045,746.739,746.199,778.195,15.1193,759.13,851.64,793.314,763.076,12.0845
HDS_USECOL:P-E3-S6_2_TIME:28857601.0,746.516,0.228631,746.041,747.051,746.745,746.288,778.192,15.1159,759.13,851.62,793.307,763.076,12.0794
HDS_USECOL:P-E3-S6_2_TIME:28944001.0,746.492,0.245981,745.848,747.066,746.738,746.246,778.19,15.1152,759.13,851.61,793.305,763.074,12.0642
HDS_USECOL:P-E3-S6_2_TIME:29030401.0,746.483,0.234718,745.916,746.949,746.718,746.248,778.185,15.1133,759.13,851.6,793.298,763.072,12.1814
HDS_USECOL:P-E3-S6_2_TIME:29116801.0,746.485,0.292491,745.797,747.28,746.778,746.193,778.182,15.1108,759.13,851.58,793.293,763.071,11.85
HDS_USECOL:P-E3-S6_2_TIME:29203201.0,746.499,0.210509,746.069,747.028,746.71,746.289,778.179,15.1088,759.13,851.57,793.288,763.071,12.1023
HDS_USECOL:P-E3-S6_2_TIME:29289601.0,746.486,0.224512,745.984,746.882,746.71,746.261,778.177,15.1071,759.13,851.56,793.284,763.07,12.248
HDS_USECOL:P-E3-S6_2_TIME:29376001.0,746.434,0.253251,745.848,747.121,746.687,746.181,778.173,15.105,759.13,851.55,793.278,763.068,12.0088
HDS_USECOL:P-E3-S6_2_TIME:29462401.0,746.446,0.223452,745.787,746.872,746.669,746.222,778.171,15.1025,759.13,851.53,793.273,763.068,12.2575
HDS_USECOL:P-E3-S6_2_TIME:29548801.0,746.509,0.239359,745.942,746.955,746.748,746.269,778.168,15.1008,759.13,851.52,793.269,763.067,12.1748
HDS_USECOL:P-E3-S6_2_TIME:29635201.0,746.495,0.232852,745.998,746.925,746.728,746.262,778.165,15.099,759.12,851.51,793.264,763.066,12.1951
HDS_USECOL:P-E3-S6_2_TIME:29721601.0,746.457,0.225912,745.751,746.85,746.683,746.231,778.162,15.096,759.12,851.49,793.258,763.066,12.2695
HDS_USECOL:P-E3-S6_2_TIME:29808001.0,746.521,0.209475,746.053,746.941,746.73,746.311,778.159,15.0947,759.12,851.48,793.254,763.064,12.1791
HDS_USECOL:P-E3-S6_2_TIME:29894401.0,746.508,0.220449,746.06,746.987,746.728,746.287,778.156,15.0923,759.12,851.47,793.249,763.064,12.1332
HDS_USECOL:P-E3-S6_2_TIME:29980801.0,746.548,0.227635,746.107,747.109,746.776,746.321,778.153,15.091,759.12,851.46,793.244,763.062,12.0112
HDS_USECOL:P-E3-S6_2_TIME:30067201.0,746.454,0.276071,745.878,746.935,746.73,746.178,778.151,15.0883,759.12,851.44,793.239,763.062,12.1854
HDS_USECOL:P-E3-S6_2_TIME:30153601.0,746.443,0.21748,746.011,746.946,746.661,746.226,778.147,15.0869,759.12,851.43,793.234,763.06,12.1737
HDS_USECOL:P-E3-S6_2_TIME:30240001.0,746.465,0.273521,745.955,747.012,746.739,746.192,778.145,15.0847,759.12,851.42,793.23,763.06,12.1084
HDS_USECOL:P-E3-S6_2_TIME:30326401.0,746.41,0.242546,746.004,746.893,746.653,746.168,778.142,15.0834,759.12,851.41,793.225,763.059,12.2271
HDS_USECOL:P-E3-S6_2_TIME:30412801.0,746.479,0.251472,745.883,746.947,746.731,746.228,778.139,15.0802,759.12,851.39,793.219,763.059,12.1729
HDS_USECOL:P-E3-S6_2_TIME:30499201.0,746.482,0.216656,746.029,746.892,746.699,746.265,778.136,15.0786,759.12,851.38,793.215,763.057,12.2284
HDS_USECOL:P-E3-S6_2_TIME:30585601.0,746.527,0.230896,746.115,747.112,746.758,746.296,778.133,15.0776,759.12,851.37,793.211,763.055,12.0077
HDS_USECOL:P-E3-S6_2_TIME:30672001.0,746.443,0.24079,745.916,746.923,746.683,746.202,778.131,15.0753,759.12,851.36,793.206,763.055,12.1972
HDS_USECOL:P-E3-S6_2_TIME:30758401.0,746.437,0.263442,745.943,746.917,746.701,746.174,778.128,15.0721,759.11,851.34,793.2,763.056,12.1931
HDS_USECOL:P-E3-S6_2_TIME:30844801.0,746.408,0.263838,745.925,747.091,746.672,746.144,778.124,15.0712,759.11,851.33,793.195,763.053,12.0192
HDS_USECOL:P-E3-S6_2_TIME:30931201.0,746.49,0.254287,745.862,747.071,746.744,746.236,778.122,15.0699,759.11,851.32,793.192,763.052,12.0386
HDS_USECOL:P-E3-S6_2_TIME:31017601.0,746.381,0.286601,745.826,746.985,746.667,746.094,778.118,15.0677,759.11,851.31,793.186,763.051,12.1254
HDS_USECOL:P-E3-S6_2_TIME:31104001.0,746.53,0.22784,746.156,747.242,746.758,746.302,778.116,15.0662,759.11,851.3,793.182,763.05,11.8684
HDS_USECOL:P-E3-S6_2_TIME:31190401.0,746.441,0.290753,745.853,747.181,746.732,746.15,778.113,15.0633,759.11,851.28,793.176,763.05,11.929
HDS_USECOL:P-E3-S6_2_TIME:31276801.0,746.49,0.250558,745.967,747.039,746.74,746.239,778.11,15.0613,759.11,851.27,793.172,763.049,12.0707
HDS_USECOL:P-E3-S6_2_TIME:31363201.0,746.472,0.265142,745.895,747.108,746.737,746.207,778.108,15.0603,759.11,851.26,793.168,763.048,12.0025
HDS_USECOL:P-E3-S6_2_TIME:31449601.0,746.446,0.270746,745.907,747.068,746.717,746.175,778.106,15.0582,759.11,851.25,793.164,763.048,12.0425
HDS_USECOL:P-E3-S6_2_TIME:31536001.0,746.514,0.228972,745.927,746.961,746.743,746.285,778.102,15.0564,759.11,851.24,793.158,763.046,12.149
HDS_USECOL:P-E3-S6_2_TIME:31622401.0,746.404,0.239916,745.838,746.874,746.644,746.164,778.1,15.0536,759.11,851.22,793.153,763.046,12.2364
HDS_USECOL:P-E3-S6_2_TIME:31708801.0,746.484,0.253237,745.803,746.928,746.737,746.23,778.097,15.0518,759.11,851.21,793.149,763.045,12.1824
HDS_USECOL:P-E3-S6_2_TIME:31795201.0,746.448,0.254156,746.093,747.091,746.702,746.194,778.094,15.0502,759.11,851.2,793.144,763.044,12.019
HDS_USECOL:P-E3-S6_2_TIME:31881601.0,746.532,0.196757,746.07,746.932,746.729,746.335,778.09,15.0494,759.1,851.19,793.139,763.041,12.1678
HDS_USECOL:P-E3-S6_2_TIME:31968001.0,746.44,0.241991,745.701,746.912,746.682,746.198,778.088,15.0473,759.1,851.18,793.135,763.04,12.1883
HDS_USECOL:P-E3-S6_2_TIME:32054401.0,746.438,0.264402,745.986,746.938,746.702,746.174,778.085,15.0446,759.1,851.16,793.129,763.04,12.1616
HDS_USECOL:P-E3-S6_2_TIME:32140801.0,746.43,0.255289,745.881,746.934,746.686,746.175,778.083,15.043,759.1,851.15,793.126,763.04,12.1656
HDS_USECOL:P-E3-S6_2_TIME:32227201.0,746.436,0.284586,745.905,747.14,746.721,746.151,778.08,15.0413,759.1,851.14,793.121,763.038,11.96
HDS_USECOL:P-E3-S6_2_TIME:32313601.0,746.441,0.246349,745.923,746.912,746.687,746.194,778.077,15.0397,759.1,851.13,793.116,763.037,12.1876
HDS_USECOL:P-E3-S6_2_TIME:32400001.0,746.45,0.250703,746.033,747.138,746.701,746.2,778.075,15.0377,759.1,851.12,793.112,763.037,11.9623
HDS_USECOL:P-E3-S6_2_TIME:32486401.0,746.502,0.208098,746.115,747.167,746.71,746.294,778.072,15.0359,759.1,851.11,793.108,763.036,11.933
HDS_USECOL:P-E3-S6_2_TIME:32572801.0,746.461,0.265768,745.902,747.014,746.727,746.196,778.069,15.0341,759.1,851.1,793.103,763.035,12.086
HDS_USECOL:P-E3-S6_2_TIME:32659201.0,746.41,0.238398,745.673,746.826,746.648,746.171,778.066,15.0317,759.1,851.08,793.098,763.035,12.2742
HDS_USECOL:P-E3-S6_2_TIME:32745601.0,746.377,0.282337,745.853,746.89,746.659,746.094,778.063,15.0299,759.1,851.07,793.093,763.034,12.2095
HDS_USECOL:P-E3-S6_2_TIME:32832001.0,746.476,0.242149,745.952,747.148,746.718,746.234,778.06,15.0279,759.1,851.06,793.088,763.032,11.9517
HDS_USECOL:P-E3-S6_2_TIME:32918401.0,746.405,0.2702,745.848,746.987,746.675,746.135,778.057,15.0271,759.1,851.05,793.085,763.03,12.1132
HDS_USECOL:P-E3-S6_2_TIME:33004801.0,746.357,0.210641,745.558,746.731,746.567,746.146,778.055,15.0254,759.09,851.04,793.081,763.03,12.359
HDS_USECOL:P-E3-S6_2_TIME:33091201.0,746.358,0.25637,745.847,747.041,746.614,746.101,778.053,15.0235,759.09,851.03,793.077,763.029,12.049
HDS_USECOL:P-E3-S6_2_TIME:33177601.0,746.403,0.253178,745.892,746.946,746.656,746.15,778.05,15.0213,759.09,851.02,793.071,763.028,12.1436
HDS_USECOL:P-E3-S6_2_TIME:33264001.0,746.346,0.274687,745.797,747.016,746.62,746.071,778.048,15.0187,759.09,851,793.067,763.03,12.0739
HDS_USECOL:P-E3-S6_2_TIME:33350401.0,746.438,0.227944,745.961,746.916,746.666,746.21,778.044,15.0173,759.09,850.99,793.062,763.027,12.1736
HDS_USECOL:P-E3-S6_2_TIME:33436801.0,746.4,0.224561,745.89,746.932,746.624,746.175,778.042,15.0158,759.09,850.98,793.058,763.027,12.1584
HDS_USECOL:P-E3-S6_2_TIME:33523201.0,746.373,0.238786,745.674,746.823,746.612,746.134,778.039,15.0138,759.09,850.97,793.052,763.025,12.2666
HDS_USECOL:P-E3-S6_2_TIME:33609601.0,746.372,0.287984,745.643,747.11,746.66,746.084,778.036,15.0125,759.09,850.96,793.048,763.023,11.9805
HDS_USECOL:P-E3-S6_2_TIME:33696001.0,746.382,0.235601,745.903,746.839,746.618,746.147,778.034,15.0109,759.09,850.95,793.045,763.024,12.2508
HDS_USECOL:P-E3-S6_2_TIME:33782401.0,746.337,0.245789,745.711,746.82,746.583,746.092,778.032,15.009,759.09,850.94,793.041,763.023,12.2704
HDS_USECOL:P-E3-S6_2_TIME:33868801.0,746.3,0.244255,745.861,746.887,746.544,746.055,778.028,15.007,759.09,850.93,793.035,763.021,12.2034
HDS_USECOL:P-E3-S6_2_TIME:33955201.0,746.353,0.290235,745.816,746.944,746.644,746.063,778.026,15.0048,759.09,850.91,793.031,763.021,12.1458
HDS_USECOL:P-E3-S6_2_TIME:34041601.0,746.365,0.199794,746.015,746.915,746.565,746.165,778.024,15.0025,759.09,850.9,793.026,763.021,12.1747
HDS_USECOL:P-E3-S6_2_TIME:34128001.0,746.36,0.281458,745.828,747.002,746.642,746.079,778.021,15.0009,759.09,850.89,793.022,763.02,12.0885
HDS_USECOL:P-E3-S6_2_TIME:34214401.0,746.376,0.283154,745.834,746.979,746.659,746.093,778.018,15.0001,759.08,850.88,793.018,763.018,12.101
HDS_USECOL:P-E3-S6_2_TIME:34300801.0,746.385,0.256468,745.888,747.014,746.641,746.128,778.016,14.9978,759.08,850.87,793.014,763.018,12.0663
HDS_USECOL:P-E3-S6_2_TIME:34387201.0,746.382,0.267042,745.828,747.05,746.649,746.115,778.013,14.9966,759.08,850.86,793.01,763.017,12.0305
HDS_USECOL:P-E3-S6_2_TIME:34473601.0,746.315,0.236453,745.795,746.682,746.551,746.079,778.011,14.9946,759.08,850.85,793.005,763.016,12.3982
HDS_USECOL:P-E3-S6_2_TIME:34560001.0,746.32,0.196495,745.823,746.813,746.517,746.124,778.007,14.9931,759.08,850.84,793.001,763.014,12.2673
HDS_USECOL:P-E3-S6_2_TIME:34646401.0,746.359,0.279134,745.662,747.179,746.638,746.08,778.005,14.9912,759.08,850.83,792.996,763.014,11.9008
HDS_USECOL:P-E3-S6_2_TIME:34732801.0,746.306,0.233921,745.756,746.794,746.54,746.072,778.003,14.9894,759.08,850.82,792.992,763.013,12.2861
HDS_USECOL:P-E3-S6_2_TIME:34819201.0,746.349,0.227086,745.742,746.793,746.576,746.121,778,14.9875,759.08,850.81,792.988,763.013,12.2867
HDS_USECOL:P-E3-S6_2_TIME:34905601.0,746.337,0.280273,745.678,747.227,746.617,746.056,777.998,14.9855,759.08,850.79,792.984,763.013,11.8528
HDS_USECOL:P-E3-S6_2_TIME:34992001.0,746.327,0.26744,745.76,747.103,746.594,746.06,777.995,14.9835,759.08,850.78,792.978,763.011,11.977
HDS_USECOL:P-E3-S6_2_TIME:35078401.0,746.326,0.269179,745.755,746.984,746.595,746.057,777.992,14.9819,759.08,850.77,792.974,763.01,12.0962
HDS_USECOL:P-E3-S6_2_TIME:35164801.0,746.385,0.278265,745.66,746.971,746.663,746.106,777.99,14.9806,759.08,850.76,792.97,763.009,12.1093
HDS_USECOL:P-E3-S6_2_TIME:35251201.0,746.287,0.273906,745.613,746.798,746.561,746.013,777.987,14.9789,759.08,850.75,792.966,763.008,12.2825
HDS_USECOL:P-E3-S6_2_TIME:35337601.0,746.303,0.25258,745.801,747.092,746.555,746.05,777.985,14.9772,759.08,850.74,792.962,763.008,11.9885
HDS_USECOL:P-E3-S6_2_TIME:35424001.0,746.353,0.306271,745.692,747.183,746.659,746.046,777.983,14.9762,759.07,850.73,792.959,763.006,11.8867
HDS_USECOL:P-E3-S6_2_TIME:35510401.0,746.364,0.25033,745.86,746.864,746.615,746.114,777.979,14.9739,759.07,850.72,792.953,763.006,12.2058
HDS_USECOL:P-E3-S6_2_TIME:35596801.0,746.346,0.246694,745.551,747.032,746.593,746.099,777.977,14.9725,759.07,850.71,792.95,763.004,12.0376
HDS_USECOL:P-E3-S6_2_TIME:35683201.0,746.308,0.261405,745.598,746.833,746.57,746.047,777.974,14.9705,759.07,850.7,792.945,763.004,12.2372
HDS_USECOL:P-E3-S6_2_TIME:35769601.0,746.372,0.259993,745.848,746.846,746.632,746.112,777.972,14.9689,759.07,850.69,792.941,763.003,12.2242
HDS_USECOL:P-E3-S6_2_TIME:35856001.0,746.238,0.271118,745.505,747.122,746.509,745.967,777.97,14.9671,759.07,850.68,792.937,763.003,11.9484
HDS_USECOL:P-E3-S6_2_TIME:35942401.0,746.334,0.250616,745.753,746.922,746.585,746.083,777.967,14.9656,759.07,850.67,792.933,763.002,12.1482
HDS_USECOL:P-E3-S6_2_TIME:36028801.0,746.29,0.230882,745.821,746.906,746.52,746.059,777.965,14.9634,759.07,850.66,792.928,763.001,12.164
HDS_USECOL:P-E3-S6_2_TIME:36115201.0,746.36,0.244304,745.735,746.868,746.605,746.116,777.963,14.9624,759.07,850.65,792.925,763,12.2019
HDS_USECOL:P-E3-S6_2_TIME:36201601.0,746.336,0.246167,745.702,746.876,746.582,746.089,777.96,14.9607,759.07,850.64,792.921,762.999,12.1936
HDS_USECOL:P-E3-S6_2_TIME:36288001.0,746.297,0.295734,745.585,746.928,746.593,746.001,777.957,14.9594,759.07,850.63,792.916,762.998,12.1418
HDS_USECOL:P-E3-S6_2_TIME:36374401.0,746.331,0.222734,745.889,746.817,746.553,746.108,777.956,14.9576,759.07,850.62,792.913,762.998,12.253
HDS_USECOL:P-E3-S6_2_TIME:36460801.0,746.306,0.234022,745.805,746.777,746.54,746.072,777.953,14.9554,759.07,850.61,792.908,762.998,12.2934
HDS_USECOL:P-E3-S6_2_TIME:36547201.0,746.368,0.249305,745.821,746.994,746.618,746.119,777.949,14.9543,759.07,850.6,792.903,762.995,12.0761
HDS_USECOL:P-E3-S6_2_TIME:36633601.0,746.29,0.243653,745.751,746.754,746.533,746.046,777.946,14.9529,759.06,850.59,792.899,762.994,12.3064
HDS_USECOL:P-E3-S6_2_TIME:36720001.0,746.263,0.24465,745.586,746.813,746.507,746.018,777.945,14.9509,759.06,850.58,792.896,762.994,12.247
HDS_USECOL:P-E3-S6_2_TIME:36806401.0,746.233,0.234903,745.734,746.742,746.468,745.998,777.943,14.9484,759.06,850.56,792.891,762.994,12.3179
HDS_USECOL:P-E3-S6_2_TIME:36892801.0,746.295,0.257779,745.6,747.007,746.553,746.037,777.94,14.9461,759.06,850.55,792.886,762.994,12.0527
HDS_USECOL:P-E3-S6_2_TIME:36979201.0,746.345,0.195693,745.919,746.779,746.541,746.15,777.938,14.9449,759.06,850.54,792.883,762.993,12.2812
HDS_USECOL:P-E3-S6_2_TIME:37065601.0,746.337,0.261487,745.746,746.808,746.598,746.076,777.935,14.9436,759.06,850.53,792.878,762.991,12.2525
HDS_USECOL:P-E3-S6_2_TIME:37152001.0,746.259,0.200181,745.811,746.697,746.459,746.058,777.932,14.9418,759.06,850.52,792.874,762.99,12.3633
HDS_USECOL:P-E3-S6_2_TIME:37238401.0,746.309,0.24376,745.742,746.872,746.553,746.065,777.93,14.9409,759.06,850.51,792.87,762.989,12.1875
HDS_USECOL:P-E3-S6_2_TIME:37324801.0,746.262,0.23341,745.72,746.87,746.495,746.028,777.928,14.9391,759.06,850.5,792.867,762.989,12.1897
HDS_USECOL:P-E3-S6_2_TIME:37411201.0,746.279,0.221643,745.76,746.853,746.501,746.057,777.925,14.9368,759.06,850.49,792.862,762.989,12.2069
