name,value,group,weight
hds_usecol:p-e3-s6_5_time:79488001.0,770.36,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:7948801.0,771.46,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:79574401.0,770.36,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:79660801.0,770.35,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:79747201.0,770.35,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:79833601.0,770.35,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:79920001.0,770.35,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80006401.0,770.35,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80092801.0,770.35,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80179201.0,770.35,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80265601.0,770.35,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80352001.0,770.34,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8035201.0,771.46,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80438401.0,770.34,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80524801.0,770.34,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80611201.0,770.34,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80697601.0,770.34,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80784001.0,770.34,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80870401.0,770.34,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:80956801.0,770.34,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81043201.0,770.33,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81129601.0,770.33,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81216001.0,770.33,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8121601.0,771.46,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81302401.0,770.33,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81388801.0,770.33,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81475201.0,770.33,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81561601.0,770.33,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81648001.0,770.33,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81734401.0,770.32,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81820801.0,770.32,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81907201.0,770.32,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:81993601.0,770.32,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82080001.0,770.32,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8208001.0,771.46,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82166401.0,770.32,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82252801.0,770.32,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82339201.0,770.32,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82425601.0,770.31,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82512001.0,770.31,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82598401.0,770.31,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82684801.0,770.31,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82771201.0,770.31,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82857601.0,770.31,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:82944001.0,770.31,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8294401.0,771.46,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83030401.0,770.31,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83116801.0,770.3,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83203201.0,770.3,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83289601.0,770.3,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83376001.0,770.3,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83462401.0,770.3,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83548801.0,770.3,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83635201.0,770.3,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83721601.0,770.3,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83808001.0,770.29,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8380801.0,771.46,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83894401.0,770.29,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:83980801.0,770.29,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84067201.0,770.29,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84153601.0,770.29,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84240001.0,770.29,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84326401.0,770.29,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84412801.0,770.29,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84499201.0,770.28,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84585601.0,770.28,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84672001.0,770.28,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8467201.0,771.45,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84758401.0,770.28,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84844801.0,770.28,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:84931201.0,770.28,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85017601.0,770.28,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85104001.0,770.28,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85190401.0,770.27,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85276801.0,770.27,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85363201.0,770.27,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85449601.0,770.27,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85536001.0,770.27,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8553601.0,771.45,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85622401.0,770.27,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85708801.0,770.27,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85795201.0,770.27,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85881601.0,770.26,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:85968001.0,770.26,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86054401.0,770.26,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86140801.0,770.26,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86227201.0,770.26,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86313601.0,770.26,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86400001.0,770.26,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8640001.0,771.45,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:864001.0,771.57,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86401.0,771.58,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86486401.0,770.26,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86572801.0,770.25,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86659201.0,770.25,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86745601.0,770.25,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86832001.0,770.25,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:86918401.0,770.25,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87004801.0,770.25,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87091201.0,770.25,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87177601.0,770.25,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87264001.0,770.24,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8726401.0,771.45,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87350401.0,770.24,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87436801.0,770.24,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87523201.0,770.24,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87609601.0,770.24,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87696001.0,770.24,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87782401.0,770.24,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87868801.0,770.24,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:87955201.0,770.23,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88041601.0,770.23,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88128001.0,770.23,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8812801.0,771.45,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88214401.0,770.23,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88300801.0,770.23,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88387201.0,770.23,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88473601.0,770.23,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88560001.0,770.23,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88646401.0,770.22,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88732801.0,770.22,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88819201.0,770.22,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88905601.0,770.22,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:88992001.0,770.22,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8899201.0,771.45,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89078401.0,770.22,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89164801.0,770.22,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89251201.0,770.22,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89337601.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89424001.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89510401.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89596801.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89683201.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89769601.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89856001.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:8985601.0,771.45,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:89942401.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90028801.0,770.21,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90115201.0,770.2,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90201601.0,770.2,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90288001.0,770.2,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90374401.0,770.2,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90460801.0,770.2,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90547201.0,770.2,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90633601.0,770.2,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90720001.0,770.2,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9072001.0,771.45,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90806401.0,770.19,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90892801.0,770.19,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:90979201.0,770.19,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91065601.0,770.19,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91152001.0,770.19,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91238401.0,770.19,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91324801.0,770.19,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91411201.0,770.19,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91497601.0,770.18,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91584001.0,770.18,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9158401.0,771.44,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91670401.0,770.18,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91756801.0,770.18,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91843201.0,770.18,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:91929601.0,770.18,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92016001.0,770.18,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92102401.0,770.18,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92188801.0,770.17,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92275201.0,770.17,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92361601.0,770.17,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92448001.0,770.17,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9244801.0,771.44,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92534401.0,770.17,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92620801.0,770.17,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92707201.0,770.17,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92793601.0,770.17,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92880001.0,770.16,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:92966401.0,770.16,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93052801.0,770.16,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93139201.0,770.16,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93225601.0,770.16,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93312001.0,770.16,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9331201.0,771.44,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93398401.0,770.16,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93484801.0,770.16,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93571201.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93657601.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93744001.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93830401.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:93916801.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94003201.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94089601.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94176001.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9417601.0,771.44,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94262401.0,770.15,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94348801.0,770.14,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94435201.0,770.14,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94521601.0,770.14,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94608001.0,770.14,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94694401.0,770.14,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94780801.0,770.14,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94867201.0,770.14,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:94953601.0,770.14,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95040001.0,770.13,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9504001.0,771.44,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:950401.0,771.57,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95126401.0,770.13,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95212801.0,770.13,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95299201.0,770.13,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95385601.0,770.13,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95472001.0,770.13,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95558401.0,770.13,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95644801.0,770.13,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95731201.0,770.12,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95817601.0,770.12,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95904001.0,770.12,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9590401.0,771.44,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:95990401.0,770.12,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96076801.0,770.12,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96163201.0,770.12,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96249601.0,770.12,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96336001.0,770.12,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96422401.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96508801.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96595201.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96681601.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96768001.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9676801.0,771.44,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96854401.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:96940801.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97027201.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97113601.0,770.11,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97200001.0,770.1,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97286401.0,770.1,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97372801.0,770.1,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97459201.0,770.1,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97545601.0,770.1,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97632001.0,770.1,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9763201.0,771.43,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97718401.0,770.1,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97804801.0,770.1,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97891201.0,770.09,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:97977601.0,770.09,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98064001.0,770.09,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98150401.0,770.09,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98236801.0,770.09,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98323201.0,770.09,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98409601.0,770.09,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98496001.0,770.09,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9849601.0,771.43,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98582401.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98668801.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98755201.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98841601.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:98928001.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99014401.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99100801.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99187201.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99273601.0,770.08,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99360001.0,770.07,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:9936001.0,771.43,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99446401.0,770.07,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99532801.0,770.07,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99619201.0,770.07,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99705601.0,770.07,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99792001.0,770.07,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99878401.0,770.07,hds_usecol:p-e3-s6_5,0
hds_usecol:p-e3-s6_5_time:99964801.0,770.07,hds_usecol:p-e3-s6_5,0
hds_usecol:p-gal-s1_time:1.0,780.55,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100051201.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100137601.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100224001.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10022401.0,778.23,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100310401.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100396801.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100483201.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100569601.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100656001.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100742401.0,775.68,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100828801.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:100915201.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101001601.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101088001.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10108801.0,778.22,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101174401.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101260801.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101347201.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101433601.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101520001.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101606401.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101692801.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101779201.0,775.67,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101865601.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:101952001.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:10195201.0,778.21,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102038401.0,775.66,hds_usecol:p-gal-s1,0
hds_usecol:p-gal-s1_time:102124801.0,775.66,hds_usecol:p-gal-s1,0
