time,GAL-FLOW
80438401.00000,0.30000E+31
80524801.00000,0.30000E+31
80611201.00000,0.30000E+31
80697601.00000,0.30000E+31
80784001.00000,0.30000E+31
80870401.00000,0.30000E+31
80956801.00000,0.30000E+31
81043201.00000,0.30000E+31
81129601.00000,0.30000E+31
81216001.00000,0.30000E+31
81302401.00000,0.30000E+31
81388801.00000,0.30000E+31
81475201.00000,0.30000E+31
81561601.00000,0.30000E+31
81648001.00000,0.30000E+31
81734401.00000,0.30000E+31
81820801.00000,0.30000E+31
81907201.00000,0.30000E+31
81993601.00000,0.30000E+31
82080001.00000,0.30000E+31
82166401.00000,0.30000E+31
82252801.00000,0.30000E+31
82339201.00000,0.30000E+31
82425601.00000,0.30000E+31
82512001.00000,0.30000E+31
82598401.00000,0.30000E+31
82684801.00000,0.30000E+31
82771201.00000,0.30000E+31
82857601.00000,0.30000E+31
82944001.00000,0.30000E+31
83030401.00000,0.30000E+31
83116801.00000,0.30000E+31
83203201.00000,0.30000E+31
83289601.00000,0.30000E+31
83376001.00000,0.30000E+31
83462401.00000,0.30000E+31
83548801.00000,0.30000E+31
83635201.00000,0.30000E+31
83721601.00000,0.30000E+31
83808001.00000,0.30000E+31
83894401.00000,0.30000E+31
83980801.00000,0.30000E+31
84067201.00000,0.30000E+31
84153601.00000,0.30000E+31
84240001.00000,0.30000E+31
84326401.00000,0.30000E+31
84412801.00000,0.30000E+31
84499201.00000,0.30000E+31
84585601.00000,0.30000E+31
84672001.00000,0.30000E+31
84758401.00000,0.30000E+31
84844801.00000,0.30000E+31
84931201.00000,0.30000E+31
85017601.00000,0.30000E+31
85104001.00000,0.30000E+31
85190401.00000,0.30000E+31
85276801.00000,0.30000E+31
85363201.00000,0.30000E+31
85449601.00000,0.30000E+31
85536001.00000,0.30000E+31
85622401.00000,0.30000E+31
85708801.00000,0.30000E+31
85795201.00000,0.30000E+31
85881601.00000,0.30000E+31
85968001.00000,0.30000E+31
86054401.00000,0.30000E+31
86140801.00000,0.30000E+31
86227201.00000,0.30000E+31
86313601.00000,0.30000E+31
86400001.00000,0.30000E+31
86486401.00000,0.30000E+31
86572801.00000,0.30000E+31
86659201.00000,0.30000E+31
86745601.00000,0.30000E+31
86832001.00000,0.30000E+31
86918401.00000,0.30000E+31
87004801.00000,0.30000E+31
87091201.00000,0.30000E+31
87177601.00000,0.30000E+31
87264001.00000,0.30000E+31
87350401.00000,0.30000E+31
87436801.00000,0.30000E+31
87523201.00000,0.30000E+31
87609601.00000,0.30000E+31
87696001.00000,0.30000E+31
87782401.00000,0.30000E+31
87868801.00000,0.30000E+31
87955201.00000,0.30000E+31
88041601.00000,0.30000E+31
88128001.00000,0.30000E+31
88214401.00000,0.30000E+31
88300801.00000,0.30000E+31
88387201.00000,0.30000E+31
88473601.00000,0.30000E+31
88560001.00000,0.30000E+31
88646401.00000,0.30000E+31
88732801.00000,0.30000E+31
88819201.00000,0.30000E+31
88905601.00000,0.30000E+31
88992001.00000,0.30000E+31
89078401.00000,0.30000E+31
89164801.00000,0.30000E+31
89251201.00000,0.30000E+31
89337601.00000,0.30000E+31
89424001.00000,0.30000E+31
89510401.00000,0.30000E+31
89596801.00000,0.30000E+31
89683201.00000,0.30000E+31
89769601.00000,0.30000E+31
89856001.00000,0.30000E+31
89942401.00000,0.30000E+31
90028801.00000,0.30000E+31
90115201.00000,0.30000E+31
90201601.00000,0.30000E+31
90288001.00000,0.30000E+31
90374401.00000,0.30000E+31
90460801.00000,0.30000E+31
90547201.00000,0.30000E+31
90633601.00000,0.30000E+31
90720001.00000,0.30000E+31
90806401.00000,0.30000E+31
90892801.00000,0.30000E+31
90979201.00000,0.30000E+31
91065601.00000,0.30000E+31
91152001.00000,0.30000E+31
91238401.00000,0.30000E+31
91324801.00000,0.30000E+31
91411201.00000,0.30000E+31
91497601.00000,0.30000E+31
91584001.00000,0.30000E+31
91670401.00000,0.30000E+31
91756801.00000,0.30000E+31
91843201.00000,0.30000E+31
91929601.00000,0.30000E+31
92016001.00000,0.30000E+31
92102401.00000,0.30000E+31
92188801.00000,0.30000E+31
92275201.00000,0.30000E+31
92361601.00000,0.30000E+31
92448001.00000,0.30000E+31
92534401.00000,0.30000E+31
92620801.00000,0.30000E+31
92707201.00000,0.30000E+31
92793601.00000,0.30000E+31
92880001.00000,0.30000E+31
92966401.00000,0.30000E+31
93052801.00000,0.30000E+31
93139201.00000,0.30000E+31
93225601.00000,0.30000E+31
93312001.00000,0.30000E+31
93398401.00000,0.30000E+31
93484801.00000,0.30000E+31
93571201.00000,0.30000E+31
93657601.00000,0.30000E+31
93744001.00000,0.30000E+31
93830401.00000,0.30000E+31
93916801.00000,0.30000E+31
94003201.00000,0.30000E+31
94089601.00000,0.30000E+31
94176001.00000,0.30000E+31
94262401.00000,0.30000E+31
94348801.00000,0.30000E+31
94435201.00000,0.30000E+31
94521601.00000,0.30000E+31
94608001.00000,0.30000E+31
94694401.00000,0.30000E+31
94780801.00000,0.30000E+31
94867201.00000,0.30000E+31
94953601.00000,0.30000E+31
95040001.00000,0.30000E+31
95126401.00000,0.30000E+31
95212801.00000,0.30000E+31
95299201.00000,0.30000E+31
95385601.00000,0.30000E+31
95472001.00000,0.30000E+31
95558401.00000,0.30000E+31
95644801.00000,0.30000E+31
95731201.00000,0.30000E+31
95817601.00000,0.30000E+31
95904001.00000,0.30000E+31
95990401.00000,0.30000E+31
96076801.00000,0.30000E+31
96163201.00000,0.30000E+31
96249601.00000,0.30000E+31
96336001.00000,0.30000E+31
96422401.00000,0.30000E+31
96508801.00000,0.30000E+31
96595201.00000,0.30000E+31
96681601.00000,0.30000E+31
96768001.00000,0.30000E+31
96854401.00000,0.30000E+31
96940801.00000,0.30000E+31
97027201.00000,0.30000E+31
97113601.00000,0.30000E+31
97200001.00000,0.30000E+31
97286401.00000,0.30000E+31
97372801.00000,0.30000E+31
97459201.00000,0.30000E+31
97545601.00000,0.30000E+31
97632001.00000,0.30000E+31
97718401.00000,0.30000E+31
97804801.00000,0.30000E+31
97891201.00000,0.30000E+31
97977601.00000,0.30000E+31
98064001.00000,0.30000E+31
98150401.00000,0.30000E+31
98236801.00000,0.30000E+31
98323201.00000,0.30000E+31
98409601.00000,0.30000E+31
98496001.00000,0.30000E+31
98582401.00000,0.30000E+31
98668801.00000,0.30000E+31
98755201.00000,0.30000E+31
98841601.00000,0.30000E+31
98928001.00000,0.30000E+31
99014401.00000,0.30000E+31
99100801.00000,0.30000E+31
99187201.00000,0.30000E+31
99273601.00000,0.30000E+31
99360001.00000,0.30000E+31
99446401.00000,0.30000E+31
99532801.00000,0.30000E+31
99619201.00000,0.30000E+31
99705601.00000,0.30000E+31
99792001.00000,0.30000E+31
99878401.00000,0.30000E+31
99964801.00000,0.30000E+31
100051201.0000,0.30000E+31
100137601.0000,0.30000E+31
100224001.0000,0.30000E+31
100310401.0000,0.30000E+31
100396801.0000,0.30000E+31
100483201.0000,0.30000E+31
100569601.0000,0.30000E+31
100656001.0000,0.30000E+31
100742401.0000,0.30000E+31
100828801.0000,0.30000E+31
100915201.0000,0.30000E+31
101001601.0000,0.30000E+31
101088001.0000,0.30000E+31
101174401.0000,0.30000E+31
101260801.0000,0.30000E+31
101347201.0000,0.30000E+31
101433601.0000,0.30000E+31
101520001.0000,0.30000E+31
101606401.0000,0.30000E+31
101692801.0000,0.30000E+31
101779201.0000,0.30000E+31
101865601.0000,0.30000E+31
101952001.0000,0.30000E+31
102038401.0000,0.30000E+31
102124801.0000,0.30000E+31
102211201.0000,0.30000E+31
102297601.0000,0.30000E+31
102384001.0000,0.30000E+31
102470401.0000,-0.44384E-05
102556801.0000,-0.44227E-05
102643201.0000,-0.44079E-05
102729601.0000,-0.43938E-05
102816001.0000,-0.62890E-03
102902401.0000,-0.46867E-03
102988801.0000,-0.35336E-03
103075201.0000,-0.26815E-03
103161601.0000,-0.20709E-03
103248001.0000,-0.83102E-03
103334401.0000,-0.62329E-03
103420801.0000,-0.47271E-03
103507201.0000,-0.36335E-03
103593601.0000,-0.10072E-02
103680001.0000,-0.75661E-03
103766401.0000,-0.57427E-03
103852801.0000,-0.57226E-03
103939201.0000,-0.43466E-03
104025601.0000,-0.77716E-03
104112001.0000,-0.66216E-03
104198401.0000,-0.57164E-03
104284801.0000,-0.49958E-03
104371201.0000,-0.64180E-03
104457601.0000,-0.55292E-03
104544001.0000,-0.48640E-03
104630401.0000,-0.43362E-03
104716801.0000,-0.39155E-03
104803201.0000,-0.79696E-03
104889601.0000,-0.65962E-03
104976001.0000,-0.55374E-03
105062401.0000,-0.47492E-03
105148801.0000,-0.41595E-03
105235201.0000,-0.10596E-02
105321601.0000,-0.85027E-03
105408001.0000,-0.69681E-03
105494401.0000,-0.58381E-03
105580801.0000,-0.14181E-02
105667201.0000,-0.11190E-02
105753601.0000,-0.90143E-03
105840001.0000,-0.74199E-03
105926401.0000,-0.62224E-03
106012801.0000,-0.16618E-02
106099201.0000,-0.13071E-02
106185601.0000,-0.10497E-02
106272001.0000,-0.86143E-03
106358401.0000,-0.20170E-02
106444801.0000,-0.15805E-02
106531201.0000,-0.12616E-02
106617601.0000,-0.10282E-02
106704001.0000,-0.85664E-03
106790401.0000,-0.21463E-02
106876801.0000,-0.16850E-02
106963201.0000,-0.21589E-02
107049601.0000,-0.17975E-02
107136001.0000,-0.15189E-02
107222401.0000,-0.21203E-02
107308801.0000,-0.18209E-02
107395201.0000,-0.15802E-02
107481601.0000,-0.13862E-02
107568001.0000,-0.26232E-02
107654401.0000,-0.21343E-02
107740801.0000,-0.17657E-02
107827201.0000,-0.14860E-02
107913601.0000,-0.12718E-02
108000001.0000,-0.25306E-02
108086401.0000,-0.20338E-02
108172801.0000,-0.16642E-02
108259201.0000,-0.13880E-02
108345601.0000,-0.26207E-02
108432001.0000,-0.20901E-02
108518401.0000,-0.16985E-02
108604801.0000,-0.14068E-02
108691201.0000,-0.11889E-02
108777601.0000,-0.24571E-02
108864001.0000,-0.19632E-02
108950401.0000,-0.15995E-02
109036801.0000,-0.13302E-02
109123201.0000,-0.25548E-02
109209601.0000,-0.20352E-02
109296001.0000,-0.16520E-02
109382401.0000,-0.13695E-02
109468801.0000,-0.11594E-02
109555201.0000,-0.24105E-02
109641601.0000,-0.19284E-02
109728001.0000,-0.15740E-02
109814401.0000,-0.13115E-02
109900801.0000,-0.11167E-02
109987201.0000,-0.23614E-02
110073601.0000,-0.25230E-02
110160001.0000,-0.21036E-02
110246401.0000,-0.17838E-02
110332801.0000,-0.24406E-02
110419201.0000,-0.20919E-02
110505601.0000,-0.18156E-02
110592001.0000,-0.15951E-02
110678401.0000,-0.14183E-02
110764801.0000,-0.25884E-02
110851201.0000,-0.21317E-02
110937601.0000,-0.17888E-02
111024001.0000,-0.15288E-02
111110401.0000,-0.26503E-02
111196801.0000,-0.21541E-02
111283201.0000,-0.17848E-02
111369601.0000,-0.15088E-02
111456001.0000,-0.13006E-02
111542401.0000,-0.24742E-02
111628801.0000,-0.20094E-02
111715201.0000,-0.16642E-02
111801601.0000,-0.14078E-02
111888001.0000,-0.25658E-02
111974401.0000,-0.20720E-02
112060801.0000,-0.17069E-02
112147201.0000,-0.14358E-02
112233601.0000,-0.12335E-02
112320001.0000,-0.24581E-02
112406401.0000,-0.19881E-02
112492801.0000,-0.16411E-02
112579201.0000,-0.13837E-02
112665601.0000,-0.11917E-02
112752001.0000,-0.13606E-02
112838401.0000,-0.11495E-02
112924801.0000,-0.10494E-02
113011201.0000,-0.97711E-03
113097601.0000,-0.10807E-02
113184001.0000,-0.97089E-03
113270401.0000,-0.10479E-02
113356801.0000,-0.96861E-03
113443201.0000,-0.93225E-03
113529601.0000,-0.10192E-02
113616001.0000,-0.94686E-03
113702401.0000,-0.92081E-03
113788801.0000,-0.90278E-03
113875201.0000,-0.10078E-02
113961601.0000,-0.94279E-03
114048001.0000,-0.92851E-03
114134401.0000,-0.91645E-03
114220801.0000,-0.90604E-03
114307201.0000,-0.10509E-02
114393601.0000,-0.10180E-02
114480001.0000,-0.99153E-03
114566401.0000,-0.96986E-03
114652801.0000,-0.95211E-03
114739201.0000,-0.11425E-02
114825601.0000,-0.10923E-02
114912001.0000,-0.10523E-02
114998401.0000,-0.10207E-02
115084801.0000,-0.12557E-02
115171201.0000,-0.11832E-02
115257601.0000,-0.11268E-02
115344001.0000,-0.10830E-02
115430401.0000,-0.10488E-02
115516801.0000,-0.13414E-02
115603201.0000,-0.12514E-02
115689601.0000,-0.11825E-02
115776001.0000,-0.11291E-02
115862401.0000,-0.14714E-02
115948801.0000,-0.13539E-02
116035201.0000,-0.12650E-02
116121601.0000,-0.11976E-02
116208001.0000,-0.11462E-02
116294401.0000,-0.15610E-02
116380801.0000,-0.15755E-02
116467201.0000,-0.14602E-02
116553601.0000,-0.13719E-02
116640001.0000,-0.17054E-02
116726401.0000,-0.15765E-02
116812801.0000,-0.14746E-02
116899201.0000,-0.13939E-02
116985601.0000,-0.13295E-02
117072001.0000,-0.18511E-02
117158401.0000,-0.16702E-02
117244801.0000,-0.15341E-02
117331201.0000,-0.14277E-02
117417601.0000,-0.13472E-02
117504001.0000,-0.19494E-02
117590401.0000,-0.17385E-02
117676801.0000,-0.15815E-02
117763201.0000,-0.14644E-02
117849601.0000,-0.21337E-02
117936001.0000,-0.18767E-02
118022401.0000,-0.16864E-02
118108801.0000,-0.15451E-02
118195201.0000,-0.14396E-02
118281601.0000,-0.22184E-02
118368001.0000,-0.19398E-02
118454401.0000,-0.17336E-02
118540801.0000,-0.15814E-02
118627201.0000,-0.24360E-02
118713601.0000,-0.21022E-02
118800001.0000,-0.18572E-02
118886401.0000,-0.16766E-02
118972801.0000,-0.15433E-02
119059201.0000,-0.25256E-02
119145601.0000,-0.21715E-02
119232001.0000,-0.19119E-02
119318401.0000,-0.17204E-02
119404801.0000,-0.15790E-02
119491201.0000,-0.29314E-02
119577601.0000,-0.25301E-02
119664001.0000,-0.22322E-02
119750401.0000,-0.20096E-02
119836801.0000,-0.28804E-02
119923201.0000,-0.25152E-02
120009601.0000,-0.22346E-02
120096001.0000,-0.20189E-02
120182401.0000,-0.18525E-02
120268801.0000,-0.33281E-02
120355201.0000,-0.28046E-02
120441601.0000,-0.24147E-02
120528001.0000,-0.21234E-02
120614401.0000,-0.36223E-02
120700801.0000,-0.30065E-02
120787201.0000,-0.25510E-02
120873601.0000,-0.22147E-02
120960001.0000,-0.19651E-02
121046401.0000,-0.35640E-02
121132801.0000,-0.29554E-02
121219201.0000,-0.25070E-02
121305601.0000,-0.21759E-02
121392001.0000,-0.37538E-02
121478401.0000,-0.30913E-02
121564801.0000,-0.26039E-02
121651201.0000,-0.22445E-02
121737601.0000,-0.19795E-02
121824001.0000,-0.36168E-02
121910401.0000,-0.29845E-02
121996801.0000,-0.25196E-02
122083201.0000,-0.21770E-02
122169601.0000,-0.19246E-02
122256001.0000,-0.18388E-02
122342401.0000,-0.16293E-02
122428801.0000,-0.15232E-02
122515201.0000,-0.14467E-02
122601601.0000,-0.32165E-02
122688001.0000,-0.28833E-02
122774401.0000,-0.24901E-02
122860801.0000,-0.21989E-02
122947201.0000,-0.19829E-02
123033601.0000,-0.35770E-02
123120001.0000,-0.30591E-02
123206401.0000,-0.26692E-02
123292801.0000,-0.23751E-02
123379201.0000,-0.21529E-02
123465601.0000,-0.19845E-02
123552001.0000,-0.18563E-02
123638401.0000,-0.17581E-02
123724801.0000,-0.16824E-02
123811201.0000,-0.16236E-02
123897601.0000,-0.15775E-02
123984001.0000,-0.15408E-02
124070401.0000,-0.15112E-02
124156801.0000,-0.14870E-02
124243201.0000,-0.14669E-02
124329601.0000,-0.14499E-02
124416001.0000,-0.14353E-02
124502401.0000,-0.14226E-02
124588801.0000,-0.14112E-02
124675201.0000,-0.14010E-02
124761601.0000,-0.13916E-02
124848001.0000,-0.13829E-02
124934401.0000,-0.13748E-02
125020801.0000,-0.13671E-02
125107201.0000,-0.13599E-02
125193601.0000,-0.13530E-02
125280001.0000,-0.13465E-02
125366401.0000,-0.13402E-02
125452801.0000,-0.13341E-02
125539201.0000,-0.13282E-02
125625601.0000,-0.13225E-02
125712001.0000,-0.13170E-02
125798401.0000,-0.13116E-02
125884801.0000,-0.13063E-02
125971201.0000,-0.13012E-02
126057601.0000,-0.12963E-02
126144001.0000,-0.12914E-02
126230401.0000,-0.12867E-02
126316801.0000,-0.12821E-02
126403201.0000,-0.12776E-02
126489601.0000,-0.12732E-02
126576001.0000,-0.12689E-02
126662401.0000,-0.12647E-02
126748801.0000,-0.12606E-02
126835201.0000,-0.12567E-02
126921601.0000,-0.12527E-02
127008001.0000,-0.12489E-02
127094401.0000,-0.12452E-02
127180801.0000,-0.12416E-02
127267201.0000,-0.12380E-02
127353601.0000,-0.12345E-02
127440001.0000,-0.12311E-02
127526401.0000,-0.12278E-02
127612801.0000,-0.12244E-02
127699201.0000,-0.12212E-02
127785601.0000,-0.12180E-02
127872001.0000,-0.12149E-02
127958401.0000,-0.12119E-02
128044801.0000,-0.12089E-02
128131201.0000,-0.12060E-02
128217601.0000,-0.12031E-02
128304001.0000,-0.12003E-02
128390401.0000,-0.11975E-02
128476801.0000,-0.11949E-02
128563201.0000,-0.11922E-02
128649601.0000,-0.11896E-02
128736001.0000,-0.11871E-02
128822401.0000,-0.11846E-02
128908801.0000,-0.11822E-02
128995201.0000,-0.11798E-02
129081601.0000,-0.11774E-02
129168001.0000,-0.11751E-02
129254401.0000,-0.11729E-02
129340801.0000,-0.11707E-02
129427201.0000,-0.11685E-02
129513601.0000,-0.11660E-02
129600001.0000,-0.11637E-02
129686401.0000,-0.11615E-02
129772801.0000,-0.11593E-02
129859201.0000,-0.11572E-02
129945601.0000,-0.11552E-02
130032001.0000,-0.11532E-02
130118401.0000,-0.11513E-02
130204801.0000,-0.11494E-02
130291201.0000,-0.11476E-02
130377601.0000,-0.11458E-02
130464001.0000,-0.11440E-02
130550401.0000,-0.11423E-02
130636801.0000,-0.11406E-02
130723201.0000,-0.11389E-02
130809601.0000,-0.11372E-02
130896001.0000,-0.11356E-02
130982401.0000,-0.11340E-02
131068801.0000,-0.11324E-02
131155201.0000,-0.11309E-02
131241601.0000,-0.11294E-02
131328001.0000,-0.11279E-02
131414401.0000,-0.11264E-02
131500801.0000,-0.11250E-02
131587201.0000,-0.11236E-02
131673601.0000,-0.11222E-02
131760001.0000,-0.11208E-02
131846401.0000,-0.11194E-02
131932801.0000,-0.11181E-02
132019201.0000,-0.11168E-02
132105601.0000,-0.11153E-02
132192001.0000,-0.11138E-02
132278401.0000,-0.11124E-02
132364801.0000,-0.11111E-02
132451201.0000,-0.11097E-02
132537601.0000,-0.11084E-02
132624001.0000,-0.11072E-02
132710401.0000,-0.11059E-02
132796801.0000,-0.11047E-02
132883201.0000,-0.11035E-02
132969601.0000,-0.11024E-02
133056001.0000,-0.11012E-02
133142401.0000,-0.11001E-02
133228801.0000,-0.10990E-02
133315201.0000,-0.10979E-02
133401601.0000,-0.10968E-02
133488001.0000,-0.10958E-02
133574401.0000,-0.10947E-02
133660801.0000,-0.10937E-02
133747201.0000,-0.10927E-02
133833601.0000,-0.10917E-02
133920001.0000,-0.10907E-02
134006401.0000,-0.10898E-02
134092801.0000,-0.10888E-02
134179201.0000,-0.10879E-02
134265601.0000,-0.10869E-02
134352001.0000,-0.10860E-02
134438401.0000,-0.10851E-02
134524801.0000,-0.10842E-02
134611201.0000,-0.10833E-02
134697601.0000,-0.10824E-02
134784001.0000,-0.10815E-02
134870401.0000,-0.10807E-02
134956801.0000,-0.10798E-02
135043201.0000,-0.10790E-02
135129601.0000,-0.10782E-02
135216001.0000,-0.10773E-02
135302401.0000,-0.10765E-02
135388801.0000,-0.10757E-02
135475201.0000,-0.10749E-02
135561601.0000,-0.10741E-02
135648001.0000,-0.10733E-02
135734401.0000,-0.10726E-02
135820801.0000,-0.10718E-02
135907201.0000,-0.10710E-02
135993601.0000,-0.10703E-02
136080001.0000,-0.10695E-02
136166401.0000,-0.10688E-02
136252801.0000,-0.10681E-02
136339201.0000,-0.10674E-02
136425601.0000,-0.10666E-02
136512001.0000,-0.10659E-02
136598401.0000,-0.10652E-02
136684801.0000,-0.10645E-02
136771201.0000,-0.10638E-02
136857601.0000,-0.10632E-02
136944001.0000,-0.10625E-02
137030401.0000,-0.10618E-02
137116801.0000,-0.10611E-02
137203201.0000,-0.10605E-02
137289601.0000,-0.10598E-02
137376001.0000,-0.10592E-02
137462401.0000,-0.10585E-02
137548801.0000,-0.10579E-02
137635201.0000,-0.10573E-02
137721601.0000,-0.10566E-02
137808001.0000,-0.10560E-02
137894401.0000,-0.10554E-02
137980801.0000,-0.10548E-02
138067201.0000,-0.10541E-02
138153601.0000,-0.10535E-02
138240001.0000,-0.10529E-02
138326401.0000,-0.10523E-02
138412801.0000,-0.10516E-02
138499201.0000,-0.10510E-02
138585601.0000,-0.10504E-02
138672001.0000,-0.10498E-02
138758401.0000,-0.10492E-02
138844801.0000,-0.10486E-02
138931201.0000,-0.10480E-02
139017601.0000,-0.10474E-02
139104001.0000,-0.10468E-02
139190401.0000,-0.10462E-02
139276801.0000,-0.10456E-02
139363201.0000,-0.10451E-02
139449601.0000,-0.10445E-02
139536001.0000,-0.10439E-02
139622401.0000,-0.10433E-02
139708801.0000,-0.10428E-02
139795201.0000,-0.10422E-02
139881601.0000,-0.10416E-02
139968001.0000,-0.10411E-02
140054401.0000,-0.10405E-02
140140801.0000,-0.10400E-02
140227201.0000,-0.10394E-02
140313601.0000,-0.10389E-02
140400001.0000,-0.10383E-02
140486401.0000,-0.10378E-02
140572801.0000,-0.10372E-02
140659201.0000,-0.10367E-02
140745601.0000,-0.10362E-02
140832001.0000,-0.10357E-02
140918401.0000,-0.10351E-02
141004801.0000,-0.10346E-02
141091201.0000,-0.10341E-02
141177601.0000,-0.10335E-02
141264001.0000,-0.10330E-02
141350401.0000,-0.10325E-02
141436801.0000,-0.10320E-02
141523201.0000,-0.10315E-02
141609601.0000,-0.10310E-02
141696001.0000,-0.10305E-02
141782401.0000,-0.10300E-02
