time,GAL-FLOW
80438401.00000,0.30000E+31
80524801.00000,0.30000E+31
80611201.00000,0.30000E+31
80697601.00000,0.30000E+31
80784001.00000,0.30000E+31
80870401.00000,0.30000E+31
80956801.00000,0.30000E+31
81043201.00000,0.30000E+31
81129601.00000,0.30000E+31
81216001.00000,0.30000E+31
81302401.00000,0.30000E+31
81388801.00000,0.30000E+31
81475201.00000,0.30000E+31
81561601.00000,0.30000E+31
81648001.00000,0.30000E+31
81734401.00000,0.30000E+31
81820801.00000,0.30000E+31
81907201.00000,0.30000E+31
81993601.00000,0.30000E+31
82080001.00000,0.30000E+31
82166401.00000,0.30000E+31
82252801.00000,0.30000E+31
82339201.00000,0.30000E+31
82425601.00000,0.30000E+31
82512001.00000,0.30000E+31
82598401.00000,0.30000E+31
82684801.00000,0.30000E+31
82771201.00000,0.30000E+31
82857601.00000,0.30000E+31
82944001.00000,0.30000E+31
83030401.00000,0.30000E+31
83116801.00000,0.30000E+31
83203201.00000,0.30000E+31
83289601.00000,0.30000E+31
83376001.00000,0.30000E+31
83462401.00000,0.30000E+31
83548801.00000,0.30000E+31
83635201.00000,0.30000E+31
83721601.00000,0.30000E+31
83808001.00000,0.30000E+31
83894401.00000,0.30000E+31
83980801.00000,0.30000E+31
84067201.00000,0.30000E+31
84153601.00000,0.30000E+31
84240001.00000,0.30000E+31
84326401.00000,0.30000E+31
84412801.00000,0.30000E+31
84499201.00000,0.30000E+31
84585601.00000,0.30000E+31
84672001.00000,0.30000E+31
84758401.00000,0.30000E+31
84844801.00000,0.30000E+31
84931201.00000,0.30000E+31
85017601.00000,0.30000E+31
85104001.00000,0.30000E+31
85190401.00000,0.30000E+31
85276801.00000,0.30000E+31
85363201.00000,0.30000E+31
85449601.00000,0.30000E+31
85536001.00000,0.30000E+31
85622401.00000,0.30000E+31
85708801.00000,0.30000E+31
85795201.00000,0.30000E+31
85881601.00000,0.30000E+31
85968001.00000,0.30000E+31
86054401.00000,0.30000E+31
86140801.00000,0.30000E+31
86227201.00000,0.30000E+31
86313601.00000,0.30000E+31
86400001.00000,0.30000E+31
86486401.00000,0.30000E+31
86572801.00000,0.30000E+31
86659201.00000,0.30000E+31
86745601.00000,0.30000E+31
86832001.00000,0.30000E+31
86918401.00000,0.30000E+31
87004801.00000,0.30000E+31
87091201.00000,0.30000E+31
87177601.00000,0.30000E+31
87264001.00000,0.30000E+31
87350401.00000,0.30000E+31
87436801.00000,0.30000E+31
87523201.00000,0.30000E+31
87609601.00000,0.30000E+31
87696001.00000,0.30000E+31
87782401.00000,0.30000E+31
87868801.00000,0.30000E+31
87955201.00000,0.30000E+31
88041601.00000,0.30000E+31
88128001.00000,0.30000E+31
88214401.00000,0.30000E+31
88300801.00000,0.30000E+31
88387201.00000,0.30000E+31
88473601.00000,0.30000E+31
88560001.00000,0.30000E+31
88646401.00000,0.30000E+31
88732801.00000,0.30000E+31
88819201.00000,0.30000E+31
88905601.00000,0.30000E+31
88992001.00000,0.30000E+31
89078401.00000,0.30000E+31
89164801.00000,0.30000E+31
89251201.00000,0.30000E+31
89337601.00000,0.30000E+31
89424001.00000,0.30000E+31
89510401.00000,0.30000E+31
89596801.00000,0.30000E+31
89683201.00000,0.30000E+31
89769601.00000,0.30000E+31
89856001.00000,0.30000E+31
89942401.00000,0.30000E+31
90028801.00000,0.30000E+31
90115201.00000,0.30000E+31
90201601.00000,0.30000E+31
90288001.00000,0.30000E+31
90374401.00000,0.30000E+31
90460801.00000,0.30000E+31
90547201.00000,0.30000E+31
90633601.00000,0.30000E+31
90720001.00000,0.30000E+31
90806401.00000,0.30000E+31
90892801.00000,0.30000E+31
90979201.00000,0.30000E+31
91065601.00000,0.30000E+31
91152001.00000,0.30000E+31
91238401.00000,0.30000E+31
91324801.00000,0.30000E+31
91411201.00000,0.30000E+31
91497601.00000,0.30000E+31
91584001.00000,0.30000E+31
91670401.00000,0.30000E+31
91756801.00000,0.30000E+31
91843201.00000,0.30000E+31
91929601.00000,0.30000E+31
92016001.00000,0.30000E+31
92102401.00000,0.30000E+31
92188801.00000,0.30000E+31
92275201.00000,0.30000E+31
92361601.00000,0.30000E+31
92448001.00000,0.30000E+31
92534401.00000,0.30000E+31
92620801.00000,0.30000E+31
92707201.00000,0.30000E+31
92793601.00000,0.30000E+31
92880001.00000,0.30000E+31
92966401.00000,0.30000E+31
93052801.00000,0.30000E+31
93139201.00000,0.30000E+31
93225601.00000,0.30000E+31
93312001.00000,0.30000E+31
93398401.00000,0.30000E+31
93484801.00000,0.30000E+31
93571201.00000,0.30000E+31
93657601.00000,0.30000E+31
93744001.00000,0.30000E+31
93830401.00000,0.30000E+31
93916801.00000,0.30000E+31
94003201.00000,0.30000E+31
94089601.00000,0.30000E+31
94176001.00000,0.30000E+31
94262401.00000,0.30000E+31
94348801.00000,0.30000E+31
94435201.00000,0.30000E+31
94521601.00000,0.30000E+31
94608001.00000,0.30000E+31
94694401.00000,0.30000E+31
94780801.00000,0.30000E+31
94867201.00000,0.30000E+31
94953601.00000,0.30000E+31
95040001.00000,0.30000E+31
95126401.00000,0.30000E+31
95212801.00000,0.30000E+31
95299201.00000,0.30000E+31
95385601.00000,0.30000E+31
95472001.00000,0.30000E+31
95558401.00000,0.30000E+31
95644801.00000,0.30000E+31
95731201.00000,0.30000E+31
95817601.00000,0.30000E+31
95904001.00000,0.30000E+31
95990401.00000,0.30000E+31
96076801.00000,0.30000E+31
96163201.00000,0.30000E+31
96249601.00000,0.30000E+31
96336001.00000,0.30000E+31
96422401.00000,0.30000E+31
96508801.00000,0.30000E+31
96595201.00000,0.30000E+31
96681601.00000,0.30000E+31
96768001.00000,0.30000E+31
96854401.00000,0.30000E+31
96940801.00000,0.30000E+31
97027201.00000,0.30000E+31
97113601.00000,0.30000E+31
97200001.00000,0.30000E+31
97286401.00000,0.30000E+31
97372801.00000,0.30000E+31
97459201.00000,0.30000E+31
97545601.00000,0.30000E+31
97632001.00000,0.30000E+31
97718401.00000,0.30000E+31
97804801.00000,0.30000E+31
97891201.00000,0.30000E+31
97977601.00000,0.30000E+31
98064001.00000,0.30000E+31
98150401.00000,0.30000E+31
98236801.00000,0.30000E+31
98323201.00000,0.30000E+31
98409601.00000,0.30000E+31
98496001.00000,0.30000E+31
98582401.00000,0.30000E+31
98668801.00000,0.30000E+31
98755201.00000,0.30000E+31
98841601.00000,0.30000E+31
98928001.00000,0.30000E+31
99014401.00000,0.30000E+31
99100801.00000,0.30000E+31
99187201.00000,0.30000E+31
99273601.00000,0.30000E+31
99360001.00000,0.30000E+31
99446401.00000,0.30000E+31
99532801.00000,0.30000E+31
99619201.00000,0.30000E+31
99705601.00000,0.30000E+31
99792001.00000,0.30000E+31
99878401.00000,0.30000E+31
99964801.00000,0.30000E+31
100051201.0000,0.30000E+31
100137601.0000,0.30000E+31
100224001.0000,0.30000E+31
100310401.0000,0.30000E+31
100396801.0000,0.30000E+31
100483201.0000,0.30000E+31
100569601.0000,0.30000E+31
100656001.0000,0.30000E+31
100742401.0000,0.30000E+31
100828801.0000,0.30000E+31
100915201.0000,0.30000E+31
101001601.0000,0.30000E+31
101088001.0000,0.30000E+31
101174401.0000,0.30000E+31
101260801.0000,0.30000E+31
101347201.0000,0.30000E+31
101433601.0000,0.30000E+31
101520001.0000,0.30000E+31
101606401.0000,0.30000E+31
101692801.0000,0.30000E+31
101779201.0000,0.30000E+31
101865601.0000,0.30000E+31
101952001.0000,0.30000E+31
102038401.0000,0.30000E+31
102124801.0000,0.30000E+31
102211201.0000,0.30000E+31
102297601.0000,0.30000E+31
102384001.0000,0.30000E+31
102470401.0000,0.30000E+31
102556801.0000,0.30000E+31
102643201.0000,0.30000E+31
102729601.0000,0.30000E+31
102816001.0000,0.30000E+31
102902401.0000,-0.60523E-03
102988801.0000,-0.59847E-03
103075201.0000,-0.59179E-03
103161601.0000,-0.58519E-03
103248001.0000,-0.57867E-03
103334401.0000,-0.57224E-03
103420801.0000,-0.56589E-03
103507201.0000,-0.55961E-03
103593601.0000,-0.55342E-03
103680001.0000,-0.54731E-03
103766401.0000,-0.54127E-03
103852801.0000,-0.53531E-03
103939201.0000,-0.52942E-03
104025601.0000,-0.52361E-03
104112001.0000,-0.51787E-03
104198401.0000,-0.51221E-03
104284801.0000,-0.50661E-03
104371201.0000,-0.50109E-03
104457601.0000,-0.49564E-03
104544001.0000,-0.49025E-03
104630401.0000,-0.48494E-03
104716801.0000,-0.47969E-03
104803201.0000,-0.47451E-03
104889601.0000,-0.46939E-03
104976001.0000,-0.46434E-03
105062401.0000,-0.45935E-03
105148801.0000,-0.45443E-03
105235201.0000,-0.44956E-03
105321601.0000,-0.44476E-03
105408001.0000,-0.44002E-03
105494401.0000,-0.43534E-03
105580801.0000,-0.43072E-03
105667201.0000,-0.42616E-03
105753601.0000,-0.42165E-03
105840001.0000,-0.41720E-03
105926401.0000,-0.41281E-03
106012801.0000,-0.40848E-03
106099201.0000,-0.69168E-02
106185601.0000,-0.66402E-02
106272001.0000,-0.63755E-02
106358401.0000,-0.61221E-02
106444801.0000,-0.58795E-02
106531201.0000,-0.56473E-02
106617601.0000,-0.54249E-02
106704001.0000,-0.52121E-02
106790401.0000,-0.50084E-02
106876801.0000,-0.48133E-02
106963201.0000,-0.46266E-02
107049601.0000,-0.44479E-02
107136001.0000,-0.42769E-02
107222401.0000,-0.41131E-02
107308801.0000,-0.39564E-02
107395201.0000,-0.37794E-02
107481601.0000,-0.36114E-02
107568001.0000,-0.34519E-02
107654401.0000,-0.33004E-02
107740801.0000,-0.31565E-02
107827201.0000,-0.30199E-02
107913601.0000,-0.28902E-02
108000001.0000,-0.27670E-02
108086401.0000,-0.26500E-02
108172801.0000,-0.25389E-02
108259201.0000,-0.24334E-02
108345601.0000,-0.23331E-02
108432001.0000,-0.22379E-02
108518401.0000,-0.21474E-02
108604801.0000,-0.20615E-02
108691201.0000,-0.19798E-02
108777601.0000,-0.19022E-02
108864001.0000,-0.18285E-02
108950401.0000,-0.17585E-02
109036801.0000,-0.16919E-02
109123201.0000,-0.16631E-02
109209601.0000,-0.69866E-02
109296001.0000,-0.33280E-02
109382401.0000,-0.24055E-02
109468801.0000,-0.23682E-02
109555201.0000,-0.23315E-02
109641601.0000,-0.22956E-02
109728001.0000,-0.22604E-02
109814401.0000,-0.22259E-02
109900801.0000,-0.21922E-02
109987201.0000,-0.21591E-02
110073601.0000,-0.21267E-02
110160001.0000,-0.20949E-02
110246401.0000,-0.20638E-02
110332801.0000,-0.20334E-02
110419201.0000,-0.20036E-02
110505601.0000,-0.19744E-02
110592001.0000,-0.19458E-02
110678401.0000,-0.19178E-02
110764801.0000,-0.18904E-02
110851201.0000,-0.18635E-02
110937601.0000,-0.18145E-02
111024001.0000,-0.17674E-02
111110401.0000,-0.17223E-02
111196801.0000,-0.16790E-02
111283201.0000,-0.16374E-02
111369601.0000,-0.15976E-02
111456001.0000,-0.15593E-02
111542401.0000,-0.15226E-02
111628801.0000,-0.14874E-02
111715201.0000,-0.14536E-02
111801601.0000,-0.14211E-02
111888001.0000,-0.13900E-02
111974401.0000,-0.13601E-02
112060801.0000,-0.13314E-02
112147201.0000,-0.13039E-02
112233601.0000,-0.12776E-02
112320001.0000,-0.12524E-02
112406401.0000,-0.56562E-02
112492801.0000,-0.25165E-02
112579201.0000,-0.17495E-02
112665601.0000,-0.15462E-02
112752001.0000,-0.14776E-02
112838401.0000,-0.14418E-02
112924801.0000,-0.14146E-02
113011201.0000,-0.13903E-02
113097601.0000,-0.13673E-02
113184001.0000,-0.13454E-02
113270401.0000,-0.13243E-02
113356801.0000,-0.13042E-02
113443201.0000,-0.12848E-02
113529601.0000,-0.12663E-02
113616001.0000,-0.12484E-02
113702401.0000,-0.12313E-02
113788801.0000,-0.12148E-02
113875201.0000,-0.11990E-02
113961601.0000,-0.52191E-02
114048001.0000,-0.29756E-02
114134401.0000,-0.23377E-02
114220801.0000,-0.23178E-02
114307201.0000,-0.23000E-02
114393601.0000,-0.22828E-02
114480001.0000,-0.22659E-02
114566401.0000,-0.22493E-02
114652801.0000,-0.22329E-02
114739201.0000,-0.22167E-02
114825601.0000,-0.22007E-02
114912001.0000,-0.21849E-02
114998401.0000,-0.21693E-02
115084801.0000,-0.21539E-02
115171201.0000,-0.21388E-02
115257601.0000,-0.21238E-02
115344001.0000,-0.21090E-02
115430401.0000,-0.20944E-02
115516801.0000,-0.20800E-02
115603201.0000,-0.48900E-02
115689601.0000,-0.31996E-02
115776001.0000,-0.25995E-02
115862401.0000,-0.23795E-02
115948801.0000,-0.22919E-02
116035201.0000,-0.22507E-02
116121601.0000,-0.22259E-02
116208001.0000,-0.22070E-02
116294401.0000,-0.21909E-02
116380801.0000,-0.21786E-02
116467201.0000,-0.21656E-02
116553601.0000,-0.21530E-02
116640001.0000,-0.21406E-02
116726401.0000,-0.21283E-02
116812801.0000,-0.21161E-02
116899201.0000,-0.21041E-02
116985601.0000,-0.20923E-02
117072001.0000,-0.20806E-02
117158401.0000,-0.20691E-02
117244801.0000,-0.20577E-02
117331201.0000,-0.20465E-02
117417601.0000,-0.20041E-02
117504001.0000,-0.19928E-02
117590401.0000,-0.19817E-02
117676801.0000,-0.19708E-02
117763201.0000,-0.19600E-02
117849601.0000,-0.19493E-02
117936001.0000,-0.19388E-02
118022401.0000,-0.19283E-02
118108801.0000,-0.19180E-02
118195201.0000,-0.19079E-02
118281601.0000,-0.18978E-02
118368001.0000,-0.18654E-02
118454401.0000,-0.18343E-02
118540801.0000,-0.18044E-02
118627201.0000,-0.17757E-02
118713601.0000,-0.75506E-02
118800001.0000,-0.72922E-02
118886401.0000,-0.70445E-02
118972801.0000,-0.68072E-02
119059201.0000,-0.65798E-02
119145601.0000,-0.63618E-02
119232001.0000,-0.61529E-02
119318401.0000,-0.59527E-02
119404801.0000,-0.57608E-02
119491201.0000,-0.55769E-02
119577601.0000,-0.54007E-02
119664001.0000,-0.52317E-02
119750401.0000,-0.50407E-02
119836801.0000,-0.48590E-02
119923201.0000,-0.46861E-02
120009601.0000,-0.45218E-02
120096001.0000,-0.43654E-02
120182401.0000,-0.42167E-02
120268801.0000,-0.40752E-02
120355201.0000,-0.39406E-02
120441601.0000,-0.38126E-02
120528001.0000,-0.36907E-02
120614401.0000,-0.35748E-02
120700801.0000,-0.34644E-02
120787201.0000,-0.33594E-02
120873601.0000,-0.32595E-02
120960001.0000,-0.31643E-02
121046401.0000,-0.30737E-02
121132801.0000,-0.29875E-02
121219201.0000,-0.29054E-02
121305601.0000,-0.28272E-02
121392001.0000,-0.27527E-02
121478401.0000,-0.26818E-02
121564801.0000,-0.26511E-02
121651201.0000,-0.26211E-02
121737601.0000,-0.25917E-02
121824001.0000,-0.25629E-02
121910401.0000,-0.17955E-01
121996801.0000,-0.17251E-01
122083201.0000,-0.16576E-01
122169601.0000,-0.15929E-01
122256001.0000,-0.15308E-01
122342401.0000,-0.14714E-01
122428801.0000,-0.14144E-01
122515201.0000,-0.13597E-01
122601601.0000,-0.13074E-01
122688001.0000,-0.12572E-01
122774401.0000,-0.12091E-01
122860801.0000,-0.11631E-01
122947201.0000,-0.11189E-01
123033601.0000,-0.16812E-01
123120001.0000,-0.16313E-01
123206401.0000,-0.15833E-01
123292801.0000,-0.15371E-01
123379201.0000,-0.14925E-01
123465601.0000,-0.14496E-01
123552001.0000,-0.14083E-01
123638401.0000,-0.13684E-01
123724801.0000,-0.13301E-01
123811201.0000,-0.12931E-01
123897601.0000,-0.12574E-01
123984001.0000,-0.12231E-01
124070401.0000,-0.11899E-01
124156801.0000,-0.11580E-01
124243201.0000,-0.11272E-01
124329601.0000,-0.10975E-01
124416001.0000,-0.10689E-01
124502401.0000,-0.10412E-01
124588801.0000,-0.10146E-01
124675201.0000,-0.98885E-02
124761601.0000,-0.96403E-02
124848001.0000,-0.94007E-02
124934401.0000,-0.91694E-02
125020801.0000,-0.89461E-02
125107201.0000,-0.87304E-02
125193601.0000,-0.85221E-02
125280001.0000,-0.83209E-02
125366401.0000,-0.81265E-02
125452801.0000,-0.79387E-02
125539201.0000,-0.77572E-02
125625601.0000,-0.75817E-02
125712001.0000,-0.74120E-02
125798401.0000,-0.72480E-02
125884801.0000,-0.70893E-02
125971201.0000,-0.69358E-02
126057601.0000,-0.67873E-02
126144001.0000,-0.66436E-02
126230401.0000,-0.65046E-02
126316801.0000,-0.63699E-02
126403201.0000,-0.62396E-02
126489601.0000,-0.61133E-02
126576001.0000,-0.59910E-02
126662401.0000,-0.58726E-02
126748801.0000,-0.57578E-02
126835201.0000,-0.56465E-02
126921601.0000,-0.55386E-02
127008001.0000,-0.54341E-02
127094401.0000,-0.53327E-02
127180801.0000,-0.52343E-02
127267201.0000,-0.51389E-02
127353601.0000,-0.50463E-02
127440001.0000,-0.49379E-02
127526401.0000,-0.48332E-02
127612801.0000,-0.47322E-02
127699201.0000,-0.46346E-02
127785601.0000,-0.45403E-02
127872001.0000,-0.44491E-02
127958401.0000,-0.43610E-02
128044801.0000,-0.42758E-02
128131201.0000,-0.41934E-02
128217601.0000,-0.41137E-02
128304001.0000,-0.40365E-02
128390401.0000,-0.39619E-02
128476801.0000,-0.38895E-02
128563201.0000,-0.38195E-02
128649601.0000,-0.37517E-02
128736001.0000,-0.36860E-02
128822401.0000,-0.36223E-02
128908801.0000,-0.35605E-02
128995201.0000,-0.35006E-02
129081601.0000,-0.34425E-02
129168001.0000,-0.33862E-02
129254401.0000,-0.33315E-02
129340801.0000,-0.32784E-02
129427201.0000,-0.32269E-02
129513601.0000,-0.31768E-02
129600001.0000,-0.31282E-02
129686401.0000,-0.30810E-02
129772801.0000,-0.30351E-02
129859201.0000,-0.29905E-02
129945601.0000,-0.29471E-02
130032001.0000,-0.29049E-02
130118401.0000,-0.28639E-02
130204801.0000,-0.28240E-02
130291201.0000,-0.27852E-02
130377601.0000,-0.27474E-02
130464001.0000,-0.27107E-02
130550401.0000,-0.26749E-02
130636801.0000,-0.26400E-02
130723201.0000,-0.26060E-02
130809601.0000,-0.25730E-02
130896001.0000,-0.25407E-02
130982401.0000,-0.25093E-02
131068801.0000,-0.24787E-02
131155201.0000,-0.24489E-02
131241601.0000,-0.24198E-02
131328001.0000,-0.23914E-02
131414401.0000,-0.23638E-02
131500801.0000,-0.23368E-02
131587201.0000,-0.23105E-02
131673601.0000,-0.23002E-02
131760001.0000,-0.22900E-02
131846401.0000,-0.22799E-02
131932801.0000,-0.22700E-02
132019201.0000,-0.22601E-02
132105601.0000,-0.22503E-02
132192001.0000,-0.22406E-02
132278401.0000,-0.22310E-02
132364801.0000,-0.22216E-02
132451201.0000,-0.22122E-02
132537601.0000,-0.22029E-02
132624001.0000,-0.21936E-02
132710401.0000,-0.21845E-02
132796801.0000,-0.21755E-02
132883201.0000,-0.21665E-02
132969601.0000,-0.21577E-02
133056001.0000,-0.21489E-02
133142401.0000,-0.21402E-02
133228801.0000,-0.21316E-02
133315201.0000,-0.21231E-02
133401601.0000,-0.21146E-02
133488001.0000,-0.21062E-02
133574401.0000,-0.20979E-02
133660801.0000,-0.20897E-02
133747201.0000,-0.20816E-02
133833601.0000,-0.20735E-02
133920001.0000,-0.20655E-02
134006401.0000,-0.20576E-02
134092801.0000,-0.20498E-02
134179201.0000,-0.20420E-02
134265601.0000,-0.20343E-02
134352001.0000,-0.20267E-02
134438401.0000,-0.20191E-02
134524801.0000,-0.20117E-02
134611201.0000,-0.20042E-02
134697601.0000,-0.19969E-02
134784001.0000,-0.19896E-02
134870401.0000,-0.19824E-02
134956801.0000,-0.19752E-02
135043201.0000,-0.19681E-02
135129601.0000,-0.19426E-02
135216001.0000,-0.19180E-02
135302401.0000,-0.18941E-02
135388801.0000,-0.18709E-02
135475201.0000,-0.18485E-02
135561601.0000,-0.18268E-02
135648001.0000,-0.18057E-02
135734401.0000,-0.17853E-02
135820801.0000,-0.17655E-02
135907201.0000,-0.17463E-02
135993601.0000,-0.17277E-02
136080001.0000,-0.17097E-02
136166401.0000,-0.16922E-02
136252801.0000,-0.16752E-02
136339201.0000,-0.16587E-02
136425601.0000,-0.16427E-02
136512001.0000,-0.16272E-02
136598401.0000,-0.16121E-02
136684801.0000,-0.15975E-02
136771201.0000,-0.15833E-02
136857601.0000,-0.15695E-02
136944001.0000,-0.15561E-02
137030401.0000,-0.15431E-02
137116801.0000,-0.15304E-02
137203201.0000,-0.15181E-02
137289601.0000,-0.15062E-02
137376001.0000,-0.14946E-02
137462401.0000,-0.14833E-02
137548801.0000,-0.14724E-02
137635201.0000,-0.14617E-02
137721601.0000,-0.14513E-02
137808001.0000,-0.14413E-02
137894401.0000,-0.14315E-02
137980801.0000,-0.14220E-02
138067201.0000,-0.14127E-02
138153601.0000,-0.14037E-02
138240001.0000,-0.13949E-02
138326401.0000,-0.13864E-02
138412801.0000,-0.13781E-02
138499201.0000,-0.13701E-02
138585601.0000,-0.13622E-02
138672001.0000,-0.13546E-02
138758401.0000,-0.13472E-02
138844801.0000,-0.13399E-02
138931201.0000,-0.13329E-02
139017601.0000,-0.13260E-02
139104001.0000,-0.13194E-02
139190401.0000,-0.13129E-02
139276801.0000,-0.13065E-02
139363201.0000,-0.13004E-02
139449601.0000,-0.12944E-02
139536001.0000,-0.12886E-02
139622401.0000,-0.12829E-02
139708801.0000,-0.12773E-02
139795201.0000,-0.12720E-02
139881601.0000,-0.12667E-02
139968001.0000,-0.12616E-02
140054401.0000,-0.12566E-02
140140801.0000,-0.12517E-02
140227201.0000,-0.12470E-02
140313601.0000,-0.12424E-02
140400001.0000,-0.12379E-02
140486401.0000,-0.12335E-02
140572801.0000,-0.12292E-02
140659201.0000,-0.12251E-02
140745601.0000,-0.12210E-02
140832001.0000,-0.12171E-02
140918401.0000,-0.12132E-02
141004801.0000,-0.12094E-02
141091201.0000,-0.12058E-02
141177601.0000,-0.12022E-02
141264001.0000,-0.11987E-02
141350401.0000,-0.11953E-02
141436801.0000,-0.11920E-02
141523201.0000,-0.11887E-02
141609601.0000,-0.11856E-02
141696001.0000,-0.11825E-02
141782401.0000,-0.11795E-02
