time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
27475201.00000,816.08,815.98,777.87,773.88,754.76,786.10,793.42,799.06,806.60,803.33,811.04,863.86,808.03,755.83,776.20,774.11,774.11,773.59,743.29,737.40,808.03,805.05,803.83
27561601.00000,816.08,815.98,777.87,773.88,754.76,786.10,793.42,799.06,806.60,803.32,811.04,863.86,808.03,755.83,776.19,774.11,774.11,773.59,743.28,737.40,808.03,805.04,803.82
27648001.00000,816.08,815.98,777.87,773.88,754.76,786.09,793.42,799.05,806.59,803.32,811.04,863.86,808.03,755.83,776.19,774.10,774.10,773.59,743.28,737.40,808.03,805.04,803.82
27734401.00000,816.08,815.98,777.87,773.88,754.75,786.09,793.41,799.05,806.59,803.32,811.04,863.86,808.03,755.83,776.19,774.10,774.10,773.58,743.28,737.40,808.03,805.04,803.82
27820801.00000,816.08,815.97,777.86,773.88,754.75,786.08,793.41,799.05,806.58,803.32,811.04,863.86,808.03,755.83,776.19,774.10,774.10,773.58,743.28,737.40,808.03,805.04,803.82
27907201.00000,816.08,815.97,777.86,773.88,754.75,786.08,793.40,799.04,806.58,803.31,811.04,863.86,808.03,755.83,776.18,774.10,774.10,773.58,743.28,737.40,808.03,805.03,803.82
27993601.00000,816.08,815.97,777.86,773.88,754.75,786.08,793.40,799.04,806.57,803.31,811.04,863.86,808.03,755.82,776.18,774.09,774.09,773.58,743.28,737.40,808.03,805.03,803.81
28080001.00000,816.08,815.97,777.86,773.88,754.74,786.07,793.39,799.03,806.57,803.31,811.04,863.86,808.03,755.82,776.18,774.09,774.09,773.58,743.28,737.40,808.03,805.03,803.81
28166401.00000,816.08,815.97,777.86,773.88,754.74,786.07,793.39,799.03,806.56,803.30,811.03,863.86,808.03,755.82,776.17,774.09,774.09,773.58,743.28,737.40,808.03,805.03,803.81
28252801.00000,816.08,815.96,777.86,773.88,754.74,786.06,793.39,799.03,806.56,803.30,811.03,863.86,808.03,755.82,776.17,774.09,774.09,773.58,743.28,737.40,808.03,805.02,803.81
28339201.00000,816.08,815.96,777.86,773.88,754.73,786.06,793.38,799.02,806.56,803.30,811.03,863.86,808.03,755.82,776.17,774.09,774.09,773.58,743.28,737.40,808.03,805.02,803.81
28425601.00000,816.08,815.96,777.85,773.88,754.73,786.06,793.38,799.02,806.55,803.30,811.03,863.86,808.03,755.82,776.17,774.08,774.08,773.58,743.28,737.40,808.03,805.02,803.81
28512001.00000,816.08,815.96,777.85,773.88,754.73,786.05,793.37,799.01,806.55,803.29,811.03,863.86,808.03,755.82,776.16,774.08,774.08,773.57,743.27,737.40,808.03,805.02,803.80
28598401.00000,816.08,815.96,777.85,773.88,754.73,786.05,793.37,799.01,806.54,803.29,811.03,863.86,808.03,755.82,776.16,774.08,774.08,773.57,743.27,737.40,808.03,805.01,803.80
28684801.00000,816.08,815.95,777.85,773.88,754.72,786.04,793.37,799.01,806.54,803.29,811.03,863.86,808.03,755.82,776.16,774.08,774.08,773.57,743.27,737.40,808.03,805.01,803.80
28771201.00000,816.08,815.95,777.85,773.88,754.72,786.04,793.36,799.00,806.53,803.28,811.02,863.86,808.03,755.82,776.16,774.07,774.07,773.57,743.27,737.40,808.03,805.01,803.80
28857601.00000,816.08,815.95,777.85,773.88,754.72,786.04,793.36,799.00,806.53,803.28,811.02,863.86,808.03,755.82,776.15,774.07,774.07,773.57,743.27,737.40,808.03,805.01,803.80
28944001.00000,816.08,815.95,777.85,773.88,754.71,786.03,793.35,799.00,806.53,803.28,811.02,863.86,808.03,755.81,776.15,774.07,774.07,773.57,743.27,737.40,808.03,805.00,803.79
29030401.00000,816.08,815.95,777.85,773.88,754.71,786.03,793.35,798.99,806.52,803.28,811.02,863.86,808.03,755.81,776.15,774.07,774.07,773.57,743.27,737.40,808.03,805.00,803.79
29116801.00000,816.08,815.94,777.84,773.88,754.71,786.03,793.35,798.99,806.52,803.27,811.02,863.86,808.03,755.81,776.14,774.07,774.07,773.57,743.27,737.40,808.03,805.00,803.79
29203201.00000,816.08,815.94,777.84,773.88,754.70,786.02,793.34,798.98,806.51,803.27,811.02,863.86,808.03,755.81,776.14,774.06,774.06,773.56,743.27,737.40,808.03,805.00,803.79
29289601.00000,816.08,815.94,777.84,773.88,754.70,786.02,793.34,798.98,806.51,803.27,811.02,863.86,808.03,755.81,776.14,774.06,774.06,773.56,743.27,737.40,808.03,804.99,803.79
29376001.00000,816.08,815.94,777.84,773.88,754.70,786.01,793.34,798.98,806.50,803.27,811.01,863.86,808.03,755.81,776.14,774.06,774.06,773.56,743.27,737.40,808.03,804.99,803.78
29462401.00000,816.08,815.94,777.84,773.88,754.70,786.01,793.33,798.97,806.50,803.26,811.01,863.86,808.03,755.81,776.13,774.06,774.06,773.56,743.26,737.40,808.03,804.99,803.78
29548801.00000,816.08,815.94,777.84,773.88,754.69,786.01,793.33,798.97,806.50,803.26,811.01,863.86,808.03,755.81,776.13,774.06,774.06,773.56,743.26,737.40,808.03,804.99,803.78
29635201.00000,816.08,815.93,777.84,773.88,754.69,786.00,793.32,798.97,806.49,803.26,811.01,863.86,808.03,755.81,776.13,774.05,774.05,773.56,743.26,737.40,808.03,804.98,803.78
29721601.00000,816.08,815.93,777.84,773.88,754.69,786.00,793.32,798.96,806.49,803.26,811.01,863.86,808.03,755.81,776.13,774.05,774.05,773.56,743.26,737.40,808.03,804.98,803.78
29808001.00000,816.08,815.93,777.83,773.88,754.68,786.00,793.32,798.96,806.48,803.25,811.01,863.86,808.03,755.81,776.12,774.05,774.05,773.56,743.26,737.40,808.03,804.98,803.77
29894401.00000,816.08,815.93,777.83,773.88,754.68,785.99,793.31,798.95,806.48,803.25,811.01,863.86,808.03,755.81,776.12,774.05,774.05,773.56,743.26,737.40,808.03,804.98,803.77
29980801.00000,816.08,815.93,777.83,773.88,754.68,785.99,793.31,798.95,806.48,803.25,811.01,863.86,808.03,755.80,776.12,774.05,774.05,773.55,743.26,737.40,808.03,804.97,803.77
30067201.00000,816.08,815.92,777.83,773.88,754.68,785.99,793.31,798.95,806.47,803.24,811.00,863.86,808.03,755.80,776.12,774.04,774.04,773.55,743.26,737.40,808.03,804.97,803.77
30153601.00000,816.08,815.92,777.83,773.88,754.67,785.98,793.30,798.94,806.47,803.24,811.00,863.86,808.03,755.80,776.11,774.04,774.04,773.55,743.26,737.40,808.03,804.97,803.77
30240001.00000,816.08,815.92,777.83,773.88,754.67,785.98,793.30,798.94,806.46,803.24,811.00,863.86,808.03,755.80,776.11,774.04,774.04,773.55,743.26,737.40,808.03,804.97,803.77
30326401.00000,816.08,815.92,777.83,773.88,754.67,785.97,793.29,798.94,806.46,803.24,811.00,863.86,808.03,755.80,776.11,774.04,774.04,773.55,743.26,737.40,808.03,804.96,803.76
30412801.00000,816.08,815.92,777.83,773.88,754.67,785.97,793.29,798.93,806.45,803.23,811.00,863.86,808.03,755.80,776.11,774.03,774.03,773.55,743.25,737.40,808.03,804.96,803.76
30499201.00000,816.08,815.91,777.82,773.88,754.66,785.97,793.29,798.93,806.45,803.23,811.00,863.86,808.03,755.80,776.10,774.03,774.03,773.55,743.25,737.40,808.03,804.96,803.76
30585601.00000,816.08,815.91,777.82,773.88,754.66,785.96,793.28,798.93,806.45,803.23,811.00,863.86,808.03,755.80,776.10,774.03,774.03,773.55,743.25,737.40,808.03,804.96,803.76
30672001.00000,816.08,815.91,777.82,773.88,754.66,785.96,793.28,798.92,806.44,803.23,810.99,863.86,808.03,755.80,776.10,774.03,774.03,773.54,743.25,737.40,808.03,804.96,803.76
30758401.00000,816.08,815.91,777.82,773.88,754.65,785.96,793.28,798.92,806.44,803.22,810.99,863.86,808.03,755.80,776.10,774.03,774.03,773.54,743.25,737.40,808.03,804.95,803.75
30844801.00000,816.08,815.91,777.82,773.88,754.65,785.95,793.27,798.91,806.43,803.22,810.99,863.86,808.03,755.80,776.09,774.02,774.02,773.54,743.25,737.40,808.03,804.95,803.75
30931201.00000,816.08,815.91,777.82,773.88,754.65,785.95,793.27,798.91,806.43,803.22,810.99,863.86,808.03,755.79,776.09,774.02,774.02,773.54,743.25,737.40,808.03,804.95,803.75
31017601.00000,816.08,815.90,777.82,773.88,754.65,785.95,793.26,798.91,806.43,803.22,810.99,863.86,808.03,755.79,776.09,774.02,774.02,773.54,743.25,737.40,808.03,804.95,803.75
31104001.00000,816.08,815.90,777.82,773.88,754.64,785.94,793.26,798.90,806.42,803.21,810.99,863.86,808.03,755.79,776.09,774.02,774.02,773.54,743.25,737.40,808.03,804.94,803.75
31190401.00000,816.08,815.90,777.82,773.88,754.64,785.94,793.26,798.90,806.42,803.21,810.99,863.86,808.03,755.79,776.08,774.02,774.02,773.54,743.25,737.40,808.03,804.94,803.75
31276801.00000,816.08,815.90,777.81,773.88,754.64,785.94,793.25,798.90,806.42,803.21,810.98,863.86,808.03,755.79,776.08,774.01,774.01,773.54,743.25,737.40,808.03,804.94,803.74
31363201.00000,816.08,815.90,777.81,773.88,754.64,785.93,793.25,798.89,806.41,803.21,810.98,863.86,808.03,755.79,776.08,774.01,774.01,773.54,743.25,737.40,808.03,804.94,803.74
31449601.00000,816.08,815.89,777.81,773.88,754.63,785.93,793.25,798.89,806.41,803.20,810.98,863.86,808.03,755.79,776.08,774.01,774.01,773.53,743.24,737.40,808.03,804.93,803.74
31536001.00000,816.08,815.89,777.81,773.88,754.63,785.93,793.24,798.89,806.40,803.20,810.98,863.86,808.03,755.79,776.07,774.01,774.01,773.53,743.24,737.40,808.03,804.93,803.74
31622401.00000,816.08,815.89,777.81,773.88,754.63,785.92,793.24,798.88,806.40,803.20,810.98,863.86,808.03,755.79,776.07,774.01,774.01,773.53,743.24,737.40,808.03,804.93,803.74
31708801.00000,816.08,815.89,777.81,773.88,754.62,785.92,793.24,798.88,806.40,803.20,810.98,863.86,808.03,755.79,776.07,774.00,774.00,773.53,743.24,737.40,808.03,804.93,803.73
31795201.00000,816.08,815.89,777.81,773.88,754.62,785.92,793.23,798.88,806.39,803.19,810.98,863.86,808.03,755.79,776.07,774.00,774.00,773.53,743.24,737.40,808.03,804.92,803.73
31881601.00000,816.08,815.89,777.81,773.88,754.62,785.91,793.23,798.87,806.39,803.19,810.98,863.86,808.03,755.78,776.06,774.00,774.00,773.53,743.24,737.40,808.03,804.92,803.73
31968001.00000,816.08,815.88,777.81,773.88,754.62,785.91,793.23,798.87,806.38,803.19,810.97,863.86,808.03,755.78,776.06,774.00,774.00,773.53,743.24,737.40,808.03,804.92,803.73
32054401.00000,816.08,815.88,777.80,773.88,754.61,785.91,793.22,798.87,806.38,803.19,810.97,863.86,808.03,755.78,776.06,774.00,774.00,773.53,743.24,737.40,808.03,804.92,803.73
32140801.00000,816.08,815.88,777.80,773.87,754.61,785.90,793.22,798.86,806.38,803.18,810.97,863.86,808.03,755.78,776.06,774.00,774.00,773.52,743.24,737.40,808.03,804.91,803.73
32227201.00000,816.08,815.88,777.80,773.87,754.61,785.90,793.22,798.86,806.37,803.18,810.97,863.86,808.03,755.78,776.05,773.99,773.99,773.52,743.24,737.40,808.03,804.91,803.72
32313601.00000,816.08,815.88,777.80,773.87,754.61,785.90,793.21,798.86,806.37,803.18,810.97,863.86,808.03,755.78,776.05,773.99,773.99,773.52,743.24,737.40,808.03,804.91,803.72
32400001.00000,816.08,815.87,777.80,773.87,754.60,785.89,793.21,798.85,806.37,803.18,810.97,863.86,808.03,755.78,776.05,773.99,773.99,773.52,743.24,737.40,808.03,804.91,803.72
32486401.00000,816.08,815.87,777.80,773.87,754.60,785.89,793.21,798.85,806.36,803.17,810.97,863.86,808.03,755.78,776.05,773.99,773.99,773.52,743.23,737.40,808.03,804.91,803.72
32572801.00000,816.08,815.87,777.80,773.87,754.60,785.89,793.20,798.85,806.36,803.17,810.96,863.86,808.03,755.78,776.05,773.99,773.99,773.52,743.23,737.40,808.03,804.90,803.72
32659201.00000,816.08,815.87,777.80,773.87,754.60,785.88,793.20,798.84,806.35,803.17,810.96,863.86,808.03,755.78,776.04,773.98,773.98,773.52,743.23,737.40,808.03,804.90,803.72
32745601.00000,816.08,815.87,777.80,773.87,754.59,785.88,793.20,798.84,806.35,803.17,810.96,863.86,808.03,755.78,776.04,773.98,773.98,773.52,743.23,737.40,808.03,804.90,803.71
32832001.00000,816.08,815.87,777.79,773.87,754.59,785.88,793.19,798.84,806.35,803.17,810.96,863.86,808.03,755.77,776.04,773.98,773.98,773.52,743.23,737.40,808.03,804.90,803.71
32918401.00000,816.08,815.86,777.79,773.87,754.59,785.87,793.19,798.83,806.34,803.16,810.96,863.86,808.03,755.77,776.04,773.98,773.98,773.51,743.23,737.40,808.03,804.89,803.71
33004801.00000,816.08,815.86,777.79,773.87,754.58,785.87,793.19,798.83,806.34,803.16,810.96,863.86,808.03,755.77,776.03,773.98,773.98,773.51,743.23,737.40,808.03,804.89,803.71
33091201.00000,816.08,815.86,777.79,773.87,754.58,785.87,793.18,798.83,806.34,803.16,810.96,863.86,808.03,755.77,776.03,773.97,773.97,773.51,743.23,737.40,808.03,804.89,803.71
33177601.00000,816.08,815.86,777.79,773.87,754.58,785.86,793.18,798.82,806.33,803.16,810.96,863.86,808.03,755.77,776.03,773.97,773.97,773.51,743.23,737.40,808.03,804.89,803.71
33264001.00000,816.08,815.86,777.79,773.87,754.58,785.86,793.18,798.82,806.33,803.15,810.95,863.86,808.03,755.77,776.03,773.97,773.97,773.51,743.23,737.40,808.03,804.88,803.70
33350401.00000,816.08,815.86,777.79,773.87,754.57,785.86,793.17,798.82,806.33,803.15,810.95,863.86,808.03,755.77,776.02,773.97,773.97,773.51,743.23,737.40,808.03,804.88,803.70
33436801.00000,816.08,815.85,777.79,773.87,754.57,785.85,793.17,798.81,806.32,803.15,810.95,863.86,808.03,755.77,776.02,773.97,773.97,773.51,743.23,737.40,808.03,804.88,803.70
33523201.00000,816.08,815.85,777.79,773.87,754.57,785.85,793.17,798.81,806.32,803.15,810.95,863.86,808.03,755.77,776.02,773.97,773.97,773.51,743.22,737.40,808.03,804.88,803.70
33609601.00000,816.08,815.85,777.79,773.87,754.57,785.85,793.16,798.81,806.31,803.14,810.95,863.86,808.03,755.77,776.02,773.96,773.96,773.50,743.22,737.40,808.03,804.88,803.70
33696001.00000,816.08,815.85,777.78,773.87,754.56,785.84,793.16,798.80,806.31,803.14,810.95,863.86,808.03,755.77,776.02,773.96,773.96,773.50,743.22,737.40,808.03,804.87,803.69
33782401.00000,816.08,815.85,777.78,773.87,754.56,785.84,793.16,798.80,806.31,803.14,810.95,863.86,808.03,755.76,776.01,773.96,773.96,773.50,743.22,737.40,808.03,804.87,803.69
33868801.00000,816.08,815.84,777.78,773.87,754.56,785.84,793.15,798.80,806.30,803.14,810.94,863.86,808.03,755.76,776.01,773.96,773.96,773.50,743.22,737.40,808.03,804.87,803.69
33955201.00000,816.08,815.84,777.78,773.87,754.56,785.83,793.15,798.79,806.30,803.14,810.94,863.86,808.03,755.76,776.01,773.96,773.96,773.50,743.22,737.40,808.03,804.87,803.69
34041601.00000,816.08,815.84,777.78,773.87,754.55,785.83,793.15,798.79,806.30,803.13,810.94,863.86,808.03,755.76,776.01,773.95,773.95,773.50,743.22,737.40,808.03,804.86,803.69
34128001.00000,816.08,815.84,777.78,773.87,754.55,785.83,793.14,798.79,806.29,803.13,810.94,863.86,808.03,755.76,776.00,773.95,773.95,773.50,743.22,737.40,808.03,804.86,803.69
34214401.00000,816.08,815.84,777.78,773.87,754.55,785.83,793.14,798.79,806.29,803.13,810.94,863.86,808.03,755.76,776.00,773.95,773.95,773.50,743.22,737.40,808.03,804.86,803.68
34300801.00000,816.08,815.84,777.78,773.87,754.55,785.82,793.14,798.78,806.29,803.13,810.94,863.86,808.03,755.76,776.00,773.95,773.95,773.50,743.22,737.40,808.03,804.86,803.68
34387201.00000,816.08,815.83,777.78,773.87,754.54,785.82,793.13,798.78,806.28,803.12,810.94,863.86,808.03,755.76,776.00,773.95,773.95,773.49,743.22,737.40,808.03,804.86,803.68
34473601.00000,816.08,815.83,777.78,773.87,754.54,785.82,793.13,798.78,806.28,803.12,810.93,863.86,808.03,755.76,776.00,773.95,773.95,773.49,743.22,737.40,808.03,804.85,803.68
34560001.00000,816.08,815.83,777.77,773.87,754.54,785.81,793.13,798.77,806.28,803.12,810.93,863.86,808.03,755.76,775.99,773.94,773.94,773.49,743.22,737.40,808.03,804.85,803.68
34646401.00000,816.08,815.83,777.77,773.87,754.54,785.81,793.12,798.77,806.27,803.12,810.93,863.86,808.03,755.76,775.99,773.94,773.94,773.49,743.21,737.40,808.03,804.85,803.68
34732801.00000,816.08,815.83,777.77,773.87,754.53,785.81,793.12,798.77,806.27,803.12,810.93,863.86,808.03,755.75,775.99,773.94,773.94,773.49,743.21,737.40,808.03,804.85,803.67
34819201.00000,816.08,815.83,777.77,773.87,754.53,785.80,793.12,798.76,806.27,803.11,810.93,863.86,808.03,755.75,775.99,773.94,773.94,773.49,743.21,737.40,808.03,804.84,803.67
34905601.00000,816.08,815.82,777.77,773.87,754.53,785.80,793.12,798.76,806.26,803.11,810.93,863.86,808.03,755.75,775.99,773.94,773.94,773.49,743.21,737.40,808.03,804.84,803.67
34992001.00000,816.08,815.82,777.77,773.87,754.53,785.80,793.11,798.76,806.26,803.11,810.93,863.86,808.03,755.75,775.98,773.93,773.93,773.49,743.21,737.40,808.03,804.84,803.67
35078401.00000,816.08,815.82,777.77,773.87,754.52,785.80,793.11,798.76,806.26,803.11,810.93,863.86,808.03,755.75,775.98,773.93,773.93,773.49,743.21,737.40,808.03,804.84,803.67
35164801.00000,816.08,815.82,777.77,773.87,754.52,785.79,793.11,798.75,806.25,803.10,810.92,863.86,808.03,755.75,775.98,773.93,773.93,773.48,743.21,737.40,808.03,804.84,803.67
35251201.00000,816.08,815.82,777.77,773.87,754.52,785.79,793.10,798.75,806.25,803.10,810.92,863.86,808.03,755.75,775.98,773.93,773.93,773.48,743.21,737.40,808.03,804.83,803.67
35337601.00000,816.08,815.82,777.77,773.87,754.52,785.79,793.10,798.75,806.25,803.10,810.92,863.86,808.03,755.75,775.97,773.93,773.93,773.48,743.21,737.40,808.03,804.83,803.66
35424001.00000,816.08,815.81,777.77,773.87,754.51,785.78,793.10,798.74,806.24,803.10,810.92,863.86,808.03,755.75,775.97,773.93,773.93,773.48,743.21,737.40,808.03,804.83,803.66
35510401.00000,816.08,815.81,777.76,773.87,754.51,785.78,793.09,798.74,806.24,803.10,810.92,863.86,808.03,755.75,775.97,773.92,773.92,773.48,743.21,737.40,808.03,804.83,803.66
35596801.00000,816.08,815.81,777.76,773.87,754.51,785.78,793.09,798.74,806.24,803.09,810.92,863.86,808.03,755.74,775.97,773.92,773.92,773.48,743.21,737.40,808.03,804.82,803.66
35683201.00000,816.08,815.81,777.76,773.87,754.51,785.77,793.09,798.73,806.23,803.09,810.92,863.86,808.03,755.74,775.97,773.92,773.92,773.48,743.21,737.40,808.03,804.82,803.66
35769601.00000,816.08,815.81,777.76,773.87,754.50,785.77,793.08,798.73,806.23,803.09,810.91,863.86,808.03,755.74,775.96,773.92,773.92,773.48,743.20,737.40,808.03,804.82,803.66
35856001.00000,816.08,815.81,777.76,773.87,754.50,785.77,793.08,798.73,806.23,803.09,810.91,863.86,808.03,755.74,775.96,773.92,773.92,773.47,743.20,737.40,808.03,804.82,803.65
35942401.00000,816.08,815.80,777.76,773.87,754.50,785.77,793.08,798.73,806.22,803.09,810.91,863.86,808.03,755.74,775.96,773.92,773.92,773.47,743.20,737.40,808.03,804.82,803.65
36028801.00000,816.08,815.80,777.76,773.87,754.50,785.76,793.08,798.72,806.22,803.08,810.91,863.86,808.03,755.74,775.96,773.91,773.91,773.47,743.20,737.40,808.03,804.81,803.65
36115201.00000,816.08,815.80,777.76,773.87,754.49,785.76,793.07,798.72,806.22,803.08,810.91,863.86,808.03,755.74,775.96,773.91,773.91,773.47,743.20,737.40,808.03,804.81,803.65
36201601.00000,816.08,815.80,777.76,773.87,754.49,785.76,793.07,798.72,806.21,803.08,810.91,863.86,808.03,755.74,775.95,773.91,773.91,773.47,743.20,737.40,808.03,804.81,803.65
36288001.00000,816.08,815.80,777.76,773.87,754.49,785.75,793.07,798.71,806.21,803.08,810.91,863.86,808.03,755.74,775.95,773.91,773.91,773.47,743.20,737.40,808.03,804.81,803.65
36374401.00000,816.08,815.79,777.76,773.87,754.49,785.75,793.06,798.71,806.21,803.07,810.91,863.86,808.03,755.74,775.95,773.91,773.91,773.47,743.20,737.40,808.03,804.81,803.64
36460801.00000,816.08,815.79,777.75,773.87,754.49,785.75,793.06,798.71,806.20,803.07,810.90,863.86,808.03,755.74,775.95,773.91,773.91,773.47,743.20,737.40,808.03,804.80,803.64
36547201.00000,816.08,815.79,777.75,773.87,754.48,785.75,793.06,798.71,806.20,803.07,810.90,863.86,808.03,755.73,775.95,773.90,773.90,773.47,743.20,737.40,808.03,804.80,803.64
36633601.00000,816.08,815.79,777.75,773.87,754.48,785.74,793.06,798.70,806.20,803.07,810.90,863.86,808.03,755.73,775.94,773.90,773.90,773.46,743.20,737.40,808.03,804.80,803.64
36720001.00000,816.08,815.79,777.75,773.87,754.48,785.74,793.05,798.70,806.19,803.07,810.90,863.86,808.03,755.73,775.94,773.90,773.90,773.46,743.20,737.40,808.03,804.80,803.64
36806401.00000,816.08,815.79,777.75,773.87,754.48,785.74,793.05,798.70,806.19,803.06,810.90,863.86,808.03,755.73,775.94,773.90,773.90,773.46,743.20,737.40,808.03,804.79,803.64
36892801.00000,816.08,815.78,777.75,773.87,754.47,785.73,793.05,798.69,806.19,803.06,810.90,863.86,808.03,755.73,775.94,773.90,773.90,773.46,743.19,737.40,808.03,804.79,803.63
36979201.00000,816.08,815.78,777.75,773.87,754.47,785.73,793.04,798.69,806.18,803.06,810.90,863.86,808.03,755.73,775.94,773.90,773.90,773.46,743.19,737.40,808.03,804.79,803.63
37065601.00000,816.08,815.78,777.75,773.87,754.47,785.73,793.04,798.69,806.18,803.06,810.89,863.86,808.03,755.73,775.93,773.89,773.89,773.46,743.19,737.40,808.03,804.79,803.63
37152001.00000,816.08,815.78,777.75,773.87,754.47,785.73,793.04,798.69,806.18,803.06,810.89,863.86,808.03,755.73,775.93,773.89,773.89,773.46,743.19,737.40,808.03,804.79,803.63
37238401.00000,816.08,815.78,777.75,773.87,754.46,785.72,793.04,798.68,806.17,803.05,810.89,863.86,808.03,755.73,775.93,773.89,773.89,773.46,743.19,737.40,808.03,804.78,803.63
37324801.00000,816.08,815.78,777.75,773.87,754.46,785.72,793.03,798.68,806.17,803.05,810.89,863.86,808.03,755.73,775.93,773.89,773.89,773.45,743.19,737.40,808.03,804.78,803.63
37411201.00000,816.08,815.77,777.74,773.87,754.46,785.72,793.03,798.68,806.17,803.05,810.89,863.86,808.03,755.73,775.93,773.89,773.89,773.45,743.19,737.40,808.03,804.78,803.63
37497601.00000,816.08,815.77,777.74,773.87,754.46,785.72,793.03,798.68,806.16,803.05,810.89,863.86,808.03,755.72,775.92,773.89,773.89,773.45,743.19,737.40,808.03,804.78,803.62
37584001.00000,816.08,815.77,777.74,773.87,754.45,785.71,793.02,798.67,806.16,803.05,810.89,863.86,808.03,755.72,775.92,773.88,773.88,773.45,743.19,737.40,808.03,804.78,803.62
37670401.00000,816.08,815.77,777.74,773.87,754.45,785.71,793.02,798.67,806.16,803.04,810.88,863.86,808.03,755.72,775.92,773.88,773.88,773.45,743.19,737.40,808.03,804.77,803.62
37756801.00000,816.08,815.77,777.74,773.87,754.45,785.71,793.02,798.67,806.16,803.04,810.88,863.86,808.03,755.72,775.92,773.88,773.88,773.45,743.19,737.40,808.03,804.77,803.62
37843201.00000,816.08,815.77,777.74,773.87,754.45,785.70,793.02,798.66,806.15,803.04,810.88,863.86,808.03,755.72,775.92,773.88,773.88,773.45,743.19,737.40,808.03,804.77,803.62
37929601.00000,816.08,815.76,777.74,773.87,754.45,785.70,793.01,798.66,806.15,803.04,810.88,863.86,808.03,755.72,775.91,773.88,773.88,773.45,743.19,737.40,808.03,804.77,803.62
38016001.00000,816.08,815.76,777.74,773.87,754.44,785.70,793.01,798.66,806.15,803.04,810.88,863.86,808.03,755.72,775.91,773.88,773.88,773.45,743.18,737.40,808.03,804.77,803.61
38102401.00000,816.08,815.76,777.74,773.87,754.44,785.70,793.01,798.66,806.14,803.03,810.88,863.86,808.03,755.72,775.91,773.87,773.87,773.44,743.18,737.40,808.03,804.76,803.61
38188801.00000,816.08,815.76,777.74,773.87,754.44,785.69,793.00,798.65,806.14,803.03,810.88,863.86,808.03,755.72,775.91,773.87,773.87,773.44,743.18,737.40,808.03,804.76,803.61
38275201.00000,816.08,815.76,777.74,773.87,754.44,785.69,793.00,798.65,806.14,803.03,810.88,863.86,808.03,755.72,775.91,773.87,773.87,773.44,743.18,737.40,808.03,804.76,803.61
38361601.00000,816.08,815.76,777.74,773.86,754.43,785.69,793.00,798.65,806.13,803.03,810.87,863.86,808.03,755.71,775.90,773.87,773.87,773.44,743.18,737.40,808.03,804.76,803.61
38448001.00000,816.08,815.75,777.73,773.86,754.43,785.69,793.00,798.65,806.13,803.03,810.87,863.86,808.03,755.71,775.90,773.87,773.87,773.44,743.18,737.40,808.03,804.75,803.61
38534401.00000,816.08,815.75,777.73,773.86,754.43,785.68,792.99,798.64,806.13,803.03,810.87,863.86,808.03,755.71,775.90,773.87,773.87,773.44,743.18,737.40,808.03,804.75,803.61
38620801.00000,816.08,815.75,777.73,773.86,754.43,785.68,792.99,798.64,806.13,803.02,810.87,863.86,808.03,755.71,775.90,773.86,773.86,773.44,743.18,737.40,808.03,804.75,803.60
38707201.00000,816.08,815.75,777.73,773.86,754.42,785.68,792.99,798.64,806.12,803.02,810.87,863.86,808.03,755.71,775.90,773.86,773.86,773.44,743.18,737.40,808.03,804.75,803.60
38793601.00000,816.08,815.75,777.73,773.86,754.42,785.68,792.99,798.64,806.12,803.02,810.87,863.86,808.03,755.71,775.89,773.86,773.86,773.44,743.18,737.40,808.03,804.75,803.60
38880001.00000,816.08,815.75,777.73,773.86,754.42,785.67,792.98,798.63,806.12,803.02,810.87,863.86,808.03,755.71,775.89,773.86,773.86,773.43,743.18,737.40,808.03,804.74,803.60
38966401.00000,816.08,815.74,777.73,773.86,754.42,785.67,792.98,798.63,806.11,803.02,810.86,863.86,808.03,755.71,775.89,773.86,773.86,773.43,743.18,737.40,808.03,804.74,803.60
39052801.00000,816.08,815.74,777.73,773.86,754.42,785.67,792.98,798.63,806.11,803.01,810.86,863.86,808.03,755.71,775.89,773.86,773.86,773.43,743.18,737.40,808.03,804.74,803.60
39139201.00000,816.08,815.74,777.73,773.86,754.41,785.66,792.98,798.63,806.11,803.01,810.86,863.86,808.03,755.71,775.89,773.85,773.85,773.43,743.17,737.40,808.03,804.74,803.59
39225601.00000,816.08,815.74,777.73,773.86,754.41,785.66,792.97,798.62,806.10,803.01,810.86,863.86,808.03,755.71,775.89,773.85,773.85,773.43,743.17,737.40,808.03,804.74,803.59
39312001.00000,816.08,815.74,777.73,773.86,754.41,785.66,792.97,798.62,806.10,803.01,810.86,863.86,808.03,755.70,775.88,773.85,773.85,773.43,743.17,737.40,808.03,804.73,803.59
39398401.00000,816.08,815.74,777.73,773.86,754.41,785.66,792.97,798.62,806.10,803.01,810.86,863.86,808.03,755.70,775.88,773.85,773.85,773.43,743.17,737.40,808.03,804.73,803.59
