time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
26352001.00000,-0.10000E+31,803.24,774.07,772.76,746.45,777.02,782.62,789.32,792.50,790.95,786.46,757.24,744.01,742.45,768.65,768.63,768.63,771.17,739.09,737.40,744.01,782.83,795.02
26438401.00000,-0.10000E+31,803.24,774.07,772.76,746.45,777.02,782.62,789.32,792.49,790.95,786.46,757.23,744.01,742.45,768.65,768.63,768.63,771.17,739.09,737.40,744.01,782.83,795.02
26524801.00000,-0.10000E+31,803.24,774.07,772.76,746.45,777.02,782.61,789.31,792.49,790.94,786.46,757.23,744.01,742.45,768.64,768.62,768.62,771.17,739.09,737.40,744.01,782.83,795.02
26611201.00000,-0.10000E+31,803.23,774.07,772.76,746.45,777.01,782.61,789.31,792.48,790.94,786.46,757.23,744.00,742.45,768.64,768.62,768.62,771.17,739.09,737.40,744.00,782.83,795.02
26697601.00000,-0.10000E+31,803.23,774.06,772.76,746.45,777.01,782.61,789.30,792.48,790.94,786.46,757.23,744.00,742.44,768.64,768.62,768.62,771.17,739.09,737.40,744.00,782.83,795.02
26784001.00000,-0.10000E+31,803.23,774.06,772.76,746.45,777.00,782.60,789.30,792.48,790.94,786.46,757.23,744.00,742.44,768.64,768.62,768.62,771.16,739.09,737.40,744.00,782.83,795.02
26870401.00000,-0.10000E+31,803.23,774.06,772.76,746.44,777.00,782.60,789.30,792.47,790.94,786.46,757.22,744.00,742.44,768.63,768.61,768.61,771.16,739.09,737.40,744.00,782.83,795.02
26956801.00000,-0.10000E+31,803.23,774.06,772.76,746.44,777.00,782.59,789.29,792.47,790.93,786.46,757.22,744.00,742.44,768.63,768.61,768.61,771.16,739.09,737.40,744.00,782.83,795.01
27043201.00000,-0.10000E+31,803.23,774.06,772.76,746.44,776.99,782.59,789.29,792.46,790.93,786.45,757.22,744.00,742.44,768.63,768.61,768.61,771.16,739.09,737.40,744.00,782.82,795.01
27129601.00000,-0.10000E+31,803.23,774.06,772.76,746.44,776.99,782.59,789.29,792.46,790.93,786.45,757.22,744.00,742.44,768.63,768.61,768.61,771.16,739.09,737.40,744.00,782.82,795.01
27216001.00000,-0.10000E+31,803.23,774.06,772.76,746.44,776.98,782.58,789.28,792.46,790.93,786.45,757.22,744.00,742.44,768.62,768.61,768.61,771.16,739.09,737.40,744.00,782.82,795.01
27302401.00000,-0.10000E+31,803.22,774.06,772.76,746.44,776.98,782.58,789.28,792.45,790.93,786.45,757.21,744.00,742.44,768.62,768.60,768.60,771.16,739.09,737.40,744.00,782.82,795.01
27388801.00000,-0.10000E+31,803.22,774.06,772.76,746.44,776.98,782.58,789.27,792.45,790.92,786.45,757.21,744.00,742.44,768.62,768.60,768.60,771.16,739.09,737.40,744.00,782.82,795.01
27475201.00000,-0.10000E+31,803.22,774.06,772.76,746.44,776.97,782.57,789.27,792.45,790.92,786.45,757.21,744.00,742.44,768.62,768.60,768.60,771.15,739.09,737.40,744.00,782.82,795.01
27561601.00000,-0.10000E+31,803.22,774.06,772.76,746.44,776.97,782.57,789.27,792.44,790.92,786.45,757.21,744.00,742.44,768.61,768.60,768.60,771.15,739.09,737.40,744.00,782.82,795.01
27648001.00000,-0.10000E+31,803.22,774.05,772.76,746.44,776.97,782.57,789.26,792.44,790.92,786.45,757.20,744.00,742.44,768.61,768.60,768.60,771.15,739.09,737.40,744.00,782.82,795.01
27734401.00000,-0.10000E+31,803.22,774.05,772.76,746.44,776.96,782.56,789.26,792.43,790.92,786.45,757.20,744.00,742.44,768.61,768.59,768.59,771.15,739.09,737.40,744.00,782.82,795.01
27820801.00000,-0.10000E+31,803.22,774.05,772.76,746.43,776.96,782.56,789.26,792.43,790.91,786.45,757.20,744.00,742.44,768.61,768.59,768.59,771.15,739.09,737.40,744.00,782.82,795.01
27907201.00000,-0.10000E+31,803.22,774.05,772.76,746.43,776.96,782.55,789.25,792.43,790.91,786.45,757.20,744.00,742.43,768.60,768.59,768.59,771.15,739.08,737.40,744.00,782.82,795.01
27993601.00000,-0.10000E+31,803.22,774.05,772.76,746.43,776.95,782.55,789.25,792.42,790.91,786.45,757.20,744.00,742.43,768.60,768.59,768.59,771.15,739.08,737.40,744.00,782.82,795.01
28080001.00000,-0.10000E+31,803.21,774.05,772.76,746.43,776.95,782.55,789.25,792.42,790.91,786.45,757.19,743.99,742.43,768.60,768.59,768.59,771.14,739.08,737.40,743.99,782.82,795.01
28166401.00000,-0.10000E+31,803.21,774.05,772.76,746.43,776.94,782.54,789.24,792.42,790.91,786.45,757.19,743.99,742.43,768.60,768.58,768.58,771.14,739.08,737.40,743.99,782.82,795.01
28252801.00000,-0.10000E+31,803.21,774.05,772.76,746.43,776.94,782.54,789.24,792.41,790.90,786.45,757.19,743.99,742.43,768.60,768.58,768.58,771.14,739.08,737.40,743.99,782.82,795.01
28339201.00000,-0.10000E+31,803.21,774.05,772.76,746.43,776.94,782.54,789.23,792.41,790.90,786.45,757.19,743.99,742.43,768.59,768.58,768.58,771.14,739.08,737.40,743.99,782.81,795.00
28425601.00000,-0.10000E+31,803.21,774.05,772.76,746.43,776.93,782.53,789.23,792.40,790.90,786.45,757.18,743.99,742.43,768.59,768.58,768.58,771.14,739.08,737.40,743.99,782.81,795.00
28512001.00000,-0.10000E+31,803.21,774.05,772.76,746.43,776.93,782.53,789.23,792.40,790.90,786.45,757.18,743.99,742.43,768.59,768.58,768.58,771.14,739.08,737.40,743.99,782.81,795.00
28598401.00000,-0.10000E+31,803.21,774.05,772.76,746.43,776.93,782.53,789.22,792.40,790.90,786.45,757.18,743.99,742.43,768.59,768.57,768.57,771.14,739.08,737.40,743.99,782.81,795.00
28684801.00000,-0.10000E+31,803.21,774.04,772.76,746.43,776.92,782.52,789.22,792.39,790.89,786.45,757.18,743.99,742.43,768.58,768.57,768.57,771.13,739.08,737.40,743.99,782.81,795.00
28771201.00000,-0.10000E+31,803.21,774.04,772.76,746.42,776.92,782.52,789.22,792.39,790.89,786.45,757.18,743.99,742.43,768.58,768.57,768.57,771.13,739.08,737.40,743.99,782.81,795.00
28857601.00000,-0.10000E+31,803.20,774.04,772.76,746.42,776.92,782.52,789.21,792.39,790.89,786.45,757.17,743.99,742.43,768.58,768.57,768.57,771.13,739.08,737.40,743.99,782.81,795.00
28944001.00000,-0.10000E+31,803.20,774.04,772.76,746.42,776.91,782.51,789.21,792.38,790.89,786.45,757.17,743.99,742.43,768.58,768.57,768.57,771.13,739.08,737.40,743.99,782.81,795.00
29030401.00000,-0.10000E+31,803.20,774.04,772.76,746.42,776.91,782.51,789.21,792.38,790.89,786.45,757.17,743.99,742.43,768.57,768.56,768.56,771.13,739.08,737.40,743.99,782.81,795.00
29116801.00000,-0.10000E+31,803.20,774.04,772.76,746.42,776.91,782.50,789.20,792.38,790.89,786.44,757.17,743.99,742.42,768.57,768.56,768.56,771.13,739.08,737.40,743.99,782.81,795.00
29203201.00000,-0.10000E+31,803.20,774.04,772.76,746.42,776.90,782.50,789.20,792.37,790.88,786.44,757.16,743.99,742.42,768.57,768.56,768.56,771.13,739.08,737.40,743.99,782.81,795.00
29289601.00000,-0.10000E+31,803.20,774.04,772.76,746.42,776.90,782.50,789.20,792.37,790.88,786.44,757.16,743.99,742.42,768.57,768.56,768.56,771.12,739.08,737.40,743.99,782.81,795.00
29376001.00000,-0.10000E+31,803.20,774.04,772.76,746.42,776.90,782.49,789.19,792.36,790.88,786.44,757.16,743.98,742.42,768.56,768.56,768.56,771.12,739.08,737.40,743.98,782.81,795.00
29462401.00000,-0.10000E+31,803.20,774.04,772.76,746.42,776.89,782.49,789.19,792.36,790.88,786.44,757.16,743.98,742.42,768.56,768.55,768.55,771.12,739.07,737.40,743.98,782.81,795.00
29548801.00000,-0.10000E+31,803.19,774.04,772.76,746.42,776.89,782.49,789.19,792.36,790.88,786.44,757.16,743.98,742.42,768.56,768.55,768.55,771.12,739.07,737.40,743.98,782.80,795.00
29635201.00000,-0.10000E+31,803.19,774.04,772.76,746.42,776.89,782.48,789.18,792.35,790.87,786.44,757.15,743.98,742.42,768.56,768.55,768.55,771.12,739.07,737.40,743.98,782.80,795.00
29721601.00000,-0.10000E+31,803.19,774.04,772.76,746.41,776.88,782.48,789.18,792.35,790.87,786.44,757.15,743.98,742.42,768.56,768.55,768.55,771.12,739.07,737.40,743.98,782.80,794.99
29808001.00000,-0.10000E+31,803.19,774.03,772.76,746.41,776.88,782.48,789.18,792.35,790.87,786.44,757.15,743.98,742.42,768.55,768.55,768.55,771.12,739.07,737.40,743.98,782.80,794.99
29894401.00000,-0.10000E+31,803.19,774.03,772.76,746.41,776.88,782.47,789.17,792.34,790.87,786.44,757.15,743.98,742.42,768.55,768.54,768.54,771.12,739.07,737.40,743.98,782.80,794.99
29980801.00000,-0.10000E+31,803.19,774.03,772.76,746.41,776.87,782.47,789.17,792.34,790.87,786.44,757.14,743.98,742.42,768.55,768.54,768.54,771.11,739.07,737.40,743.98,782.80,794.99
30067201.00000,-0.10000E+31,803.19,774.03,772.76,746.41,776.87,782.47,789.17,792.34,790.86,786.44,757.14,743.98,742.42,768.55,768.54,768.54,771.11,739.07,737.40,743.98,782.80,794.99
30153601.00000,-0.10000E+31,803.19,774.03,772.76,746.41,776.87,782.46,789.16,792.33,790.86,786.44,757.14,743.98,742.42,768.54,768.54,768.54,771.11,739.07,737.40,743.98,782.80,794.99
30240001.00000,-0.10000E+31,803.19,774.03,772.76,746.41,776.86,782.46,789.16,792.33,790.86,786.44,757.14,743.98,742.41,768.54,768.54,768.54,771.11,739.07,737.40,743.98,782.80,794.99
30326401.00000,-0.10000E+31,803.18,774.03,772.76,746.41,776.86,782.46,789.16,792.33,790.86,786.44,757.13,743.98,742.41,768.54,768.53,768.53,771.11,739.07,737.40,743.98,782.80,794.99
30412801.00000,-0.10000E+31,803.18,774.03,772.76,746.41,776.86,782.46,789.15,792.32,790.86,786.44,757.13,743.98,742.41,768.54,768.53,768.53,771.11,739.07,737.40,743.98,782.80,794.99
30499201.00000,-0.10000E+31,803.18,774.03,772.75,746.41,776.85,782.45,789.15,792.32,790.86,786.44,757.13,743.98,742.41,768.54,768.53,768.53,771.11,739.07,737.40,743.98,782.80,794.99
30585601.00000,-0.10000E+31,803.18,774.03,772.75,746.41,776.85,782.45,789.15,792.32,790.85,786.44,757.13,743.98,742.41,768.53,768.53,768.53,771.10,739.07,737.40,743.98,782.80,794.99
30672001.00000,-0.10000E+31,803.18,774.03,772.75,746.40,776.85,782.45,789.14,792.31,790.85,786.44,757.12,743.97,742.41,768.53,768.53,768.53,771.10,739.07,737.40,743.97,782.80,794.99
30758401.00000,-0.10000E+31,803.18,774.03,772.75,746.40,776.84,782.44,789.14,792.31,790.85,786.44,757.12,743.97,742.41,768.53,768.53,768.53,771.10,739.07,737.40,743.97,782.80,794.99
30844801.00000,-0.10000E+31,803.18,774.03,772.75,746.40,776.84,782.44,789.14,792.31,790.85,786.44,757.12,743.97,742.41,768.53,768.52,768.52,771.10,739.07,737.40,743.97,782.79,794.99
30931201.00000,-0.10000E+31,803.18,774.02,772.75,746.40,776.84,782.44,789.13,792.30,790.85,786.44,757.12,743.97,742.41,768.52,768.52,768.52,771.10,739.07,737.40,743.97,782.79,794.99
31017601.00000,-0.10000E+31,803.18,774.02,772.75,746.40,776.83,782.43,789.13,792.30,790.85,786.44,757.11,743.97,742.41,768.52,768.52,768.52,771.10,739.06,737.40,743.97,782.79,794.99
31104001.00000,-0.10000E+31,803.17,774.02,772.75,746.40,776.83,782.43,789.13,792.30,790.84,786.43,757.11,743.97,742.41,768.52,768.52,768.52,771.10,739.06,737.40,743.97,782.79,794.98
31190401.00000,-0.10000E+31,803.17,774.02,772.75,746.40,776.83,782.43,789.12,792.29,790.84,786.43,757.11,743.97,742.41,768.52,768.52,768.52,771.09,739.06,737.40,743.97,782.79,794.98
31276801.00000,-0.10000E+31,803.17,774.02,772.75,746.40,776.82,782.42,789.12,792.29,790.84,786.43,757.11,743.97,742.41,768.52,768.51,768.51,771.09,739.06,737.40,743.97,782.79,794.98
31363201.00000,-0.10000E+31,803.17,774.02,772.75,746.40,776.82,782.42,789.12,792.29,790.84,786.43,757.10,743.97,742.40,768.51,768.51,768.51,771.09,739.06,737.40,743.97,782.79,794.98
31449601.00000,-0.10000E+31,803.17,774.02,772.75,746.40,776.82,782.42,789.12,792.28,790.84,786.43,757.10,743.97,742.40,768.51,768.51,768.51,771.09,739.06,737.40,743.97,782.79,794.98
31536001.00000,-0.10000E+31,803.17,774.02,772.75,746.40,776.82,782.41,789.11,792.28,790.83,786.43,757.10,743.97,742.40,768.51,768.51,768.51,771.09,739.06,737.40,743.97,782.79,794.98
31622401.00000,-0.10000E+31,803.17,774.02,772.75,746.40,776.81,782.41,789.11,792.28,790.83,786.43,757.10,743.97,742.40,768.51,768.51,768.51,771.09,739.06,737.40,743.97,782.79,794.98
31708801.00000,-0.10000E+31,803.17,774.02,772.75,746.39,776.81,782.41,789.11,792.27,790.83,786.43,757.09,743.97,742.40,768.51,768.51,768.51,771.09,739.06,737.40,743.97,782.79,794.98
31795201.00000,-0.10000E+31,803.16,774.02,772.75,746.39,776.81,782.41,789.10,792.27,790.83,786.43,757.09,743.96,742.40,768.50,768.50,768.50,771.08,739.06,737.40,743.96,782.79,794.98
31881601.00000,-0.10000E+31,803.16,774.02,772.75,746.39,776.80,782.40,789.10,792.27,790.83,786.43,757.09,743.96,742.40,768.50,768.50,768.50,771.08,739.06,737.40,743.96,782.79,794.98
31968001.00000,-0.10000E+31,803.16,774.02,772.75,746.39,776.80,782.40,789.10,792.26,790.83,786.43,757.09,743.96,742.40,768.50,768.50,768.50,771.08,739.06,737.40,743.96,782.79,794.98
32054401.00000,-0.10000E+31,803.16,774.01,772.75,746.39,776.80,782.40,789.09,792.26,790.82,786.43,757.08,743.96,742.40,768.50,768.50,768.50,771.08,739.06,737.40,743.96,782.78,794.98
32140801.00000,-0.10000E+31,803.16,774.01,772.75,746.39,776.79,782.39,789.09,792.26,790.82,786.43,757.08,743.96,742.40,768.50,768.50,768.50,771.08,739.06,737.40,743.96,782.78,794.98
32227201.00000,-0.10000E+31,803.16,774.01,772.75,746.39,776.79,782.39,789.09,792.26,790.82,786.43,757.08,743.96,742.40,768.49,768.49,768.49,771.08,739.06,737.40,743.96,782.78,794.98
32313601.00000,-0.10000E+31,803.16,774.01,772.75,746.39,776.79,782.39,789.09,792.25,790.82,786.43,757.08,743.96,742.40,768.49,768.49,768.49,771.08,739.06,737.40,743.96,782.78,794.98
32400001.00000,-0.10000E+31,803.16,774.01,772.75,746.39,776.79,782.38,789.08,792.25,790.82,786.43,757.07,743.96,742.40,768.49,768.49,768.49,771.08,739.06,737.40,743.96,782.78,794.98
32486401.00000,-0.10000E+31,803.16,774.01,772.75,746.39,776.78,782.38,789.08,792.25,790.82,786.43,757.07,743.96,742.40,768.49,768.49,768.49,771.07,739.06,737.40,743.96,782.78,794.98
32572801.00000,-0.10000E+31,803.15,774.01,772.75,746.39,776.78,782.38,789.08,792.24,790.81,786.43,757.07,743.96,742.39,768.49,768.49,768.49,771.07,739.06,737.40,743.96,782.78,794.97
32659201.00000,-0.10000E+31,803.15,774.01,772.75,746.39,776.78,782.38,789.07,792.24,790.81,786.43,757.07,743.96,742.39,768.48,768.49,768.49,771.07,739.06,737.40,743.96,782.78,794.97
32745601.00000,-0.10000E+31,803.15,774.01,772.75,746.38,776.77,782.37,789.07,792.24,790.81,786.43,757.06,743.96,742.39,768.48,768.48,768.48,771.07,739.05,737.40,743.96,782.78,794.97
32832001.00000,-0.10000E+31,803.15,774.01,772.75,746.38,776.77,782.37,789.07,792.23,790.81,786.43,757.06,743.96,742.39,768.48,768.48,768.48,771.07,739.05,737.40,743.96,782.78,794.97
32918401.00000,-0.10000E+31,803.15,774.01,772.75,746.38,776.77,782.37,789.06,792.23,790.81,786.43,757.06,743.95,742.39,768.48,768.48,768.48,771.07,739.05,737.40,743.95,782.78,794.97
33004801.00000,-0.10000E+31,803.15,774.01,772.75,746.38,776.77,782.36,789.06,792.23,790.81,786.42,757.06,743.95,742.39,768.47,768.48,768.48,771.07,739.05,737.40,743.95,782.78,794.97
33091201.00000,-0.10000E+31,803.15,774.01,772.75,746.38,776.76,782.36,789.06,792.23,790.80,786.42,757.05,743.95,742.39,768.47,768.48,768.48,771.06,739.05,737.40,743.95,782.78,794.97
33177601.00000,-0.10000E+31,803.15,774.01,772.75,746.38,776.76,782.36,789.06,792.22,790.80,786.42,757.05,743.95,742.39,768.47,768.48,768.48,771.06,739.05,737.40,743.95,782.78,794.97
33264001.00000,-0.10000E+31,803.15,774.01,772.75,746.38,776.76,782.35,789.05,792.22,790.80,786.42,757.05,743.95,742.39,768.47,768.47,768.47,771.06,739.05,737.40,743.95,782.77,794.97
33350401.00000,-0.10000E+31,803.14,774.00,772.75,746.38,776.75,782.35,789.05,792.22,790.80,786.42,757.05,743.95,742.39,768.47,768.47,768.47,771.06,739.05,737.40,743.95,782.77,794.97
33436801.00000,-0.10000E+31,803.14,774.00,772.75,746.38,776.75,782.35,789.05,792.21,790.80,786.42,757.04,743.95,742.39,768.47,768.47,768.47,771.06,739.05,737.40,743.95,782.77,794.97
33523201.00000,-0.10000E+31,803.14,774.00,772.75,746.38,776.75,782.35,789.05,792.21,790.80,786.42,757.04,743.95,742.39,768.46,768.47,768.47,771.06,739.05,737.40,743.95,782.77,794.97
33609601.00000,-0.10000E+31,803.14,774.00,772.75,746.38,776.75,782.34,789.04,792.21,790.79,786.42,757.04,743.95,742.38,768.46,768.47,768.47,771.06,739.05,737.40,743.95,782.77,794.97
33696001.00000,-0.10000E+31,803.14,774.00,772.75,746.38,776.74,782.34,789.04,792.20,790.79,786.42,757.04,743.95,742.38,768.46,768.47,768.47,771.05,739.05,737.40,743.95,782.77,794.97
33782401.00000,-0.10000E+31,803.14,774.00,772.75,746.37,776.74,782.34,789.04,792.20,790.79,786.42,757.03,743.95,742.38,768.46,768.46,768.46,771.05,739.05,737.40,743.95,782.77,794.97
33868801.00000,-0.10000E+31,803.14,774.00,772.75,746.37,776.74,782.34,789.03,792.20,790.79,786.42,757.03,743.95,742.38,768.46,768.46,768.46,771.05,739.05,737.40,743.95,782.77,794.97
33955201.00000,-0.10000E+31,803.14,774.00,772.75,746.37,776.73,782.33,789.03,792.20,790.79,786.42,757.03,743.94,742.38,768.45,768.46,768.46,771.05,739.05,737.40,743.94,782.77,794.96
34041601.00000,-0.10000E+31,803.14,774.00,772.75,746.37,776.73,782.33,789.03,792.19,790.79,786.42,757.02,743.94,742.38,768.45,768.46,768.46,771.05,739.05,737.40,743.94,782.77,794.96
34128001.00000,-0.10000E+31,803.13,774.00,772.75,746.37,776.73,782.33,789.03,792.19,790.78,786.42,757.02,743.94,742.38,768.45,768.46,768.46,771.05,739.05,737.40,743.94,782.77,794.96
34214401.00000,-0.10000E+31,803.13,774.00,772.75,746.37,776.73,782.32,789.02,792.19,790.78,786.42,757.02,743.94,742.38,768.45,768.46,768.46,771.05,739.05,737.40,743.94,782.77,794.96
34300801.00000,-0.10000E+31,803.13,774.00,772.75,746.37,776.72,782.32,789.02,792.18,790.78,786.42,757.02,743.94,742.38,768.45,768.45,768.45,771.05,739.05,737.40,743.94,782.77,794.96
34387201.00000,-0.10000E+31,803.13,774.00,772.75,746.37,776.72,782.32,789.02,792.18,790.78,786.42,757.01,743.94,742.38,768.44,768.45,768.45,771.04,739.05,737.40,743.94,782.77,794.96
34473601.00000,-0.10000E+31,803.13,774.00,772.75,746.37,776.72,782.32,789.01,792.18,790.78,786.42,757.01,743.94,742.38,768.44,768.45,768.45,771.04,739.04,737.40,743.94,782.76,794.96
34560001.00000,-0.10000E+31,803.13,773.99,772.75,746.37,776.71,782.31,789.01,792.18,790.78,786.42,757.01,743.94,742.38,768.44,768.45,768.45,771.04,739.04,737.40,743.94,782.76,794.96
34646401.00000,-0.10000E+31,803.13,773.99,772.75,746.37,776.71,782.31,789.01,792.17,790.78,786.42,757.01,743.94,742.38,768.44,768.45,768.45,771.04,739.04,737.40,743.94,782.76,794.96
34732801.00000,-0.10000E+31,803.13,773.99,772.75,746.37,776.71,782.31,789.01,792.17,790.77,786.42,757.00,743.94,742.37,768.44,768.45,768.45,771.04,739.04,737.40,743.94,782.76,794.96
34819201.00000,-0.10000E+31,803.12,773.99,772.74,746.37,776.71,782.31,789.00,792.17,790.77,786.41,757.00,743.94,742.37,768.43,768.44,768.44,771.04,739.04,737.40,743.94,782.76,794.96
34905601.00000,-0.10000E+31,803.12,773.99,772.74,746.36,776.70,782.30,789.00,792.16,790.77,786.41,757.00,743.93,742.37,768.43,768.44,768.44,771.04,739.04,737.40,743.93,782.76,794.96
34992001.00000,-0.10000E+31,803.12,773.99,772.74,746.36,776.70,782.30,789.00,792.16,790.77,786.41,757.00,743.93,742.37,768.43,768.44,768.44,771.03,739.04,737.40,743.93,782.76,794.96
35078401.00000,-0.10000E+31,803.12,773.99,772.74,746.36,776.70,782.30,789.00,792.16,790.77,786.41,756.99,743.93,742.37,768.43,768.44,768.44,771.03,739.04,737.40,743.93,782.76,794.96
35164801.00000,-0.10000E+31,803.12,773.99,772.74,746.36,776.70,782.29,788.99,792.16,790.77,786.41,756.99,743.93,742.37,768.43,768.44,768.44,771.03,739.04,737.40,743.93,782.76,794.96
35251201.00000,-0.10000E+31,803.12,773.99,772.74,746.36,776.69,782.29,788.99,792.15,790.76,786.41,756.99,743.93,742.37,768.43,768.44,768.44,771.03,739.04,737.40,743.93,782.76,794.96
35337601.00000,-0.10000E+31,803.12,773.99,772.74,746.36,776.69,782.29,788.99,792.15,790.76,786.41,756.98,743.93,742.37,768.42,768.43,768.43,771.03,739.04,737.40,743.93,782.76,794.96
35424001.00000,-0.10000E+31,803.12,773.99,772.74,746.36,776.69,782.29,788.99,792.15,790.76,786.41,756.98,743.93,742.37,768.42,768.43,768.43,771.03,739.04,737.40,743.93,782.76,794.95
35510401.00000,-0.10000E+31,803.12,773.99,772.74,746.36,776.69,782.28,788.98,792.15,790.76,786.41,756.98,743.93,742.37,768.42,768.43,768.43,771.03,739.04,737.40,743.93,782.76,794.95
35596801.00000,-0.10000E+31,803.11,773.99,772.74,746.36,776.68,782.28,788.98,792.14,790.76,786.41,756.98,743.93,742.37,768.42,768.43,768.43,771.02,739.04,737.40,743.93,782.76,794.95
35683201.00000,-0.10000E+31,803.11,773.99,772.74,746.36,776.68,782.28,788.98,792.14,790.76,786.41,756.97,743.93,742.37,768.42,768.43,768.43,771.02,739.04,737.40,743.93,782.75,794.95
35769601.00000,-0.10000E+31,803.11,773.99,772.74,746.36,776.68,782.28,788.98,792.14,790.76,786.41,756.97,743.93,742.37,768.41,768.43,768.43,771.02,739.04,737.40,743.93,782.75,794.95
35856001.00000,-0.10000E+31,803.11,773.99,772.74,746.36,776.68,782.27,788.97,792.13,790.75,786.41,756.97,743.92,742.36,768.41,768.42,768.42,771.02,739.04,737.40,743.92,782.75,794.95
35942401.00000,-0.10000E+31,803.11,773.98,772.74,746.35,776.67,782.27,788.97,792.13,790.75,786.41,756.96,743.92,742.36,768.41,768.42,768.42,771.02,739.04,737.40,743.92,782.75,794.95
36028801.00000,-0.10000E+31,803.11,773.98,772.74,746.35,776.67,782.27,788.97,792.13,790.75,786.41,756.96,743.92,742.36,768.41,768.42,768.42,771.02,739.04,737.40,743.92,782.75,794.95
36115201.00000,-0.10000E+31,803.11,773.98,772.74,746.35,776.67,782.27,788.97,792.13,790.75,786.41,756.96,743.92,742.36,768.41,768.42,768.42,771.02,739.04,737.40,743.92,782.75,794.95
36201601.00000,-0.10000E+31,803.11,773.98,772.74,746.35,776.66,782.26,788.96,792.12,790.75,786.41,756.96,743.92,742.36,768.41,768.42,768.42,771.02,739.04,737.40,743.92,782.75,794.95
36288001.00000,-0.10000E+31,803.11,773.98,772.74,746.35,776.66,782.26,788.96,792.12,790.75,786.41,756.95,743.92,742.36,768.40,768.42,768.42,771.01,739.03,737.40,743.92,782.75,794.95
36374401.00000,-0.10000E+31,803.10,773.98,772.74,746.35,776.66,782.26,788.96,792.12,790.75,786.41,756.95,743.92,742.36,768.40,768.42,768.42,771.01,739.03,737.40,743.92,782.75,794.95
36460801.00000,-0.10000E+31,803.10,773.98,772.74,746.35,776.66,782.26,788.96,792.12,790.74,786.41,756.95,743.92,742.36,768.40,768.41,768.41,771.01,739.03,737.40,743.92,782.75,794.95
36547201.00000,-0.10000E+31,803.10,773.98,772.74,746.35,776.65,782.25,788.95,792.11,790.74,786.41,756.95,743.92,742.36,768.40,768.41,768.41,771.01,739.03,737.40,743.92,782.75,794.95
36633601.00000,-0.10000E+31,803.10,773.98,772.74,746.35,776.65,782.25,788.95,792.11,790.74,786.40,756.94,743.92,742.36,768.40,768.41,768.41,771.01,739.03,737.40,743.92,782.75,794.95
36720001.00000,-0.10000E+31,803.10,773.98,772.74,746.35,776.65,782.25,788.95,792.11,790.74,786.40,756.94,743.92,742.36,768.39,768.41,768.41,771.01,739.03,737.40,743.92,782.75,794.95
36806401.00000,-0.10000E+31,803.10,773.98,772.74,746.35,776.65,782.25,788.95,792.11,790.74,786.40,756.94,743.91,742.36,768.39,768.41,768.41,771.01,739.03,737.40,743.91,782.75,794.94
36892801.00000,-0.10000E+31,803.10,773.98,772.74,746.35,776.64,782.24,788.94,792.10,790.74,786.40,756.93,743.91,742.35,768.39,768.41,768.41,771.00,739.03,737.40,743.91,782.74,794.94
36979201.00000,-0.10000E+31,803.10,773.98,772.74,746.35,776.64,782.24,788.94,792.10,790.73,786.40,756.93,743.91,742.35,768.39,768.40,768.40,771.00,739.03,737.40,743.91,782.74,794.94
37065601.00000,-0.10000E+31,803.10,773.98,772.74,746.34,776.64,782.24,788.94,792.10,790.73,786.40,756.93,743.91,742.35,768.39,768.40,768.40,771.00,739.03,737.40,743.91,782.74,794.94
37152001.00000,-0.10000E+31,803.09,773.98,772.74,746.34,776.64,782.24,788.94,792.10,790.73,786.40,756.93,743.91,742.35,768.39,768.40,768.40,771.00,739.03,737.40,743.91,782.74,794.94
37238401.00000,-0.10000E+31,803.09,773.98,772.74,746.34,776.63,782.23,788.93,792.09,790.73,786.40,756.92,743.91,742.35,768.38,768.40,768.40,771.00,739.03,737.40,743.91,782.74,794.94
37324801.00000,-0.10000E+31,803.09,773.97,772.74,746.34,776.63,782.23,788.93,792.09,790.73,786.40,756.92,743.91,742.35,768.38,768.40,768.40,771.00,739.03,737.40,743.91,782.74,794.94
37411201.00000,-0.10000E+31,803.09,773.97,772.74,746.34,776.63,782.23,788.93,792.09,790.73,786.40,756.92,743.91,742.35,768.38,768.40,768.40,771.00,739.03,737.40,743.91,782.74,794.94
37497601.00000,-0.10000E+31,803.09,773.97,772.74,746.34,776.63,782.23,788.93,792.09,790.73,786.40,756.91,743.91,742.35,768.38,768.40,768.40,770.99,739.03,737.40,743.91,782.74,794.94
37584001.00000,-0.10000E+31,803.09,773.97,772.74,746.34,776.63,782.22,788.92,792.08,790.72,786.40,756.91,743.91,742.35,768.38,768.39,768.39,770.99,739.03,737.40,743.91,782.74,794.94
37670401.00000,-0.10000E+31,803.09,773.97,772.74,746.34,776.62,782.22,788.92,792.08,790.72,786.40,756.91,743.90,742.35,768.38,768.39,768.39,770.99,739.03,737.40,743.90,782.74,794.94
