iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
1,415,44,44,0,0,1.78435e+07,3.32405e+06,2.52042e+06,1.1466e+06,16693.3,1.0912e+06,38022.2,13264.9,107074,2633.65,10214.1,81536.1,75984.2,14200.5,2245.7,2.31601e+06,2.7513e+06,4.92191e+06,5246.62,440477,2.14975e+07,3.00546e+06,3.88172e+06
1,415,46,46,0,0,2.11035e+07,2.52637e+06,1.86764e+06,692996,137401,1.27255e+06,70088.8,420027,105915,18442.1,7799.53,10719.7,124422,4436.08,1.875e+63,3.80473e+06,6.42765e+06,3.4426e+06,106843,14346.3,2.14191e+07,1.74057e+06,940909
1,415,48,48,0,0,3.52807e+07,3.75321e+06,2.61465e+06,1.2292e+06,177530,2.76624e+06,344561,4.20305e+06,334151,4.55185e+06,30777.5,205715,139831,391538,169215,5.3549e+06,1.07497e+07,1.37325e+07,782532,850996,5.9068e+07,2.67434e+07,2.84685e+07
1,415,49,49,0,0,3.48986e+07,3.31042e+06,2.11559e+06,861443,55154.6,3.16553e+06,150151,1.01088e+06,230164,231280,4961.1,141736,113694,13903.5,15366.7,6.12339e+06,1.30078e+07,8.37541e+06,275629,41351,3.28745e+07,4.7629e+06,2.17958e+06
1,415,50,50,0,0,2.63881e+07,2.70426e+06,1.8542e+06,685377,69917.7,1.52241e+06,142312,5.65972e+06,369980,1.22762e+06,11328.4,53487.9,118253,11119.6,1780.57,3.94847e+06,6.81209e+06,7.90589e+06,4934.27,287659,4.57937e+07,1.24853e+07,1.33554e+07
1,415,52,52,0,0,1.43492e+07,2.98078e+06,2.22639e+06,938415,45316.8,27851.7,160996,1.39828e+06,23148.5,321805,22071.5,13444.1,195850,50283.5,107392,3.4429e+06,5.47968e+06,5.68919e+06,2555.55,145025,1.05966e+07,19777.8,369299
1,415,55,55,0,0,3.27021e+07,3.00841e+06,2.36155e+06,1.03195e+06,456435,4.65688e+06,74935.2,397491,243583,1.05211e+06,68610,73501.5,108495,514572,18645.3,5.71355e+06,1.17959e+07,1.28507e+07,325865,62546.1,2.0549e+07,107129,226499
1,415,56,56,0,0,1.62134e+07,3.37683e+06,2.56073e+06,1.17995e+06,281421,6.50493e+06,273783,2.88158e+06,89579.9,154984,5411.8,5815.29,83509.7,5476.77,3328.59,1.99545e+06,2.05993e+06,2.84337e+06,2383.75,152016,1.30195e+07,3.13153e+06,4.20004e+06
1,415,57,57,0,0,1.41216e+07,841454,630089,71395.4,1764.74,929908,101756,91597.8,222.838,5158.55,36124.7,1756.55,93812.9,6215.28,56536,2.5482e+06,3.27946e+06,3.949e+06,110402,85488.8,1.11119e+07,81158.1,356498
1,415,58,58,0,0,1.59611e+07,2.18495e+06,1.63332e+06,543752,142894,41049.6,701.872,228015,72.78,725579,140112,5802.59,75019,526658,1.875e+63,2.3717e+06,2.87602e+06,3.37482e+06,202617,104601,2.93818e+07,1.71333e+06,2.11302e+06
1,415,59,59,0,0,2.34895e+07,4.54766e+06,3.34182e+06,1.78994e+06,261033,3.3621e+06,305801,6.83084e+06,337207,2.83284e+06,54258.7,41202.8,101684,218932,81038.8,5.29936e+06,1.05887e+07,1.09626e+07,485567,40235.5,1.5823e+07,263036,271190
1,415,60,60,0,0,1.63297e+07,6.2138e+06,5.33641e+06,3.4806e+06,828319,9.80634e+06,150345,8.7545e+06,298536,578921,180.501,61727.8,237126,113741,6513.44,4.72598e+06,8.9518e+06,4.46084e+06,5400.3,135552,2.52045e+07,4.74671e+06,5.79705e+06
1,415,61,61,0,0,4.41054e+07,4.01998e+06,3.21474e+06,1.68257e+06,24974.3,1.06294e+06,129595,1.171e+06,24735.5,757875,51613.1,250031,557278,70586.1,9541.24,8.80614e+06,2.12966e+07,9.57678e+06,7488.43,765297,4.99545e+07,9.65568e+06,8.95918e+06
1,415,62,62,0,0,3.89302e+07,4.61893e+06,3.63234e+06,2.03332e+06,1.69135e+06,1.1869e+07,299748,7.98535e+06,407707,6.6038e+06,128834,144690,1.03681e+06,827969,81524.4,6.03855e+06,1.27576e+07,1.42175e+07,1.68937e+06,3.7379e+06,6.95229e+07,1.9707e+07,1.75751e+07
1,415,63,63,0,0,1.64571e+07,2.49413e+06,1.80261e+06,651538,19606.1,1.46278e+06,131220,575694,79018.4,22.2336,19828.8,24314.3,136960,9677.74,100720,3.28846e+06,5.0842e+06,5.25071e+06,5884.28,103881,1.55155e+07,13775.6,104168
1,415,64,64,0,0,1.59816e+07,2.05829e+06,1.47445e+06,448858,256372,695801,78116.3,6448.13,3522.29,615957,25301.7,2432.4,308531,384385,1.875e+63,3.71274e+06,6.18393e+06,4.36811e+06,454438,19901.6,1.41832e+07,221210,407771
1,415,65,65,0,0,8.07604e+07,6.19108e+06,4.84384e+06,3.06433e+06,517763,6.91201e+06,389367,1.25699e+07,566287,8.92501e+06,340688,8465.65,725273,662703,122725,9.10063e+06,2.22382e+07,1.73971e+07,193467,403280,5.52474e+07,2.03773e+07,1.81508e+07
1,415,66,66,0,0,1.37385e+07,1.83599e+06,1.39483e+06,403061,169951,409267,33030.5,25172.8,1603.16,477223,136578,1135.36,3635.45,750241,1.875e+63,3.5922e+06,5.86733e+06,1.362e+06,683289,32966.8,7.05361e+06,861581,465122
1,415,68,68,0,0,2.64747e+07,2.78747e+06,2.13954e+06,882958,962459,4.30927e+06,95631.1,1.91786e+06,180310,3.16236e+06,46197.1,247298,932507,292165,8144.84,5.74797e+06,1.18978e+07,1.22724e+07,1.43675e+06,79704.4,2.5522e+07,458057,243481
1,415,70,70,0,0,2.25533e+07,3.00579e+06,2.36553e+06,1.03344e+06,305761,644229,21828,19285.2,3254.23,506.823,3790.24,40212.7,124006,134500,1.875e+63,5.52193e+06,1.12337e+07,4.06491e+06,862377,17291.6,1.5622e+07,1.05276e+06,1.51439e+06
1,415,71,71,0,0,2.34804e+07,4.94432e+06,3.53129e+06,1.93814e+06,598877,2.89925e+06,276932,5.85923e+06,158636,2.13488e+06,10595.6,48281.6,970638,3621.67,16813.5,4.69476e+06,8.86496e+06,9.30962e+06,32321.6,83016,3.16438e+07,1.00585e+06,462195
1,415,72,72,0,0,1.32685e+07,191853,85895.9,190865,117753,17306.7,2576.29,6.31324e+06,264567,1.02079e+07,276744,558512,449425,472530,1.875e+63,1.9918e+06,2.05238e+06,609367,1.2288e+64,81724.3,1.03648e+07,751433,997249
1,415,74,74,0,0,2.69469e+07,2.03363e+06,1.18281e+06,289828,25893.1,3.64099e+06,74798.3,1.98289e+06,100799,914150,4598.87,112551,128492,8316.39,58396.2,5.22989e+06,1.03876e+07,7.03608e+06,102323,62874.2,2.49345e+07,1.98426e+06,1.59607e+06
1,415,75,75,0,0,2.63924e+07,2.1091e+06,1.58887e+06,518591,600206,3.26874e+06,219486,3.21114e+06,106494,5593.96,808.553,56740.5,174655,14619.1,56810.5,5.07575e+06,9.94567e+06,6.02639e+06,17780.3,173595,3.33127e+07,2.43665e+06,4.16076e+06
1,415,76,76,0,0,2.56297e+07,2.07872e+06,1.5314e+06,482878,118770,3.41666e+06,106761,335096,166459,3.02256e+06,47278,109.07,570637,33623.3,17576.9,6.52687e+06,1.42188e+07,1.12195e+07,33079.8,1.01776e+06,2.12827e+07,2.2469e+06,2.92279e+06
1,415,77,77,0,0,1.85082e+07,2.64178e+06,1.89671e+06,710950,42197.5,960383,131582,1.18941e+06,217780,104514,9470.2,2245.8,16624.6,308008,1.875e+63,4.89293e+06,9.42387e+06,5.16228e+06,569474,57439.4,2.0801e+07,1.94147e+06,1.55902e+06
1,415,78,78,0,0,2.1503e+07,3.43968e+06,2.75273e+06,1.32186e+06,582751,5.36917e+06,157008,831058,5149.52,14057.8,111266,2427.03,2833.41,132675,1.875e+63,1.89828e+06,1.86078e+06,2.57085e+06,357407,127203,2.32799e+07,1.32707e+06,1.09766e+06
1,415,80,80,0,0,1.37737e+07,1.52937e+06,1.145e+06,270647,311327,2.13129e+06,76586.6,69283.1,6939.66,4.22987e+06,238696,15361.9,125853,528246,1.875e+63,2.11451e+06,2.31097e+06,706157,798054,240432,2.34271e+07,2.46572e+06,2.39104e+06
1,415,81,81,0,0,2.87269e+07,2.13385e+06,1.56898e+06,508668,286061,866154,123723,1.4504e+06,125883,2.41248e+06,4821.23,81702,225731,14916.1,1413.45,4.84501e+06,9.2889e+06,6.22003e+06,3250.59,139934,1.80799e+07,3.5375e+06,5.83128e+06
1,415,82,82,0,0,1.01158e+08,1.18662e+07,9.73493e+06,7.71614e+06,2.12554e+06,2.46608e+07,543158,1.39419e+07,2.18145e+06,2.08647e+07,929171,220658,844069,820765,316425,1.78854e+07,5.17682e+07,2.96144e+07,4.07742e+06,837512,8.09255e+07,9.40535e+06,9.13921e+06
1,415,83,83,0,0,8.91837e+07,1.4417e+07,1.04935e+07,8.59116e+06,2.07637e+06,4.48872e+07,2.12501e+06,6.20224e+07,2.71044e+06,4.84181e+07,1.07109e+06,1.30834e+06,874654,2.24427e+06,455389,1.94101e+07,5.70956e+07,3.57371e+07,4.91715e+06,1.16889e+06,8.60534e+07,2.49008e+07,2.30509e+07
1,415,85,85,0,0,2.76505e+07,2.93147e+06,2.07454e+06,831997,345631,3.63074e+06,108401,1.91353e+06,201295,29967.5,74019.3,2178.04,161995,250940,58530.3,1.17097e+06,576961,3.13455e+06,9306.58,6863.68,2.48205e+07,249056,448284
1,415,86,86,0,0,2.70809e+07,4.53565e+06,3.27547e+06,1.72774e+06,2155.43,3.88684e+06,242057,2.27098e+06,77926.7,610637,17938.6,50460.7,1.05431e+06,6902.37,6818.13,5.11522e+06,1.00588e+07,8.01953e+06,71733.5,84342,1.80855e+07,52631.6,207279
1,415,87,87,0,0,3.82453e+07,5.19168e+06,3.41886e+06,1.85179e+06,443138,4.17387e+06,273260,6.90646e+06,231529,3.18829e+06,182060,151350,331797,451913,52006.2,8.91646e+06,2.16475e+07,1.50075e+07,442648,1.12714e+06,5.78356e+07,1.00116e+07,7.99106e+06
1,415,88,88,0,0,1.63348e+07,3.89403e+06,3.13565e+06,1.61876e+06,329554,901566,55339.2,74245.5,47076.2,649312,69730.3,61226.6,11350.1,8192.63,1258.8,2.733e+06,3.7145e+06,3.03841e+06,10780,164021,1.89085e+07,804453,1.65519e+06
1,415,89,89,0,0,2.44436e+07,3.15274e+06,2.28857e+06,979363,21434.1,1.54517e+06,27140.2,3.15772e+06,169065,1.79903e+06,5319.52,43701,18001.1,19925.6,72755.5,4.66686e+06,8.78613e+06,3.01524e+06,242708,17971.9,2.68761e+07,595813,220448
1,415,90,90,0,0,4.81651e+07,7.38615e+06,5.391e+06,3.55421e+06,401141,9.44096e+06,317524,3.6502e+06,334983,4.8242e+06,96525.2,39521.8,67557.3,247607,86979.5,5.65053e+06,1.16107e+07,9.37645e+06,16033.4,121325,7.04795e+07,2.11926e+07,9.4782e+06
1,415,91,91,0,0,2.47155e+07,3.13304e+06,2.32265e+06,1.00186e+06,5889.72,1.34019e+06,109060,706543,74989.8,554455,17.5147,5815.29,180995,114436,49614.2,5.7335e+06,1.18537e+07,6.68737e+06,13483.2,239515,1.7688e+07,632647,1.14578e+06
1,415,92,92,0,0,2.43622e+07,3.96312e+06,2.77e+06,1.33688e+06,140221,234412,178500,2.50289e+06,289546,48579.2,8360.37,15635.7,118299,34490.8,4652.39,4.65998e+06,8.76694e+06,6.76597e+06,9092.55,4817.6,1.66556e+07,243839,351002
1,415,93,93,0,0,2.67219e+07,3.77528e+06,2.80064e+06,1.36064e+06,353381,5.83866e+06,222306,3.62026e+06,81224.8,21128.5,62968.4,151911,291052,104453,8321.92,5.33018e+06,1.06783e+07,7.98907e+06,4569.06,108030,2.26408e+07,2.00109e+06,2.27511e+06
1,415,94,94,0,0,1.99143e+07,3.3626e+06,2.51116e+06,1.14536e+06,102695,851499,89995.7,2.61434e+06,207677,723701,62532.5,4498.73,60239,3249.19,3272.18,3.67707e+06,6.0899e+06,6.35154e+06,75348.2,278478,1.63184e+07,635845,4571.83
1,415,95,95,0,0,3.32299e+07,2.67795e+06,1.77947e+06,637455,948.675,5.88539e+06,192276,1.20805e+07,517867,4.16403e+06,7003.19,91291,112464,112348,15793.4,5.92537e+06,1.24212e+07,7.94583e+06,298500,1.50254e+06,3.3142e+07,6.00978e+06,6.6791e+06
1,415,96,96,0,0,3.99917e+07,5.76663e+06,4.5247e+06,2.78346e+06,1.03395e+06,1.56818e+07,433613,1.55946e+07,851535,8.65431e+06,205150,401949,292409,508905,34413.8,8.90712e+06,2.16202e+07,1.53023e+07,1.23435e+06,2.26833e+06,3.97699e+07,3.8128e+06,4.82144e+06
1,415,97,97,0,0,2.50262e+07,1.10115e+06,747482,103761,19227,543669,19458.3,344446,90526.7,271960,26265,135.754,26625.6,3438.91,3908.97,2.77703e+06,3.81971e+06,2.98083e+06,4493.87,479798,4.04206e+07,8.31149e+06,5.32052e+06
1,415,98,98,0,0,4.8091e+07,7.02478e+06,5.31118e+06,3.50629e+06,1.51075e+06,1.12828e+07,336392,1.17998e+07,581329,3.7256e+06,219900,256576,591537,497923,38537.2,9.4355e+06,2.33118e+07,1.83927e+07,2.34382e+06,5175.46,5.13749e+07,1.05904e+07,3.5356e+06
1,415,101,101,0,0,3.09125e+07,8.81657e+06,7.13226e+06,5.19507e+06,2.81593e+06,8.589e+06,178078,9.5953e+06,1.0001e+06,4.18491e+06,164378,315151,147194,767353,117245,3.45614e+06,5.51511e+06,5.27838e+06,2.52066e+06,692139,2.31989e+07,25778.9,87086.2
1,415,103,103,0,0,2.57465e+07,6.01563e+06,5.03763e+06,3.23828e+06,683674,4.43166e+06,170976,2.40767e+06,406778,6.01903e+06,4216.56,2.96995,168882,168096,1520.95,4.94002e+06,9.55798e+06,6.60651e+06,12470.4,185022,1.54656e+07,537991,1.08526e+06
1,415,104,104,0,0,1.34609e+07,3.05126e+06,2.47302e+06,1.11291e+06,333416,150315,43573.6,16046.9,24167.6,5182.5,59689.8,1105.39,144076,207885,1.875e+63,3.7802e+06,6.36254e+06,1.96993e+06,67872.5,306599,1.21614e+07,1.49399e+06,2.42609e+06
1,415,105,105,0,0,4.03688e+07,5.31884e+06,3.41091e+06,1.86764e+06,148878,1.2457e+07,479893,1.01065e+07,1.06472e+06,1.00399e+07,34386.2,21951.3,174821,706515,65971.9,5.34131e+06,1.07129e+07,1.35435e+07,2.83325e+06,75040.2,2.49002e+07,2.02161e+06,1.40385e+06
1,415,106,106,0,0,1.67115e+07,2.50874e+06,1.94973e+06,749126,165770,503262,22723.4,174121,94858.7,73420.9,438.277,187540,295110,95344.7,14223.5,2.70763e+06,3.65383e+06,5.56058e+06,6080.89,100163,2.44671e+07,5.39188e+06,6.76847e+06
1,415,107,107,0,0,2.48614e+07,3.08807e+06,2.28221e+06,977421,830349,5.36558e+06,175974,2.25112e+06,137679,24366.2,5747.91,48471.5,396124,43805.7,13114.9,3.56451e+06,5.79528e+06,4.97924e+06,13007.5,74398.5,1.57544e+07,3.3552e+06,3.01019e+06
1,415,108,108,0,0,1.73305e+07,2.5482e+06,2.012e+06,787443,473776,581540,8601.24,104659,84.5166,864994,87950.8,74317.1,18047.2,431918,1.875e+63,4.05478e+06,7.0979e+06,4.26735e+06,1.32072e+06,77423.6,1.19383e+07,8676.97,110493
1,415,110,110,0,0,2.18479e+07,2.78339e+06,2.10131e+06,852022,780237,9.4935e+06,158996,3.1472e+06,121393,105458,4666.93,62087.2,280826,74739.7,82078,3.94946e+06,6.81431e+06,7.16473e+06,19817,15003.2,2.67677e+07,4.7099e+06,3.86688e+06
1,415,111,111,0,0,3.58075e+07,2.86035e+06,2.19094e+06,914986,434304,611672,417953,1.58934e+07,780265,4.55501e+06,27038.9,1515.72,221048,263852,29806.2,6.70074e+06,1.47456e+07,9.71065e+06,1.11245e+06,244369,4.00331e+07,440109,413782
1,415,112,112,0,0,1.83354e+07,7.39116e+06,6.10719e+06,4.1886e+06,824400,3.49489e+06,134684,2.76009e+06,141128,2.2089e+06,8776.89,11114.2,93225.9,59487.9,5474.9,3.90096e+06,6.68526e+06,6.33541e+06,362038,100420,1.85086e+07,1.94839e+06,2.47885e+06
1,415,113,113,0,0,2.41671e+07,2.92976e+06,2.21308e+06,928389,163440,6.11605e+06,213437,2.9582e+06,391572,4.51463e+06,1487.25,84195.4,138944,53464.5,4988.29,4.13874e+06,7.32662e+06,7.07655e+06,28521.2,127955,2.54533e+07,686853,1.07402e+06
1,415,115,115,0,0,2.50352e+07,1.93058e+06,1.41834e+06,417255,63034.7,444627,69692.2,2.75943e+06,89579.9,237742,49423.9,45529.7,22185.7,145485,7854.6,3.23809e+06,4.95648e+06,2.93581e+06,717578,611742,2.08238e+07,3.35425e+06,3.93068e+06
1,415,117,117,0,0,2.01888e+07,1.67782e+06,1.20214e+06,300094,453715,12798.4,12153.5,2.08545e+06,139921,13283.1,57.2283,29319.8,72293.7,46993.6,2733.12,3.01037e+06,4.38766e+06,3.21499e+06,7169.59,32658.4,1.64156e+07,1.82036e+06,1.96128e+06
1,415,118,118,0,0,4.32125e+07,7.67697e+06,5.97011e+06,4.09459e+06,1.17431e+06,2.46145e+07,803251,1.68375e+07,720592,6.77817e+06,544548,177308,262994,253055,128720,1.03442e+07,2.62516e+07,1.52506e+07,1.01982e+06,864642,6.86139e+07,2.13219e+07,2.33693e+07
1,415,119,119,0,0,3.04164e+07,3.12523e+06,2.44793e+06,1.09634e+06,346791,3.72841e+06,64258.6,4.20365e+06,160730,1.8417e+06,2262.42,83776.8,186575,55829.5,4997.05,5.25315e+06,1.0455e+07,6.18387e+06,84985.2,1.2843e+06,3.12633e+07,5.49857e+06,6.66297e+06
1,415,120,120,0,0,2.74002e+07,4.88175e+06,3.83075e+06,2.18543e+06,807769,1.30342e+07,334943,5.32569e+06,161169,1.08663e+06,837.238,3.39436,51855.9,70513.8,1077.28,3.43136e+06,5.45028e+06,5.65099e+06,34289,2.5e+63,9.73145e+06,613851,68565.8
1,415,121,121,0,0,1.83648e+07,2.45987e+06,1.9459e+06,743510,394060,983271,105946,581939,37485.9,371996,5522.71,870.048,392416,56813.7,1.875e+63,4.40983e+06,8.06967e+06,9.32066e+06,147226,26618.6,1.10541e+07,14212.2,789.167
1,415,122,122,0,0,3.32991e+07,3.06292e+06,2.42989e+06,1.08925e+06,1.1668e+06,1.24482e+07,358493,1.03906e+07,315011,3.89703e+06,18207.5,33991,128478,11461.3,25510,4.64401e+06,8.72291e+06,7.45168e+06,56780.3,153880,3.53323e+07,2.69875e+06,2.48348e+06
1,415,123,123,0,0,2.26131e+07,3.35944e+06,2.41872e+06,1.07224e+06,383812,6.21648e+06,90296,1.72083e+06,63739,84741.5,6251.26,1449.42,83456.9,102714,47471.8,3.75943e+06,6.3073e+06,5.62483e+06,132072,129644,2.17195e+07,4.62168e+06,5.44652e+06
1,415,124,124,0,0,2.19859e+07,1.91636e+06,1.29426e+06,348605,880756,3.67741e+06,126020,1.9225e+06,150011,453276,31440.6,55305.9,13638.8,5061.3,36239.2,4.60058e+06,8.60106e+06,3.80895e+06,212623,19855.2,1.49633e+07,78525.1,312598
1,415,125,125,0,0,3.22378e+07,5.09457e+06,3.22418e+06,1.68934e+06,14527.1,3.72421e+06,74661.7,2.41997e+06,302609,2.83372e+06,40878.8,75630.1,2251.15,216227,1899.25,5.7117e+06,1.179e+07,7.87524e+06,55441.3,111024,3.07661e+07,1.80448e+06,2.53736e+06
1,415,126,126,0,0,3.22994e+07,4.93155e+06,3.89778e+06,2.23618e+06,245960,3.31216e+06,149570,1.10526e+06,335555,145242,7601.23,6800.04,140374,375528,48931.2,5.87385e+06,1.2268e+07,6.01308e+06,24418.9,721912,3.82364e+07,8.71946e+06,1.02716e+07
1,415,127,127,0,0,2.5666e+07,2.1385e+06,1.4146e+06,414381,51920.9,1.00748e+06,34966.3,38821.7,63571.7,1.80682e+06,136.541,97.5173,247168,43528.7,68771.2,4.88691e+06,9.40744e+06,5.37175e+06,59940.2,5632.73,2.05737e+07,282197,219666
1,415,128,128,0,0,2.82817e+07,1.62914e+06,1.19046e+06,293514,382383,4.13689e+06,89247.3,857498,242195,1075.74,1727.64,4131.52,430085,97741.7,107079,5.18135e+06,1.02482e+07,4.31158e+06,6497.64,368191,2.45189e+07,1.62239e+06,2.2921e+06
1,415,129,129,0,0,1.98572e+07,3.72298e+06,2.67949e+06,1.2697e+06,156055,2.90866e+06,105458,273367,6054.67,1451.01,2582.16,2178.04,230736,81246.3,5817.61,2.88299e+06,4.07544e+06,4.7091e+06,7083.1,278400,3.26535e+07,5.5211e+06,5.20494e+06
1,415,131,131,0,0,9.25682e+07,6.40846e+06,3.43886e+06,1.88034e+06,276464,6.57157e+06,423141,1.26395e+07,665587,1.24063e+07,736053,155554,348240,1.0654e+06,304944,1.39363e+07,3.82065e+07,3.24796e+07,1.45468e+06,5.90951e+06,1.50223e+08,5.1229e+07,5.15542e+07
1,415,133,133,0,0,2.18498e+07,2.77568e+06,2.07892e+06,833122,14256.8,2.07969e+06,84531.4,1.42895e+06,95713.9,2.49633e+06,9155.63,64923.8,179054,164872,3906.74,4.16015e+06,7.38445e+06,8.59394e+06,373791,2020.32,9.22966e+06,25230,16821.7
1,415,134,134,0,0,3.05001e+07,5.86672e+06,4.28091e+06,2.56609e+06,541758,7.894e+06,352234,7.04681e+06,313413,173332,10390.8,57568.6,207348,77202.8,1800.06,5.23571e+06,1.04045e+07,6.47613e+06,4133.96,208382,2.75712e+07,1.47216e+06,1.8743e+06
1,415,135,135,0,0,2.58743e+07,3.49477e+06,2.55754e+06,1.18405e+06,125523,3.17198e+06,296200,7.59794e+06,199268,2.04781e+06,35980.4,225139,293633,250979,6255.25,4.41901e+06,8.09623e+06,5.94863e+06,178422,32491.8,2.72443e+07,3.88071e+06,1.8282e+06
1,415,136,136,0,0,1.82809e+07,1.98435e+06,1.50882e+06,468553,328261,89477.3,193374,3.40315e+06,114243,795958,20467.6,12203.1,363074,12166,153767,3.77176e+06,6.34015e+06,3.62752e+06,314565,21097.8,1.09746e+07,143734,9175.53
1,415,137,137,0,0,2.88154e+07,3.15108e+06,2.17798e+06,908091,70981.7,2.12732e+06,327176,7.3753e+06,303998,4.69242e+06,35225.7,112844,310242,266851,167096,5.16059e+06,1.01885e+07,8.86173e+06,223539,108192,2.56767e+07,1.45154e+06,1.78151e+06
1,415,139,139,0,0,3.53747e+07,9.60004e+06,8.13994e+06,6.10397e+06,268242,5.92077e+06,215754,1.87085e+06,139281,1.95483e+06,10750.6,157245,32310.1,4091.94,7998.9,7.11916e+06,1.60211e+07,1.01419e+07,3050.17,3233.46,1.31109e+07,165612,215280
1,415,140,140,0,0,2.92364e+07,3.72237e+06,2.55654e+06,1.1754e+06,295280,6.18502e+06,200698,6.23468e+06,313998,1.68305e+06,37707.8,85203.3,429622,10360.5,39744.3,6.4479e+06,1.39818e+07,7.59287e+06,6549.23,172458,2.58331e+07,1.80202e+06,1.99457e+06
1,415,142,142,0,0,1.98995e+07,3.01119e+06,1.92095e+06,730063,9348.9,3.48476e+06,77697.6,9.03841e+06,308466,2.12473e+06,15236.2,312.349,422946,28941.2,13588.5,6.74383e+06,1.48746e+07,7.46705e+06,6393.68,731189,2.82386e+07,8.06421e+06,9.82055e+06
1,415,143,143,0,0,3.07883e+07,2.5822e+06,1.81478e+06,664454,443564,1.88843e+07,349864,6.3677e+06,317402,3.47609e+06,150106,87579.5,990213,264119,11613,7.99204e+06,1.87281e+07,1.17501e+07,1.14221e+06,95825.5,2.57291e+07,25193.3,130798
1,415,144,144,0,0,1.4581e+07,2.68716e+06,2.04053e+06,809993,126276,1.95565e+06,159195,618167,5217.49,38096.3,2506.5,5683.71,34168.4,9531.23,5154.53,2.60517e+06,3.41194e+06,4.95162e+06,100231,156968,1.7062e+07,661104,1.13756e+06
1,415,146,146,0,0,3.58601e+07,2.48816e+06,1.61833e+06,536725,49666.3,4.59132e+06,184035,3.57446e+06,175818,3.56119e+06,85226.1,139032,474893,51597.5,9381.7,6.61545e+06,1.4487e+07,1.08206e+07,153191,229416,2.21403e+07,2.36588e+06,2.77363e+06
1,415,147,147,0,0,1.88133e+07,2.95736e+06,2.27672e+06,973218,830778,1.85231e+06,35718.3,5.77083e+06,155679,1.38711e+06,3668.11,7408.43,8267.75,63004.9,1880.02,3.22874e+06,4.93323e+06,3.5542e+06,14627.6,82357.1,1.17503e+07,41743.3,5247.14
1,415,148,148,0,0,3.64757e+07,7.38381e+06,5.28547e+06,3.45921e+06,144808,1.22602e+07,433613,9.42558e+06,356555,3.8429e+06,109518,82861,435189,298537,5991.98,7.86178e+06,1.83206e+07,1.38553e+07,1.9505e+06,327551,4.05805e+07,1.63814e+07,1.50771e+07
1,415,150,150,0,0,2.93111e+07,1.80419e+06,1.23265e+06,315559,286093,2.24369e+06,127265,1.44409e+06,237693,1.31077e+06,30340.4,15506.8,75017.1,186461,1049.02,5.03612e+06,9.83249e+06,8.24464e+06,20952.5,203423,1.25695e+07,130575,318584
1,415,151,151,0,0,2.907e+07,4.56351e+06,3.79231e+06,2.17344e+06,686229,1.0418e+07,160595,1.1061e+06,35889.6,7.29107e+06,28286.2,56127,245323,154528,20474.4,2.36733e+06,2.86626e+06,6.05258e+06,341136,1.30057e+06,2.64357e+07,2.94252e+06,3.55501e+06
1,415,152,152,0,0,3.54575e+07,5.82966e+06,4.27617e+06,2.56792e+06,318294,6.50528e+06,436251,8.97403e+06,528388,1.26621e+07,126156,27807.8,387069,110705,22402.5,5.99549e+06,1.26287e+07,1.03814e+07,9637.75,269977,3.18021e+07,1.93661e+06,2.52707e+06
1,415,153,153,0,0,2.18066e+07,3.65121e+06,2.72988e+06,1.30391e+06,358344,2.84469e+06,76586.6,62308.4,5043.75,64564.2,2179.49,1233.75,11464.1,19305.6,108054,4.41296e+06,8.07829e+06,5.39611e+06,25603.7,663674,2.52315e+07,4.06189e+06,3.81275e+06
1,415,154,154,0,0,7.62457e+07,6.37379e+06,5.00799e+06,3.21776e+06,1.58636e+06,1.84877e+07,383152,7.6939e+06,520685,1.3542e+07,342442,85460.1,647120,280853,20285.6,1.11645e+07,2.89388e+07,1.74495e+07,1.41004e+06,551103,7.11783e+07,1.98531e+07,1.36066e+07
1,415,155,155,0,0,3.5943e+07,7.87014e+06,6.41107e+06,4.46346e+06,712987,4.10489e+06,174092,1.95014e+06,136649,1.03853e+06,4717.64,28389.1,41216,131123,10715.6,5.57034e+06,1.13771e+07,7.33835e+06,41715,149591,3.45353e+07,3.12356e+06,3.03486e+06
1,415,156,156,0,0,2.37107e+07,3.88201e+06,2.88963e+06,1.43155e+06,464842,1.00556e+07,329181,6.61034e+06,158505,2.15454e+06,7299.15,59454.9,244445,6431.81,10868.4,5.30639e+06,1.0609e+07,7.03365e+06,27653.4,1.7378e+06,2.29395e+07,2.58204e+06,3.59507e+06
