time,GAL-FLOW
67046401.00000,.3000000000000000E+31
67132801.00000,.3000000000000000E+31
67219201.00000,.3000000000000000E+31
67305601.00000,.3000000000000000E+31
67392001.00000,.3000000000000000E+31
67478401.00000,.3000000000000000E+31
67564801.00000,.3000000000000000E+31
67651201.00000,.3000000000000000E+31
67737601.00000,.3000000000000000E+31
67824001.00000,.3000000000000000E+31
67910401.00000,.3000000000000000E+31
67996801.00000,.3000000000000000E+31
68083201.00000,.3000000000000000E+31
68169601.00000,.3000000000000000E+31
68256001.00000,.3000000000000000E+31
68342401.00000,.3000000000000000E+31
68428801.00000,.3000000000000000E+31
68515201.00000,.3000000000000000E+31
68601601.00000,.3000000000000000E+31
68688001.00000,.3000000000000000E+31
68774401.00000,.3000000000000000E+31
68860801.00000,.3000000000000000E+31
68947201.00000,.3000000000000000E+31
69033601.00000,.3000000000000000E+31
69120001.00000,.3000000000000000E+31
69206401.00000,.3000000000000000E+31
69292801.00000,.3000000000000000E+31
69379201.00000,.3000000000000000E+31
69465601.00000,.3000000000000000E+31
69552001.00000,.3000000000000000E+31
69638401.00000,.3000000000000000E+31
69724801.00000,.3000000000000000E+31
69811201.00000,.3000000000000000E+31
69897601.00000,.3000000000000000E+31
69984001.00000,.3000000000000000E+31
70070401.00000,.3000000000000000E+31
70156801.00000,.3000000000000000E+31
70243201.00000,.3000000000000000E+31
70329601.00000,.3000000000000000E+31
70416001.00000,.3000000000000000E+31
70502401.00000,.3000000000000000E+31
70588801.00000,.3000000000000000E+31
70675201.00000,.3000000000000000E+31
70761601.00000,.3000000000000000E+31
70848001.00000,.3000000000000000E+31
70934401.00000,.3000000000000000E+31
71020801.00000,.3000000000000000E+31
71107201.00000,.3000000000000000E+31
71193601.00000,.3000000000000000E+31
71280001.00000,.3000000000000000E+31
71366401.00000,.3000000000000000E+31
71452801.00000,.3000000000000000E+31
71539201.00000,.3000000000000000E+31
71625601.00000,.3000000000000000E+31
71712001.00000,.3000000000000000E+31
71798401.00000,.3000000000000000E+31
71884801.00000,.3000000000000000E+31
71971201.00000,.3000000000000000E+31
72057601.00000,.3000000000000000E+31
72144001.00000,.3000000000000000E+31
72230401.00000,.3000000000000000E+31
72316801.00000,.3000000000000000E+31
72403201.00000,.3000000000000000E+31
72489601.00000,.3000000000000000E+31
72576001.00000,.3000000000000000E+31
72662401.00000,.3000000000000000E+31
72748801.00000,.3000000000000000E+31
72835201.00000,.3000000000000000E+31
72921601.00000,.3000000000000000E+31
73008001.00000,.3000000000000000E+31
73094401.00000,.3000000000000000E+31
73180801.00000,.3000000000000000E+31
73267201.00000,.3000000000000000E+31
73353601.00000,.3000000000000000E+31
73440001.00000,.3000000000000000E+31
73526401.00000,.3000000000000000E+31
73612801.00000,.3000000000000000E+31
73699201.00000,.3000000000000000E+31
73785601.00000,.3000000000000000E+31
73872001.00000,.3000000000000000E+31
73958401.00000,.3000000000000000E+31
74044801.00000,.3000000000000000E+31
74131201.00000,.3000000000000000E+31
74217601.00000,.3000000000000000E+31
74304001.00000,.3000000000000000E+31
74390401.00000,.3000000000000000E+31
74476801.00000,.3000000000000000E+31
74563201.00000,.3000000000000000E+31
74649601.00000,.3000000000000000E+31
74736001.00000,.3000000000000000E+31
74822401.00000,.3000000000000000E+31
74908801.00000,.3000000000000000E+31
74995201.00000,.3000000000000000E+31
75081601.00000,.3000000000000000E+31
75168001.00000,.3000000000000000E+31
75254401.00000,.3000000000000000E+31
75340801.00000,.3000000000000000E+31
75427201.00000,.3000000000000000E+31
75513601.00000,.3000000000000000E+31
75600001.00000,.3000000000000000E+31
75686401.00000,.3000000000000000E+31
75772801.00000,.3000000000000000E+31
75859201.00000,.3000000000000000E+31
75945601.00000,.3000000000000000E+31
76032001.00000,.3000000000000000E+31
76118401.00000,.3000000000000000E+31
76204801.00000,.3000000000000000E+31
76291201.00000,.3000000000000000E+31
76377601.00000,.3000000000000000E+31
76464001.00000,.3000000000000000E+31
76550401.00000,.3000000000000000E+31
76636801.00000,.3000000000000000E+31
76723201.00000,.3000000000000000E+31
76809601.00000,.3000000000000000E+31
76896001.00000,.3000000000000000E+31
76982401.00000,.3000000000000000E+31
77068801.00000,.3000000000000000E+31
77155201.00000,.3000000000000000E+31
77241601.00000,.3000000000000000E+31
77328001.00000,.3000000000000000E+31
77414401.00000,.3000000000000000E+31
77500801.00000,.3000000000000000E+31
77587201.00000,.3000000000000000E+31
77673601.00000,.3000000000000000E+31
77760001.00000,.3000000000000000E+31
77846401.00000,.3000000000000000E+31
77932801.00000,.3000000000000000E+31
78019201.00000,.3000000000000000E+31
78105601.00000,.3000000000000000E+31
78192001.00000,.3000000000000000E+31
78278401.00000,.3000000000000000E+31
78364801.00000,.3000000000000000E+31
78451201.00000,.3000000000000000E+31
78537601.00000,.3000000000000000E+31
78624001.00000,.3000000000000000E+31
78710401.00000,.3000000000000000E+31
78796801.00000,.3000000000000000E+31
78883201.00000,.3000000000000000E+31
78969601.00000,.3000000000000000E+31
79056001.00000,.3000000000000000E+31
79142401.00000,.3000000000000000E+31
79228801.00000,.3000000000000000E+31
79315201.00000,.3000000000000000E+31
79401601.00000,.3000000000000000E+31
79488001.00000,.3000000000000000E+31
79574401.00000,.3000000000000000E+31
79660801.00000,.3000000000000000E+31
79747201.00000,.3000000000000000E+31
79833601.00000,.3000000000000000E+31
79920001.00000,.3000000000000000E+31
80006401.00000,.3000000000000000E+31
80092801.00000,.3000000000000000E+31
80179201.00000,.3000000000000000E+31
80265601.00000,.3000000000000000E+31
80352001.00000,.3000000000000000E+31
80438401.00000,.3000000000000000E+31
80524801.00000,.3000000000000000E+31
80611201.00000,.3000000000000000E+31
80697601.00000,.3000000000000000E+31
80784001.00000,.3000000000000000E+31
80870401.00000,.3000000000000000E+31
80956801.00000,.3000000000000000E+31
81043201.00000,.3000000000000000E+31
81129601.00000,.3000000000000000E+31
81216001.00000,.3000000000000000E+31
81302401.00000,.3000000000000000E+31
81388801.00000,.3000000000000000E+31
81475201.00000,.3000000000000000E+31
81561601.00000,.3000000000000000E+31
81648001.00000,.3000000000000000E+31
81734401.00000,.3000000000000000E+31
81820801.00000,.3000000000000000E+31
81907201.00000,.3000000000000000E+31
81993601.00000,.3000000000000000E+31
82080001.00000,.3000000000000000E+31
82166401.00000,.3000000000000000E+31
82252801.00000,.3000000000000000E+31
82339201.00000,.3000000000000000E+31
82425601.00000,.3000000000000000E+31
82512001.00000,.3000000000000000E+31
82598401.00000,.3000000000000000E+31
82684801.00000,.3000000000000000E+31
82771201.00000,.3000000000000000E+31
82857601.00000,.3000000000000000E+31
82944001.00000,.3000000000000000E+31
83030401.00000,.3000000000000000E+31
83116801.00000,.3000000000000000E+31
83203201.00000,.3000000000000000E+31
83289601.00000,.3000000000000000E+31
83376001.00000,.3000000000000000E+31
83462401.00000,.3000000000000000E+31
83548801.00000,.3000000000000000E+31
83635201.00000,.3000000000000000E+31
83721601.00000,.3000000000000000E+31
83808001.00000,.3000000000000000E+31
83894401.00000,.3000000000000000E+31
83980801.00000,.3000000000000000E+31
84067201.00000,.3000000000000000E+31
84153601.00000,.3000000000000000E+31
84240001.00000,.3000000000000000E+31
84326401.00000,.3000000000000000E+31
84412801.00000,.3000000000000000E+31
84499201.00000,.3000000000000000E+31
84585601.00000,.3000000000000000E+31
84672001.00000,.3000000000000000E+31
84758401.00000,.3000000000000000E+31
84844801.00000,.3000000000000000E+31
84931201.00000,.3000000000000000E+31
85017601.00000,.3000000000000000E+31
85104001.00000,.3000000000000000E+31
85190401.00000,.3000000000000000E+31
85276801.00000,.3000000000000000E+31
85363201.00000,.3000000000000000E+31
85449601.00000,.3000000000000000E+31
85536001.00000,.3000000000000000E+31
85622401.00000,.3000000000000000E+31
85708801.00000,.3000000000000000E+31
85795201.00000,.3000000000000000E+31
85881601.00000,.3000000000000000E+31
85968001.00000,.3000000000000000E+31
86054401.00000,.3000000000000000E+31
86140801.00000,.3000000000000000E+31
86227201.00000,.3000000000000000E+31
86313601.00000,.3000000000000000E+31
86400001.00000,.3000000000000000E+31
86486401.00000,.3000000000000000E+31
86572801.00000,.3000000000000000E+31
86659201.00000,.3000000000000000E+31
86745601.00000,.3000000000000000E+31
86832001.00000,.3000000000000000E+31
86918401.00000,.3000000000000000E+31
87004801.00000,.3000000000000000E+31
87091201.00000,.3000000000000000E+31
87177601.00000,.3000000000000000E+31
87264001.00000,.3000000000000000E+31
87350401.00000,.3000000000000000E+31
87436801.00000,.3000000000000000E+31
87523201.00000,.3000000000000000E+31
87609601.00000,.3000000000000000E+31
87696001.00000,.3000000000000000E+31
87782401.00000,.3000000000000000E+31
87868801.00000,.3000000000000000E+31
87955201.00000,.3000000000000000E+31
88041601.00000,.3000000000000000E+31
88128001.00000,.3000000000000000E+31
88214401.00000,.3000000000000000E+31
88300801.00000,.3000000000000000E+31
88387201.00000,.3000000000000000E+31
88473601.00000,.3000000000000000E+31
88560001.00000,.3000000000000000E+31
88646401.00000,.3000000000000000E+31
88732801.00000,.3000000000000000E+31
88819201.00000,.3000000000000000E+31
88905601.00000,.3000000000000000E+31
88992001.00000,.3000000000000000E+31
89078401.00000,.3000000000000000E+31
89164801.00000,.3000000000000000E+31
89251201.00000,.3000000000000000E+31
89337601.00000,.3000000000000000E+31
89424001.00000,.3000000000000000E+31
89510401.00000,.3000000000000000E+31
89596801.00000,.3000000000000000E+31
89683201.00000,.3000000000000000E+31
89769601.00000,.3000000000000000E+31
89856001.00000,.3000000000000000E+31
89942401.00000,.3000000000000000E+31
90028801.00000,.3000000000000000E+31
90115201.00000,.3000000000000000E+31
90201601.00000,.3000000000000000E+31
90288001.00000,.3000000000000000E+31
90374401.00000,.3000000000000000E+31
90460801.00000,.3000000000000000E+31
90547201.00000,.3000000000000000E+31
90633601.00000,.3000000000000000E+31
90720001.00000,.3000000000000000E+31
90806401.00000,.3000000000000000E+31
90892801.00000,.3000000000000000E+31
90979201.00000,.3000000000000000E+31
91065601.00000,.3000000000000000E+31
91152001.00000,.3000000000000000E+31
91238401.00000,.3000000000000000E+31
91324801.00000,.3000000000000000E+31
91411201.00000,.3000000000000000E+31
91497601.00000,.3000000000000000E+31
91584001.00000,.3000000000000000E+31
91670401.00000,.3000000000000000E+31
91756801.00000,.3000000000000000E+31
91843201.00000,.3000000000000000E+31
91929601.00000,.3000000000000000E+31
92016001.00000,.3000000000000000E+31
92102401.00000,.3000000000000000E+31
92188801.00000,.3000000000000000E+31
92275201.00000,.3000000000000000E+31
92361601.00000,.3000000000000000E+31
92448001.00000,.3000000000000000E+31
92534401.00000,.3000000000000000E+31
92620801.00000,.3000000000000000E+31
92707201.00000,.3000000000000000E+31
92793601.00000,.3000000000000000E+31
92880001.00000,.3000000000000000E+31
92966401.00000,.3000000000000000E+31
93052801.00000,.3000000000000000E+31
93139201.00000,.3000000000000000E+31
93225601.00000,.3000000000000000E+31
93312001.00000,.3000000000000000E+31
93398401.00000,.3000000000000000E+31
93484801.00000,.3000000000000000E+31
93571201.00000,.3000000000000000E+31
93657601.00000,.3000000000000000E+31
93744001.00000,.3000000000000000E+31
93830401.00000,.3000000000000000E+31
93916801.00000,.3000000000000000E+31
94003201.00000,.3000000000000000E+31
94089601.00000,.3000000000000000E+31
94176001.00000,.3000000000000000E+31
94262401.00000,.3000000000000000E+31
94348801.00000,.3000000000000000E+31
94435201.00000,.3000000000000000E+31
94521601.00000,.3000000000000000E+31
94608001.00000,.3000000000000000E+31
94694401.00000,.3000000000000000E+31
94780801.00000,.3000000000000000E+31
94867201.00000,.3000000000000000E+31
94953601.00000,.3000000000000000E+31
95040001.00000,.3000000000000000E+31
95126401.00000,.3000000000000000E+31
95212801.00000,.3000000000000000E+31
95299201.00000,.3000000000000000E+31
95385601.00000,.3000000000000000E+31
95472001.00000,.3000000000000000E+31
95558401.00000,.3000000000000000E+31
95644801.00000,.3000000000000000E+31
95731201.00000,.3000000000000000E+31
95817601.00000,.3000000000000000E+31
95904001.00000,.3000000000000000E+31
95990401.00000,.3000000000000000E+31
96076801.00000,.3000000000000000E+31
96163201.00000,.3000000000000000E+31
96249601.00000,.3000000000000000E+31
96336001.00000,.3000000000000000E+31
96422401.00000,.3000000000000000E+31
96508801.00000,.3000000000000000E+31
96595201.00000,.3000000000000000E+31
96681601.00000,.3000000000000000E+31
96768001.00000,.3000000000000000E+31
96854401.00000,.3000000000000000E+31
96940801.00000,.3000000000000000E+31
97027201.00000,.3000000000000000E+31
97113601.00000,.3000000000000000E+31
97200001.00000,.3000000000000000E+31
97286401.00000,.3000000000000000E+31
97372801.00000,.3000000000000000E+31
97459201.00000,.3000000000000000E+31
97545601.00000,.3000000000000000E+31
97632001.00000,.3000000000000000E+31
97718401.00000,.3000000000000000E+31
97804801.00000,.3000000000000000E+31
97891201.00000,.3000000000000000E+31
97977601.00000,.3000000000000000E+31
98064001.00000,.3000000000000000E+31
98150401.00000,.3000000000000000E+31
98236801.00000,.3000000000000000E+31
98323201.00000,.3000000000000000E+31
98409601.00000,.3000000000000000E+31
98496001.00000,.3000000000000000E+31
98582401.00000,.3000000000000000E+31
98668801.00000,.3000000000000000E+31
98755201.00000,.3000000000000000E+31
98841601.00000,.3000000000000000E+31
98928001.00000,.3000000000000000E+31
99014401.00000,.3000000000000000E+31
99100801.00000,.3000000000000000E+31
99187201.00000,.3000000000000000E+31
99273601.00000,.3000000000000000E+31
99360001.00000,.3000000000000000E+31
99446401.00000,.3000000000000000E+31
99532801.00000,.3000000000000000E+31
99619201.00000,.3000000000000000E+31
99705601.00000,.3000000000000000E+31
99792001.00000,.3000000000000000E+31
99878401.00000,.3000000000000000E+31
99964801.00000,.3000000000000000E+31
100051201.0000,.3000000000000000E+31
100137601.0000,.3000000000000000E+31
100224001.0000,.3000000000000000E+31
100310401.0000,.3000000000000000E+31
100396801.0000,.3000000000000000E+31
100483201.0000,.3000000000000000E+31
100569601.0000,.3000000000000000E+31
100656001.0000,.3000000000000000E+31
100742401.0000,.3000000000000000E+31
100828801.0000,.3000000000000000E+31
100915201.0000,.3000000000000000E+31
101001601.0000,.3000000000000000E+31
101088001.0000,.3000000000000000E+31
101174401.0000,.3000000000000000E+31
101260801.0000,.3000000000000000E+31
101347201.0000,.3000000000000000E+31
101433601.0000,.3000000000000000E+31
101520001.0000,.3000000000000000E+31
101606401.0000,.3000000000000000E+31
101692801.0000,.3000000000000000E+31
101779201.0000,.3000000000000000E+31
101865601.0000,.3000000000000000E+31
101952001.0000,.3000000000000000E+31
102038401.0000,.3000000000000000E+31
102124801.0000,.3000000000000000E+31
102211201.0000,.3000000000000000E+31
102297601.0000,.3000000000000000E+31
102384001.0000,.3000000000000000E+31
102470401.0000,.3000000000000000E+31
102556801.0000,-.7413701418262572E-04
102643201.0000,-.1101814244800318E-03
102729601.0000,-.6782912578882222E-04
102816001.0000,-.1155660632597040E-03
102902401.0000,-.1458807171871197E-03
102988801.0000,-.1667133948373839E-03
103075201.0000,-.1131060505964662E-03
103161601.0000,-.1835464576003913E-03
103248001.0000,-.2053144738499075E-03
103334401.0000,-.2244981577364533E-03
103420801.0000,-.1610011839176658E-03
103507201.0000,-.2060600597396179E-03
103593601.0000,-.2299862215546632E-03
103680001.0000,-.1677650988216504E-03
103766401.0000,-.2169452318889378E-03
103852801.0000,-.2114904228001776E-03
103939201.0000,-.2027807185865710E-03
104025601.0000,-.1858168951817756E-03
104112001.0000,-.2118239690115510E-03
104198401.0000,-.2226719626361397E-03
104284801.0000,-.2412663226559883E-03
104371201.0000,-.2086915657462955E-03
104457601.0000,-.2461601196597084E-03
104544001.0000,-.2770890503974212E-03
104630401.0000,-.2335614066973448E-03
104716801.0000,-.2897749013745547E-03
104803201.0000,-.3335728648409498E-03
104889601.0000,-.3738976021293566E-03
104976001.0000,-.3061354722969723E-03
105062401.0000,-.3812547960073107E-03
105148801.0000,-.4444180077738518E-03
105235201.0000,-.4859812347253917E-03
105321601.0000,-.3967608951564821E-03
105408001.0000,-.4767815706020341E-03
105494401.0000,-.5303757704543666E-03
105580801.0000,-.4355190088195658E-03
105667201.0000,-.5221276616275609E-03
105753601.0000,-.5769718597399300E-03
105840001.0000,-.6167727117039551E-03
105926401.0000,-.5057112656039950E-03
106012801.0000,-.6096257500849313E-03
106099201.0000,-.6773624572693816E-03
106185601.0000,-.7088833128596580E-03
106272001.0000,-.5853455794909311E-03
106358401.0000,-.6678771077357599E-03
106444801.0000,-.7161586895182365E-03
106531201.0000,-.5989317741084179E-03
106617601.0000,-.6880358612905834E-03
106704001.0000,-.7398930509216031E-03
106790401.0000,-.7749988290979832E-03
106876801.0000,-.7917928159872392E-03
106963201.0000,-.7106488877064124E-03
107049601.0000,-.8077255846766928E-03
107136001.0000,-.8458984661879811E-03
107222401.0000,-.7120731138552777E-03
107308801.0000,-.7993663605857838E-03
107395201.0000,-.8487984866952525E-03
107481601.0000,-.7204043626742114E-03
107568001.0000,-.8146439061374523E-03
107654401.0000,-.8683804750396881E-03
107740801.0000,-.9042468431128026E-03
107827201.0000,-.9136865122752766E-03
107913601.0000,-.8491884924311342E-03
108000001.0000,-.9432980919696643E-03
108086401.0000,-.9788762686155019E-03
108172801.0000,-.8327369325660487E-03
108259201.0000,-.9240122923888707E-03
108345601.0000,-.9756229937629574E-03
108432001.0000,-.8377015533356623E-03
108518401.0000,-.9370921731068730E-03
108604801.0000,-.9937598316926289E-03
108691201.0000,-.1031554457330817E-02
108777601.0000,-.1032761896785577E-02
108864001.0000,-.9867155117430932E-03
108950401.0000,-.1077378558992718E-02
109036801.0000,-.1111007452722947E-02
109123201.0000,-.9539996543974413E-03
109209601.0000,-.1048876179499288E-02
109296001.0000,-.1102646318667490E-02
109382401.0000,-.9561897360823403E-03
109468801.0000,-.1060186231923151E-02
109555201.0000,-.1119546501810234E-02
109641601.0000,-.1159100713215572E-02
109728001.0000,-.1150024494384950E-02
109814401.0000,-.1123679330171480E-02
109900801.0000,-.1210127606741353E-02
109987201.0000,-.1241897860043393E-02
110073601.0000,-.1075207697398387E-02
110160001.0000,-.1173211691537533E-02
110246401.0000,-.1228673332847424E-02
110332801.0000,-.1074627031604122E-02
110419201.0000,-.1182200645868387E-02
110505601.0000,-.1243259984510306E-02
110592001.0000,-.1283277024812962E-02
110678401.0000,-.1260795933196844E-02
110764801.0000,-.1254142055512360E-02
110851201.0000,-.1333215051561848E-02
110937601.0000,-.1360658987870495E-02
111024001.0000,-.1187084982178505E-02
111110401.0000,-.1284513045595011E-02
111196801.0000,-.1338409155104316E-02
111283201.0000,-.1179994231065681E-02
111369601.0000,-.1287044940286735E-02
111456001.0000,-.1346643747500785E-02
111542401.0000,-.1385126724178906E-02
111628801.0000,-.1348242585999656E-02
111715201.0000,-.1362262028764143E-02
111801601.0000,-.1434599982477203E-02
111888001.0000,-.1460457802287101E-02
111974401.0000,-.1282968780468092E-02
112060801.0000,-.1382435103000032E-02
112147201.0000,-.1437856380822284E-02
112233601.0000,-.1275410541387233E-02
112320001.0000,-.1385845120438684E-02
112406401.0000,-.1448025118330538E-02
112492801.0000,-.1394111488087169E-02
112579201.0000,-.1334125543232748E-02
112665601.0000,-.1303167540944027E-02
112752001.0000,-.1283053023907773E-02
112838401.0000,-.1266594842389264E-02
112924801.0000,-.1226382345495388E-02
113011201.0000,-.1222729399884180E-02
113097601.0000,-.1216141541822837E-02
113184001.0000,-.1183909944602152E-02
113270401.0000,-.1184883648026323E-02
113356801.0000,-.1182205988332521E-02
113443201.0000,-.1179018612483893E-02
113529601.0000,-.1168097019845731E-02
113616001.0000,-.1163769389978931E-02
113702401.0000,-.1160827001638033E-02
113788801.0000,-.1162226530504912E-02
113875201.0000,-.1134001531314647E-02
113961601.0000,-.1142905020404936E-02
114048001.0000,-.1148598023735798E-02
114134401.0000,-.1120598969880180E-02
114220801.0000,-.1132825455213347E-02
114307201.0000,-.1140501299642260E-02
114393601.0000,-.1146258989965963E-02
114480001.0000,-.1130463058945773E-02
114566401.0000,-.1131560345180435E-02
114652801.0000,-.1143877941906213E-02
114739201.0000,-.1151301014262545E-02
114825601.0000,-.1113631657746714E-02
114912001.0000,-.1133609768813903E-02
114998401.0000,-.1145597056531078E-02
115084801.0000,-.1106882329331384E-02
115171201.0000,-.1132123412685396E-02
115257601.0000,-.1147476403813642E-02
115344001.0000,-.1160356262466151E-02
115430401.0000,-.1132188788283795E-02
115516801.0000,-.1161485113566874E-02
115603201.0000,-.1182921909467300E-02
115689601.0000,-.1194867343118239E-02
115776001.0000,-.1143011476223802E-02
115862401.0000,-.1178116249471629E-02
115948801.0000,-.1198978396318277E-02
116035201.0000,-.1146566117011935E-02
116121601.0000,-.1188569525523698E-02
116208001.0000,-.1213087536123655E-02
116294401.0000,-.1245373634403206E-02
116380801.0000,-.1183277681391270E-02
116467201.0000,-.1232243436534035E-02
116553601.0000,-.1260133458673241E-02
116640001.0000,-.1279464186611270E-02
116726401.0000,-.1210009404664912E-02
116812801.0000,-.1262564631293734E-02
116899201.0000,-.1292878142908344E-02
116985601.0000,-.1221492837064836E-02
117072001.0000,-.1279559389383040E-02
117158401.0000,-.1314934321196325E-02
117244801.0000,-.1345273219754582E-02
117331201.0000,-.1262026629131236E-02
117417601.0000,-.1338035822880271E-02
117504001.0000,-.1376017813412459E-02
117590401.0000,-.1402548220983146E-02
117676801.0000,-.1309225444138194E-02
117763201.0000,-.1376034363725457E-02
117849601.0000,-.1417294989645304E-02
117936001.0000,-.1323767361429384E-02
118022401.0000,-.1398104599100117E-02
118108801.0000,-.1444287048901392E-02
118195201.0000,-.1490666575965804E-02
118281601.0000,-.1382439292977670E-02
118368001.0000,-.1478187552361153E-02
118454401.0000,-.1521308307574942E-02
118540801.0000,-.1551445684391558E-02
118627201.0000,-.1429770910156211E-02
118713601.0000,-.1514008738250244E-02
118800001.0000,-.1565407721574041E-02
118886401.0000,-.1444037977246638E-02
118972801.0000,-.1537836806245837E-02
119059201.0000,-.1594558029786710E-02
119145601.0000,-.1667751811627494E-02
119232001.0000,-.1526012996222790E-02
119318401.0000,-.1637803916687033E-02
119404801.0000,-.1537885977782100E-02
119491201.0000,-.1539507926064538E-02
119577601.0000,-.1457196299068995E-02
119664001.0000,-.1543812751195894E-02
119750401.0000,-.1596743544077762E-02
119836801.0000,-.1448161014011087E-02
119923201.0000,-.1550711263382799E-02
120009601.0000,-.1586924648168966E-02
120096001.0000,-.1659998685385259E-02
120182401.0000,-.1489526431607302E-02
120268801.0000,-.1585324219745889E-02
120355201.0000,-.1610956527881269E-02
120441601.0000,-.1617058420889261E-02
120528001.0000,-.1445271393857326E-02
120614401.0000,-.1549841441906830E-02
120700801.0000,-.1588421067958226E-02
120787201.0000,-.1603391067027648E-02
120873601.0000,-.1433536822540434E-02
120960001.0000,-.1544705253451598E-02
121046401.0000,-.1663172968887519E-02
121132801.0000,-.1490217179964664E-02
121219201.0000,-.1591672722563050E-02
121305601.0000,-.1619879224003098E-02
121392001.0000,-.1627198193146913E-02
121478401.0000,-.1447658525503066E-02
121564801.0000,-.1558461851574388E-02
121651201.0000,-.1597556003845752E-02
121737601.0000,-.1610479397965574E-02
121824001.0000,-.1430890238984871E-02
121910401.0000,-.1548111352074458E-02
121996801.0000,-.1678324761159184E-02
122083201.0000,-.1490584952719685E-02
122169601.0000,-.1590940092385478E-02
122256001.0000,-.1615568656375523E-02
122342401.0000,-.1620328516153453E-02
122428801.0000,-.1430417482725953E-02
122515201.0000,-.1549919917832937E-02
122601601.0000,-.1592382116775841E-02
122688001.0000,-.1608150858940812E-02
122774401.0000,-.1421093538976298E-02
122860801.0000,-.1546548230429620E-02
122947201.0000,-.1690162680636525E-02
123033601.0000,-.1661406570685845E-02
123120001.0000,-.1478830877481278E-02
123206401.0000,-.1395234687894766E-02
123292801.0000,-.1353342596475816E-02
123379201.0000,-.1329402092875237E-02
123465601.0000,-.1313442648867254E-02
123552001.0000,-.1301212823200830E-02
123638401.0000,-.1290863411322899E-02
123724801.0000,-.1281575499219165E-02
123811201.0000,-.1272960985217204E-02
123897601.0000,-.1264832799697081E-02
123984001.0000,-.1257089626356293E-02
124070401.0000,-.1249681166259851E-02
124156801.0000,-.1242563503086093E-02
124243201.0000,-.1235707318568904E-02
124329601.0000,-.1229089180525544E-02
124416001.0000,-.1222689864971306E-02
124502401.0000,-.1216494816227533E-02
124588801.0000,-.1210494566964743E-02
124675201.0000,-.1204674068742733E-02
124761601.0000,-.1199021701951725E-02
124848001.0000,-.1193529370257055E-02
124934401.0000,-.1188190894977706E-02
125020801.0000,-.1182994230789325E-02
125107201.0000,-.1177930781691912E-02
125193601.0000,-.1172993517538202E-02
125280001.0000,-.1168176103344262E-02
125366401.0000,-.1163472470879992E-02
125452801.0000,-.1158877025596896E-02
125539201.0000,-.1154384653681850E-02
125625601.0000,-.1149990683078449E-02
125712001.0000,-.1145691041627496E-02
125798401.0000,-.1141481406616828E-02
125884801.0000,-.1137357716756553E-02
125971201.0000,-.1133314348839412E-02
126057601.0000,-.1129350736281739E-02
126144001.0000,-.1125464101289861E-02
126230401.0000,-.1121651209460688E-02
126316801.0000,-.1117910386280385E-02
126403201.0000,-.1114238869582668E-02
126489601.0000,-.1110633081158282E-02
126576001.0000,-.1107090664945388E-02
126662401.0000,-.1103609921498419E-02
126748801.0000,-.1100188502372555E-02
126835201.0000,-.1096824051859278E-02
126921601.0000,-.1093514247411444E-02
127008001.0000,-.1090256684894300E-02
127094401.0000,-.1087048956257604E-02
127180801.0000,-.1083888747971731E-02
127267201.0000,-.1080773657442955E-02
127353601.0000,-.1077700202934274E-02
127440001.0000,-.1074675847163413E-02
127526401.0000,-.1071701886778549E-02
127612801.0000,-.1068773995478866E-02
127699201.0000,-.1065888909931978E-02
127785601.0000,-.1063044507925549E-02
127872001.0000,-.1060239227608943E-02
127958401.0000,-.1057471994580311E-02
128044801.0000,-.1054742100270443E-02
128131201.0000,-.1052048456144102E-02
128217601.0000,-.1049389993595432E-02
128304001.0000,-.1046765712094697E-02
128390401.0000,-.1044174473721653E-02
128476801.0000,-.1041615403876802E-02
128563201.0000,-.1039088230210759E-02
128649601.0000,-.1036592508383150E-02
128736001.0000,-.1034127416249770E-02
128822401.0000,-.1031691728978298E-02
128908801.0000,-.1029281104964560E-02
128995201.0000,-.1026901196454438E-02
129081601.0000,-.1024549105555090E-02
129168001.0000,-.1022223423718171E-02
129254401.0000,-.1019923313517687E-02
129340801.0000,-.1017651577938274E-02
129427201.0000,-.1015407597067196E-02
129513601.0000,-.1013189201400192E-02
129600001.0000,-.1010994903038931E-02
129686401.0000,-.1008823586912711E-02
129772801.0000,-.1006674716361502E-02
129859201.0000,-.1004548128638090E-02
129945601.0000,-.1002443693645230E-02
130032001.0000,-.1000360746294034E-02
130118401.0000,-.9982969672733197E-03
130204801.0000,-.9962522813943804E-03
130291201.0000,-.9942298882199677E-03
130377601.0000,-.9922273310924109E-03
130464001.0000,-.9902466699998236E-03
130550401.0000,-.9882884487270275E-03
130636801.0000,-.9863519256112598E-03
130723201.0000,-.9844299354360804E-03
130809601.0000,-.9825258598789729E-03
130896001.0000,-.9806337790015220E-03
130982401.0000,-.9787635029486958E-03
131068801.0000,-.9769115974586798E-03
131155201.0000,-.9750681904970981E-03
131241601.0000,-.9732412096582508E-03
131328001.0000,-.9714348676693936E-03
131414401.0000,-.9696419681885338E-03
131500801.0000,-.9678629283796534E-03
131587201.0000,-.9661042589259188E-03
131673601.0000,-.9643647065039946E-03
131760001.0000,-.9626401767940933E-03
131846401.0000,-.9609290000139946E-03
131932801.0000,-.9592282605886578E-03
132019201.0000,-.9575393282814243E-03
132105601.0000,-.9558628315294107E-03
132192001.0000,-.9541964771772903E-03
132278401.0000,-.9525365531836265E-03
132364801.0000,-.9508849932263764E-03
