time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
29376001.00000,804.27,805.69,770.76,761.68,742.24,771.94,782.96,788.77,791.76,787.93,790.35,767.30,753.22,757.31,766.57,765.01,765.01,762.95,752.02,752.02,753.22,782.66,792.40
29462401.00000,804.27,805.68,770.76,761.68,742.23,771.94,782.96,788.77,791.75,787.92,790.35,767.29,753.22,757.31,766.57,765.01,765.01,762.95,752.02,752.02,753.22,782.65,792.40
29548801.00000,804.27,805.68,770.76,761.68,742.23,771.94,782.95,788.77,791.75,787.92,790.35,767.29,753.22,757.30,766.57,765.01,765.01,762.95,752.01,752.01,753.22,782.65,792.40
29635201.00000,804.27,805.68,770.76,761.68,742.23,771.93,782.95,788.77,791.75,787.92,790.35,767.28,753.21,757.30,766.56,765.01,765.01,762.95,752.01,752.01,753.21,782.65,792.40
29721601.00000,804.27,805.68,770.76,761.68,742.23,771.93,782.95,788.76,791.75,787.92,790.35,767.28,753.21,757.30,766.56,765.01,765.01,762.95,752.00,752.00,753.21,782.65,792.40
29808001.00000,804.27,805.68,770.76,761.68,742.23,771.93,782.95,788.76,791.74,787.92,790.35,767.27,753.21,757.29,766.56,765.01,765.01,762.94,752.00,752.00,753.21,782.65,792.40
29894401.00000,804.27,805.68,770.76,761.68,742.22,771.93,782.94,788.76,791.74,787.92,790.35,767.27,753.20,757.29,766.56,765.00,765.00,762.94,752.00,752.00,753.20,782.65,792.40
29980801.00000,804.27,805.68,770.76,761.68,742.22,771.93,782.94,788.76,791.74,787.92,790.35,767.26,753.20,757.29,766.56,765.00,765.00,762.94,751.99,751.99,753.20,782.65,792.40
30067201.00000,804.27,805.68,770.76,761.68,742.22,771.92,782.94,788.76,791.74,787.92,790.35,767.26,753.20,757.29,766.56,765.00,765.00,762.94,751.99,751.99,753.20,782.65,792.40
30153601.00000,804.27,805.68,770.76,761.68,742.22,771.92,782.94,788.76,791.74,787.92,790.35,767.25,753.19,757.28,766.56,765.00,765.00,762.94,751.98,751.98,753.19,782.65,792.39
30240001.00000,804.27,805.68,770.76,761.68,742.22,771.92,782.93,788.75,791.73,787.91,790.35,767.25,753.19,757.28,766.56,765.00,765.00,762.94,751.98,751.98,753.19,782.64,792.39
30326401.00000,804.27,805.68,770.76,761.68,742.21,771.92,782.93,788.75,791.73,787.91,790.35,767.24,753.19,757.28,766.55,765.00,765.00,762.94,751.98,751.98,753.19,782.64,792.39
30412801.00000,804.27,805.68,770.76,761.68,742.21,771.92,782.93,788.75,791.73,787.91,790.34,767.24,753.18,757.27,766.55,765.00,765.00,762.94,751.97,751.97,753.18,782.64,792.39
30499201.00000,804.27,805.68,770.76,761.68,742.21,771.91,782.93,788.75,791.73,787.91,790.34,767.23,753.18,757.27,766.55,765.00,765.00,762.94,751.97,751.97,753.18,782.64,792.39
30585601.00000,804.26,805.68,770.76,761.68,742.21,771.91,782.92,788.75,791.72,787.91,790.34,767.22,753.18,757.27,766.55,765.00,765.00,762.94,751.96,751.96,753.18,782.64,792.39
30672001.00000,804.26,805.68,770.76,761.68,742.21,771.91,782.92,788.74,791.72,787.91,790.34,767.22,753.17,757.26,766.55,765.00,765.00,762.94,751.96,751.96,753.17,782.64,792.39
30758401.00000,804.26,805.68,770.76,761.68,742.20,771.91,782.92,788.74,791.72,787.91,790.34,767.21,753.17,757.26,766.55,764.99,764.99,762.94,751.96,751.96,753.17,782.64,792.39
30844801.00000,804.26,805.67,770.76,761.68,742.20,771.91,782.92,788.74,791.72,787.91,790.34,767.21,753.17,757.26,766.55,764.99,764.99,762.94,751.95,751.95,753.17,782.64,792.39
30931201.00000,804.26,805.67,770.76,761.68,742.20,771.90,782.91,788.74,791.72,787.91,790.34,767.20,753.16,757.25,766.54,764.99,764.99,762.94,751.95,751.95,753.16,782.64,792.39
31017601.00000,804.26,805.67,770.76,761.68,742.20,771.90,782.91,788.74,791.71,787.90,790.34,767.20,753.16,757.25,766.54,764.99,764.99,762.94,751.94,751.94,753.16,782.64,792.39
31104001.00000,804.26,805.67,770.76,761.68,742.20,771.90,782.91,788.73,791.71,787.90,790.34,767.19,753.16,757.25,766.54,764.99,764.99,762.94,751.94,751.94,753.16,782.63,792.38
31190401.00000,804.26,805.67,770.75,761.68,742.19,771.90,782.91,788.73,791.71,787.90,790.34,767.19,753.15,757.25,766.54,764.99,764.99,762.93,751.94,751.94,753.15,782.63,792.38
31276801.00000,804.26,805.67,770.75,761.68,742.19,771.90,782.90,788.73,791.71,787.90,790.34,767.18,753.15,757.24,766.54,764.99,764.99,762.93,751.93,751.93,753.15,782.63,792.38
31363201.00000,804.26,805.67,770.75,761.68,742.19,771.90,782.90,788.73,791.70,787.90,790.34,767.18,753.15,757.24,766.54,764.99,764.99,762.93,751.93,751.93,753.15,782.63,792.38
31449601.00000,804.26,805.67,770.75,761.68,742.19,771.89,782.90,788.73,791.70,787.90,790.34,767.17,753.14,757.24,766.54,764.99,764.99,762.93,751.93,751.93,753.14,782.63,792.38
31536001.00000,804.26,805.67,770.75,761.68,742.19,771.89,782.90,788.73,791.70,787.90,790.34,767.17,753.14,757.23,766.54,764.99,764.99,762.93,751.92,751.92,753.14,782.63,792.38
31622401.00000,804.26,805.67,770.75,761.68,742.18,771.89,782.90,788.72,791.70,787.90,790.34,767.16,753.14,757.23,766.53,764.99,764.99,762.93,751.92,751.92,753.14,782.63,792.38
31708801.00000,804.26,805.67,770.75,761.68,742.18,771.89,782.89,788.72,791.70,787.90,790.34,767.16,753.13,757.23,766.53,764.98,764.98,762.93,751.91,751.91,753.13,782.63,792.38
31795201.00000,804.26,805.67,770.75,761.68,742.18,771.89,782.89,788.72,791.69,787.89,790.34,767.15,753.13,757.22,766.53,764.98,764.98,762.93,751.91,751.91,753.13,782.63,792.38
31881601.00000,804.26,805.67,770.75,761.68,742.18,771.88,782.89,788.72,791.69,787.89,790.34,767.15,753.13,757.22,766.53,764.98,764.98,762.93,751.91,751.91,753.13,782.62,792.38
31968001.00000,804.26,805.67,770.75,761.68,742.18,771.88,782.89,788.72,791.69,787.89,790.34,767.14,753.12,757.22,766.53,764.98,764.98,762.93,751.90,751.90,753.12,782.62,792.38
32054401.00000,804.26,805.67,770.75,761.68,742.17,771.88,782.88,788.72,791.69,787.89,790.34,767.14,753.12,757.21,766.53,764.98,764.98,762.93,751.90,751.90,753.12,782.62,792.38
32140801.00000,804.26,805.67,770.75,761.68,742.17,771.88,782.88,788.71,791.69,787.89,790.33,767.13,753.12,757.21,766.53,764.98,764.98,762.93,751.90,751.90,753.12,782.62,792.37
32227201.00000,804.26,805.67,770.75,761.68,742.17,771.88,782.88,788.71,791.68,787.89,790.33,767.13,753.11,757.21,766.53,764.98,764.98,762.93,751.89,751.89,753.11,782.62,792.37
32313601.00000,804.26,805.67,770.75,761.67,742.17,771.87,782.88,788.71,791.68,787.89,790.33,767.12,753.11,757.20,766.52,764.98,764.98,762.93,751.89,751.89,753.11,782.62,792.37
32400001.00000,804.26,805.67,770.75,761.67,742.17,771.87,782.87,788.71,791.68,787.89,790.33,767.11,753.11,757.20,766.52,764.98,764.98,762.93,751.88,751.88,753.11,782.62,792.37
32486401.00000,804.26,805.66,770.75,761.67,742.16,771.87,782.87,788.71,791.68,787.89,790.33,767.11,753.10,757.20,766.52,764.98,764.98,762.93,751.88,751.88,753.10,782.62,792.37
32572801.00000,804.26,805.66,770.75,761.67,742.16,771.87,782.87,788.71,791.68,787.88,790.33,767.10,753.10,757.20,766.52,764.97,764.97,762.93,751.88,751.88,753.10,782.62,792.37
32659201.00000,804.26,805.66,770.75,761.67,742.16,771.87,782.87,788.70,791.67,787.88,790.33,767.10,753.10,757.19,766.52,764.97,764.97,762.93,751.87,751.87,753.10,782.61,792.37
32745601.00000,804.25,805.66,770.75,761.67,742.16,771.87,782.86,788.70,791.67,787.88,790.33,767.09,753.09,757.19,766.52,764.97,764.97,762.92,751.87,751.87,753.09,782.61,792.37
32832001.00000,804.25,805.66,770.75,761.67,742.16,771.86,782.86,788.70,791.67,787.88,790.33,767.09,753.09,757.19,766.52,764.97,764.97,762.92,751.87,751.87,753.09,782.61,792.37
32918401.00000,804.25,805.66,770.75,761.67,742.15,771.86,782.86,788.70,791.67,787.88,790.33,767.08,753.09,757.18,766.52,764.97,764.97,762.92,751.86,751.86,753.09,782.61,792.37
33004801.00000,804.25,805.66,770.74,761.67,742.15,771.86,782.86,788.70,791.67,787.88,790.33,767.08,753.08,757.18,766.51,764.97,764.97,762.92,751.86,751.86,753.08,782.61,792.37
33091201.00000,804.25,805.66,770.74,761.67,742.15,771.86,782.85,788.70,791.66,787.88,790.33,767.07,753.08,757.18,766.51,764.97,764.97,762.92,751.85,751.85,753.08,782.61,792.36
33177601.00000,804.25,805.66,770.74,761.67,742.15,771.86,782.85,788.70,791.66,787.88,790.33,767.07,753.08,757.17,766.51,764.97,764.97,762.92,751.85,751.85,753.08,782.61,792.36
33264001.00000,804.25,805.66,770.74,761.67,742.15,771.85,782.85,788.69,791.66,787.88,790.33,767.06,753.07,757.17,766.51,764.97,764.97,762.92,751.85,751.85,753.07,782.61,792.36
33350401.00000,804.25,805.66,770.74,761.67,742.14,771.85,782.85,788.69,791.66,787.88,790.33,767.06,753.07,757.17,766.51,764.97,764.97,762.92,751.84,751.84,753.07,782.61,792.36
33436801.00000,804.25,805.66,770.74,761.67,742.14,771.85,782.85,788.69,791.66,787.87,790.33,767.05,753.07,757.16,766.51,764.97,764.97,762.92,751.84,751.84,753.07,782.60,792.36
33523201.00000,804.25,805.66,770.74,761.67,742.14,771.85,782.84,788.69,791.65,787.87,790.33,767.05,753.06,757.16,766.51,764.96,764.96,762.92,751.84,751.84,753.06,782.60,792.36
33609601.00000,804.25,805.66,770.74,761.67,742.14,771.85,782.84,788.69,791.65,787.87,790.33,767.04,753.06,757.16,766.51,764.96,764.96,762.92,751.83,751.83,753.06,782.60,792.36
33696001.00000,804.25,805.66,770.74,761.67,742.14,771.85,782.84,788.69,791.65,787.87,790.33,767.03,753.06,757.16,766.51,764.96,764.96,762.92,751.83,751.83,753.06,782.60,792.36
33782401.00000,804.25,805.66,770.74,761.67,742.13,771.84,782.84,788.69,791.65,787.87,790.32,767.03,753.05,757.15,766.50,764.96,764.96,762.92,751.83,751.83,753.05,782.60,792.36
33868801.00000,804.25,805.66,770.74,761.67,742.13,771.84,782.83,788.68,791.65,787.87,790.32,767.02,753.05,757.15,766.50,764.96,764.96,762.92,751.82,751.82,753.05,782.60,792.36
33955201.00000,804.25,805.66,770.74,761.67,742.13,771.84,782.83,788.68,791.64,787.87,790.32,767.02,753.05,757.15,766.50,764.96,764.96,762.92,751.82,751.82,753.05,782.60,792.36
34041601.00000,804.25,805.66,770.74,761.67,742.13,771.84,782.83,788.68,791.64,787.87,790.32,767.01,753.04,757.14,766.50,764.96,764.96,762.92,751.82,751.82,753.04,782.60,792.36
34128001.00000,804.25,805.66,770.74,761.67,742.13,771.84,782.83,788.68,791.64,787.87,790.32,767.01,753.04,757.14,766.50,764.96,764.96,762.92,751.81,751.81,753.04,782.60,792.35
34214401.00000,804.25,805.65,770.74,761.67,742.13,771.84,782.82,788.68,791.64,787.86,790.32,767.00,753.04,757.14,766.50,764.96,764.96,762.92,751.81,751.81,753.04,782.60,792.35
34300801.00000,804.25,805.65,770.74,761.67,742.12,771.83,782.82,788.68,791.64,787.86,790.32,767.00,753.03,757.13,766.50,764.96,764.96,762.92,751.81,751.81,753.03,782.59,792.35
34387201.00000,804.25,805.65,770.74,761.67,742.12,771.83,782.82,788.68,791.63,787.86,790.32,766.99,753.03,757.13,766.50,764.96,764.96,762.91,751.80,751.80,753.03,782.59,792.35
34473601.00000,804.25,805.65,770.74,761.67,742.12,771.83,782.82,788.67,791.63,787.86,790.32,766.99,753.03,757.13,766.49,764.95,764.95,762.91,751.80,751.80,753.03,782.59,792.35
34560001.00000,804.25,805.65,770.74,761.67,742.12,771.83,782.82,788.67,791.63,787.86,790.32,766.98,753.02,757.12,766.49,764.95,764.95,762.91,751.80,751.80,753.02,782.59,792.35
34646401.00000,804.25,805.65,770.74,761.67,742.12,771.83,782.81,788.67,791.63,787.86,790.32,766.98,753.02,757.12,766.49,764.95,764.95,762.91,751.79,751.79,753.02,782.59,792.35
34732801.00000,804.25,805.65,770.74,761.67,742.11,771.83,782.81,788.67,791.63,787.86,790.32,766.97,753.01,757.12,766.49,764.95,764.95,762.91,751.79,751.79,753.01,782.59,792.35
34819201.00000,804.25,805.65,770.74,761.67,742.11,771.82,782.81,788.67,791.62,787.86,790.32,766.96,753.01,757.11,766.49,764.95,764.95,762.91,751.79,751.79,753.01,782.59,792.35
34905601.00000,804.24,805.65,770.73,761.67,742.11,771.82,782.81,788.67,791.62,787.86,790.32,766.96,753.01,757.11,766.49,764.95,764.95,762.91,751.78,751.78,753.01,782.59,792.35
34992001.00000,804.24,805.65,770.73,761.67,742.11,771.82,782.80,788.67,791.62,787.86,790.32,766.95,753.00,757.11,766.49,764.95,764.95,762.91,751.78,751.78,753.00,782.59,792.35
35078401.00000,804.24,805.65,770.73,761.67,742.11,771.82,782.80,788.67,791.62,787.86,790.32,766.95,753.00,757.11,766.49,764.95,764.95,762.91,751.77,751.77,753.00,782.58,792.34
35164801.00000,804.24,805.65,770.73,761.67,742.10,771.82,782.80,788.66,791.62,787.85,790.32,766.95,753.00,757.10,766.48,764.95,764.95,762.91,751.77,751.77,753.00,782.58,792.34
35251201.00000,804.24,805.65,770.73,761.67,742.10,771.82,782.80,788.66,791.62,787.85,790.32,766.95,753.00,757.10,766.48,764.95,764.95,762.90,751.77,751.77,753.00,782.58,792.33
35337601.00000,804.24,805.65,770.73,761.66,742.10,771.82,782.80,788.66,791.61,787.85,790.32,766.94,752.99,757.10,766.48,764.95,764.95,762.90,751.76,751.76,752.99,782.58,792.33
35424001.00000,804.23,805.65,770.73,761.66,742.10,771.81,782.80,788.66,791.61,787.85,790.31,766.94,752.99,757.09,766.48,764.94,764.94,762.90,751.76,751.76,752.99,782.58,792.33
35510401.00000,804.23,805.65,770.73,761.66,742.10,771.81,782.79,788.66,791.61,787.85,790.31,766.94,752.99,757.09,766.48,764.94,764.94,762.90,751.76,751.76,752.99,782.58,792.32
35596801.00000,804.23,805.64,770.73,761.66,742.09,771.81,782.79,788.65,791.61,787.85,790.31,766.94,752.98,757.09,766.48,764.94,764.94,762.90,751.75,751.75,752.98,782.58,792.32
35683201.00000,804.23,805.64,770.73,761.66,742.09,771.81,782.79,788.65,791.61,787.85,790.31,766.93,752.98,757.08,766.48,764.94,764.94,762.89,751.75,751.75,752.98,782.58,792.31
35769601.00000,804.23,805.64,770.73,761.66,742.09,771.81,782.79,788.65,791.61,787.85,790.31,766.93,752.98,757.08,766.48,764.94,764.94,762.89,751.75,751.75,752.98,782.58,792.31
35856001.00000,804.22,805.64,770.73,761.66,742.09,771.80,782.79,788.64,791.60,787.85,790.31,766.93,752.98,757.08,766.48,764.94,764.94,762.89,751.74,751.74,752.98,782.57,792.31
35942401.00000,804.22,805.64,770.73,761.66,742.09,771.80,782.78,788.64,791.60,787.85,790.31,766.93,752.97,757.07,766.47,764.94,764.94,762.89,751.74,751.74,752.97,782.57,792.30
36028801.00000,804.22,805.64,770.73,761.66,742.08,771.80,782.78,788.64,791.60,787.85,790.31,766.92,752.97,757.07,766.47,764.94,764.94,762.89,751.74,751.74,752.97,782.57,792.30
36115201.00000,804.22,805.64,770.73,761.66,742.08,771.80,782.78,788.63,791.60,787.85,790.31,766.92,752.97,757.07,766.47,764.94,764.94,762.88,751.74,751.74,752.97,782.57,792.30
36201601.00000,804.22,805.64,770.73,761.66,742.08,771.80,782.78,788.63,791.60,787.84,790.31,766.92,752.96,757.06,766.47,764.94,764.94,762.88,751.73,751.73,752.96,782.57,792.29
36288001.00000,804.21,805.63,770.73,761.65,742.08,771.79,782.77,788.63,791.59,787.84,790.31,766.91,752.96,757.06,766.47,764.93,764.93,762.88,751.73,751.73,752.96,782.57,792.29
36374401.00000,804.21,805.63,770.73,761.65,742.07,771.79,782.77,788.63,791.59,787.84,790.31,766.91,752.96,757.06,766.47,764.93,764.93,762.88,751.73,751.73,752.96,782.57,792.28
36460801.00000,804.21,805.63,770.73,761.65,742.07,771.79,782.77,788.62,791.59,787.84,790.31,766.91,752.96,757.05,766.47,764.93,764.93,762.88,751.72,751.72,752.96,782.57,792.28
36547201.00000,804.21,805.63,770.72,761.65,742.07,771.78,782.77,788.62,791.59,787.84,790.31,766.91,752.95,757.05,766.47,764.93,764.93,762.87,751.72,751.72,752.95,782.57,792.28
36633601.00000,804.21,805.63,770.72,761.65,742.07,771.78,782.77,788.61,791.59,787.84,790.31,766.90,752.95,757.05,766.47,764.93,764.93,762.87,751.72,751.72,752.95,782.56,792.27
36720001.00000,804.21,805.63,770.72,761.65,742.07,771.78,782.76,788.61,791.59,787.84,790.31,766.90,752.95,757.05,766.46,764.93,764.93,762.87,751.71,751.71,752.95,782.56,792.27
36806401.00000,804.20,805.62,770.72,761.65,742.06,771.78,782.76,788.61,791.58,787.84,790.31,766.90,752.95,757.04,766.46,764.93,764.93,762.87,751.71,751.71,752.95,782.56,792.27
36892801.00000,804.20,805.62,770.72,761.65,742.06,771.77,782.76,788.60,791.58,787.84,790.31,766.89,752.94,757.04,766.46,764.93,764.93,762.87,751.71,751.71,752.94,782.56,792.26
36979201.00000,804.20,805.62,770.72,761.65,742.06,771.77,782.76,788.60,791.58,787.84,790.30,766.89,752.94,757.04,766.46,764.92,764.92,762.86,751.70,751.70,752.94,782.56,792.26
37065601.00000,804.20,805.62,770.72,761.65,742.06,771.77,782.75,788.60,791.58,787.84,790.30,766.89,752.94,757.03,766.46,764.92,764.92,762.86,751.70,751.70,752.94,782.56,792.25
37152001.00000,804.20,805.62,770.72,761.65,742.05,771.76,782.75,788.59,791.58,787.84,790.30,766.89,752.94,757.03,766.46,764.92,764.92,762.86,751.70,751.70,752.94,782.56,792.25
37238401.00000,804.19,805.62,770.72,761.65,742.05,771.76,782.75,788.59,791.58,787.83,790.30,766.88,752.93,757.03,766.46,764.92,764.92,762.86,751.69,751.69,752.93,782.56,792.25
37324801.00000,804.19,805.61,770.72,761.64,742.05,771.76,782.75,788.59,791.57,787.83,790.30,766.88,752.93,757.02,766.46,764.92,764.92,762.86,751.69,751.69,752.93,782.56,792.24
37411201.00000,804.19,805.61,770.72,761.64,742.05,771.75,782.74,788.58,791.57,787.83,790.30,766.88,752.93,757.02,766.46,764.92,764.92,762.85,751.69,751.69,752.93,782.55,792.24
37497601.00000,804.19,805.61,770.72,761.64,742.04,771.75,782.74,788.58,791.57,787.83,790.30,766.87,752.93,757.02,766.45,764.92,764.92,762.85,751.68,751.68,752.93,782.55,792.24
37584001.00000,804.19,805.61,770.72,761.64,742.04,771.75,782.74,788.58,791.57,787.83,790.30,766.87,752.92,757.01,766.45,764.92,764.92,762.85,751.68,751.68,752.92,782.55,792.23
37670401.00000,804.18,805.61,770.72,761.64,742.04,771.74,782.74,788.57,791.57,787.83,790.30,766.87,752.92,757.01,766.45,764.91,764.91,762.85,751.68,751.68,752.92,782.55,792.23
37756801.00000,804.18,805.61,770.72,761.64,742.04,771.74,782.73,788.57,791.56,787.83,790.30,766.86,752.92,757.01,766.45,764.91,764.91,762.85,751.67,751.67,752.92,782.55,792.22
37843201.00000,804.18,805.60,770.71,761.64,742.03,771.74,782.73,788.57,791.56,787.83,790.30,766.86,752.92,757.00,766.45,764.91,764.91,762.84,751.67,751.67,752.92,782.55,792.22
37929601.00000,804.18,805.60,770.71,761.64,742.03,771.73,782.73,788.56,791.56,787.83,790.30,766.86,752.91,757.00,766.45,764.91,764.91,762.84,751.67,751.67,752.91,782.55,792.22
38016001.00000,804.18,805.60,770.71,761.64,742.03,771.73,782.72,788.56,791.56,787.83,790.30,766.86,752.91,757.00,766.45,764.91,764.91,762.84,751.66,751.66,752.91,782.55,792.21
38102401.00000,804.17,805.60,770.71,761.64,742.03,771.73,782.72,788.56,791.56,787.83,790.30,766.85,752.91,757.00,766.44,764.91,764.91,762.84,751.66,751.66,752.91,782.55,792.21
38188801.00000,804.17,805.60,770.71,761.64,742.02,771.72,782.72,788.55,791.55,787.82,790.30,766.85,752.91,756.99,766.44,764.90,764.90,762.84,751.66,751.66,752.91,782.54,792.21
38275201.00000,804.17,805.60,770.71,761.64,742.02,771.72,782.72,788.55,791.55,787.82,790.30,766.85,752.90,756.99,766.44,764.90,764.90,762.83,751.66,751.66,752.90,782.54,792.20
38361601.00000,804.17,805.59,770.71,761.64,742.02,771.72,782.71,788.54,791.55,787.82,790.30,766.84,752.90,756.99,766.44,764.90,764.90,762.83,751.65,751.65,752.90,782.54,792.20
38448001.00000,804.17,805.59,770.71,761.63,742.02,771.71,782.71,788.54,791.55,787.82,790.30,766.84,752.90,756.98,766.44,764.90,764.90,762.83,751.65,751.65,752.90,782.54,792.19
38534401.00000,804.16,805.59,770.71,761.63,742.01,771.71,782.71,788.54,791.55,787.82,790.29,766.84,752.90,756.98,766.44,764.90,764.90,762.83,751.65,751.65,752.90,782.54,792.19
38620801.00000,804.16,805.59,770.71,761.63,742.01,771.71,782.71,788.53,791.55,787.82,790.29,766.83,752.89,756.98,766.44,764.90,764.90,762.83,751.64,751.64,752.89,782.54,792.19
38707201.00000,804.16,805.59,770.71,761.63,742.01,771.70,782.70,788.53,791.54,787.82,790.29,766.83,752.89,756.97,766.44,764.90,764.90,762.82,751.64,751.64,752.89,782.54,792.18
38793601.00000,804.16,805.59,770.71,761.63,742.01,771.70,782.70,788.53,791.54,787.82,790.29,766.83,752.89,756.97,766.43,764.89,764.89,762.82,751.64,751.64,752.89,782.54,792.18
38880001.00000,804.16,805.58,770.71,761.63,742.00,771.69,782.70,788.52,791.54,787.82,790.29,766.82,752.88,756.97,766.43,764.89,764.89,762.82,751.63,751.63,752.88,782.54,792.18
38966401.00000,804.16,805.58,770.71,761.63,742.00,771.69,782.69,788.52,791.54,787.82,790.29,766.82,752.88,756.96,766.43,764.89,764.89,762.82,751.63,751.63,752.88,782.53,792.17
39052801.00000,804.15,805.58,770.70,761.63,742.00,771.69,782.69,788.52,791.54,787.81,790.29,766.82,752.88,756.96,766.43,764.89,764.89,762.82,751.63,751.63,752.88,782.53,792.17
39139201.00000,804.15,805.58,770.70,761.63,742.00,771.68,782.69,788.51,791.53,787.81,790.29,766.81,752.88,756.96,766.43,764.89,764.89,762.81,751.62,751.62,752.88,782.53,792.17
39225601.00000,804.15,805.58,770.70,761.63,741.99,771.68,782.69,788.51,791.53,787.81,790.29,766.81,752.87,756.95,766.43,764.89,764.89,762.81,751.62,751.62,752.87,782.53,792.16
39312001.00000,804.15,805.57,770.70,761.63,741.99,771.68,782.68,788.51,791.53,787.81,790.29,766.81,752.87,756.95,766.42,764.88,764.88,762.81,751.62,751.62,752.87,782.53,792.16
39398401.00000,804.15,805.57,770.70,761.63,741.99,771.67,782.68,788.50,791.53,787.81,790.29,766.80,752.87,756.95,766.42,764.88,764.88,762.81,751.62,751.62,752.87,782.53,792.15
39484801.00000,804.14,805.57,770.70,761.62,741.99,771.67,782.68,788.50,791.53,787.81,790.29,766.80,752.87,756.94,766.42,764.88,764.88,762.81,751.61,751.61,752.87,782.53,792.15
39571201.00000,804.14,805.57,770.70,761.62,741.98,771.67,782.67,788.50,791.52,787.81,790.29,766.80,752.86,756.94,766.42,764.88,764.88,762.80,751.61,751.61,752.86,782.53,792.15
39657601.00000,804.14,805.57,770.70,761.62,741.98,771.66,782.67,788.49,791.52,787.81,790.29,766.79,752.86,756.94,766.42,764.88,764.88,762.80,751.61,751.61,752.86,782.52,792.14
39744001.00000,804.14,805.57,770.70,761.62,741.98,771.66,782.67,788.49,791.52,787.81,790.29,766.79,752.86,756.94,766.42,764.88,764.88,762.80,751.60,751.60,752.86,782.52,792.14
39830401.00000,804.14,805.56,770.70,761.62,741.98,771.66,782.67,788.48,791.52,787.81,790.29,766.79,752.86,756.93,766.42,764.87,764.87,762.80,751.60,751.60,752.86,782.52,792.14
39916801.00000,804.13,805.56,770.70,761.62,741.97,771.65,782.66,788.48,791.52,787.80,790.29,766.78,752.85,756.93,766.41,764.87,764.87,762.80,751.60,751.60,752.85,782.52,792.13
40003201.00000,804.13,805.56,770.70,761.62,741.97,771.65,782.66,788.48,791.51,787.80,790.28,766.78,752.85,756.93,766.41,764.87,764.87,762.80,751.59,751.59,752.85,782.52,792.13
40089601.00000,804.13,805.56,770.69,761.62,741.97,771.64,782.66,788.47,791.51,787.80,790.28,766.77,752.85,756.92,766.41,764.87,764.87,762.79,751.59,751.59,752.85,782.52,792.13
40176001.00000,804.13,805.56,770.69,761.62,741.97,771.64,782.65,788.47,791.51,787.80,790.28,766.77,752.85,756.92,766.41,764.87,764.87,762.79,751.59,751.59,752.85,782.52,792.12
40262401.00000,804.13,805.56,770.69,761.62,741.96,771.64,782.65,788.47,791.51,787.80,790.28,766.77,752.84,756.92,766.41,764.87,764.87,762.79,751.59,751.59,752.84,782.52,792.12
40348801.00000,804.13,805.55,770.69,761.62,741.96,771.63,782.65,788.46,791.50,787.80,790.28,766.76,752.84,756.91,766.41,764.86,764.86,762.79,751.58,751.58,752.84,782.51,792.12
40435201.00000,804.12,805.55,770.69,761.62,741.96,771.63,782.64,788.46,791.50,787.80,790.28,766.76,752.84,756.91,766.40,764.86,764.86,762.79,751.58,751.58,752.84,782.51,792.11
40521601.00000,804.12,805.55,770.69,761.62,741.96,771.63,782.64,788.46,791.50,787.80,790.28,766.76,752.84,756.91,766.40,764.86,764.86,762.78,751.58,751.58,752.84,782.51,792.11
40608001.00000,804.12,805.55,770.69,761.62,741.95,771.62,782.64,788.45,791.50,787.80,790.28,766.75,752.83,756.90,766.40,764.86,764.86,762.78,751.57,751.57,752.83,782.51,792.10
40694401.00000,804.12,805.55,770.69,761.61,741.95,771.62,782.64,788.45,791.50,787.79,790.28,766.75,752.83,756.90,766.40,764.86,764.86,762.78,751.57,751.57,752.83,782.51,792.10
40780801.00000,804.12,805.55,770.69,761.61,741.95,771.62,782.63,788.45,791.49,787.79,790.28,766.75,752.83,756.90,766.40,764.86,764.86,762.78,751.57,751.57,752.83,782.51,792.10
40867201.00000,804.11,805.54,770.69,761.61,741.95,771.61,782.63,788.44,791.49,787.79,790.28,766.74,752.83,756.89,766.40,764.85,764.85,762.78,751.56,751.56,752.83,782.51,792.09
40953601.00000,804.11,805.54,770.69,761.61,741.94,771.61,782.63,788.44,791.49,787.79,790.28,766.74,752.82,756.89,766.39,764.85,764.85,762.78,751.56,751.56,752.82,782.51,792.09
41040001.00000,804.11,805.54,770.69,761.61,741.94,771.60,782.62,788.44,791.49,787.79,790.28,766.73,752.82,756.89,766.39,764.85,764.85,762.77,751.56,751.56,752.82,782.50,792.09
41126401.00000,804.11,805.54,770.68,761.61,741.94,771.60,782.62,788.43,791.49,787.79,790.28,766.73,752.82,756.88,766.39,764.85,764.85,762.77,751.56,751.56,752.82,782.50,792.08
41212801.00000,804.11,805.54,770.68,761.61,741.94,771.60,782.62,788.43,791.48,787.79,790.28,766.73,752.81,756.88,766.39,764.85,764.85,762.77,751.55,751.55,752.81,782.50,792.08
41299201.00000,804.10,805.53,770.68,761.61,741.94,771.59,782.61,788.42,791.48,787.79,790.28,766.72,752.81,756.88,766.39,764.84,764.84,762.77,751.55,751.55,752.81,782.50,792.08
