time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
40435201.00000,791.8494096113485,792.3005739285401,762.4418580567045,760.3438796928963,740.6653814666016,762.9048783944885,770.2970546884187,775.7981689366665,777.6184077403225,773.6079241925127,770.0688988157601,727.3509621162502,726.4186474915529,735.9488322009599,757.7605441731199,758.0281247351660,758.0281247351660,758.6396516798022,743.2197938486594,743.2197938486594,726.4186474915529,765.8758299266077,778.9916059795414
40521601.00000,791.8478982837490,792.2986804364327,762.4414753815706,760.3424545549253,740.6642207051938,762.9038458540849,770.2963446640103,775.7977684521304,777.6179220941656,773.6074749256192,770.0687621135988,727.3506635672543,726.4183014657649,735.9481626893171,757.7597281631284,758.0271251667318,758.0271251667318,758.6378704745719,743.2188485505941,743.2188485505941,726.4183014657649,765.8751275236792,778.9894225655502
40608001.00000,791.8464037030028,792.2967873667077,762.4410921240632,760.3410293041857,740.6630600754660,762.9028135562592,770.2956346013159,775.7973674998801,777.6174361240886,773.6070252705339,770.0686251241711,727.3503650681562,726.4179553646825,735.9474929008342,757.7589124125060,758.0261261359170,758.0261261359170,758.6360907616606,743.2179035276578,743.2179035276578,726.4179553646825,765.8744241644141,778.9872395802944
40694401.00000,791.8449258683306,792.2948947197449,762.4407082848433,760.3396039416932,740.6618995777874,762.9017815191231,770.2949245025940,775.7969660801069,777.6169498319656,773.6065752235713,770.0684878468793,727.3500660841504,726.4176091264540,735.9468228369411,757.7580968590603,758.0251276247880,758.0251276247880,758.6343125377908,743.2169587781135,743.2169587781135,726.4176091264540,765.8737198497975,778.9850570233120
40780801.00000,791.8434647901768,792.2930024959225,762.4403238644067,760.3381784684567,740.6607392125242,762.9007497571939,770.2942143698436,775.7965641929923,777.6164632197522,773.6061247886577,770.0683502823512,727.3497671193276,726.4172628015199,735.9461524990593,757.7572815620663,758.0241296283617,758.0241296283617,758.6325357996715,743.2160143002477,743.2160143002477,726.4172628015199,765.8730145808970,778.9828748941413
40867201.00000,791.8420204848258,792.2911106956133,762.4399388630999,760.3367528854793,740.6595789800398,762.8997182785162,770.2935042047646,775.7961618387063,777.6159762894561,773.6056739623048,770.0682124300084,727.3494676371383,726.4169163278860,735.9454818885999,757.7564664594800,758.0231321170281,758.0231321170281,758.6307605439576,743.2150700923685,743.2150700923685,726.4169163278860,765.8723083588417,778.9806931922965
40953601.00000,791.8405929812022,792.2892193191874,762.4395532811373,760.3353271937573,740.6584188806959,762.8986870870157,770.2927940087853,775.7957590174107,777.6154890431142,773.6052227452888,770.0680742901700,727.3491680447186,726.4165697295227,735.9448110069653,757.7556515755457,758.0221350723529,758.0221350723529,758.6289867672848,743.2141261528076,743.2141261528076,726.4165697295227,765.8716011847815,778.9785119172809
41040001.00000,791.8391823169237,792.2873283670112,762.4391671186141,760.3339013942800,740.6572589148509,762.8976561831357,770.2920837830638,775.7953557292565,777.6150014827635,773.6047711378711,770.0679358628217,727.3488681587106,726.4162230006797,735.9441398555493,757.7548369044805,758.0211384700531,758.0211384700531,758.6272144662518,743.2131824799172,743.2131824799172,726.4162230006797,765.8708930596385,778.9763310685221
41126401.00000,791.8377885415905,792.2854378394469,762.4387803755211,760.3324754880306,740.6560990828606,762.8966255654062,770.2913735285249,775.7949519743880,777.6145136104188,773.6043191403317,770.0677971479828,727.3485680985666,726.4158761511413,735.9434684357362,757.7540224477556,758.0201422868602,758.0201422868602,758.6254436374295,743.2122390720726,743.2122390720726,726.4158761511413,765.8701839840439,778.9741506453689
41212801.00000,791.8364117173044,792.2835477368538,762.4383930517565,760.3310494759863,740.6549393850788,762.8955952315048,770.2906632459203,775.7945477529413,777.6140254280488,773.6038667536976,770.0676581456497,727.3482677944479,726.4155291798073,735.9427967489014,757.7532082021277,758.0191465005992,758.0191465005992,758.6236742773604,743.2112959276276,743.2112959276276,726.4155291798073,765.8694739584206,778.9719706471051
41299201.00000,791.8350519188976,792.2816580595866,762.4380051471375,760.3296233591240,740.6537798218560,762.8945651790558,770.2899529358898,775.7941430650449,777.6135369375558,773.6034139811636,770.0675188558580,727.3479673999461,726.4151821073738,735.9421247964116,757.7523941740644,758.0181510918443,758.0181510918443,758.6219063825653,743.2103530447515,743.2103530447515,726.4151821073738,765.8687629831076,778.9697910729703
41385601.00000,791.8337092392741,792.2797688079967,762.4376166614095,760.3281971384229,740.6526203935406,762.8935354059442,770.2892425990354,775.7937379108213,777.6130481407677,773.6029608251687,770.0673792785070,727.3476666643186,726.4148349111575,735.9414525796242,757.7515803410146,758.0171560411309,758.0171560411309,758.6201399495392,743.2094104211835,743.2094104211835,726.4148349111575,765.8680510584547,778.9676119221823
41472001.00000,791.8323837852149,792.2778799824324,762.4372275942593,760.3267708148663,740.6514611004766,762.8925059107011,770.2885322358976,775.7933322903186,777.6125590393945,773.6025072887156,770.0672394136478,727.3473658362763,726.4144876113455,735.9407800998877,757.7507667155712,758.0161613334647,758.0161613334647,758.6183749747634,743.2084680539758,743.2084680539758,726.4144876113455,765.8673381848765,778.9654331939460
41558401.00000,791.8310756833411,792.2759915832379,762.4368379453210,760.3253443894436,740.6503019430055,762.8914766928750,770.2878218470638,775.7929262034459,777.6120696349911,773.6020533760291,770.0670992614953,727.3470649242627,726.4141402330373,735.9401073585399,757.7499533133933,758.0151669594698,758.0151669594698,758.6166114547054,743.2075259392777,743.2075259392777,726.4141402330373,765.8666243628761,778.9632548874595
41644801.00000,791.8297850800179,792.2741036107539,762.4364477141863,760.3239178631488,740.6491429214639,762.8904477519716,770.2871114332685,775.7925196499822,777.6115799289468,773.6015990837030,770.0669588215617,727.3467636806819,726.4137927402844,735.9394343569084,757.7491400926742,758.0141728997726,758.0141728997726,758.6148493858085,743.2065840721950,743.2065840721950,726.4137927402844,765.8659095930503,778.9610770019109
41731201.00000,791.8285121472927,792.2722160653184,762.4360569004117,760.3224912369803,740.6479840361848,762.8894190887243,770.2864009954868,775.7921126295976,777.6110899225024,773.6011444107886,770.0668180941449,727.3464623215934,726.4134451530623,735.9387610963080,757.7483270743003,758.0131791496708,758.0131791496708,758.6130887645164,743.2056424467326,743.2056424467326,726.4134451530623,765.8651938760992,778.9588995364938
41817601.00000,791.8272570816384,792.2703289472645,762.4356655035251,760.3210645119383,740.6468252874954,762.8883907035098,770.2856905349200,775.7917051419058,777.6105996167806,773.6006893524378,770.0666770786539,727.3461604591480,726.4130974113319,735.9380875780407,757.7475141994476,758.0121856914296,758.0121856914296,758.6113295872497,743.2047010558174,743.2047010558174,726.4130974113319,765.8644772128164,778.9567224903886
41904001.00000,791.8260201120091,792.2684422569228,762.4352735230324,760.3196376890236,740.6456666757184,762.8873625976856,770.2849800529967,775.7912971865148,777.6101090128221,773.6002339081000,770.0665357753327,727.3458584162256,726.4127495318900,735.9374138033932,757.7467014872760,758.0111925221959,758.0111925221959,758.6095718504338,743.2037598913889,743.2037598913889,726.4127495318900,765.8637596040942,778.9545458627827
41990401.00000,791.8248014999729,792.2665559946201,762.4348809584219,760.3182107692363,740.6445082011701,762.8863347728002,770.2842695513232,775.7908887630692,777.6096181116138,773.5997780770026,770.0663941841036,727.3455562364616,726.4124015330589,735.9367397736358,757.7458889369957,758.0101996359367,758.0101996359367,758.6078155504867,743.2028189445386,743.2028189445386,726.4124015330589,765.8630410509157,778.9523696528541
42076801.00000,791.8236015476529,792.2646701606801,762.4344878091721,760.3167837535785,740.6433498641613,762.8853072306516,770.2835590316498,775.7904798712830,777.6091269141183,773.5993218580668,770.0662523048752,727.3452538300365,726.4120534165954,735.9360654900214,757.7450765449878,758.0092070274009,758.0092070274009,758.6060606838214,743.2018782056816,743.2018782056816,726.4120534165954,765.8623215543508,778.9501938597806
42163201.00000,791.8224206034905,792.2627847554221,762.4340940747610,760.3153566430535,740.6421916649964,762.8842799732221,770.2828484958354,775.7900705109624,777.6086354212971,773.5988652500583,770.0661101375563,727.3449511571870,726.4117051775855,735.9353909537826,757.7442643074136,758.0082146923884,758.0082146923884,758.6043072468495,743.2009376647422,743.2009376647422,726.4117051775855,765.8616011155573,778.9480184827382
42249601.00000,791.8212590696136,792.2608997791638,762.4336997546765,760.3139294386664,740.6410336039738,762.8832530026064,770.2821379458090,775.7896606820185,777.6081436341261,773.5984082517805,770.0659676820568,727.3446482978148,726.4113568200934,735.9347161661324,757.7434522211436,758.0072226113576,758.0072226113576,758.6025552359748,743.1999973113440,743.1999973113440,726.4113568200934,765.8608797357954,778.9458435209042
42336001.00000,791.8201174113440,792.2590152322175,762.4333048484235,760.3125021414254,740.6398756813860,762.8822263142906,770.2814273835288,775.7892503844728,777.6076515536104,773.5979508621148,770.0658249382795,727.3443452353780,726.4110083463366,735.9340411282608,757.7426402806756,758.0062307383774,758.0062307383774,758.6008046475806,743.1990571349909,743.1990571349909,726.4110083463366,765.8601574163550,778.9436689734440
42422401.00000,791.8189961670994,792.2571311148932,762.4329093555315,760.3110747523375,740.6387178975182,762.8811998961866,770.2807168109317,775.7888396184591,777.6071591807914,773.5974930806127,770.0656819061630,727.3440420851442,726.4106597755367,735.9333658413354,757.7418284889529,758.0052390392837,758.0052390392837,758.5990554780327,743.1981171252307,743.1981171252307,726.4106597755367,765.8594341584462,778.9414948394918
42508801.00000,791.8178959696692,792.2552474274976,762.4325132755574,760.3096472724582,740.6375602526507,762.8801737453957,770.2800062299066,775.7884283842203,777.6066665167542,773.5970349060037,770.0655385855348,727.3437385923658,726.4103110837488,735.9326903065004,757.7410168233146,758.0042474981659,758.0042474981659,758.5973077236831,743.1971772718033,743.1971772718033,726.4103110837488,765.8587099631712,778.9393211181434
42595201.00000,791.8168175487136,792.2533641703340,762.4321166080882,760.3082197030133,740.6364027470570,762.8791478697516,770.2792956422934,775.7880166821043,777.6061735626284,773.5965763380449,770.0653949763315,727.3434349560649,726.4099622800293,735.9320145248753,757.7402052871037,758.0032561138944,758.0032561138944,758.5955613808759,743.1962375647623,743.1962375647623,726.4099622800293,765.8579848313636,778.9371478063936
42681601.00000,791.8157617686874,792.2514813437017,762.4317193527410,760.3067920455048,740.6352453810056,762.8781222821144,770.2785850498868,775.7876045125385,777.6056803195636,773.5961173769116,770.0652510784467,727.3431310678667,726.4096133590161,735.9313384975550,757.7393938750320,758.0022648910600,758.0022648910600,758.5938164459421,743.1952979945770,743.1952979945770,726.4096133590161,765.8572587637185,778.9349748993725
42768001.00000,791.8147296443971,792.2495989478977,762.4313215091611,760.3053643017186,740.6340881547580,762.8770969956879,770.2778744544509,775.7871918760203,777.6051867886976,773.5956580234367,770.0651068917861,727.3428270211339,726.4092643278636,735.9306622256104,757.7385825846733,758.0012738366557,758.0012738366557,758.5920729151941,743.1943585522097,743.1943585522097,726.4092643278636,765.8565317609861,778.9328023915283
42854401.00000,791.8137223804927,792.2477169832150,762.4309230770197,760.3039364736438,740.6329310685716,762.8760720216221,770.2771638577188,775.7867787731326,777.6046929711435,773.5951982789286,770.0649624162520,727.3425227283881,726.4089151817668,735.9299857100871,757.7377714122401,758.0002829578206,758.0002829578206,758.5903307849198,743.1934192291741,743.1934192291741,726.4089151817668,765.8558038240512,778.9306302773269
42940801.00000,791.8127414102412,792.2458354499440,762.4305240560122,760.3025085633549,740.6317741226978,762.8750473682572,770.2764532613855,775.7863652045436,777.6041988680123,773.5947381451030,770.0648176517551,727.3422182649360,726.4085659251474,735.9293089520071,757.7369603558345,757.9992922614568,757.9992922614568,758.5885900513764,743.1924800175738,743.1924800175738,726.4085659251474,765.8550749539623,778.9284585516372
43027201.00000,791.8117906095969,792.2439543483714,762.4301244458567,760.3010805728970,740.6306173173831,762.8740230416154,770.2757426671008,775.7859511710035,777.6037044804317,773.5942776277610,770.0646725985338,727.3419138376327,726.4082166031452,735.9286319523686,757.7361494505523,757.9983017595297,757.9983017595297,758.5868507107937,743.1915409101250,743.1915409101250,726.4082166031452,765.8543451519301,778.9262872099126
43113601.00000,791.8108655541589,792.2420736787806,762.4297242462914,760.2996525042059,740.6294606528701,762.8729990445308,770.2750320764193,775.7855366733377,777.6032098098725,773.5938167377501,770.0645272558886,727.3416089652760,726.4078671557932,735.9279547121463,757.7353386336398,757.9973114478663,757.9973114478663,758.5851127593440,743.1906019001660,743.1906019001660,726.4078671557932,765.8536144193014,778.9241162482488
43200001.00000,791.8099761591315,792.2401934414520,762.4293234570750,760.2982243590587,740.6283041293958,762.8719753788075,770.2743214907869,775.7851217124424,777.6027148589773,773.5933554860084,770.0643816241782,727.3413040254102,726.4075176112241,735.9272772322922,757.7345279400801,757.9963213382813,757.9963213382813,758.5833761931751,743.1896629816531,743.1896629816531,726.4075176112241,765.8528827575268,778.9219456633804
43286401.00000,791.8091204394298,792.2383136366631,762.4289220779839,760.2967961390569,740.6271477471934,762.8709520444600,770.2736109114742,775.7847062892801,777.6022196323770,773.5928938746086,770.0642357030445,727.3409987061486,726.4071679354669,735.9265995137375,757.7337173365552,757.9953314309557,757.9953314309557,758.5816410083773,743.1887241491480,743.1887241491480,726.4071679354669,765.8521501690366,778.9197754527924
43372801.00000,791.8083048314799,792.2364342646878,762.4285201088123,760.2953678456277,740.6259915064921,762.8699290409171,770.2729003395517,775.7842904048803,777.6017241369859,773.5924319082941,770.0640894925697,727.3406932172948,726.4068181395990,735.9259215573920,757.7329068361759,757.9943417321499,757.9943417321499,758.5799072010059,743.1877853977990,743.1877853977990,726.4068181395990,765.8514166577563,778.9176056147666
43459201.00000,791.8075327200073,792.2345553257970,762.4281175493729,760.2939394800334,740.6248354075171,762.8689063670522,770.2721897758523,775.7838740603405,777.6012283816085,773.5919695966824,770.0639429927097,727.3403875525447,726.4064682312428,735.9252433641458,757.7320964403569,757.9933522459885,757.9933522459885,758.5781747670686,743.1868467233152,743.1868467233152,726.4064682312428,765.8506822289498,778.9154361482763
43545601.00000,791.8068091932333,792.2326768202583,762.4277143994967,760.2925110433911,740.6236794504902,762.8678840215223,770.2714792209654,775.7834572568280,777.6007323761168,773.5915069473117,770.0637962034684,727.3400817588073,726.4061182247732,735.9245649348702,757.7312861578055,757.9923629769149,757.9923629769149,758.5764437025323,743.1859081219361,743.1859081219361,726.4061182247732,765.8499468890429,778.9132670528835
43632001.00000,791.8061401118490,792.2307987483366,762.4273106590344,760.2910825366928,740.6225236356299,762.8668620028308,770.2707686752336,775.7830399955814,777.6002361305159,773.5910439625451,770.0636491247490,727.3397756229448,726.4057680958339,735.9238862704193,757.7304759705578,757.9913739274418,757.9913739274418,758.5747140033205,743.1849695904014,743.1849695904014,726.4057680958339,765.8492106457788,778.9110983287005
43718401.00000,791.8055317816627,792.2289211102935,762.4269063278567,760.2896539608255,740.6213679631511,762.8658403095159,770.2700581387591,775.7826222779107,777.5997396541562,773.5905806425900,770.0635017565784,727.3394693000204,726.4054178488610,735.9232073716299,757.7296658871442,757.9903851013873,757.9903851013873,758.5729856653234,743.1840311259151,743.1840311259151,726.4054178488610,765.8484735083836,778.9089299763615
43804801.00000,791.8049905030119,792.2270439063876,762.4265014058545,760.2882253165905,740.6202124332656,762.8648189402101,770.2693476114188,775.7822041051954,777.5992429551936,773.5901169863697,770.0633540989738,727.3391628783713,726.4050675009057,735.9225282393234,757.7288559133849,757.9893965026101,757.9893965026101,758.5712586843969,743.1830927261125,743.1830927261125,726.4050675009057,765.8477354875013,778.9067619969559
43891201.00000,791.8045215627290,792.2251671368745,762.4260958929397,760.2867966047201,740.6190570461828,762.8637978936158,770.2686370928816,775.7817854788781,777.5987460403012,773.5896529913258,770.0632061518929,727.3388561622916,726.4047170367041,735.9218488743063,757.7280460388718,757.9884081334999,757.9884081334999,758.5695330563645,743.1821543890252,743.1821543890252,726.4047170367041,765.8469965947434,778.9045943919028
43977601.00000,791.1553851091785,792.2232908020063,762.4256897890436,760.2853678258930,740.6179018021090,762.8627771685854,770.2679265826266,775.7813664004590,777.5982489145894,773.5891886549423,770.0630579153693,727.3385492896685,726.4043664635450,735.9211692773720,757.7272362688361,757.9874199969380,757.9874199969380,758.5678087770265,743.1812161130478,743.1812161130478,726.4043664635450,765.8462568420161,778.9024271627860
44064001.00000,791.1175800291193,792.2214149020324,762.4252830941176,760.2839389807466,740.6167467012481,762.8617567645954,770.2672160799826,775.7809468714887,777.5977515816752,773.5887239745409,770.0629093894212,727.3382422235758,726.4040157829503,735.9204894493007,757.7264266039429,757.9864321026703,757.9864321026703,758.5660858421630,743.1802778969044,743.1802778969044,726.4040157829503,765.8455162411361,778.9002603112592
44150401.00000,791.1092216673362,792.2195394371990,762.4248758081312,760.2825100698876,740.6155917438006,762.8607366828011,770.2665055842007,775.7805268935592,777.5972540438316,773.5882589473105,770.0627605740698,727.3379348960367,726.4036649868846,735.9198093908614,757.7256170444251,757.9854444749105,757.9854444749105,758.5643642475482,743.1793397396179,743.1793397396179,726.4036649868846,765.8447748037158,778.8980938390005
44236801.00000,791.1007676365911,792.2176644077496,762.4244679310732,760.2810810939019,740.6144369299657,762.8597169263592,770.2657950945302,775.7801064682970,777.5967563021785,773.5877935711037,770.0626114694043,727.3376274998755,726.4033140960254,735.9191291028118,757.7248076046162,757.9844571499764,757.9844571499764,758.5626439889601,743.1784016404803,743.1784016404803,726.4033140960254,765.8440325408018,778.8959277476343
44323201.00000,791.0922156201990,792.2157898139253,762.4240594629504,760.2796520533633,740.6132822599401,762.8586975001272,770.2650846102636,775.7796855973522,777.5962583568891,773.5873278453363,770.0624620756531,727.3373199905230,726.4029631257814,735.9184485859000,757.7239983011663,757.9834701673700,757.9834701673700,758.5609250621852,743.1774635990248,743.1774635990248,726.4029631257814,765.8432894629356,778.8937620400689
44409601.00000,791.0835632987888,792.2139156559622,762.4236504037870,760.2782229488480,740.6121277339183,762.8576784087491,770.2643741307170,775.7792642823928,777.5957602073755,773.5868617643781,770.0623123924652,727.3370120523031,726.4026120253080,735.9177678408649,757.7231890985930,757.9824835478322,757.9824835478322,758.5592074630085,743.1765256149986,743.1765256149986,726.4026120253080,765.8425455850110,778.8915967406964
44496001.00000,791.0748083298387,792.2120419340962,762.4232407536268,760.2767937809475,740.6109733520934,762.8566596566885,770.2636636552061,775.7788425250980,777.5952618524657,773.5863953259949,770.0621624201592,727.3367039072883,726.4022608000153,735.9170868684370,757.7223800192342,757.9814973096794,757.9814973096794,758.5574911872294,743.1755876883392,743.1755876883392,726.4022608000153,765.8418009210660,778.8894318655762
44582401.00000,791.0659483830572,792.2101686485577,762.4228305125312,760.2753645502823,740.6098191146560,762.8556412471527,770.2629531829997,775.7784203271511,777.5947632905545,773.5859285282435,770.0620121588531,727.3363956353282,726.4019094644686,735.9164056693393,757.7215710711976,757.9805114564048,757.9805114564048,758.5557762306478,743.1746498191533,743.1746498191533,726.4019094644686,765.8410554855020,778.8872674420676
44668801.00000,791.0569811400457,792.2082957995758,762.4224196805794,760.2739352575094,740.6086650217960,762.8546231820197,770.2622427132848,775.7779976902334,777.5942645197384,773.5854613714770,770.0618616086643,727.3360871553454,726.4015580198798,735.9157242442876,757.7207622581876,757.9795259825189,757.9795259825189,758.5540625890649,743.1737120076943,743.1737120076943,726.4015580198798,765.8403092917287,778.8851034947872
44755201.00000,791.0479043109538,792.2064233873758,762.4220082578706,760.2725059033233,740.6075110736999,762.8536054619901,770.2615322451538,775.7775746160216,777.5937655379189,773.5849938588739,770.0617107697235,727.3357784487572,726.4012064628411,735.9150425939918,757.7199535832908,757.9785408775392,757.9785408775392,758.5523502582874,743.1727742543445,743.1727742543445,726.4012064628411,765.8395623519356,778.8829400465592
44841601.00000,791.0387156519113,792.2045514121803,762.4215962445226,760.2710764884507,740.6063572705546,762.8525880868995,770.2608217775976,775.7771511061820,777.5932663428929,773.5845259930169,770.0615596421800,727.3354695534819,726.4008547956687,735.9143607191556,757.7191450517793,757.9775561293097,757.9775561293097,758.5506392341264,743.1718365595979,743.1718365595979,726.4008547956687,765.8388146771216,778.8807771177278
44928001.00000,791.0294129862447,792.2026798742099,762.4211836406736,760.2696470136430,740.6052036125453,762.8515710560374,770.2601113095086,775.7767271623677,777.5927669324151,773.5840577747712,770.0614082261784,727.3351604008750,726.4005030119747,735.9136786204785,757.7183366661012,757.9765717256807,757.9765717256807,758.5489295124016,743.1708989240442,743.1708989240442,726.4005030119747,765.8380662771929,778.8786147258902
45014401.00000,791.0199942305485,792.2008087736814,762.4207704464819,760.2682174796653,740.6040500998560,762.8505543684623,770.2594008396907,775.7763027862162,777.5922673042561,773.5835892037544,770.0612565218777,727.3348511094688,726.4001511207953,735.9129962986544,757.7175284313349,757.9755876560856,757.9755876560856,758.5472210889453,743.1699613483553,743.1699613483553,726.4001511207953,765.8373171610641,778.8764528858757
45100801.00000,791.0104574260622,792.1989381108083,762.4203566621268,760.2667878872894,740.6028967326690,762.8495380232063,770.2586903668755,775.7758779793470,777.5917674562359,773.5831202787103,770.0611045294304,727.3345416152040,726.3997991224410,735.9123137543735,757.7167203506923,757.9746039116064,757.9746039116064,758.5455139596048,743.1690238332725,743.1690238332725,726.3997991224410,765.8365673367238,778.8742916098743
45187201.00000,791.0008007773708,792.1970678858025,762.4199422878085,760.2653582372856,740.6017435111665,762.8485220194170,770.2579798897279,775.7754527433594,777.5912673862539,773.5826509978575,770.0609522489838,727.3342318951516,726.3994470125674,735.9116309883216,757.7159124256979,757.9736204850543,757.9736204850543,758.5438081202450,743.1680863795954,743.1680863795954,726.3994470125674,765.8358168112746,778.8721309076394
45273601.00000,790.9910226915580,792.1951980988720,762.4195273237481,760.2639285304157,740.6005904355295,762.8475063568629,770.2572694068765,775.7750270798325,777.5907670923102,773.5821813629117,770.0607996810210,727.3339222052780,726.3990948354513,735.9109480011820,757.7151046964867,757.9726373766717,757.9726373766717,758.5421035667597,743.1671489881713,743.1671489881713,726.3990948354513,765.8350655909627,778.8699707867322
45360001.00000,790.9811218709004,792.1933287502223,762.4191117701876,760.2624987674309,740.5994375059383,762.8464910537226,770.2565589170871,775.7746009903233,777.5902665725100,773.5817113726259,770.0606468237413,727.3336120109566,726.3987425232208,735.9102647936346,757.7142971060290,757.9716545775311,757.9716545775311,758.5404002950510,743.1662116598870,743.1662116598870,726.3987425232208,765.8343136812941,778.8678112527843
45446401.00000,790.9710973214541,792.1914598400563,762.4186956273904,760.2610689490657,740.5982847225725,762.8454761561642,770.2558484194833,775.7741744763662,777.5897658250769,773.5812410327609,770.0604936732462,727.3333018405547,726.3983901206425,735.9095813663566,757.7134897027024,757.9706721073102,757.9706721073102,758.5386983010726,743.1652743956604,743.1652743956604,726.3983901206425,765.8335610871690,778.8656523097844
45532801.00000,790.9609485377092,792.1895913685745,762.4182788956402,760.2596390760392,740.5971320856115,762.8444617231893,770.2551379135621,775.7737475394734,777.5892648483457,773.5807703465489,770.0603402292529,727.3329915123975,726.3980376341359,735.9088977200230,757.7126824904630,757.9696899878952,757.9696899878952,758.5369975808101,743.1643371964331,743.1643371964331,726.3980376341359,765.8328078129441,778.8634939602954
45619201.00000,790.9506753767432,792.1877233359722,762.4178615752371,760.2582091490509,740.5959795952324,762.8434478019826,770.2544273990569,775.7733201811345,777.5887636407625,773.5802993032743,770.0601864917181,727.3326806941773,726.3976850020521,735.9082138553066,757.7118754274901,757.9687082362676,757.9687082362676,758.5352981302800,743.1634000631649,743.1634000631649,726.3976850020521,765.8320538624483,778.8613362056730
45705601.00000,790.9402786381917,792.1858557424453,762.4174436664944,760.2567791687853,740.5948272516139,762.8424344179609,770.2537168757984,775.7728924028170,777.5882622008861,773.5798279067251,770.0600324624044,727.3323699615953,726.3973322872571,735.9075297728781,757.7110685798035,757.9677268840397,757.9677268840397,758.5335999455610,743.1624629968279,743.1624629968279,726.3973322872571,765.8312992389760,778.8591790462597
45792001.00000,790.9297597228770,792.1839885881841,762.4170251697354,760.2553491359082,740.5936750549324,762.8414215729149,770.2530063435375,775.7724642059660,777.5877605273796,773.5793561547439,770.0598781417928,727.3320587238600,726.3969794276168,735.9068454734069,757.7102618944390,757.9667459345550,757.9667459345550,758.5319030227481,743.1615259984023,743.1615259984023,726.3969794276168,765.8305439452669,778.8570224815162
45878401.00000,790.9191211965170,792.1821218733777,762.4166060852849,760.2539190510710,740.5925230053651,762.8404092530329,770.2522958018874,775.7720355920051,777.5872586190122,773.5788840477165,770.0597235311882,727.3317473047769,726.3966264373745,735.9061609575606,757.7094553991567,757.9657653969416,757.9657653969416,758.5302073579850,743.1605890688716,743.1605890688716,726.3966264373745,765.8297879835201,778.8548665101931
45964801.00000,790.9083668777838,792.1802555982119,762.4161864134581,760.2524889149093,740.5913711030878,762.8393974354212,770.2515852502734,775.7716065623370,777.5867564746503,773.5784115854640,770.0595686314475,727.3314357985556,726.3962733400876,735.9054762260059,757.7086491072922,757.9647852690541,757.9647852690541,758.5285129474446,743.1596522092182,743.1596522092182,726.3962733400876,765.8290313554388,778.8527111304342
46051201.00000,790.8975022250679,792.1783897628704,762.4157661545448,760.2510587280457,740.5902193482760,762.8383860977551,770.2508746879431,775.7711771183438,777.5862540932554,773.5779387673733,770.0594134432005,727.3311239721693,726.3959201199441,735.9047912794083,757.7078430121862,757.9638055422063,757.9638055422063,758.5268197873263,743.1587154204227,743.1587154204227,726.3959201199441,765.8282740623033,778.8505563399065
46137601.00000,790.8865347331059,792.1765243675326,762.4153453087924,760.2496284910912,740.5890677411047,762.8373752260127,770.2501641139888,775.7707472613880,777.5857514738811,773.5774655938392,770.0592579670242,727.3308119662596,726.3955667825621,735.9041061184322,757.7070371225803,757.9628262056184,757.9628262056184,758.5251278738610,743.1577787034587,743.1577787034587,726.3955667825621,765.8275161050509,778.8484021358971
46224001.00000,790.8754744448283,792.1746594123765,762.4149238763921,760.2481982046456,740.5879162817484,762.8363648117174,770.2494535273860,775.7703169928136,777.5852486156646,773.5769920662158,770.0591022034158,727.3304998841268,726.3952133485560,735.9034207437415,757.7062314496611,757.9618472478417,757.9618472478417,758.5234372033087,743.1568420620475,743.1568420620475,726.3952133485560,765.8267574843319,778.8462485153965
46310401.00000,790.8643345676942,792.1727948975774,762.4145018574637,760.2467678692994,740.5867649703818,762.8353548470292,770.2487429270387,775.7698863139451,777.5847455178254,773.5765181879752,770.0589461529738,727.3301877230330,726.3948598427562,735.9027351560011,757.7054260131281,757.9608686606070,757.9608686606070,758.5217477719614,743.1559055043457,743.1559055043457,726.3948598427562,765.8259982005427,778.8440954751649
46396801.00000,790.8531323586319,792.1709308233064,762.4140792520482,760.2453374856348,740.5856138071789,762.8343453209170,770.2480323117919,775.7694552260895,777.5842421796563,773.5760439516376,770.0587898154245,727.3298751377229,726.3945062091952,735.9020493558785,757.7046207628847,757.9598904225556,757.9598904225556,758.5200595761261,743.1549690429487,743.1549690429487,726.3945062091952,765.8252382538379,778.8419430117812
46483201.00000,790.8418899572805,792.1690671897335,762.4136560601016,760.2439070542267,740.5844627923136,762.8333362203504,770.2473216804719,775.7690237305376,777.5837386005196,773.5755693554767,770.0586331912868,727.3295622837283,726.3941524434446,735.9013633440464,757.7038157100238,757.9589125258555,757.9589125258555,758.5183726121516,743.1540326941289,743.1540326941289,726.3941524434446,765.8244776441439,778.8397911216994
46569601.00000,790.8306356023911,792.1672039970251,762.4132322814942,760.2424765756438,740.5833119259619,762.8323275307641,770.2466110318760,775.7685918285626,777.5832347798358,773.5750944010030,770.0584762807880,727.3292492823832,726.3937985573972,735.9006771211851,757.7030108573612,757.9579349599833,757.9579349599833,758.5166868764129,743.1530964768065,743.1530964768065,726.3937985573972,765.8237163711665,778.8376398012689
