time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
27993601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.96,785.96,785.96,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.49,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.05,791.79,795.76,792.49,-1.00E+30,763.6,-1.00E+30,734.57,785.05,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.51,-1.00E+30,-1.00E+30,-1.00E+30,771.52,-1.00E+30,761.49,775.67,771.52,-1.00E+30,754.46,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28080001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.96,785.96,785.96,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.49,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.05,791.79,795.76,792.49,-1.00E+30,763.6,-1.00E+30,734.57,785.05,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.51,-1.00E+30,-1.00E+30,-1.00E+30,771.52,-1.00E+30,761.49,775.67,771.52,-1.00E+30,754.46,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28166401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.96,785.96,785.96,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.49,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.05,791.79,795.76,792.49,-1.00E+30,763.6,-1.00E+30,734.57,785.05,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.51,-1.00E+30,761.49,775.67,771.51,-1.00E+30,754.46,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28252801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.96,785.96,785.96,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.49,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.05,791.79,795.76,792.49,-1.00E+30,763.6,-1.00E+30,734.57,785.05,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.51,-1.00E+30,761.49,775.67,771.51,-1.00E+30,754.46,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28339201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.96,785.96,785.96,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.48,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.49,-1.00E+30,763.6,-1.00E+30,734.57,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.51,-1.00E+30,761.48,775.67,771.51,-1.00E+30,754.46,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28425601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.96,785.96,785.96,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.48,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.49,-1.00E+30,763.6,-1.00E+30,734.57,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.51,-1.00E+30,761.48,775.67,771.51,-1.00E+30,754.45,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28512001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.96,785.96,785.96,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.48,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.49,-1.00E+30,763.6,-1.00E+30,734.57,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.51,-1.00E+30,761.48,775.67,771.51,-1.00E+30,754.45,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28598401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.96,785.96,785.96,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.48,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.49,-1.00E+30,763.6,-1.00E+30,734.57,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.51,-1.00E+30,761.48,775.67,771.51,-1.00E+30,754.45,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28684801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.48,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.49,-1.00E+30,763.59,-1.00E+30,734.57,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.5,-1.00E+30,761.48,775.67,771.5,-1.00E+30,754.45,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28771201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.48,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.49,-1.00E+30,763.59,-1.00E+30,734.57,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.5,-1.00E+30,761.48,775.67,771.5,-1.00E+30,754.45,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28857601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.67,-1.00E+30,-1.00E+30,-1.00E+30,761.48,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.49,-1.00E+30,763.59,-1.00E+30,734.56,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.5,-1.00E+30,761.48,775.67,771.5,-1.00E+30,754.45,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
28944001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.47,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.48,-1.00E+30,763.59,-1.00E+30,734.56,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.5,-1.00E+30,761.47,775.66,771.5,-1.00E+30,754.45,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29030401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.47,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.48,-1.00E+30,763.59,-1.00E+30,734.56,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.5,-1.00E+30,761.47,775.66,771.5,-1.00E+30,754.45,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29116801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.47,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.48,-1.00E+30,763.59,-1.00E+30,734.56,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.49,-1.00E+30,761.47,775.66,771.49,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29203201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.47,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.48,-1.00E+30,763.59,-1.00E+30,734.56,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.49,-1.00E+30,761.47,775.66,771.49,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29289601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.47,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.51,-1.00E+30,785.04,791.79,795.76,792.48,-1.00E+30,763.59,-1.00E+30,734.56,785.04,741.51,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.49,-1.00E+30,761.47,775.66,771.49,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29376001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.47,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.5,-1.00E+30,785.04,791.79,795.76,792.48,-1.00E+30,763.59,-1.00E+30,734.56,785.04,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.49,-1.00E+30,761.47,775.66,771.49,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.36,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29462401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.46,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.5,-1.00E+30,785.04,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.56,785.04,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.49,-1.00E+30,761.46,775.66,771.49,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29548801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.46,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.5,-1.00E+30,785.04,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.56,785.04,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.49,-1.00E+30,761.46,775.66,771.49,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29635201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.46,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.22,-1.00E+30,741.5,-1.00E+30,785.04,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.56,785.04,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.48,-1.00E+30,761.46,775.66,771.48,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29721601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.46,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.04,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.56,785.04,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.48,-1.00E+30,761.46,775.66,771.48,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29808001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.95,785.95,785.95,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.46,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.04,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.56,785.04,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.5,-1.00E+30,-1.00E+30,-1.00E+30,771.48,-1.00E+30,761.46,775.66,771.48,-1.00E+30,754.44,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29894401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.46,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.04,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.56,785.04,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.48,-1.00E+30,761.46,775.66,771.48,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
29980801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.46,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.04,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.55,785.04,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.48,-1.00E+30,761.46,775.66,771.48,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30067201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.66,-1.00E+30,-1.00E+30,-1.00E+30,761.45,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.48,-1.00E+30,761.45,775.66,771.48,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30153601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.45,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.47,-1.00E+30,761.45,775.65,771.47,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30240001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.45,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.48,-1.00E+30,763.58,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.47,-1.00E+30,761.45,775.65,771.47,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30326401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.45,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.48,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.47,-1.00E+30,761.45,775.65,771.47,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30412801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.45,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.48,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.47,-1.00E+30,761.45,775.65,771.47,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.35,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
30499201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.29,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.94,785.94,785.94,775.65,-1.00E+30,-1.00E+30,-1.00E+30,761.45,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.47,-1.00E+30,-1.00E+30,-1.00E+30,770.21,-1.00E+30,741.5,-1.00E+30,785.03,791.79,795.75,792.48,-1.00E+30,763.57,-1.00E+30,734.55,785.03,741.5,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.49,-1.00E+30,-1.00E+30,-1.00E+30,771.47,-1.00E+30,761.45,775.65,771.47,-1.00E+30,754.43,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.34,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
