time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
18489601.00000,793.4072474295200,796.9857939956368,765.0274614767351,759.9429054104322,738.5445005805725,763.8284162884480,771.5829960730612,777.1310279641896,778.3398559503422,775.8769712347008,773.2495905749198,728.2510317891572,725.5143005460441,737.7223992366486,759.5552844041747,759.5915935961378,759.5915935961378,760.1330543860818,744.3958982034444,744.3958982034444,725.5143005460441,769.5739817763902,785.4832550007624
18576001.00000,793.4058186304089,796.9852695942278,765.0268491798852,759.9416397543961,738.5431600825164,763.8271090376778,771.5822307224749,777.1307734287082,778.3394270749430,775.8765332161165,773.2495063837965,728.2504893895655,725.5135031284318,737.7216730441660,759.5542523962802,759.5903610057437,759.5903610057437,760.1307600474316,744.3945564163992,744.3945564163992,725.5135031284318,769.5733425351887,785.4805728063114
18662401.00000,793.4043921551761,796.9847414408188,765.0262367171448,759.9403768857192,738.5418211971353,763.8257994254272,771.5814633616781,777.1305179884031,778.3389970705985,775.8760932794265,773.2494217870772,728.2497874591679,725.5126977970569,737.7209459397599,759.5532207179174,759.5891287232132,759.5891287232132,760.1284686157114,744.3932181597856,744.3932181597856,725.5126977970569,769.5727008728952,785.4778916417814
18748801.00000,793.4029679896497,796.9842095283470,765.0256240836823,759.9391167859670,738.5404839172734,763.8244929673646,771.5806977009570,777.1302616443372,778.3385671681980,775.8756537144873,773.2493367879991,728.2491342075868,725.5118870099848,737.7202179331426,759.5521901508677,759.5878976008300,759.5878976008300,760.1261800796556,744.3918834002594,744.3918834002594,725.5118870099848,769.5720567976236,785.4752115177391
18835201.00000,793.4015461197680,796.9836738499491,765.0250112719110,759.9378594368598,738.5391482357775,763.8231878775103,771.5799326505678,777.1300043983225,778.3381368943208,775.8752138804361,773.2492513852366,728.2484994056828,725.5110715095080,737.7194890339140,759.5511606741846,759.5866676173204,759.5866676173204,760.1238944279121,744.3905521048525,744.3905521048525,725.5110715095080,769.5714103173148,785.4725324442624
18921601.00000,793.4001265315911,796.9831343989539,765.0243982748221,759.9366048202889,738.5378141455238,763.8218795495836,771.5791652480320,777.1297462464058,778.3377050898557,775.8747719937037,773.2491655733189,728.2479161239210,725.5102541938412,737.7187592515712,759.5501315995733,759.5854380229207,759.5854380229207,760.1216116487952,744.3892242409750,744.3892242409750,725.5102541938412,769.5707614403510,785.4698544309725
19008001.00000,793.3987092112992,796.9825911688171,765.0237850779267,759.9353529182927,738.5364816394174,763.8205703520094,771.5783968101605,777.1294871880862,778.3372723456483,775.8743288246812,773.2490793531706,728.2473288042424,725.5094362808505,737.7180285954993,759.5491030510635,759.5842089825667,759.5842089825667,760.1193317308384,744.3878997764087,744.3878997764087,725.5094362808505,769.5701101744951,785.4671774870333
19094401.00000,793.3972941451917,796.9820441530528,765.0231716671180,759.9341037130542,738.5351507103890,763.8192682788649,771.5776323432807,777.1292272352551,778.3368406744756,775.8738873976870,773.2489927338846,728.2466920565658,725.5086170967692,737.7172970749714,759.5480762931675,759.5829819052159,759.5829819052159,760.1170546633613,744.3865786792996,744.3865786792996,725.5086170967692,769.5694565268673,785.4645016211497
19180801.00000,793.3958813196821,796.9814933451720,765.0225580521985,759.9328571869361,738.5338213514000,763.8179755330654,771.5768737519581,777.1289664028880,778.3364105878278,775.8734489882787,773.2489057206071,728.2462191717192,725.5078062753059,737.7165646991766,759.5470521212856,759.5817575934103,759.5817575934103,760.1147804360277,744.3852609181538,744.3852609181538,725.5078062753059,769.5688005059195,785.4618268415812
19267201.00000,793.3944707199481,796.9809387396424,765.0219445959111,759.9316133220602,738.5324935528946,763.8166571005878,771.5761001449147,777.1287046535277,778.3359728327716,775.8730010951938,773.2488182826793,728.2457118062865,725.5069974072176,737.7158314778429,759.5460249630495,759.5805299195013,759.5805299195013,760.1125090334594,744.3839464613735,744.3839464613735,725.5069974072176,769.5681421488011,785.4591531522727
19353601.00000,793.3930623353441,796.9803803272802,765.0213305295226,759.9303721019390,738.5311673129910,763.8153577416033,771.5753358499986,777.1284420087566,778.3355398926893,775.8725579665138,773.2487304454977,728.2451320306934,725.5061925992604,737.7150974186534,759.5450010365796,759.5793057331215,759.5793057331215,760.1102404498812,744.3826352788851,744.3826352788851,725.5061925992604,769.5674814088730,785.4564805690324
19440001.00000,793.3916561512558,796.9798181019386,765.0207162332383,759.9291335089229,738.5298426221768,763.8140598389202,771.5745722567153,777.1281784807902,778.3351064479466,775.8721146470414,773.2486422056578,728.2445039409527,725.5053862083172,737.7143625311379,759.5439785529439,759.5780831474607,759.5780831474607,760.1079746725303,744.3813273398613,744.3813273398613,725.5053862083172,769.5668183202552,785.4538090943355
19526401.00000,793.3902521545433,796.9792520558836,765.0201017104774,759.9278975259854,738.5285194735319,763.8127625668400,771.5738088855776,777.1279140732926,778.3346724030422,775.8716708784283,773.2485535619644,728.2438764120384,725.5045769064166,737.7136268240822,759.5429572737536,759.5768618528649,759.5768618528649,760.1057116905625,744.3800226142565,744.3800226142565,725.5045769064166,769.5661528913440,785.4511387348844
19612801.00000,793.3888503321665,796.9786821808951,765.0194869653669,759.9266641362329,738.5271978601437,763.8114625113272,771.5730434031896,777.1276487828043,778.3342369564376,775.8712252196492,773.2484645100253,728.2431915965619,725.5037604922696,737.7128903061811,759.5419365662600,759.5756411535709,759.5756411535709,760.1034514928505,744.3787210723394,744.3787210723394,725.5037604922696,769.5654851306589,785.4484694969962
19699201.00000,793.3874506711974,796.9781084681729,765.0188719857417,759.9254333229316,738.5258777751532,763.8101676590751,771.5722810106596,777.1273826164689,778.3338021134480,775.8707809104901,773.2483750575493,728.2426507587999,725.5029460906227,737.7121529860036,759.5409174259723,759.5744221123836,759.5744221123836,760.1011940689057,744.3774226846988,744.3774226846988,725.5029460906227,769.5648150453305,785.4458013867023
19785601.00000,793.3860531588066,796.9775309084423,765.0182567785978,759.9242050694800,738.5245592117154,763.8088748335576,771.5715197241649,777.1271155774627,778.3333670921397,775.8703367410077,773.2482852028775,728.2421363359969,725.5021359923711,737.7114148720590,759.5398996579446,759.5732044958421,759.5732044958421,760.0989394081003,744.3761274222344,744.3761274222344,725.5021359923711,769.5641426441697,785.4431344096744
19872001.00000,793.3846577822728,796.9769494919651,765.0176413757553,759.9229793594300,738.5232421630311,763.8075817051722,771.5707581119865,777.1268476651265,778.3329312888751,775.8698918549762,773.2481949432297,728.2416352583659,725.5013316981635,737.7106759727988,759.5388828875811,759.5719878660503,759.5719878660503,760.0966874996561,744.3748352561690,744.3748352561690,725.5013316981635,769.5634679378595,785.4404685713286
19958401.00000,793.3832645289467,796.9763642082385,765.0170257087769,759.9217561764209,738.5219266222766,763.8063105362387,771.5700097966202,777.1265789143994,778.3325005760448,775.8694545552552,773.2481043084351,728.2412129587863,725.5005408831311,737.7099362964429,759.5378706895951,759.5707761500134,759.5707761500134,760.0944383349524,744.3735461580238,744.3735461580238,725.5005408831311,769.5627909286850,785.4378038767564
20044801.00000,793.3818733863218,796.9757750464015,765.0164097933219,759.9205355043346,738.5206125827489,763.8050304963380,771.5692564608848,777.1263093128726,778.3320668925784,775.8690137559867,773.2480132680887,728.2407602349834,725.4997578013006,737.7091958511802,759.5368593113196,759.5695652128419,759.5695652128419,760.0921919088563,744.3722600996408,744.3722600996408,725.4997578013006,769.5621116255013,785.4351403308478
20131201.00000,793.3804843419495,796.9751819955047,765.0157937128804,759.9193173271282,738.5193000376977,763.8037320488953,771.5684910667719,777.1260388314651,778.3316279506552,775.8685649739014,773.2479218057395,728.2400472460713,725.4989651800388,737.7084546452827,759.5358463031886,759.5683532794737,759.5683532794737,760.0899482508612,744.3709770531819,744.3709770531819,725.4989651800388,769.5614300431372,785.4324779381067
20217601.00000,793.3790973834214,796.9745850436964,765.0151773483187,759.9181016288608,738.5179889802897,763.8024382293031,771.5677275705714,777.1257674759008,778.3311896381582,775.8681167034750,773.2478299420662,728.2393128165709,725.4981619017854,737.7077126866369,759.5348340996374,759.5671430740972,759.5671430740972,760.0877074257187,744.3696969911322,744.3696969911322,725.4981619017854,769.5607461810935,785.4298164172703
20304001.00000,793.3777124986644,796.9739841795218,765.0145608388812,759.9168883938297,738.5166794042329,763.8011484959801,771.5669668097130,777.1254952496947,778.3307515340922,775.8676696551825,773.2477376730802,728.2387957962792,725.4973593830471,737.7069699833862,759.5338229735083,759.5659346292410,759.5659346292410,760.0854695268084,744.3684198863012,744.3684198863012,725.4973593830471,769.5600600576994,785.4271554945223
20390401.00000,793.3763296754379,796.9733793906455,765.0139440444041,759.9156776063480,738.5153713027212,763.7998730474419,771.5662145946737,777.1252221769040,778.3303164773807,775.8672273255711,773.2476450169172,728.2383504787183,725.4965649324066,737.7062265432165,759.5328149683551,759.5647300494778,759.5647300494778,760.0832346655739,744.3671457118477,744.3671457118477,725.4965649324066,769.5593716709488,785.4244949201827
20476801.00000,793.3749489016957,796.9727706653393,765.0133270926233,759.9144692509585,738.5140646691946,763.7985834417578,771.5654534237118,777.1249482382279,778.3298770530042,775.8667789618455,773.2475519434969,728.2378216323851,725.4957719761995,737.7054823740789,759.5318063333922,759.5635250414409,759.5635250414409,760.0810029580791,744.3658744412397,744.3658744412397,725.4957719761995,769.5586810380204,785.4218349424484
20563201.00000,793.3735701654721,796.9721579912504,765.0127098534819,759.9132633122481,738.5127594971029,763.7973082045364,771.5647008087892,777.1246734553586,778.3294407656684,775.8663353343209,773.2474584820930,728.2373718882807,725.4949885607303,737.7047374835073,759.5308004974688,759.5623232970848,759.5623232970848,760.0787745210898,744.3646060482876,744.3646060482876,725.4949885607303,769.5579881565841,785.4191757186489
20649601.00000,793.3721934548973,796.9715413567866,765.0120924241971,759.9120597750167,738.5114557799415,763.7960115209360,771.5639341627597,777.1243977975815,778.3289982733614,775.8658824163060,773.2473645943159,728.2366345195704,725.4941935219219,737.7039918792777,759.5297926854805,759.5611195330614,759.5611195330614,760.0765494601021,744.3633405071074,744.3633405071074,725.4941935219219,769.5572930432221,785.4165173231598
20736001.00000,793.3708187581933,796.9709207500837,765.0114747058508,759.9108586241351,738.5101535112358,763.7947233395992,771.5631723603137,777.1241212762025,778.3285572811603,775.8654319413803,773.2472703057161,728.2360787220028,725.4933986805330,737.7032455688425,759.5287860650956,759.5599172045958,759.5599172045958,760.0743278706949,744.3620777921587,744.3620777921587,725.4933986805330,769.5565957003239,785.4138598193131
20822401.00000,793.3694460636725,796.9702961597305,765.0108566634468,759.9096598446155,738.5088526845465,763.7934347540605,771.5624096871281,777.1238438921301,778.3281154634511,775.8649803287392,773.2471756101650,728.2355033033363,725.4926019123128,737.7024985596532,759.5277799678656,759.5587155759866,759.5587155759866,760.0721098329279,744.3608178782042,744.3608178782042,725.4926019123128,769.5558961349187,785.4112032611416
20908801.00000,793.3680753597371,796.9696675746835,765.0102382724068,759.9084634216016,738.5075532934658,763.7921450391244,771.5616453833013,777.1235656485193,778.3276727044864,775.8645270429744,773.2470805081001,728.2348102311730,725.4917974869744,737.7017508590840,759.5267743488830,759.5575146431539,759.5575146431539,760.0698954112227,744.3595607403175,744.3595607403175,725.4917974869744,769.5551943540602,785.4085476946873
20995201.00000,793.3667066328878,796.9690349865998,765.0096203018394,759.9072693398988,738.5062553269444,763.7908108091020,771.5608549171207,777.1232864804007,778.3272165610553,775.8640573260516,773.2469849610992,728.2342245544862,725.4909849302652,737.7010024755468,759.5257615469185,759.5563060544223,759.5563060544223,760.0676846462393,744.3583063540896,744.3583063540896,725.4909849302652,769.5544904243869,785.4058931525871
21081601.00000,793.3653398756315,796.9683983808226,765.0090011272571,759.9060775858826,738.5049587878119,763.7895508436249,771.5601067078366,777.1230064900828,778.3267802309352,775.8636128609639,773.2468890567109,728.2338053344116,725.4901907258056,737.7002534140572,759.5247585028667,759.5551081967535,759.5551081967535,760.0654775848061,744.3570546943650,744.3570546943650,725.4901907258056,769.5537842395531,785.4032396817666
21168001.00000,793.3639750747914,796.9677577497450,765.0083814824686,759.9048881446658,738.5036636654402,763.7882545368501,771.5593353008859,777.1227256535797,778.3263333590885,775.8631533057835,773.2467927149196,728.2330050890287,725.4893811633800,737.6995036827146,759.5237528019145,759.5539077065525,759.5539077065525,760.0632742405630,744.3558057374455,744.3558057374455,725.4893811633800,769.5530758562892,785.4005873031391
21254401.00000,793.3626122190512,796.9671130847086,765.0077614987396,759.9037010018702,738.5023699533557,763.7869747422126,771.5585744325507,777.1224440053822,778.3258899513070,775.8626998487924,773.2466959820179,728.2323787902637,725.4885710347487,737.6987532887705,759.5227496240112,759.5527101777822,759.5527101777822,760.0610746224216,744.3545594597308,744.3545594597308,725.4885710347487,769.5523652892012,785.3979360399447
21340801.00000,793.3612512971245,796.9664643769947,765.0071410912951,759.9025161432922,738.5010776449599,763.7856952943388,771.5578132324639,777.1221615562263,778.3254459660072,775.8622456088966,773.2465988502449,728.2316575467047,725.4877526177910,737.6980022390915,759.5217476421442,759.5515141654367,759.5515141654367,760.0588787268166,744.3533158377840,744.3533158377840,725.4877526177910,769.5516525387139,785.3952859115623
21427201.00000,793.3598922982274,796.9658116189395,765.0065203734605,759.9013335549881,738.4997867346893,763.7844179006196,771.5570536161836,777.1218783130939,778.3250017752947,775.8617919674346,773.2465013144302,728.2311305321929,725.4869376465430,737.6972505406885,759.5207468661886,759.5503195316684,759.5503195316684,760.0566865416680,744.3520748484393,744.3520748484393,725.4869376465430,769.5509376186740,785.3926369353439
21513601.00000,793.3585352112516,796.9651548031771,765.0058993122242,759.9001532229884,738.4984972159982,763.7831402776799,771.5562934095334,777.1215942816069,778.3245569231427,775.8613374400679,773.2464033759910,728.2305325496453,725.4861231399718,737.6964982003537,759.5197469997315,759.5491259882832,759.5491259882832,760.0544980460600,744.3508364687934,744.3508364687934,725.4861231399718,769.5502205330686,785.3899891244725
21600001.00000,793.3571800253246,796.9644939230490,765.0052779290760,759.8989751335056,738.4972090827238,763.7818647227004,771.5555343633754,777.1213094683164,778.3241119705301,775.8608831808536,773.2463050366218,728.2300184821637,725.4853148724035,737.6957452248544,759.5187482471406,759.5479337119242,759.5479337119242,760.0523132128643,744.3496006761704,744.3496006761704,725.4853148724035,769.5495012894349,785.3873424901162
21686401.00000,793.3558267296513,796.9638289722777,765.0046561510514,759.8977992728496,738.4959223287017,763.7805858737933,771.5547723581715,777.1210238727490,778.3236656413146,775.8604264606635,773.2462062921536,728.2293981608248,725.4845061371394,737.6949916207847,759.5177498722298,759.5467419338338,759.5467419338338,760.0501320091656,744.3483674480614,744.3483674480614,725.4845061371394,769.5487798889474,785.3846970412842
21772801.00000,793.3544753135330,796.9631599458556,765.0040341588394,759.8966256274011,738.4946369478068,763.7793140810212,771.5540149199868,777.1207375064055,778.3232204865585,775.8599721163329,773.2461071509404,728.2286949891719,725.4836937737911,737.6942373949806,759.5167531470935,759.5455520241280,759.5455520241280,760.0479543986554,744.3471367623641,744.3471367623641,725.4836937737911,769.5480563498021,785.3820527850676
21859201.00000,793.3531257663597,796.9624868386708,765.0034118871798,759.8954541837305,738.4933529339387,763.7780462871223,771.5532601032472,777.1204503752432,778.3227757586253,775.8595189933801,773.2460076124736,728.2282223615323,725.4828887528636,737.6934825538943,759.5157580147585,759.5443638314958,759.5443638314958,760.0457803414296,744.3459085970251,744.3459085970251,725.4828887528636,769.5473306743563,785.3794097272332
21945601.00000,793.3517780776061,796.9618096462473,765.0027892803782,759.8942849284393,738.4920702810159,763.7767853584367,771.5525093982834,777.1201624902865,778.3223323303872,775.8590679614073,773.2459076832992,728.2277778837116,725.4820937094474,737.6927271039410,759.5147650940073,759.5431780216575,759.5431780216575,760.0436097955079,744.3446829302090,744.3446829302090,725.4820937094474,769.5466028647689,785.3767678720493
22032001.00000,793.3504322368381,796.9611283651689,765.0021664865689,759.8931178483055,738.4907889829831,763.7755084216672,771.5517478018947,777.1198738243895,778.3218838407122,775.8586095537936,773.2458073351919,728.2272239408358,725.4813001128638,737.6919710516963,759.5137708840789,759.5419907411406,759.5419907411406,760.0414427150332,744.3434597404452,744.3434597404452,725.4813001128638,769.5458729385831,785.3741272225840
22118401.00000,793.3490882337098,796.9604429920212,765.0015434236285,759.8919529301234,738.4895090338094,763.7742385531935,771.5509892955369,777.1195843826248,778.3214363126340,775.8581525412054,773.2457065880322,728.2267120590191,725.4805121028319,737.6912144034295,759.5127776537529,759.5408045112512,759.5408045112512,760.0392790546649,744.3422390063176,744.3422390063176,725.4805121028319,769.5451408969599,785.3714877810540
22204801.00000,793.3477460579635,796.9597535241151,765.0009201013389,759.8907901608355,738.4882304274875,763.7729708313307,771.5502308376043,777.1192941645552,778.3209883658636,775.8576950013268,773.2456054382776,728.2261991618116,725.4797282568626,737.6904571654353,759.5117851036509,759.5396190162168,759.5396190162168,760.0371187679208,744.3410207066615,744.3410207066615,725.4797282568626,769.5444067474197,785.3688495487355
22291201.00000,793.3464056994278,796.9590599590686,765.0002964443885,759.8896295274803,738.4869531580329,763.7716892182744,771.5494614620045,777.1190031484335,778.3205358782557,775.8572298121692,773.2455038672613,728.2254027086988,725.4789297583379,737.6896993438560,759.5107907929121,759.5384316803436,759.5384316803436,760.0349618067090,744.3398048204239,744.3398048204239,725.4789297583379,769.5436704920064,785.3662125261792
22377601.00000,793.3450671461718,796.9583622982029,764.9996735084100,759.8884710167766,738.4856772143769,763.7703861626932,771.5486799504912,777.1187113011354,778.3200757539557,775.8567567608902,773.2454018836924,728.2248659191456,725.4781282211401,737.6889409461864,759.5097923448391,759.5372400871753,759.5372400871753,760.0328081188424,744.3385913280468,744.3385913280468,725.4781282211401,769.5429322138077,785.3635767062189
22464001.00000,793.3437303919122,796.9576605346783,764.9990493310581,759.8873146168480,738.4844026008208,763.7691278492895,771.5479225826480,777.1184186675831,778.3196278746788,775.8562980124303,773.2452995012167,728.2243639546535,725.4773353837311,737.6881819760899,759.5087992745672,759.5360542243742,759.5360542243742,760.0306576674901,744.3373802061897,744.3373802061897,725.4773353837311,769.5421917847093,785.3609421035700
22550401.00000,793.3423954248791,796.9569546705657,764.9984249076469,759.8861603145115,738.4831293063394,763.7678685374418,771.5471646580584,777.1181252672709,778.3191786384779,775.8558383832064,773.2451967166704,728.2238674040038,725.4765481038869,737.6874224408302,759.5078077206584,759.5348702236662,759.5348702236662,760.0285104037215,744.3361714358681,744.3361714358681,725.4765481038869,769.5414492762922,785.3583087087670
22636801.00000,793.3410622352334,796.9562447052355,764.9978001416661,759.8850080971856,738.4818573250018,763.7666083594006,771.5464057947656,777.1178311036474,778.3187285096895,775.8553775697699,773.2450935306382,728.2232296005350,725.4757586029361,737.6866623462639,759.5068172097209,759.5336875100903,759.5336875100903,760.0263662827479,744.3349649968400,744.3349649968400,725.4757586029361,769.5407046875936,785.3556765204008
22723201.00000,793.3397308132415,796.9555306388897,764.9971751045384,759.8838579523884,738.4805866509582,763.7653519050241,771.5456495172808,777.1175361803528,778.3182787251479,775.8549179438112,773.2449899466909,728.2227273632110,725.4749737068453,737.6859016983643,759.5058281391329,759.5325064382482,759.5325064382482,760.0242252609097,744.3337608691800,744.3337608691800,725.4749737068453,769.5399580284102,785.3530455366758
22809601.00000,793.3384011492456,796.9548124718744,764.9965497658145,759.8827098677292,738.4793172783626,763.7641025218325,771.5448978194996,777.1172405060819,778.3178303103942,775.8544607633074,773.2448859719148,728.2222683836502,725.4741962204502,737.6851405029363,759.5048411719816,759.5313276907651,759.5313276907651,760.0220872957887,744.3325590329968,744.3325590329968,725.4741962204502,769.5392093017549,785.3504157555618
22896001.00000,793.3370732336743,796.9540902051322,764.9959241967715,759.8815638309393,738.4780492013948,763.7628420208794,771.5441388001791,777.1169440619205,778.3173783864328,775.8539983848706,773.2447815887535,728.2216137282498,725.4734134508653,737.6843787658181,759.5038537687055,759.5301484771175,759.5301484771175,760.0199523444737,744.3313594686620,744.3313594686620,725.4734134508653,769.5384585177608,785.3477871747581
22982401.00000,793.3357470572423,796.9533638391212,764.9952982308475,759.8804198299190,738.4767824149162,763.7615508303770,771.5433596880775,777.1166467910271,778.3169174564164,775.8535226398643,773.2446767628427,728.2208995520629,725.4726170920405,737.6836164924385,759.5028616723653,759.5289640811217,759.5289640811217,760.0178203632419,744.3301621562980,744.3301621562980,725.4726170920405,769.5377056684979,785.3451597927179
23068801.00000,793.3344226101220,796.9526333766283,764.9946721544929,759.8792778523206,738.4755169118184,763.7602979044028,771.5426039152817,777.1163487558375,778.3164663799856,775.8530611576272,773.2445715930099,728.2203989878639,725.4718277683255,737.6828536890147,759.5018742130079,759.5277849896204,759.5277849896204,760.0156913143937,744.3289670772726,744.3289670772726,725.4718277683255,769.5369507826496,785.3425282914956
23155201.00000,793.3330998831937,796.9518988187414,764.9940458419208,759.8781378862569,738.4742526870132,763.7590412783393,771.5418456142011,777.1160499547071,778.3160136212146,775.8525974872296,773.2444660487117,728.2197539943596,725.4710340339500,737.6820903608867,759.5008875792223,759.5266069179617,759.5266069179617,760.0135651591488,744.3277742119819,744.3277742119819,725.4710340339500,769.5361938556396,785.3398892721164
23241601.00000,793.3317788670217,796.9511601672768,764.9934192357559,759.8769999197624,738.4729897341633,763.7577894099448,771.5410902768931,777.1157503995322,778.3155615724689,775.8521351861450,773.2443601526769,728.2190062708074,725.4702318731855,737.6813265135471,759.4999025941297,759.5254307753240,759.5254307753240,760.0114418601822,744.3265835412459,744.3265835412459,725.4702318731855,769.5354348884714,785.3372431775916
23328001.00000,793.3304595528045,796.9504174245773,764.9927924646978,759.8758639411097,738.4717280487677,763.7565354039971,771.5403338900798,777.1154500812941,778.3151083595262,775.8516718212078,773.2442538934519,728.2184714089304,725.4694312592594,737.6805621525756,759.4989182334604,759.5242552579301,759.5242552579301,760.0093213814940,744.3253950461958,744.3253950461958,725.4694312592594,769.5346738941194,785.3345991356532
23414401.00000,793.3291419312599,796.9496705927887,764.9921654730357,759.8747299385047,738.4704676245336,763.7552821645135,771.5395777890127,777.1151490007412,778.3146548185069,775.8512081601517,773.2441472836801,728.2179478998384,725.4686342437882,737.6797972833666,759.4979347139342,759.5230806682879,759.5230806682879,760.0072036875014,744.3242087080482,744.3242087080482,725.4686342437882,769.5339108738284,785.3319577589343
23500801.00000,793.3278259933675,796.9489196742446,764.9915382705027,759.8735979002929,738.4692084557956,763.7540316758854,771.5388233563772,777.1148471609148,778.3142014818935,775.8507451046149,773.2440403279919,728.2174577473637,725.4678443925847,737.6790319113032,759.4969523272140,759.5219073172383,759.5219073172383,760.0050887441972,744.3230245082115,744.3230245082115,725.4678443925847,769.5331458324519,785.3293188953675
23587201.00000,793.3265117301827,796.9481646712676,764.9909108508360,759.8724678149233,738.4679505369118,763.7527792719441,771.5380673987737,777.1145445585266,778.3137471040432,775.8502805644031,773.2439330217316,728.2169372830340,725.4670595851859,737.6782660416951,759.4959704552803,759.5207345356786,759.5207345356786,760.0029765182710,744.3218424282142,744.3218424282142,725.4670595851859,769.5323787741910,785.3266824108739
23673601.00000,793.3251991328335,796.9474055862158,764.9902832194224,759.8713396709074,738.4666938622607,763.7515307077978,771.5373137747673,777.1142411989168,778.3132932353240,775.8498170479132,773.2438253692358,728.2164535486030,725.4662820611458,737.6774996798125,759.4949897814946,759.5195630756214,759.5195630756214,760.0008669779525,744.3206624497643,744.3206624497643,725.4662820611458,769.5316097037136,785.3240481867634
23760001.00000,793.3238881925197,796.9466424213127,764.9896553560066,759.8702134569146,738.4654384262470,763.7502704002353,771.5365517635366,777.1139370646881,778.3128356669039,775.8493475180604,773.2437173502182,728.2158085276675,725.4654998696594,737.6767328308338,759.4940080823101,759.5183905733016,759.5183905733016,759.9987600911510,744.3194845546466,744.3194845546466,725.4654998696594,769.5308386247552,785.3214161176907
23846401.00000,793.3225789005137,796.9458751789667,764.9890273075529,759.8690891615544,738.4641842232933,763.7490258193540,771.5358000103506,777.1136321787919,778.3123817669644,775.8488841649510,773.2436089882535,728.2153424390642,725.4647253944454,737.6759654999821,759.4930287806291,759.5172206030255,759.5172206030255,759.9966558289643,744.3183087249860,744.3183087249860,725.4647253944454,769.5300655447178,785.3187861097817
23932801.00000,793.3212712481559,796.9451038612189,764.9883990548125,759.8679667736805,738.4629312478482,763.7477670401917,771.5350382877905,777.1133265212036,778.3119234522990,775.8484137529779,773.2435002507141,728.2145949933538,725.4639391124772,737.6751976923236,759.4920483597917,759.5160496087068,759.5160496087068,759.9945541611398,744.3171349428570,744.3171349428570,725.4639391124772,769.5292904677683,785.3161580793504
24019201.00000,793.3199652268665,796.9443284702282,764.9877706737037,759.8668462821597,738.4616794944186,763.7465160326202,771.5342816624214,777.1130201021150,778.3114665837244,775.8479462204416,773.2433911519639,728.2140886574172,725.4631561944024,737.6744294129777,759.4910691123175,759.5148799844483,759.5148799844483,759.9924550600925,744.3159631906864,744.3159631906864,725.4631561944024,769.5285134039972,785.3135319514972
24105601.00000,793.3186608280944,796.9435490073862,764.9871419765124,759.8657276758748,738.4604289574082,763.7452863970888,771.5335383786963,777.1127129571628,778.3110151091555,775.8474868328460,773.2432817132219,728.2136695870320,725.4623840642647,737.6736606668009,759.4900937200891,759.5137146157392,759.5137146157392,759.9903585002661,744.3147934506391,744.3147934506391,725.4623840642647,769.5277343457365,785.3109076589132
24192001.00000,793.3173580434016,796.9427654742968,764.9865131106877,759.8646109439937,738.4591796313999,763.7440296295446,771.5327774001755,777.1124050463412,778.3105555853745,775.8470154619314,773.2431718768303,728.2129487214416,725.4616013142271,737.6728914588003,759.4891160861246,759.5125468712469,759.5125468712469,759.9882644534359,744.3136257054080,744.3136257054080,725.4616013142271,769.5269533075902,785.3082851411323
24278401.00000,793.3160568643896,796.9419778721604,764.9858841309675,759.8634960755855,738.4579315109174,763.7427787977689,771.5320200385891,777.1120963749249,778.3100970995529,775.8465459930439,773.2430616660116,728.2123129388800,725.4608153466780,737.6721217939449,759.4881391263368,759.5113799070626,759.5113799070626,759.9861728944302,744.3124599378837,744.3124599378837,725.4608153466780,769.5261702982934,785.3056643436076
24364801.00000,793.3147572827271,796.9411862009424,764.9852548823054,759.8623830598690,738.4566845905182,763.7415296058605,771.5312629232069,777.1117869450567,778.3096385045602,775.8460761517517,773.2429510765492,728.2117365630137,725.4600279970020,737.6713516769202,759.4871626965521,759.5102136260463,759.5102136260463,759.9840837984308,744.3112961306191,744.3112961306191,725.4600279970020,769.5253853118438,785.3030452171521
24451201.00000,793.3134592901441,796.9403904603053,764.9846254610128,759.8612718861383,738.4554388647879,763.7402824899511,771.5305067904666,777.1114767611275,778.3091798450301,775.8456064648661,773.2428401057864,728.2112017464228,725.4592428220401,737.6705811125918,759.4861870107759,759.5090481898703,759.5090481898703,759.9819971415875,744.3101342667804,744.3101342667804,725.4592428220401,769.5245983589401,785.3004277170176
24537601.00000,793.3121628784335,796.9395906484560,764.9839958689198,759.8601625437776,738.4541943283338,763.7390358962246,771.5297505026792,777.1111658252578,778.3087207293596,775.8451361670596,773.2427287501059,728.2105829428597,725.4584561512454,737.6698101056930,759.4852119350548,759.5078834942180,759.5078834942180,759.9799129007096,744.3089743295053,744.3089743295053,725.4584561512454,769.5238094443800,785.2978118026730
24624001.00000,793.3108680394416,796.9387867621009,764.9833661342196,759.8590550222597,738.4529509757702,763.7377917960320,771.5289956064095,777.1108541416086,778.3082616698382,775.8446663324030,773.2426170091003,728.2100769199664,725.4576742110847,737.6690386609300,759.4842377487932,759.5067198282190,759.5067198282190,759.9778310535090,744.3078163021238,744.3078163021238,725.4576742110847,769.5230185748618,785.2951974371952
