time,GAL_W-FLOW
67046401.00000,.3000000000000000E+31
67132801.00000,.3000000000000000E+31
67219201.00000,.3000000000000000E+31
67305601.00000,.3000000000000000E+31
67392001.00000,.3000000000000000E+31
67478401.00000,.3000000000000000E+31
67564801.00000,.3000000000000000E+31
67651201.00000,.3000000000000000E+31
67737601.00000,.3000000000000000E+31
67824001.00000,.3000000000000000E+31
67910401.00000,.3000000000000000E+31
67996801.00000,.3000000000000000E+31
68083201.00000,.3000000000000000E+31
68169601.00000,.3000000000000000E+31
68256001.00000,.3000000000000000E+31
68342401.00000,.3000000000000000E+31
68428801.00000,.3000000000000000E+31
68515201.00000,.3000000000000000E+31
68601601.00000,.3000000000000000E+31
68688001.00000,.3000000000000000E+31
68774401.00000,.3000000000000000E+31
68860801.00000,.3000000000000000E+31
68947201.00000,.3000000000000000E+31
69033601.00000,.3000000000000000E+31
69120001.00000,.3000000000000000E+31
69206401.00000,.3000000000000000E+31
69292801.00000,.3000000000000000E+31
69379201.00000,.3000000000000000E+31
69465601.00000,.3000000000000000E+31
69552001.00000,.3000000000000000E+31
69638401.00000,.3000000000000000E+31
69724801.00000,.3000000000000000E+31
69811201.00000,.3000000000000000E+31
69897601.00000,.3000000000000000E+31
69984001.00000,.3000000000000000E+31
70070401.00000,.3000000000000000E+31
70156801.00000,.3000000000000000E+31
70243201.00000,.3000000000000000E+31
70329601.00000,.3000000000000000E+31
70416001.00000,.3000000000000000E+31
70502401.00000,.3000000000000000E+31
70588801.00000,.3000000000000000E+31
70675201.00000,.3000000000000000E+31
70761601.00000,.3000000000000000E+31
70848001.00000,.3000000000000000E+31
70934401.00000,.3000000000000000E+31
71020801.00000,.3000000000000000E+31
71107201.00000,.3000000000000000E+31
71193601.00000,.3000000000000000E+31
71280001.00000,.3000000000000000E+31
71366401.00000,.3000000000000000E+31
71452801.00000,.3000000000000000E+31
71539201.00000,.3000000000000000E+31
71625601.00000,.3000000000000000E+31
71712001.00000,.3000000000000000E+31
71798401.00000,.3000000000000000E+31
71884801.00000,.3000000000000000E+31
71971201.00000,.3000000000000000E+31
72057601.00000,.3000000000000000E+31
72144001.00000,.3000000000000000E+31
72230401.00000,.3000000000000000E+31
72316801.00000,.3000000000000000E+31
72403201.00000,.3000000000000000E+31
72489601.00000,.3000000000000000E+31
72576001.00000,.3000000000000000E+31
72662401.00000,.3000000000000000E+31
72748801.00000,.3000000000000000E+31
72835201.00000,.3000000000000000E+31
72921601.00000,.3000000000000000E+31
73008001.00000,.3000000000000000E+31
73094401.00000,.3000000000000000E+31
73180801.00000,.3000000000000000E+31
73267201.00000,.3000000000000000E+31
73353601.00000,.3000000000000000E+31
73440001.00000,.3000000000000000E+31
73526401.00000,.3000000000000000E+31
73612801.00000,.3000000000000000E+31
73699201.00000,.3000000000000000E+31
73785601.00000,.3000000000000000E+31
73872001.00000,.3000000000000000E+31
73958401.00000,.3000000000000000E+31
74044801.00000,.3000000000000000E+31
74131201.00000,.3000000000000000E+31
74217601.00000,.3000000000000000E+31
74304001.00000,.3000000000000000E+31
74390401.00000,.3000000000000000E+31
74476801.00000,.3000000000000000E+31
74563201.00000,.3000000000000000E+31
74649601.00000,.3000000000000000E+31
74736001.00000,.3000000000000000E+31
74822401.00000,.3000000000000000E+31
74908801.00000,.3000000000000000E+31
74995201.00000,.3000000000000000E+31
75081601.00000,.3000000000000000E+31
75168001.00000,.3000000000000000E+31
75254401.00000,.3000000000000000E+31
75340801.00000,.3000000000000000E+31
75427201.00000,.3000000000000000E+31
75513601.00000,.3000000000000000E+31
75600001.00000,.3000000000000000E+31
75686401.00000,.3000000000000000E+31
75772801.00000,.3000000000000000E+31
75859201.00000,.3000000000000000E+31
75945601.00000,.3000000000000000E+31
76032001.00000,.3000000000000000E+31
76118401.00000,.3000000000000000E+31
76204801.00000,.3000000000000000E+31
76291201.00000,.3000000000000000E+31
76377601.00000,.3000000000000000E+31
76464001.00000,.3000000000000000E+31
76550401.00000,.3000000000000000E+31
76636801.00000,.3000000000000000E+31
76723201.00000,.3000000000000000E+31
76809601.00000,.3000000000000000E+31
76896001.00000,.3000000000000000E+31
76982401.00000,.3000000000000000E+31
77068801.00000,.3000000000000000E+31
77155201.00000,.3000000000000000E+31
77241601.00000,.3000000000000000E+31
77328001.00000,.3000000000000000E+31
77414401.00000,.3000000000000000E+31
77500801.00000,.3000000000000000E+31
77587201.00000,.3000000000000000E+31
77673601.00000,.3000000000000000E+31
77760001.00000,.3000000000000000E+31
77846401.00000,.3000000000000000E+31
77932801.00000,.3000000000000000E+31
78019201.00000,.3000000000000000E+31
78105601.00000,.3000000000000000E+31
78192001.00000,.3000000000000000E+31
78278401.00000,.3000000000000000E+31
78364801.00000,.3000000000000000E+31
78451201.00000,.3000000000000000E+31
78537601.00000,.3000000000000000E+31
78624001.00000,.3000000000000000E+31
78710401.00000,.3000000000000000E+31
78796801.00000,.3000000000000000E+31
78883201.00000,.3000000000000000E+31
78969601.00000,.3000000000000000E+31
79056001.00000,.3000000000000000E+31
79142401.00000,.3000000000000000E+31
79228801.00000,.3000000000000000E+31
79315201.00000,.3000000000000000E+31
79401601.00000,.3000000000000000E+31
79488001.00000,.3000000000000000E+31
79574401.00000,.3000000000000000E+31
79660801.00000,.3000000000000000E+31
79747201.00000,.3000000000000000E+31
79833601.00000,.3000000000000000E+31
79920001.00000,.3000000000000000E+31
80006401.00000,.3000000000000000E+31
80092801.00000,.3000000000000000E+31
80179201.00000,.3000000000000000E+31
80265601.00000,.3000000000000000E+31
80352001.00000,.3000000000000000E+31
80438401.00000,.3000000000000000E+31
80524801.00000,.3000000000000000E+31
80611201.00000,.3000000000000000E+31
80697601.00000,.3000000000000000E+31
80784001.00000,.3000000000000000E+31
80870401.00000,.3000000000000000E+31
80956801.00000,.3000000000000000E+31
81043201.00000,.3000000000000000E+31
81129601.00000,.3000000000000000E+31
81216001.00000,.3000000000000000E+31
81302401.00000,.3000000000000000E+31
81388801.00000,.3000000000000000E+31
81475201.00000,.3000000000000000E+31
81561601.00000,.3000000000000000E+31
81648001.00000,.3000000000000000E+31
81734401.00000,.3000000000000000E+31
81820801.00000,.3000000000000000E+31
81907201.00000,.3000000000000000E+31
81993601.00000,.3000000000000000E+31
82080001.00000,.3000000000000000E+31
82166401.00000,.3000000000000000E+31
82252801.00000,.3000000000000000E+31
82339201.00000,.3000000000000000E+31
82425601.00000,.3000000000000000E+31
82512001.00000,.3000000000000000E+31
82598401.00000,.3000000000000000E+31
82684801.00000,.3000000000000000E+31
82771201.00000,.3000000000000000E+31
82857601.00000,.3000000000000000E+31
82944001.00000,.3000000000000000E+31
83030401.00000,.3000000000000000E+31
83116801.00000,.3000000000000000E+31
83203201.00000,.3000000000000000E+31
83289601.00000,.3000000000000000E+31
83376001.00000,.3000000000000000E+31
83462401.00000,.3000000000000000E+31
83548801.00000,.3000000000000000E+31
83635201.00000,.3000000000000000E+31
83721601.00000,.3000000000000000E+31
83808001.00000,.3000000000000000E+31
83894401.00000,.3000000000000000E+31
83980801.00000,.3000000000000000E+31
84067201.00000,.3000000000000000E+31
84153601.00000,.3000000000000000E+31
84240001.00000,.3000000000000000E+31
84326401.00000,.3000000000000000E+31
84412801.00000,.3000000000000000E+31
84499201.00000,.3000000000000000E+31
84585601.00000,.3000000000000000E+31
84672001.00000,.3000000000000000E+31
84758401.00000,.3000000000000000E+31
84844801.00000,.3000000000000000E+31
84931201.00000,.3000000000000000E+31
85017601.00000,.3000000000000000E+31
85104001.00000,.3000000000000000E+31
85190401.00000,.3000000000000000E+31
85276801.00000,.3000000000000000E+31
85363201.00000,.3000000000000000E+31
85449601.00000,.3000000000000000E+31
85536001.00000,.3000000000000000E+31
85622401.00000,.3000000000000000E+31
85708801.00000,.3000000000000000E+31
85795201.00000,.3000000000000000E+31
85881601.00000,.3000000000000000E+31
85968001.00000,.3000000000000000E+31
86054401.00000,.3000000000000000E+31
86140801.00000,.3000000000000000E+31
86227201.00000,.3000000000000000E+31
86313601.00000,.3000000000000000E+31
86400001.00000,.3000000000000000E+31
86486401.00000,.3000000000000000E+31
86572801.00000,.3000000000000000E+31
86659201.00000,.3000000000000000E+31
86745601.00000,.3000000000000000E+31
86832001.00000,.3000000000000000E+31
86918401.00000,.3000000000000000E+31
87004801.00000,.3000000000000000E+31
87091201.00000,.3000000000000000E+31
87177601.00000,.3000000000000000E+31
87264001.00000,.3000000000000000E+31
87350401.00000,.3000000000000000E+31
87436801.00000,.3000000000000000E+31
87523201.00000,.3000000000000000E+31
87609601.00000,.3000000000000000E+31
87696001.00000,.3000000000000000E+31
87782401.00000,.3000000000000000E+31
87868801.00000,.3000000000000000E+31
87955201.00000,.3000000000000000E+31
88041601.00000,.3000000000000000E+31
88128001.00000,.3000000000000000E+31
88214401.00000,.3000000000000000E+31
88300801.00000,.3000000000000000E+31
88387201.00000,.3000000000000000E+31
88473601.00000,.3000000000000000E+31
88560001.00000,.3000000000000000E+31
88646401.00000,.3000000000000000E+31
88732801.00000,.3000000000000000E+31
88819201.00000,.3000000000000000E+31
88905601.00000,.3000000000000000E+31
88992001.00000,.3000000000000000E+31
89078401.00000,.3000000000000000E+31
89164801.00000,.3000000000000000E+31
89251201.00000,.3000000000000000E+31
89337601.00000,.3000000000000000E+31
89424001.00000,.3000000000000000E+31
89510401.00000,.3000000000000000E+31
89596801.00000,.3000000000000000E+31
89683201.00000,.3000000000000000E+31
89769601.00000,.3000000000000000E+31
89856001.00000,.3000000000000000E+31
89942401.00000,.3000000000000000E+31
90028801.00000,.3000000000000000E+31
90115201.00000,.3000000000000000E+31
90201601.00000,.3000000000000000E+31
90288001.00000,.3000000000000000E+31
90374401.00000,.3000000000000000E+31
90460801.00000,.3000000000000000E+31
90547201.00000,.3000000000000000E+31
90633601.00000,.3000000000000000E+31
90720001.00000,.3000000000000000E+31
90806401.00000,.3000000000000000E+31
90892801.00000,.3000000000000000E+31
90979201.00000,.3000000000000000E+31
91065601.00000,.3000000000000000E+31
91152001.00000,.3000000000000000E+31
91238401.00000,.3000000000000000E+31
91324801.00000,.3000000000000000E+31
91411201.00000,.3000000000000000E+31
91497601.00000,.3000000000000000E+31
91584001.00000,.3000000000000000E+31
91670401.00000,.3000000000000000E+31
91756801.00000,.3000000000000000E+31
91843201.00000,.3000000000000000E+31
91929601.00000,.3000000000000000E+31
92016001.00000,.3000000000000000E+31
92102401.00000,.3000000000000000E+31
92188801.00000,.3000000000000000E+31
92275201.00000,.3000000000000000E+31
92361601.00000,.3000000000000000E+31
92448001.00000,.3000000000000000E+31
92534401.00000,.3000000000000000E+31
92620801.00000,.3000000000000000E+31
92707201.00000,.3000000000000000E+31
92793601.00000,.3000000000000000E+31
92880001.00000,.3000000000000000E+31
92966401.00000,.3000000000000000E+31
93052801.00000,.3000000000000000E+31
93139201.00000,.3000000000000000E+31
93225601.00000,.3000000000000000E+31
93312001.00000,.3000000000000000E+31
93398401.00000,.3000000000000000E+31
93484801.00000,.3000000000000000E+31
93571201.00000,.3000000000000000E+31
93657601.00000,.3000000000000000E+31
93744001.00000,.3000000000000000E+31
93830401.00000,.3000000000000000E+31
93916801.00000,.3000000000000000E+31
94003201.00000,.3000000000000000E+31
94089601.00000,.3000000000000000E+31
94176001.00000,.3000000000000000E+31
94262401.00000,.3000000000000000E+31
94348801.00000,.3000000000000000E+31
94435201.00000,.3000000000000000E+31
94521601.00000,.3000000000000000E+31
94608001.00000,.3000000000000000E+31
94694401.00000,.3000000000000000E+31
94780801.00000,.3000000000000000E+31
94867201.00000,.3000000000000000E+31
94953601.00000,.3000000000000000E+31
95040001.00000,.3000000000000000E+31
95126401.00000,.3000000000000000E+31
95212801.00000,.3000000000000000E+31
95299201.00000,.3000000000000000E+31
95385601.00000,.3000000000000000E+31
95472001.00000,.3000000000000000E+31
95558401.00000,.3000000000000000E+31
95644801.00000,.3000000000000000E+31
95731201.00000,.3000000000000000E+31
95817601.00000,.3000000000000000E+31
95904001.00000,.3000000000000000E+31
95990401.00000,.3000000000000000E+31
96076801.00000,.3000000000000000E+31
96163201.00000,.3000000000000000E+31
96249601.00000,.3000000000000000E+31
96336001.00000,.3000000000000000E+31
96422401.00000,.3000000000000000E+31
96508801.00000,.3000000000000000E+31
96595201.00000,.3000000000000000E+31
96681601.00000,.3000000000000000E+31
96768001.00000,.3000000000000000E+31
96854401.00000,.3000000000000000E+31
96940801.00000,.3000000000000000E+31
97027201.00000,.3000000000000000E+31
97113601.00000,.3000000000000000E+31
97200001.00000,.3000000000000000E+31
97286401.00000,.3000000000000000E+31
97372801.00000,.3000000000000000E+31
97459201.00000,.3000000000000000E+31
97545601.00000,.3000000000000000E+31
97632001.00000,.3000000000000000E+31
97718401.00000,.3000000000000000E+31
97804801.00000,.3000000000000000E+31
97891201.00000,.3000000000000000E+31
97977601.00000,.3000000000000000E+31
98064001.00000,.3000000000000000E+31
98150401.00000,.3000000000000000E+31
98236801.00000,.3000000000000000E+31
98323201.00000,.3000000000000000E+31
98409601.00000,.3000000000000000E+31
98496001.00000,.3000000000000000E+31
98582401.00000,.3000000000000000E+31
98668801.00000,.3000000000000000E+31
98755201.00000,.3000000000000000E+31
98841601.00000,.3000000000000000E+31
98928001.00000,.3000000000000000E+31
99014401.00000,.3000000000000000E+31
99100801.00000,.3000000000000000E+31
99187201.00000,.3000000000000000E+31
99273601.00000,.3000000000000000E+31
99360001.00000,.3000000000000000E+31
99446401.00000,.3000000000000000E+31
99532801.00000,.3000000000000000E+31
99619201.00000,.3000000000000000E+31
99705601.00000,.3000000000000000E+31
99792001.00000,.3000000000000000E+31
99878401.00000,.3000000000000000E+31
99964801.00000,.3000000000000000E+31
100051201.0000,.3000000000000000E+31
100137601.0000,.3000000000000000E+31
100224001.0000,.3000000000000000E+31
100310401.0000,.3000000000000000E+31
100396801.0000,.3000000000000000E+31
100483201.0000,.3000000000000000E+31
100569601.0000,.3000000000000000E+31
100656001.0000,.3000000000000000E+31
100742401.0000,.3000000000000000E+31
100828801.0000,.3000000000000000E+31
100915201.0000,.3000000000000000E+31
101001601.0000,.3000000000000000E+31
101088001.0000,.3000000000000000E+31
101174401.0000,.3000000000000000E+31
101260801.0000,.3000000000000000E+31
101347201.0000,.3000000000000000E+31
101433601.0000,.3000000000000000E+31
101520001.0000,.3000000000000000E+31
101606401.0000,.3000000000000000E+31
101692801.0000,.3000000000000000E+31
101779201.0000,.3000000000000000E+31
101865601.0000,.3000000000000000E+31
101952001.0000,.3000000000000000E+31
102038401.0000,.3000000000000000E+31
102124801.0000,.3000000000000000E+31
102211201.0000,.3000000000000000E+31
102297601.0000,.3000000000000000E+31
102384001.0000,.3000000000000000E+31
102470401.0000,.3000000000000000E+31
102556801.0000,.3000000000000000E+31
102643201.0000,.3000000000000000E+31
102729601.0000,.3000000000000000E+31
102816001.0000,.3000000000000000E+31
102902401.0000,.3000000000000000E+31
102988801.0000,.3000000000000000E+31
103075201.0000,.3000000000000000E+31
103161601.0000,.3000000000000000E+31
103248001.0000,.3000000000000000E+31
103334401.0000,.3000000000000000E+31
103420801.0000,.3000000000000000E+31
103507201.0000,.3000000000000000E+31
103593601.0000,.3000000000000000E+31
103680001.0000,.3000000000000000E+31
103766401.0000,.3000000000000000E+31
103852801.0000,.3000000000000000E+31
103939201.0000,.3000000000000000E+31
104025601.0000,.3000000000000000E+31
104112001.0000,.3000000000000000E+31
104198401.0000,.3000000000000000E+31
104284801.0000,.3000000000000000E+31
104371201.0000,.3000000000000000E+31
104457601.0000,.3000000000000000E+31
104544001.0000,.3000000000000000E+31
104630401.0000,.3000000000000000E+31
104716801.0000,.3000000000000000E+31
104803201.0000,.3000000000000000E+31
104889601.0000,.3000000000000000E+31
104976001.0000,.3000000000000000E+31
105062401.0000,.3000000000000000E+31
105148801.0000,.3000000000000000E+31
105235201.0000,.3000000000000000E+31
105321601.0000,.3000000000000000E+31
105408001.0000,.3000000000000000E+31
105494401.0000,.3000000000000000E+31
105580801.0000,.3000000000000000E+31
105667201.0000,.3000000000000000E+31
105753601.0000,.3000000000000000E+31
105840001.0000,.3000000000000000E+31
105926401.0000,.3000000000000000E+31
106012801.0000,.3000000000000000E+31
106099201.0000,.3000000000000000E+31
106185601.0000,.3000000000000000E+31
106272001.0000,.3000000000000000E+31
106358401.0000,.3000000000000000E+31
106444801.0000,.3000000000000000E+31
106531201.0000,.3000000000000000E+31
106617601.0000,.3000000000000000E+31
106704001.0000,.000000000000000
106790401.0000,.000000000000000
106876801.0000,.000000000000000
106963201.0000,.000000000000000
107049601.0000,.000000000000000
107136001.0000,.000000000000000
107222401.0000,.000000000000000
107308801.0000,.000000000000000
107395201.0000,.000000000000000
107481601.0000,.000000000000000
107568001.0000,.000000000000000
107654401.0000,.000000000000000
107740801.0000,.000000000000000
107827201.0000,.000000000000000
107913601.0000,-.6469064063927173E-05
108000001.0000,-.3976359849942532E-05
108086401.0000,-.2566217363835985E-05
108172801.0000,-.1765533455342326E-05
108259201.0000,-.1308146840107126E-05
108345601.0000,-.1044336416118445E-05
108432001.0000,-.8898608874563854E-06
108518401.0000,-.7972980036905983E-06
108604801.0000,-.7399325332481388E-06
108691201.0000,-.7026989547360973E-06
108777601.0000,-.6770889429894011E-06
108864001.0000,-.6582871693288500E-06
108950401.0000,-.6435597476464952E-06
109036801.0000,-.6313471646174351E-06
109123201.0000,-.6207534533541822E-06
109209601.0000,-.6112582022817920E-06
109296001.0000,-.6025540385716857E-06
109382401.0000,-.5944549780999286E-06
109468801.0000,-.5868446340774255E-06
109555201.0000,-.5796478445251052E-06
109641601.0000,-.5728125748883511E-06
109728001.0000,-.5663006314247238E-06
109814401.0000,-.5600822894618468E-06
109900801.0000,-.5541329302673204E-06
109987201.0000,-.5484296486009399E-06
110073601.0000,-.5429500682732624E-06
110160001.0000,-.5376647820428890E-06
110246401.0000,-.5324935126076527E-06
110332801.0000,-.5273819364392390E-06
110419201.0000,-.5219702612340588E-06
110505601.0000,-.5135707530686678E-06
110592001.0000,-.4844608621629165E-06
110678401.0000,-.9676896313712095E-04
110764801.0000,-.7695089062282560E-04
110851201.0000,-.6685408785739744E-04
110937601.0000,-.6114524998483781E-04
111024001.0000,-.5755701860309537E-04
111110401.0000,-.5507715222088927E-04
111196801.0000,-.5322715633386370E-04
111283201.0000,-.5176583639295192E-04
111369601.0000,-.5056290562718401E-04
111456001.0000,-.4954285431357786E-04
111542401.0000,-.4865888109108121E-04
111628801.0000,-.4788018003368776E-04
111715201.0000,-.4718540825651360E-04
111801601.0000,-.4655914234169209E-04
111888001.0000,-.4598984968376841E-04
111974401.0000,-.4546866600209278E-04
112060801.0000,-.4498862334125116E-04
112147201.0000,-.4454414196991378E-04
112233601.0000,-.1050342119314320E-03
112320001.0000,-.8957478525573916E-04
112406401.0000,-.8137338107651326E-04
112492801.0000,-.7665158036022652E-04
112579201.0000,-.7367187831607089E-04
112665601.0000,-.7161264413193050E-04
112752001.0000,-.7007163922814752E-04
112838401.0000,-.6884360458068312E-04
112924801.0000,-.6781858767262658E-04
113011201.0000,-.6693436582749270E-04
113097601.0000,-.6615358948173188E-04
113184001.0000,-.6545246847182613E-04
113270401.0000,-.6481497813205089E-04
113356801.0000,-.6422977590938867E-04
113443201.0000,-.6368848938948478E-04
113529601.0000,-.6318472198691989E-04
113616001.0000,-.6271344845406104E-04
113702401.0000,-.6227063073429868E-04
113788801.0000,-.6185296352005567E-04
113875201.0000,-.6145769977903160E-04
113961601.0000,-.7988856421090734E-04
114048001.0000,-.7317904782107917E-04
114134401.0000,-.6936122013392627E-04
114220801.0000,-.6709523476641863E-04
114307201.0000,-.6566995516478404E-04
114393601.0000,-.6470666658069720E-04
114480001.0000,-.6400257768282829E-04
114566401.0000,-.6344826083095039E-04
114652801.0000,-.6298403890977675E-04
114739201.0000,-.6257688168388384E-04
114825601.0000,-.6220813245231670E-04
114912001.0000,-.6186695402074331E-04
114998401.0000,-.6154680849432183E-04
115084801.0000,-.6124357010433342E-04
115171201.0000,-.6095448831084857E-04
115257601.0000,-.6067761057625912E-04
115344001.0000,-.6041146091150581E-04
115430401.0000,-.6015487860495678E-04
115516801.0000,-.5990692092949952E-04
115603201.0000,-.5966677533949909E-04
115689601.0000,-.5943370669441676E-04
115776001.0000,-.1156457140989416E-03
115862401.0000,-.1010698130293067E-03
115948801.0000,-.9335995527423330E-04
116035201.0000,-.8896391748805955E-04
116121601.0000,-.8622959990568693E-04
116208001.0000,-.8436917274330918E-04
116294401.0000,-.8299466607289765E-04
116380801.0000,-.8190905646556813E-04
116467201.0000,-.8100651527796938E-04
116553601.0000,-.8022716169184003E-04
116640001.0000,-.7953487190456073E-04
116726401.0000,-.7891000392052944E-04
116812801.0000,-.7833500675520546E-04
116899201.0000,-.7779636097037315E-04
116985601.0000,-.7729571770268440E-04
117072001.0000,-.7682638863204527E-04
117158401.0000,-.7638398330566364E-04
117244801.0000,-.7596491406905263E-04
117331201.0000,-.7556627669989390E-04
117417601.0000,-.7518564469640408E-04
117504001.0000,-.7482096971789254E-04
117590401.0000,-.7447049331328701E-04
117676801.0000,-.7413286721943708E-04
117763201.0000,-.7380685501212798E-04
117849601.0000,-.7349126959559776E-04
117936001.0000,-.7318536651011558E-04
118022401.0000,-.7288823838454660E-04
118108801.0000,-.7259887575530866E-04
118195201.0000,-.7231611248415502E-04
118281601.0000,-.7204134832720574E-04
118368001.0000,-.7177329220764504E-04
118454401.0000,-.7150787870415908E-04
118540801.0000,-.7123550344382418E-04
118627201.0000,-.7097115541186087E-04
118713601.0000,-.7071381953527127E-04
118800001.0000,-.7046319642357423E-04
118886401.0000,-.7021868430710614E-04
118972801.0000,-.6997967415394921E-04
119059201.0000,-.6974566999339970E-04
119145601.0000,-.6951628259253741E-04
119232001.0000,-.6929119984229806E-04
119318401.0000,-.6907016206334719E-04
119404801.0000,-.6885294560711897E-04
119491201.0000,-.6863935268744403E-04
119577601.0000,-.6842920530368557E-04
119664001.0000,-.6822234141559084E-04
119750401.0000,-.6801861231432119E-04
119836801.0000,-.6781788074986580E-04
119923201.0000,-.6762001887684367E-04
120009601.0000,-.6742489495061791E-04
120096001.0000,-.6723127801909999E-04
120182401.0000,-.6703990199120359E-04
120268801.0000,-.6685086783770906E-04
120355201.0000,-.6666425774139173E-04
120441601.0000,-.6648006254585028E-04
120528001.0000,-.6629821673252625E-04
120614401.0000,-.6611863122127620E-04
120700801.0000,-.6594121250089614E-04
120787201.0000,-.6576587156022305E-04
120873601.0000,-.6559252708299070E-04
120960001.0000,-.6542110587778698E-04
121046401.0000,-.6525154217382288E-04
121132801.0000,-.6508377658173692E-04
121219201.0000,-.6491775506750185E-04
121305601.0000,-.6475342806460532E-04
121392001.0000,-.6459074974929715E-04
121478401.0000,-.6442967746410778E-04
121564801.0000,-.6427017126354757E-04
121651201.0000,-.6411219355486730E-04
121737601.0000,-.6395570881119386E-04
121824001.0000,-.6380068333930282E-04
121910401.0000,-.6364708508838947E-04
121996801.0000,-.6349488349079082E-04
122083201.0000,-.6334404932787502E-04
122169601.0000,-.6319455461593643E-04
122256001.0000,-.6304637250704320E-04
122342401.0000,-.6289947719692861E-04
122428801.0000,-.6275384383951522E-04
122515201.0000,-.6260944842238856E-04
122601601.0000,-.6246626711281858E-04
122688001.0000,-.6232427037078641E-04
122774401.0000,-.6218342800478390E-04
122860801.0000,-.6204365889595116E-04
122947201.0000,-.6190225324420595E-04
123033601.0000,-.6176133103554318E-04
123120001.0000,-.6162170449310750E-04
123206401.0000,-.6148358159830010E-04
123292801.0000,-.6134693677760806E-04
123379201.0000,-.6121167563458239E-04
123465601.0000,-.6107769878960657E-04
123552001.0000,-.6094492174550485E-04
123638401.0000,-.6081327764176098E-04
123724801.0000,-.6068271449292863E-04
123811201.0000,-.6055319144251340E-04
123897601.0000,-.6042467553258289E-04
123984001.0000,-.6029713929471721E-04
124070401.0000,-.6017055907141418E-04
124156801.0000,-.6004491388482414E-04
124243201.0000,-.5992018468523562E-04
124329601.0000,-.5979635385235538E-04
124416001.0000,-.5967340486199776E-04
124502401.0000,-.5955132205986112E-04
124588801.0000,-.5943009050463251E-04
124675201.0000,-.5930969585664705E-04
124761601.0000,-.5919012429685122E-04
124848001.0000,-.5907136246628870E-04
124934401.0000,-.5895339741966970E-04
125020801.0000,-.5883621658905533E-04
125107201.0000,-.5871980775460847E-04
125193601.0000,-.5860415902100066E-04
125280001.0000,-.5848925879776458E-04
125366401.0000,-.5837509578260347E-04
125452801.0000,-.5826165894888720E-04
125539201.0000,-.5814893753246491E-04
125625601.0000,-.5803692101923660E-04
125712001.0000,-.5792559913419572E-04
125798401.0000,-.5781496183167659E-04
125884801.0000,-.5770499928740066E-04
125971201.0000,-.5759570189187765E-04
126057601.0000,-.5748706024173624E-04
126144001.0000,-.5737906513139223E-04
126230401.0000,-.5727170754571582E-04
126316801.0000,-.5716497865357415E-04
126403201.0000,-.5705886980213355E-04
126489601.0000,-.5695337251162679E-04
126576001.0000,-.5684847847054093E-04
126662401.0000,-.5674417953109405E-04
126748801.0000,-.5664046770501897E-04
126835201.0000,-.5653733515955956E-04
126921601.0000,-.5643477421375578E-04
127008001.0000,-.5633277733484415E-04
127094401.0000,-.5623133713480478E-04
127180801.0000,-.5613044636702726E-04
127267201.0000,-.5603009792303545E-04
127353601.0000,-.5593028482929734E-04
127440001.0000,-.5583100024412774E-04
127526401.0000,-.5573223745464553E-04
127612801.0000,-.5563398987374572E-04
127699201.0000,-.5553625103722759E-04
127785601.0000,-.5543901460097148E-04
127872001.0000,-.5534227433940265E-04
127958401.0000,-.5524602414335930E-04
128044801.0000,-.5515025801748272E-04
128131201.0000,-.5505497007752234E-04
128217601.0000,-.5496015454764264E-04
128304001.0000,-.5486580575784963E-04
128390401.0000,-.5477191814145816E-04
128476801.0000,-.5467848623271539E-04
128563201.0000,-.5458550466454215E-04
128649601.0000,-.5449296816630728E-04
128736001.0000,-.5440087156175291E-04
128822401.0000,-.5430920976694925E-04
128908801.0000,-.5421797778835512E-04
128995201.0000,-.5412717072095403E-04
129081601.0000,-.5403678374646566E-04
129168001.0000,-.5394681213153306E-04
129254401.0000,-.5385725122599577E-04
129340801.0000,-.5376809646114207E-04
129427201.0000,-.5367934334794908E-04
129513601.0000,-.5359098747534808E-04
129600001.0000,-.5350302450881153E-04
129686401.0000,-.5341545018911712E-04
129772801.0000,-.5332826033065813E-04
129859201.0000,-.5324145081964018E-04
129945601.0000,-.5315501761226932E-04
130032001.0000,-.5306895673296529E-04
130118401.0000,-.5298326427269091E-04
130204801.0000,-.5289793638739784E-04
130291201.0000,-.5281296929652429E-04
130377601.0000,-.5272835928163151E-04
130464001.0000,-.5264410268756431E-04
130550401.0000,-.5256019592165487E-04
130636801.0000,-.5247663545196023E-04
130723201.0000,-.5239341780519709E-04
130809601.0000,-.5231053956471568E-04
130896001.0000,-.5222799736864271E-04
130982401.0000,-.5214578790823775E-04
131068801.0000,-.5206390792643172E-04
131155201.0000,-.5198235421650845E-04
131241601.0000,-.5190112362094684E-04
131328001.0000,-.5182021303036782E-04
131414401.0000,-.5173961938254035E-04
131500801.0000,-.5165933966148895E-04
131587201.0000,-.5157937089661502E-04
131673601.0000,-.5149971016185813E-04
131760001.0000,-.5142035457486854E-04
131846401.0000,-.5134130129625433E-04
131932801.0000,-.5126254752877996E-04
132019201.0000,-.5118409051667414E-04
132105601.0000,-.5110592754489773E-04
132192001.0000,-.5102805593844642E-04
132278401.0000,-.5095047306167763E-04
132364801.0000,-.5087317631761405E-04
132451201.0000,-.5079616314727833E-04
132537601.0000,-.5071943102899403E-04
132624001.0000,-.5064297747778019E-04
132710401.0000,-.5056680004569564E-04
132796801.0000,-.5049089632160400E-04
132883201.0000,-.5041526393031060E-04
132969601.0000,-.5033990053149133E-04
