time,GAL_W-FLOW
80438401.00000,0.30000E+31
80524801.00000,0.30000E+31
80611201.00000,0.30000E+31
80697601.00000,0.30000E+31
80784001.00000,0.30000E+31
80870401.00000,0.30000E+31
80956801.00000,0.30000E+31
81043201.00000,0.30000E+31
81129601.00000,0.30000E+31
81216001.00000,0.30000E+31
81302401.00000,0.30000E+31
81388801.00000,0.30000E+31
81475201.00000,0.30000E+31
81561601.00000,0.30000E+31
81648001.00000,0.30000E+31
81734401.00000,0.30000E+31
81820801.00000,0.30000E+31
81907201.00000,0.30000E+31
81993601.00000,0.30000E+31
82080001.00000,0.30000E+31
82166401.00000,0.30000E+31
82252801.00000,0.30000E+31
82339201.00000,0.30000E+31
82425601.00000,0.30000E+31
82512001.00000,0.30000E+31
82598401.00000,0.30000E+31
82684801.00000,0.30000E+31
82771201.00000,0.30000E+31
82857601.00000,0.30000E+31
82944001.00000,0.30000E+31
83030401.00000,0.30000E+31
83116801.00000,0.30000E+31
83203201.00000,0.30000E+31
83289601.00000,0.30000E+31
83376001.00000,0.30000E+31
83462401.00000,0.30000E+31
83548801.00000,0.30000E+31
83635201.00000,0.30000E+31
83721601.00000,0.30000E+31
83808001.00000,0.30000E+31
83894401.00000,0.30000E+31
83980801.00000,0.30000E+31
84067201.00000,0.30000E+31
84153601.00000,0.30000E+31
84240001.00000,0.30000E+31
84326401.00000,0.30000E+31
84412801.00000,0.30000E+31
84499201.00000,0.30000E+31
84585601.00000,0.30000E+31
84672001.00000,0.30000E+31
84758401.00000,0.30000E+31
84844801.00000,0.30000E+31
84931201.00000,0.30000E+31
85017601.00000,0.30000E+31
85104001.00000,0.30000E+31
85190401.00000,0.30000E+31
85276801.00000,0.30000E+31
85363201.00000,0.30000E+31
85449601.00000,0.30000E+31
85536001.00000,0.30000E+31
85622401.00000,0.30000E+31
85708801.00000,0.30000E+31
85795201.00000,0.30000E+31
85881601.00000,0.30000E+31
85968001.00000,0.30000E+31
86054401.00000,0.30000E+31
86140801.00000,0.30000E+31
86227201.00000,0.30000E+31
86313601.00000,0.30000E+31
86400001.00000,0.30000E+31
86486401.00000,0.30000E+31
86572801.00000,0.30000E+31
86659201.00000,0.30000E+31
86745601.00000,0.30000E+31
86832001.00000,0.30000E+31
86918401.00000,0.30000E+31
87004801.00000,0.30000E+31
87091201.00000,0.30000E+31
87177601.00000,0.30000E+31
87264001.00000,0.30000E+31
87350401.00000,0.30000E+31
87436801.00000,0.30000E+31
87523201.00000,0.30000E+31
87609601.00000,0.30000E+31
87696001.00000,0.30000E+31
87782401.00000,0.30000E+31
87868801.00000,0.30000E+31
87955201.00000,0.30000E+31
88041601.00000,0.30000E+31
88128001.00000,0.30000E+31
88214401.00000,0.30000E+31
88300801.00000,0.30000E+31
88387201.00000,0.30000E+31
88473601.00000,0.30000E+31
88560001.00000,0.30000E+31
88646401.00000,0.30000E+31
88732801.00000,0.30000E+31
88819201.00000,0.30000E+31
88905601.00000,0.30000E+31
88992001.00000,0.30000E+31
89078401.00000,0.30000E+31
89164801.00000,0.30000E+31
89251201.00000,0.30000E+31
89337601.00000,0.30000E+31
89424001.00000,0.30000E+31
89510401.00000,0.30000E+31
89596801.00000,0.30000E+31
89683201.00000,0.30000E+31
89769601.00000,0.30000E+31
89856001.00000,0.30000E+31
89942401.00000,0.30000E+31
90028801.00000,0.30000E+31
90115201.00000,0.30000E+31
90201601.00000,0.30000E+31
90288001.00000,0.30000E+31
90374401.00000,0.30000E+31
90460801.00000,0.30000E+31
90547201.00000,0.30000E+31
90633601.00000,0.30000E+31
90720001.00000,0.30000E+31
90806401.00000,0.30000E+31
90892801.00000,0.30000E+31
90979201.00000,0.30000E+31
91065601.00000,0.30000E+31
91152001.00000,0.30000E+31
91238401.00000,0.30000E+31
91324801.00000,0.30000E+31
91411201.00000,0.30000E+31
91497601.00000,0.30000E+31
91584001.00000,0.30000E+31
91670401.00000,0.30000E+31
91756801.00000,0.30000E+31
91843201.00000,0.30000E+31
91929601.00000,0.30000E+31
92016001.00000,0.30000E+31
92102401.00000,0.30000E+31
92188801.00000,0.30000E+31
92275201.00000,0.30000E+31
92361601.00000,0.30000E+31
92448001.00000,0.30000E+31
92534401.00000,0.30000E+31
92620801.00000,0.30000E+31
92707201.00000,0.30000E+31
92793601.00000,0.30000E+31
92880001.00000,0.30000E+31
92966401.00000,0.30000E+31
93052801.00000,0.30000E+31
93139201.00000,0.30000E+31
93225601.00000,0.30000E+31
93312001.00000,0.30000E+31
93398401.00000,0.30000E+31
93484801.00000,0.30000E+31
93571201.00000,0.30000E+31
93657601.00000,0.30000E+31
93744001.00000,0.30000E+31
93830401.00000,0.30000E+31
93916801.00000,0.30000E+31
94003201.00000,0.30000E+31
94089601.00000,0.30000E+31
94176001.00000,0.30000E+31
94262401.00000,0.30000E+31
94348801.00000,0.30000E+31
94435201.00000,0.30000E+31
94521601.00000,0.30000E+31
94608001.00000,0.30000E+31
94694401.00000,0.30000E+31
94780801.00000,0.30000E+31
94867201.00000,0.30000E+31
94953601.00000,0.30000E+31
95040001.00000,0.30000E+31
95126401.00000,0.30000E+31
95212801.00000,0.30000E+31
95299201.00000,0.30000E+31
95385601.00000,0.30000E+31
95472001.00000,0.30000E+31
95558401.00000,0.30000E+31
95644801.00000,0.30000E+31
95731201.00000,0.30000E+31
95817601.00000,0.30000E+31
95904001.00000,0.30000E+31
95990401.00000,0.30000E+31
96076801.00000,0.30000E+31
96163201.00000,0.30000E+31
96249601.00000,0.30000E+31
96336001.00000,0.30000E+31
96422401.00000,0.30000E+31
96508801.00000,0.30000E+31
96595201.00000,0.30000E+31
96681601.00000,0.30000E+31
96768001.00000,0.30000E+31
96854401.00000,0.30000E+31
96940801.00000,0.30000E+31
97027201.00000,0.30000E+31
97113601.00000,0.30000E+31
97200001.00000,0.30000E+31
97286401.00000,0.30000E+31
97372801.00000,0.30000E+31
97459201.00000,0.30000E+31
97545601.00000,0.30000E+31
97632001.00000,0.30000E+31
97718401.00000,0.30000E+31
97804801.00000,0.30000E+31
97891201.00000,0.30000E+31
97977601.00000,0.30000E+31
98064001.00000,0.30000E+31
98150401.00000,0.30000E+31
98236801.00000,0.30000E+31
98323201.00000,0.30000E+31
98409601.00000,0.30000E+31
98496001.00000,0.30000E+31
98582401.00000,0.30000E+31
98668801.00000,0.30000E+31
98755201.00000,0.30000E+31
98841601.00000,0.30000E+31
98928001.00000,0.30000E+31
99014401.00000,0.30000E+31
99100801.00000,0.30000E+31
99187201.00000,0.30000E+31
99273601.00000,0.30000E+31
99360001.00000,0.30000E+31
99446401.00000,0.30000E+31
99532801.00000,0.30000E+31
99619201.00000,0.30000E+31
99705601.00000,0.30000E+31
99792001.00000,0.30000E+31
99878401.00000,0.30000E+31
99964801.00000,0.30000E+31
100051201.0000,0.30000E+31
100137601.0000,0.30000E+31
100224001.0000,0.30000E+31
100310401.0000,0.30000E+31
100396801.0000,0.30000E+31
100483201.0000,0.30000E+31
100569601.0000,0.30000E+31
100656001.0000,0.30000E+31
100742401.0000,0.30000E+31
100828801.0000,0.30000E+31
100915201.0000,0.30000E+31
101001601.0000,0.30000E+31
101088001.0000,0.30000E+31
101174401.0000,0.30000E+31
101260801.0000,0.30000E+31
101347201.0000,0.30000E+31
101433601.0000,0.30000E+31
101520001.0000,0.30000E+31
101606401.0000,0.30000E+31
101692801.0000,0.30000E+31
101779201.0000,0.30000E+31
101865601.0000,0.30000E+31
101952001.0000,0.30000E+31
102038401.0000,0.30000E+31
102124801.0000,0.30000E+31
102211201.0000,0.30000E+31
102297601.0000,0.30000E+31
102384001.0000,0.30000E+31
102470401.0000,0.30000E+31
102556801.0000,0.30000E+31
102643201.0000,0.30000E+31
102729601.0000,0.30000E+31
102816001.0000,0.30000E+31
102902401.0000,0.30000E+31
102988801.0000,0.30000E+31
103075201.0000,0.30000E+31
103161601.0000,0.30000E+31
103248001.0000,0.30000E+31
103334401.0000,0.30000E+31
103420801.0000,0.30000E+31
103507201.0000,0.30000E+31
103593601.0000,0.30000E+31
103680001.0000,0.30000E+31
103766401.0000,0.30000E+31
103852801.0000,0.30000E+31
103939201.0000,0.30000E+31
104025601.0000,0.30000E+31
104112001.0000,0.30000E+31
104198401.0000,0.30000E+31
104284801.0000,0.30000E+31
104371201.0000,0.30000E+31
104457601.0000,0.30000E+31
104544001.0000,0.30000E+31
104630401.0000,0.30000E+31
104716801.0000,0.30000E+31
104803201.0000,0.30000E+31
104889601.0000,0.30000E+31
104976001.0000,0.30000E+31
105062401.0000,0.30000E+31
105148801.0000,0.30000E+31
105235201.0000,0.30000E+31
105321601.0000,0.30000E+31
105408001.0000,0.30000E+31
105494401.0000,0.30000E+31
105580801.0000,0.30000E+31
105667201.0000,0.30000E+31
105753601.0000,0.0000
105840001.0000,0.0000
105926401.0000,0.0000
106012801.0000,0.0000
106099201.0000,0.0000
106185601.0000,0.0000
106272001.0000,0.0000
106358401.0000,0.0000
106444801.0000,0.0000
106531201.0000,0.0000
106617601.0000,0.0000
106704001.0000,-0.33318E-04
106790401.0000,-0.33292E-04
106876801.0000,-0.33267E-04
106963201.0000,-0.33241E-04
107049601.0000,-0.33215E-04
107136001.0000,-0.33189E-04
107222401.0000,-0.33163E-04
107308801.0000,-0.33137E-04
107395201.0000,-0.33103E-04
107481601.0000,-0.33068E-04
107568001.0000,-0.33034E-04
107654401.0000,-0.33000E-04
107740801.0000,-0.32966E-04
107827201.0000,-0.32932E-04
107913601.0000,-0.13625E-03
108000001.0000,-0.13614E-03
108086401.0000,-0.13602E-03
108172801.0000,-0.13591E-03
108259201.0000,-0.13580E-03
108345601.0000,-0.13568E-03
108432001.0000,-0.13557E-03
108518401.0000,-0.13546E-03
108604801.0000,-0.13534E-03
108691201.0000,-0.13523E-03
108777601.0000,-0.13512E-03
108864001.0000,-0.13500E-03
108950401.0000,-0.13489E-03
109036801.0000,-0.13478E-03
109123201.0000,-0.13474E-03
109209601.0000,-0.48080E-03
109296001.0000,-0.47195E-03
109382401.0000,-0.46399E-03
109468801.0000,-0.45700E-03
109555201.0000,-0.45079E-03
109641601.0000,-0.44525E-03
109728001.0000,-0.44031E-03
109814401.0000,-0.43590E-03
109900801.0000,-0.43195E-03
109987201.0000,-0.42842E-03
110073601.0000,-0.42525E-03
110160001.0000,-0.42240E-03
110246401.0000,-0.41983E-03
110332801.0000,-0.41752E-03
110419201.0000,-0.41543E-03
110505601.0000,-0.41353E-03
110592001.0000,-0.41181E-03
110678401.0000,-0.65864E-03
110764801.0000,-0.64968E-03
110851201.0000,-0.64153E-03
110937601.0000,-0.63720E-03
111024001.0000,-0.63662E-03
111110401.0000,-0.63643E-03
111196801.0000,-0.63623E-03
111283201.0000,-0.63602E-03
111369601.0000,-0.63582E-03
111456001.0000,-0.63562E-03
111542401.0000,-0.63542E-03
111628801.0000,-0.63522E-03
111715201.0000,-0.63502E-03
111801601.0000,-0.63482E-03
111888001.0000,-0.63461E-03
111974401.0000,-0.63441E-03
112060801.0000,-0.63421E-03
112147201.0000,-0.63401E-03
112233601.0000,-0.82456E-03
112320001.0000,-0.81549E-03
112406401.0000,-0.80823E-03
112492801.0000,-0.80260E-03
112579201.0000,-0.79806E-03
112665601.0000,-0.79434E-03
112752001.0000,-0.79141E-03
112838401.0000,-0.78904E-03
112924801.0000,-0.78710E-03
113011201.0000,-0.78550E-03
113097601.0000,-0.78417E-03
113184001.0000,-0.78305E-03
113270401.0000,-0.78209E-03
113356801.0000,-0.78126E-03
113443201.0000,-0.78054E-03
113529601.0000,-0.77989E-03
113616001.0000,-0.77930E-03
113702401.0000,-0.77877E-03
113788801.0000,-0.77828E-03
113875201.0000,-0.77781E-03
113961601.0000,-0.96321E-03
114048001.0000,-0.96268E-03
114134401.0000,-0.96178E-03
114220801.0000,-0.96145E-03
114307201.0000,-0.96113E-03
114393601.0000,-0.96083E-03
114480001.0000,-0.96052E-03
114566401.0000,-0.96022E-03
114652801.0000,-0.95992E-03
114739201.0000,-0.95963E-03
114825601.0000,-0.95933E-03
114912001.0000,-0.95903E-03
114998401.0000,-0.95874E-03
115084801.0000,-0.95845E-03
115171201.0000,-0.95815E-03
115257601.0000,-0.95786E-03
115344001.0000,-0.95756E-03
115430401.0000,-0.95727E-03
115516801.0000,-0.95697E-03
115603201.0000,-0.95665E-03
115689601.0000,-0.95630E-03
115776001.0000,-0.95593E-03
115862401.0000,-0.95554E-03
115948801.0000,-0.95515E-03
116035201.0000,-0.95474E-03
116121601.0000,-0.95434E-03
116208001.0000,-0.95394E-03
116294401.0000,-0.95353E-03
116380801.0000,-0.95313E-03
116467201.0000,-0.95273E-03
116553601.0000,-0.95234E-03
116640001.0000,-0.95195E-03
116726401.0000,-0.95156E-03
116812801.0000,-0.95118E-03
116899201.0000,-0.95080E-03
116985601.0000,-0.95043E-03
117072001.0000,-0.95006E-03
117158401.0000,-0.94969E-03
117244801.0000,-0.94933E-03
117331201.0000,-0.94898E-03
117417601.0000,-0.94811E-03
117504001.0000,-0.94775E-03
117590401.0000,-0.94740E-03
117676801.0000,-0.94706E-03
117763201.0000,-0.94671E-03
117849601.0000,-0.94637E-03
117936001.0000,-0.94604E-03
118022401.0000,-0.94571E-03
118108801.0000,-0.94538E-03
118195201.0000,-0.94505E-03
118281601.0000,-0.94473E-03
118368001.0000,-0.94357E-03
118454401.0000,-0.94241E-03
118540801.0000,-0.94125E-03
118627201.0000,-0.94009E-03
118713601.0000,-0.93880E-03
118800001.0000,-0.93819E-03
118886401.0000,-0.93758E-03
118972801.0000,-0.93697E-03
119059201.0000,-0.93636E-03
119145601.0000,-0.93575E-03
119232001.0000,-0.93513E-03
119318401.0000,-0.93452E-03
119404801.0000,-0.93391E-03
119491201.0000,-0.93330E-03
119577601.0000,-0.93269E-03
119664001.0000,-0.93208E-03
119750401.0000,-0.93128E-03
119836801.0000,-0.93048E-03
119923201.0000,-0.92969E-03
120009601.0000,-0.92889E-03
120096001.0000,-0.92809E-03
120182401.0000,-0.92730E-03
120268801.0000,-0.92650E-03
120355201.0000,-0.92571E-03
120441601.0000,-0.92491E-03
120528001.0000,-0.92412E-03
120614401.0000,-0.92332E-03
120700801.0000,-0.92253E-03
120787201.0000,-0.92174E-03
120873601.0000,-0.92094E-03
120960001.0000,-0.92015E-03
121046401.0000,-0.91936E-03
121132801.0000,-0.91856E-03
121219201.0000,-0.91777E-03
121305601.0000,-0.91698E-03
121392001.0000,-0.91619E-03
121478401.0000,-0.91540E-03
121564801.0000,-0.91515E-03
121651201.0000,-0.91490E-03
121737601.0000,-0.91465E-03
121824001.0000,-0.91440E-03
121910401.0000,-0.91370E-03
121996801.0000,-0.91309E-03
122083201.0000,-0.91248E-03
122169601.0000,-0.91187E-03
122256001.0000,-0.91126E-03
122342401.0000,-0.91065E-03
122428801.0000,-0.91004E-03
122515201.0000,-0.90944E-03
122601601.0000,-0.90883E-03
122688001.0000,-0.90822E-03
122774401.0000,-0.90761E-03
122860801.0000,-0.90701E-03
122947201.0000,-0.90640E-03
123033601.0000,-0.90578E-03
123120001.0000,-0.90517E-03
123206401.0000,-0.90456E-03
123292801.0000,-0.90395E-03
123379201.0000,-0.90335E-03
123465601.0000,-0.90274E-03
123552001.0000,-0.90213E-03
123638401.0000,-0.90152E-03
123724801.0000,-0.90092E-03
123811201.0000,-0.90031E-03
123897601.0000,-0.89971E-03
123984001.0000,-0.89910E-03
124070401.0000,-0.89849E-03
124156801.0000,-0.89789E-03
124243201.0000,-0.89728E-03
124329601.0000,-0.89668E-03
124416001.0000,-0.89607E-03
124502401.0000,-0.89547E-03
124588801.0000,-0.89487E-03
124675201.0000,-0.89426E-03
124761601.0000,-0.89366E-03
124848001.0000,-0.89306E-03
124934401.0000,-0.89245E-03
125020801.0000,-0.89185E-03
125107201.0000,-0.89125E-03
125193601.0000,-0.89065E-03
125280001.0000,-0.89005E-03
125366401.0000,-0.88944E-03
125452801.0000,-0.88884E-03
125539201.0000,-0.88824E-03
125625601.0000,-0.88764E-03
125712001.0000,-0.88704E-03
125798401.0000,-0.88644E-03
125884801.0000,-0.88584E-03
125971201.0000,-0.88525E-03
126057601.0000,-0.88465E-03
126144001.0000,-0.88405E-03
126230401.0000,-0.88345E-03
126316801.0000,-0.88285E-03
126403201.0000,-0.88226E-03
126489601.0000,-0.88166E-03
126576001.0000,-0.88107E-03
126662401.0000,-0.88047E-03
126748801.0000,-0.87987E-03
126835201.0000,-0.87928E-03
126921601.0000,-0.87868E-03
127008001.0000,-0.87809E-03
127094401.0000,-0.87750E-03
127180801.0000,-0.87690E-03
127267201.0000,-0.87631E-03
127353601.0000,-0.87572E-03
127440001.0000,-0.87495E-03
127526401.0000,-0.87418E-03
127612801.0000,-0.87341E-03
127699201.0000,-0.87264E-03
127785601.0000,-0.87188E-03
127872001.0000,-0.87111E-03
127958401.0000,-0.87035E-03
128044801.0000,-0.86958E-03
128131201.0000,-0.86882E-03
128217601.0000,-0.86806E-03
128304001.0000,-0.86729E-03
128390401.0000,-0.86653E-03
128476801.0000,-0.86577E-03
128563201.0000,-0.86501E-03
128649601.0000,-0.86425E-03
128736001.0000,-0.86349E-03
128822401.0000,-0.86274E-03
128908801.0000,-0.86198E-03
128995201.0000,-0.86122E-03
129081601.0000,-0.86047E-03
129168001.0000,-0.85971E-03
129254401.0000,-0.85896E-03
129340801.0000,-0.85820E-03
129427201.0000,-0.85745E-03
129513601.0000,-0.85670E-03
129600001.0000,-0.85595E-03
129686401.0000,-0.85520E-03
129772801.0000,-0.85445E-03
129859201.0000,-0.85370E-03
129945601.0000,-0.85295E-03
130032001.0000,-0.85220E-03
130118401.0000,-0.85145E-03
130204801.0000,-0.85071E-03
130291201.0000,-0.84996E-03
130377601.0000,-0.84922E-03
130464001.0000,-0.84847E-03
130550401.0000,-0.84773E-03
130636801.0000,-0.84699E-03
130723201.0000,-0.84624E-03
130809601.0000,-0.84550E-03
130896001.0000,-0.84476E-03
130982401.0000,-0.84402E-03
131068801.0000,-0.84328E-03
131155201.0000,-0.84254E-03
131241601.0000,-0.84181E-03
131328001.0000,-0.84107E-03
131414401.0000,-0.84033E-03
131500801.0000,-0.83960E-03
131587201.0000,-0.83886E-03
131673601.0000,-0.83863E-03
131760001.0000,-0.83840E-03
131846401.0000,-0.83816E-03
131932801.0000,-0.83793E-03
132019201.0000,-0.83770E-03
132105601.0000,-0.83746E-03
132192001.0000,-0.83723E-03
132278401.0000,-0.83700E-03
132364801.0000,-0.83677E-03
132451201.0000,-0.83653E-03
132537601.0000,-0.83630E-03
132624001.0000,-0.83607E-03
132710401.0000,-0.83584E-03
132796801.0000,-0.83561E-03
132883201.0000,-0.83537E-03
132969601.0000,-0.83514E-03
133056001.0000,-0.83491E-03
133142401.0000,-0.83468E-03
133228801.0000,-0.83445E-03
133315201.0000,-0.83421E-03
133401601.0000,-0.83398E-03
133488001.0000,-0.83375E-03
133574401.0000,-0.83352E-03
133660801.0000,-0.83329E-03
133747201.0000,-0.83306E-03
133833601.0000,-0.83283E-03
133920001.0000,-0.83259E-03
134006401.0000,-0.83236E-03
134092801.0000,-0.83213E-03
134179201.0000,-0.83190E-03
134265601.0000,-0.83167E-03
134352001.0000,-0.83144E-03
134438401.0000,-0.83121E-03
134524801.0000,-0.83098E-03
134611201.0000,-0.83075E-03
134697601.0000,-0.83052E-03
134784001.0000,-0.83029E-03
134870401.0000,-0.83006E-03
134956801.0000,-0.82983E-03
135043201.0000,-0.82959E-03
135129601.0000,-0.82857E-03
135216001.0000,-0.82754E-03
135302401.0000,-0.82651E-03
135388801.0000,-0.82549E-03
135475201.0000,-0.82447E-03
135561601.0000,-0.82345E-03
135648001.0000,-0.82243E-03
135734401.0000,-0.82141E-03
135820801.0000,-0.82039E-03
135907201.0000,-0.81938E-03
135993601.0000,-0.81836E-03
136080001.0000,-0.81735E-03
136166401.0000,-0.81634E-03
136252801.0000,-0.81533E-03
136339201.0000,-0.81432E-03
136425601.0000,-0.81332E-03
136512001.0000,-0.81231E-03
136598401.0000,-0.81131E-03
136684801.0000,-0.81031E-03
136771201.0000,-0.80931E-03
136857601.0000,-0.80831E-03
136944001.0000,-0.80731E-03
137030401.0000,-0.80631E-03
137116801.0000,-0.80532E-03
137203201.0000,-0.80432E-03
137289601.0000,-0.80333E-03
137376001.0000,-0.80234E-03
137462401.0000,-0.80135E-03
137548801.0000,-0.80036E-03
137635201.0000,-0.79937E-03
137721601.0000,-0.79839E-03
137808001.0000,-0.79741E-03
137894401.0000,-0.79642E-03
137980801.0000,-0.79544E-03
138067201.0000,-0.79446E-03
138153601.0000,-0.79348E-03
138240001.0000,-0.79251E-03
138326401.0000,-0.79153E-03
138412801.0000,-0.79056E-03
138499201.0000,-0.78958E-03
138585601.0000,-0.78861E-03
138672001.0000,-0.78764E-03
138758401.0000,-0.78667E-03
138844801.0000,-0.78570E-03
138931201.0000,-0.78474E-03
139017601.0000,-0.78377E-03
139104001.0000,-0.78281E-03
139190401.0000,-0.78185E-03
139276801.0000,-0.78089E-03
139363201.0000,-0.77993E-03
139449601.0000,-0.77897E-03
139536001.0000,-0.77801E-03
139622401.0000,-0.77706E-03
139708801.0000,-0.77610E-03
139795201.0000,-0.77515E-03
139881601.0000,-0.77420E-03
139968001.0000,-0.77325E-03
140054401.0000,-0.77230E-03
140140801.0000,-0.77135E-03
140227201.0000,-0.77040E-03
140313601.0000,-0.76946E-03
140400001.0000,-0.76852E-03
140486401.0000,-0.76757E-03
140572801.0000,-0.76663E-03
140659201.0000,-0.76569E-03
140745601.0000,-0.76475E-03
140832001.0000,-0.76382E-03
140918401.0000,-0.76288E-03
141004801.0000,-0.76195E-03
141091201.0000,-0.76101E-03
141177601.0000,-0.76008E-03
141264001.0000,-0.75915E-03
141350401.0000,-0.75822E-03
141436801.0000,-0.75729E-03
141523201.0000,-0.75637E-03
141609601.0000,-0.75544E-03
141696001.0000,-0.75452E-03
141782401.0000,-0.75359E-03
