time,GAL_W-FLOW
80438401.00000,0.30000E+31
80524801.00000,0.30000E+31
80611201.00000,0.30000E+31
80697601.00000,0.30000E+31
80784001.00000,0.30000E+31
80870401.00000,0.30000E+31
80956801.00000,0.30000E+31
81043201.00000,0.30000E+31
81129601.00000,0.30000E+31
81216001.00000,0.30000E+31
81302401.00000,0.30000E+31
81388801.00000,0.30000E+31
81475201.00000,0.30000E+31
81561601.00000,0.30000E+31
81648001.00000,0.30000E+31
81734401.00000,0.30000E+31
81820801.00000,0.30000E+31
81907201.00000,0.30000E+31
81993601.00000,0.30000E+31
82080001.00000,0.30000E+31
82166401.00000,0.30000E+31
82252801.00000,0.30000E+31
82339201.00000,0.30000E+31
82425601.00000,0.30000E+31
82512001.00000,0.30000E+31
82598401.00000,0.30000E+31
82684801.00000,0.30000E+31
82771201.00000,0.30000E+31
82857601.00000,0.30000E+31
82944001.00000,0.30000E+31
83030401.00000,0.30000E+31
83116801.00000,0.30000E+31
83203201.00000,0.30000E+31
83289601.00000,0.30000E+31
83376001.00000,0.30000E+31
83462401.00000,0.30000E+31
83548801.00000,0.30000E+31
83635201.00000,0.30000E+31
83721601.00000,0.30000E+31
83808001.00000,0.30000E+31
83894401.00000,0.30000E+31
83980801.00000,0.30000E+31
84067201.00000,0.30000E+31
84153601.00000,0.30000E+31
84240001.00000,0.30000E+31
84326401.00000,0.30000E+31
84412801.00000,0.30000E+31
84499201.00000,0.30000E+31
84585601.00000,0.30000E+31
84672001.00000,0.30000E+31
84758401.00000,0.30000E+31
84844801.00000,0.30000E+31
84931201.00000,0.30000E+31
85017601.00000,0.30000E+31
85104001.00000,0.30000E+31
85190401.00000,0.30000E+31
85276801.00000,0.30000E+31
85363201.00000,0.30000E+31
85449601.00000,0.30000E+31
85536001.00000,0.30000E+31
85622401.00000,0.30000E+31
85708801.00000,0.30000E+31
85795201.00000,0.30000E+31
85881601.00000,0.30000E+31
85968001.00000,0.30000E+31
86054401.00000,0.30000E+31
86140801.00000,0.30000E+31
86227201.00000,0.30000E+31
86313601.00000,0.30000E+31
86400001.00000,0.30000E+31
86486401.00000,0.30000E+31
86572801.00000,0.30000E+31
86659201.00000,0.30000E+31
86745601.00000,0.30000E+31
86832001.00000,0.30000E+31
86918401.00000,0.30000E+31
87004801.00000,0.30000E+31
87091201.00000,0.30000E+31
87177601.00000,0.30000E+31
87264001.00000,0.30000E+31
87350401.00000,0.30000E+31
87436801.00000,0.30000E+31
87523201.00000,0.30000E+31
87609601.00000,0.30000E+31
87696001.00000,0.30000E+31
87782401.00000,0.30000E+31
87868801.00000,0.30000E+31
87955201.00000,0.30000E+31
88041601.00000,0.30000E+31
88128001.00000,0.30000E+31
88214401.00000,0.30000E+31
88300801.00000,0.30000E+31
88387201.00000,0.30000E+31
88473601.00000,0.30000E+31
88560001.00000,0.30000E+31
88646401.00000,0.30000E+31
88732801.00000,0.30000E+31
88819201.00000,0.30000E+31
88905601.00000,0.30000E+31
88992001.00000,0.30000E+31
89078401.00000,0.30000E+31
89164801.00000,0.30000E+31
89251201.00000,0.30000E+31
89337601.00000,0.30000E+31
89424001.00000,0.30000E+31
89510401.00000,0.30000E+31
89596801.00000,0.30000E+31
89683201.00000,0.30000E+31
89769601.00000,0.30000E+31
89856001.00000,0.30000E+31
89942401.00000,0.30000E+31
90028801.00000,0.30000E+31
90115201.00000,0.30000E+31
90201601.00000,0.30000E+31
90288001.00000,0.30000E+31
90374401.00000,0.30000E+31
90460801.00000,0.30000E+31
90547201.00000,0.30000E+31
90633601.00000,0.30000E+31
90720001.00000,0.30000E+31
90806401.00000,0.30000E+31
90892801.00000,0.30000E+31
90979201.00000,0.30000E+31
91065601.00000,0.30000E+31
91152001.00000,0.30000E+31
91238401.00000,0.30000E+31
91324801.00000,0.30000E+31
91411201.00000,0.30000E+31
91497601.00000,0.30000E+31
91584001.00000,0.30000E+31
91670401.00000,0.30000E+31
91756801.00000,0.30000E+31
91843201.00000,0.30000E+31
91929601.00000,0.30000E+31
92016001.00000,0.30000E+31
92102401.00000,0.30000E+31
92188801.00000,0.30000E+31
92275201.00000,0.30000E+31
92361601.00000,0.30000E+31
92448001.00000,0.30000E+31
92534401.00000,0.30000E+31
92620801.00000,0.30000E+31
92707201.00000,0.30000E+31
92793601.00000,0.30000E+31
92880001.00000,0.30000E+31
92966401.00000,0.30000E+31
93052801.00000,0.30000E+31
93139201.00000,0.30000E+31
93225601.00000,0.30000E+31
93312001.00000,0.30000E+31
93398401.00000,0.30000E+31
93484801.00000,0.30000E+31
93571201.00000,0.30000E+31
93657601.00000,0.30000E+31
93744001.00000,0.30000E+31
93830401.00000,0.30000E+31
93916801.00000,0.30000E+31
94003201.00000,0.30000E+31
94089601.00000,0.30000E+31
94176001.00000,0.30000E+31
94262401.00000,0.30000E+31
94348801.00000,0.30000E+31
94435201.00000,0.30000E+31
94521601.00000,0.30000E+31
94608001.00000,0.30000E+31
94694401.00000,0.30000E+31
94780801.00000,0.30000E+31
94867201.00000,0.30000E+31
94953601.00000,0.30000E+31
95040001.00000,0.30000E+31
95126401.00000,0.30000E+31
95212801.00000,0.30000E+31
95299201.00000,0.30000E+31
95385601.00000,0.30000E+31
95472001.00000,0.30000E+31
95558401.00000,0.30000E+31
95644801.00000,0.30000E+31
95731201.00000,0.30000E+31
95817601.00000,0.30000E+31
95904001.00000,0.30000E+31
95990401.00000,0.30000E+31
96076801.00000,0.30000E+31
96163201.00000,0.30000E+31
96249601.00000,0.30000E+31
96336001.00000,0.30000E+31
96422401.00000,0.30000E+31
96508801.00000,0.30000E+31
96595201.00000,0.30000E+31
96681601.00000,0.30000E+31
96768001.00000,0.30000E+31
96854401.00000,0.30000E+31
96940801.00000,0.30000E+31
97027201.00000,0.30000E+31
97113601.00000,0.30000E+31
97200001.00000,0.30000E+31
97286401.00000,0.30000E+31
97372801.00000,0.30000E+31
97459201.00000,0.30000E+31
97545601.00000,0.30000E+31
97632001.00000,0.30000E+31
97718401.00000,0.30000E+31
97804801.00000,0.30000E+31
97891201.00000,0.30000E+31
97977601.00000,0.30000E+31
98064001.00000,0.30000E+31
98150401.00000,0.30000E+31
98236801.00000,0.30000E+31
98323201.00000,0.30000E+31
98409601.00000,0.30000E+31
98496001.00000,0.30000E+31
98582401.00000,0.30000E+31
98668801.00000,0.30000E+31
98755201.00000,0.30000E+31
98841601.00000,0.30000E+31
98928001.00000,0.30000E+31
99014401.00000,0.30000E+31
99100801.00000,0.30000E+31
99187201.00000,0.30000E+31
99273601.00000,0.30000E+31
99360001.00000,0.30000E+31
99446401.00000,0.30000E+31
99532801.00000,0.30000E+31
99619201.00000,0.30000E+31
99705601.00000,0.30000E+31
99792001.00000,0.30000E+31
99878401.00000,0.30000E+31
99964801.00000,0.30000E+31
100051201.0000,0.30000E+31
100137601.0000,0.30000E+31
100224001.0000,0.30000E+31
100310401.0000,0.30000E+31
100396801.0000,0.30000E+31
100483201.0000,0.30000E+31
100569601.0000,0.30000E+31
100656001.0000,0.30000E+31
100742401.0000,0.30000E+31
100828801.0000,0.30000E+31
100915201.0000,0.30000E+31
101001601.0000,0.30000E+31
101088001.0000,0.30000E+31
101174401.0000,0.30000E+31
101260801.0000,0.30000E+31
101347201.0000,0.30000E+31
101433601.0000,0.30000E+31
101520001.0000,0.30000E+31
101606401.0000,0.30000E+31
101692801.0000,0.30000E+31
101779201.0000,0.30000E+31
101865601.0000,0.30000E+31
101952001.0000,0.30000E+31
102038401.0000,0.30000E+31
102124801.0000,0.30000E+31
102211201.0000,0.30000E+31
102297601.0000,0.30000E+31
102384001.0000,0.30000E+31
102470401.0000,0.30000E+31
102556801.0000,0.30000E+31
102643201.0000,0.30000E+31
102729601.0000,0.30000E+31
102816001.0000,0.30000E+31
102902401.0000,0.30000E+31
102988801.0000,0.30000E+31
103075201.0000,0.30000E+31
103161601.0000,0.30000E+31
103248001.0000,0.30000E+31
103334401.0000,0.30000E+31
103420801.0000,0.30000E+31
103507201.0000,0.30000E+31
103593601.0000,0.30000E+31
103680001.0000,0.30000E+31
103766401.0000,0.30000E+31
103852801.0000,0.30000E+31
103939201.0000,0.30000E+31
104025601.0000,0.30000E+31
104112001.0000,0.30000E+31
104198401.0000,0.30000E+31
104284801.0000,0.30000E+31
104371201.0000,0.30000E+31
104457601.0000,0.30000E+31
104544001.0000,0.30000E+31
104630401.0000,0.30000E+31
104716801.0000,0.30000E+31
104803201.0000,0.30000E+31
104889601.0000,0.30000E+31
104976001.0000,0.30000E+31
105062401.0000,0.30000E+31
105148801.0000,0.30000E+31
105235201.0000,0.30000E+31
105321601.0000,0.30000E+31
105408001.0000,0.30000E+31
105494401.0000,0.30000E+31
105580801.0000,0.30000E+31
105667201.0000,0.30000E+31
105753601.0000,0.30000E+31
105840001.0000,0.30000E+31
105926401.0000,0.30000E+31
106012801.0000,0.30000E+31
106099201.0000,0.30000E+31
106185601.0000,0.30000E+31
106272001.0000,0.30000E+31
106358401.0000,0.30000E+31
106444801.0000,0.30000E+31
106531201.0000,0.30000E+31
106617601.0000,0.30000E+31
106704001.0000,0.0000
106790401.0000,0.0000
106876801.0000,0.0000
106963201.0000,0.0000
107049601.0000,0.0000
107136001.0000,0.0000
107222401.0000,0.0000
107308801.0000,0.0000
107395201.0000,0.0000
107481601.0000,0.0000
107568001.0000,0.0000
107654401.0000,0.0000
107740801.0000,0.0000
107827201.0000,0.0000
107913601.0000,-0.74755E-04
108000001.0000,-0.72280E-04
108086401.0000,-0.69891E-04
108172801.0000,-0.67659E-04
108259201.0000,-0.65536E-04
108345601.0000,-0.63486E-04
108432001.0000,-0.61535E-04
108518401.0000,-0.59674E-04
108604801.0000,-0.57929E-04
108691201.0000,-0.56264E-04
108777601.0000,-0.54650E-04
108864001.0000,-0.53110E-04
108950401.0000,-0.51638E-04
109036801.0000,-0.50228E-04
109123201.0000,-0.48882E-04
109209601.0000,-0.11342E-03
109296001.0000,-0.11003E-03
109382401.0000,-0.10673E-03
109468801.0000,-0.10359E-03
109555201.0000,-0.10063E-03
109641601.0000,-0.97762E-04
109728001.0000,-0.95015E-04
109814401.0000,-0.92433E-04
109900801.0000,-0.89959E-04
109987201.0000,-0.87580E-04
110073601.0000,-0.85270E-04
110160001.0000,-0.83050E-04
110246401.0000,-0.80956E-04
110332801.0000,-0.78937E-04
110419201.0000,-0.77001E-04
110505601.0000,-0.75110E-04
110592001.0000,-0.73291E-04
110678401.0000,-0.30024E-03
110764801.0000,-0.29222E-03
110851201.0000,-0.28453E-03
110937601.0000,-0.27707E-03
111024001.0000,-0.26994E-03
111110401.0000,-0.26320E-03
111196801.0000,-0.25676E-03
111283201.0000,-0.25062E-03
111369601.0000,-0.24468E-03
111456001.0000,-0.23904E-03
111542401.0000,-0.23372E-03
111628801.0000,-0.22861E-03
111715201.0000,-0.22380E-03
111801601.0000,-0.21916E-03
111888001.0000,-0.21473E-03
111974401.0000,-0.21052E-03
112060801.0000,-0.20650E-03
112147201.0000,-0.20267E-03
112233601.0000,-0.39108E-03
112320001.0000,-0.38155E-03
112406401.0000,-0.37253E-03
112492801.0000,-0.36400E-03
112579201.0000,-0.35594E-03
112665601.0000,-0.34840E-03
112752001.0000,-0.34126E-03
112838401.0000,-0.33450E-03
112924801.0000,-0.32798E-03
113011201.0000,-0.32188E-03
113097601.0000,-0.31607E-03
113184001.0000,-0.31053E-03
113270401.0000,-0.30525E-03
113356801.0000,-0.30021E-03
113443201.0000,-0.29534E-03
113529601.0000,-0.29073E-03
113616001.0000,-0.28633E-03
113702401.0000,-0.28210E-03
113788801.0000,-0.27732E-03
113875201.0000,-0.27275E-03
113961601.0000,-0.40034E-03
114048001.0000,-0.39304E-03
114134401.0000,-0.38600E-03
114220801.0000,-0.37911E-03
114307201.0000,-0.37248E-03
114393601.0000,-0.36610E-03
114480001.0000,-0.35996E-03
114566401.0000,-0.35405E-03
114652801.0000,-0.34836E-03
114739201.0000,-0.34288E-03
114825601.0000,-0.33760E-03
114912001.0000,-0.33250E-03
114998401.0000,-0.32760E-03
115084801.0000,-0.32286E-03
115171201.0000,-0.31829E-03
115257601.0000,-0.31387E-03
115344001.0000,-0.30960E-03
115430401.0000,-0.30548E-03
115516801.0000,-0.30149E-03
115603201.0000,-0.29763E-03
115689601.0000,-0.29390E-03
115776001.0000,-0.45761E-03
115862401.0000,-0.44934E-03
115948801.0000,-0.44137E-03
116035201.0000,-0.43355E-03
116121601.0000,-0.42602E-03
116208001.0000,-0.41878E-03
116294401.0000,-0.41180E-03
116380801.0000,-0.40508E-03
116467201.0000,-0.39861E-03
116553601.0000,-0.39236E-03
116640001.0000,-0.38634E-03
116726401.0000,-0.38062E-03
116812801.0000,-0.37509E-03
116899201.0000,-0.36975E-03
116985601.0000,-0.36460E-03
117072001.0000,-0.35953E-03
117158401.0000,-0.35469E-03
117244801.0000,-0.35001E-03
117331201.0000,-0.34455E-03
117417601.0000,-0.33931E-03
117504001.0000,-0.33506E-03
117590401.0000,-0.33098E-03
117676801.0000,-0.32703E-03
117763201.0000,-0.32313E-03
117849601.0000,-0.31937E-03
117936001.0000,-0.31569E-03
118022401.0000,-0.31212E-03
118108801.0000,-0.30864E-03
118195201.0000,-0.30526E-03
118281601.0000,-0.30199E-03
118368001.0000,-0.29877E-03
118454401.0000,-0.29568E-03
118540801.0000,-0.29264E-03
118627201.0000,-0.28965E-03
118713601.0000,-0.28677E-03
118800001.0000,-0.28392E-03
118886401.0000,-0.28115E-03
118972801.0000,-0.27844E-03
119059201.0000,-0.27580E-03
119145601.0000,-0.27327E-03
119232001.0000,-0.27077E-03
119318401.0000,-0.26836E-03
119404801.0000,-0.26601E-03
119491201.0000,-0.26369E-03
119577601.0000,-0.26146E-03
119664001.0000,-0.25928E-03
119750401.0000,-0.25715E-03
119836801.0000,-0.25504E-03
119923201.0000,-0.25298E-03
120009601.0000,-0.25100E-03
120096001.0000,-0.24907E-03
120182401.0000,-0.24718E-03
120268801.0000,-0.24532E-03
120355201.0000,-0.24348E-03
120441601.0000,-0.24169E-03
120528001.0000,-0.23996E-03
120614401.0000,-0.23826E-03
120700801.0000,-0.23660E-03
120787201.0000,-0.23499E-03
120873601.0000,-0.23338E-03
120960001.0000,-0.23183E-03
121046401.0000,-0.23031E-03
121132801.0000,-0.22882E-03
121219201.0000,-0.22735E-03
121305601.0000,-0.22590E-03
121392001.0000,-0.22450E-03
121478401.0000,-0.22313E-03
121564801.0000,-0.22175E-03
121651201.0000,-0.22042E-03
121737601.0000,-0.21911E-03
121824001.0000,-0.21784E-03
121910401.0000,-0.21661E-03
121996801.0000,-0.21538E-03
122083201.0000,-0.21417E-03
122169601.0000,-0.21298E-03
122256001.0000,-0.21182E-03
122342401.0000,-0.21068E-03
122428801.0000,-0.20956E-03
122515201.0000,-0.20846E-03
122601601.0000,-0.20739E-03
122688001.0000,-0.20631E-03
122774401.0000,-0.20527E-03
122860801.0000,-0.20425E-03
122947201.0000,-0.20324E-03
123033601.0000,-0.20226E-03
123120001.0000,-0.20129E-03
123206401.0000,-0.20035E-03
123292801.0000,-0.19938E-03
123379201.0000,-0.19846E-03
123465601.0000,-0.19756E-03
123552001.0000,-0.19666E-03
123638401.0000,-0.19579E-03
123724801.0000,-0.19493E-03
123811201.0000,-0.19409E-03
123897601.0000,-0.19326E-03
123984001.0000,-0.19243E-03
124070401.0000,-0.19162E-03
124156801.0000,-0.19082E-03
124243201.0000,-0.19003E-03
124329601.0000,-0.18925E-03
124416001.0000,-0.18849E-03
124502401.0000,-0.18773E-03
124588801.0000,-0.18699E-03
124675201.0000,-0.18626E-03
124761601.0000,-0.18554E-03
124848001.0000,-0.18483E-03
124934401.0000,-0.18413E-03
125020801.0000,-0.18344E-03
125107201.0000,-0.18276E-03
125193601.0000,-0.18210E-03
125280001.0000,-0.18144E-03
125366401.0000,-0.18080E-03
125452801.0000,-0.18016E-03
125539201.0000,-0.17954E-03
125625601.0000,-0.17892E-03
125712001.0000,-0.17831E-03
125798401.0000,-0.17771E-03
125884801.0000,-0.17711E-03
125971201.0000,-0.17652E-03
126057601.0000,-0.17595E-03
126144001.0000,-0.17537E-03
126230401.0000,-0.17481E-03
126316801.0000,-0.17425E-03
126403201.0000,-0.17370E-03
126489601.0000,-0.17316E-03
126576001.0000,-0.17262E-03
126662401.0000,-0.17209E-03
126748801.0000,-0.17156E-03
126835201.0000,-0.17104E-03
126921601.0000,-0.17053E-03
127008001.0000,-0.17003E-03
127094401.0000,-0.16952E-03
127180801.0000,-0.16903E-03
127267201.0000,-0.16854E-03
127353601.0000,-0.16806E-03
127440001.0000,-0.16758E-03
127526401.0000,-0.16710E-03
127612801.0000,-0.16663E-03
127699201.0000,-0.16616E-03
127785601.0000,-0.16570E-03
127872001.0000,-0.16524E-03
127958401.0000,-0.16478E-03
128044801.0000,-0.16433E-03
128131201.0000,-0.16389E-03
128217601.0000,-0.16345E-03
128304001.0000,-0.16301E-03
128390401.0000,-0.16258E-03
128476801.0000,-0.16215E-03
128563201.0000,-0.16173E-03
128649601.0000,-0.16131E-03
128736001.0000,-0.16089E-03
128822401.0000,-0.16048E-03
128908801.0000,-0.16007E-03
128995201.0000,-0.15967E-03
129081601.0000,-0.15927E-03
129168001.0000,-0.15887E-03
129254401.0000,-0.15848E-03
129340801.0000,-0.15809E-03
129427201.0000,-0.15771E-03
129513601.0000,-0.15733E-03
129600001.0000,-0.15699E-03
129686401.0000,-0.15665E-03
129772801.0000,-0.15632E-03
129859201.0000,-0.15599E-03
129945601.0000,-0.15566E-03
130032001.0000,-0.15534E-03
130118401.0000,-0.15502E-03
130204801.0000,-0.15470E-03
130291201.0000,-0.15438E-03
130377601.0000,-0.15407E-03
130464001.0000,-0.15376E-03
130550401.0000,-0.15346E-03
130636801.0000,-0.15315E-03
130723201.0000,-0.15285E-03
130809601.0000,-0.15255E-03
130896001.0000,-0.15226E-03
130982401.0000,-0.15196E-03
131068801.0000,-0.15167E-03
131155201.0000,-0.15138E-03
131241601.0000,-0.15110E-03
131328001.0000,-0.15081E-03
131414401.0000,-0.15053E-03
131500801.0000,-0.15025E-03
131587201.0000,-0.14994E-03
131673601.0000,-0.14966E-03
131760001.0000,-0.14939E-03
131846401.0000,-0.14912E-03
131932801.0000,-0.14886E-03
132019201.0000,-0.14856E-03
132105601.0000,-0.14829E-03
132192001.0000,-0.14803E-03
132278401.0000,-0.14778E-03
132364801.0000,-0.14752E-03
132451201.0000,-0.14727E-03
132537601.0000,-0.14702E-03
132624001.0000,-0.14677E-03
132710401.0000,-0.14653E-03
132796801.0000,-0.14628E-03
132883201.0000,-0.14604E-03
132969601.0000,-0.14581E-03
133056001.0000,-0.14557E-03
133142401.0000,-0.14533E-03
133228801.0000,-0.14510E-03
133315201.0000,-0.14487E-03
133401601.0000,-0.14464E-03
133488001.0000,-0.14441E-03
133574401.0000,-0.14419E-03
133660801.0000,-0.14397E-03
133747201.0000,-0.14374E-03
133833601.0000,-0.14352E-03
133920001.0000,-0.14331E-03
134006401.0000,-0.14309E-03
134092801.0000,-0.14288E-03
134179201.0000,-0.14266E-03
134265601.0000,-0.14245E-03
134352001.0000,-0.14224E-03
134438401.0000,-0.14204E-03
134524801.0000,-0.14183E-03
134611201.0000,-0.14162E-03
134697601.0000,-0.14142E-03
134784001.0000,-0.14122E-03
134870401.0000,-0.14102E-03
134956801.0000,-0.14082E-03
135043201.0000,-0.14062E-03
135129601.0000,-0.14043E-03
135216001.0000,-0.14023E-03
135302401.0000,-0.14004E-03
135388801.0000,-0.13985E-03
135475201.0000,-0.13966E-03
135561601.0000,-0.13947E-03
135648001.0000,-0.13928E-03
135734401.0000,-0.13909E-03
135820801.0000,-0.13891E-03
135907201.0000,-0.13872E-03
135993601.0000,-0.13854E-03
136080001.0000,-0.13836E-03
136166401.0000,-0.13818E-03
136252801.0000,-0.13800E-03
136339201.0000,-0.13782E-03
136425601.0000,-0.13765E-03
136512001.0000,-0.13747E-03
136598401.0000,-0.13730E-03
136684801.0000,-0.13712E-03
136771201.0000,-0.13695E-03
136857601.0000,-0.13678E-03
136944001.0000,-0.13661E-03
137030401.0000,-0.13644E-03
137116801.0000,-0.13627E-03
137203201.0000,-0.13610E-03
137289601.0000,-0.13594E-03
137376001.0000,-0.13577E-03
137462401.0000,-0.13561E-03
137548801.0000,-0.13544E-03
137635201.0000,-0.13528E-03
137721601.0000,-0.13512E-03
137808001.0000,-0.13496E-03
137894401.0000,-0.13480E-03
137980801.0000,-0.13464E-03
138067201.0000,-0.13448E-03
138153601.0000,-0.13433E-03
138240001.0000,-0.13417E-03
138326401.0000,-0.13402E-03
138412801.0000,-0.13386E-03
138499201.0000,-0.13371E-03
138585601.0000,-0.13356E-03
138672001.0000,-0.13340E-03
138758401.0000,-0.13325E-03
138844801.0000,-0.13310E-03
138931201.0000,-0.13295E-03
139017601.0000,-0.13280E-03
139104001.0000,-0.13266E-03
139190401.0000,-0.13251E-03
139276801.0000,-0.13236E-03
139363201.0000,-0.13222E-03
139449601.0000,-0.13207E-03
139536001.0000,-0.13193E-03
139622401.0000,-0.13178E-03
139708801.0000,-0.13164E-03
139795201.0000,-0.13150E-03
139881601.0000,-0.13136E-03
139968001.0000,-0.13122E-03
140054401.0000,-0.13108E-03
140140801.0000,-0.13094E-03
140227201.0000,-0.13080E-03
140313601.0000,-0.13066E-03
140400001.0000,-0.13052E-03
140486401.0000,-0.13039E-03
140572801.0000,-0.13025E-03
140659201.0000,-0.13012E-03
140745601.0000,-0.12998E-03
140832001.0000,-0.12985E-03
140918401.0000,-0.12971E-03
141004801.0000,-0.12958E-03
141091201.0000,-0.12945E-03
141177601.0000,-0.12932E-03
141264001.0000,-0.12918E-03
141350401.0000,-0.12905E-03
141436801.0000,-0.12892E-03
141523201.0000,-0.12879E-03
141609601.0000,-0.12867E-03
141696001.0000,-0.12854E-03
141782401.0000,-0.12841E-03
