time,GAL_W-FLOW
67046401.00000,.3000000000000000E+31
67132801.00000,.3000000000000000E+31
67219201.00000,.3000000000000000E+31
67305601.00000,.3000000000000000E+31
67392001.00000,.3000000000000000E+31
67478401.00000,.3000000000000000E+31
67564801.00000,.3000000000000000E+31
67651201.00000,.3000000000000000E+31
67737601.00000,.3000000000000000E+31
67824001.00000,.3000000000000000E+31
67910401.00000,.3000000000000000E+31
67996801.00000,.3000000000000000E+31
68083201.00000,.3000000000000000E+31
68169601.00000,.3000000000000000E+31
68256001.00000,.3000000000000000E+31
68342401.00000,.3000000000000000E+31
68428801.00000,.3000000000000000E+31
68515201.00000,.3000000000000000E+31
68601601.00000,.3000000000000000E+31
68688001.00000,.3000000000000000E+31
68774401.00000,.3000000000000000E+31
68860801.00000,.3000000000000000E+31
68947201.00000,.3000000000000000E+31
69033601.00000,.3000000000000000E+31
69120001.00000,.3000000000000000E+31
69206401.00000,.3000000000000000E+31
69292801.00000,.3000000000000000E+31
69379201.00000,.3000000000000000E+31
69465601.00000,.3000000000000000E+31
69552001.00000,.3000000000000000E+31
69638401.00000,.3000000000000000E+31
69724801.00000,.3000000000000000E+31
69811201.00000,.3000000000000000E+31
69897601.00000,.3000000000000000E+31
69984001.00000,.3000000000000000E+31
70070401.00000,.3000000000000000E+31
70156801.00000,.3000000000000000E+31
70243201.00000,.3000000000000000E+31
70329601.00000,.3000000000000000E+31
70416001.00000,.3000000000000000E+31
70502401.00000,.3000000000000000E+31
70588801.00000,.3000000000000000E+31
70675201.00000,.3000000000000000E+31
70761601.00000,.3000000000000000E+31
70848001.00000,.3000000000000000E+31
70934401.00000,.3000000000000000E+31
71020801.00000,.3000000000000000E+31
71107201.00000,.3000000000000000E+31
71193601.00000,.3000000000000000E+31
71280001.00000,.3000000000000000E+31
71366401.00000,.3000000000000000E+31
71452801.00000,.3000000000000000E+31
71539201.00000,.3000000000000000E+31
71625601.00000,.3000000000000000E+31
71712001.00000,.3000000000000000E+31
71798401.00000,.3000000000000000E+31
71884801.00000,.3000000000000000E+31
71971201.00000,.3000000000000000E+31
72057601.00000,.3000000000000000E+31
72144001.00000,.3000000000000000E+31
72230401.00000,.3000000000000000E+31
72316801.00000,.3000000000000000E+31
72403201.00000,.3000000000000000E+31
72489601.00000,.3000000000000000E+31
72576001.00000,.3000000000000000E+31
72662401.00000,.3000000000000000E+31
72748801.00000,.3000000000000000E+31
72835201.00000,.3000000000000000E+31
72921601.00000,.3000000000000000E+31
73008001.00000,.3000000000000000E+31
73094401.00000,.3000000000000000E+31
73180801.00000,.3000000000000000E+31
73267201.00000,.3000000000000000E+31
73353601.00000,.3000000000000000E+31
73440001.00000,.3000000000000000E+31
73526401.00000,.3000000000000000E+31
73612801.00000,.3000000000000000E+31
73699201.00000,.3000000000000000E+31
73785601.00000,.3000000000000000E+31
73872001.00000,.3000000000000000E+31
73958401.00000,.3000000000000000E+31
74044801.00000,.3000000000000000E+31
74131201.00000,.3000000000000000E+31
74217601.00000,.3000000000000000E+31
74304001.00000,.3000000000000000E+31
74390401.00000,.3000000000000000E+31
74476801.00000,.3000000000000000E+31
74563201.00000,.3000000000000000E+31
74649601.00000,.3000000000000000E+31
74736001.00000,.3000000000000000E+31
74822401.00000,.3000000000000000E+31
74908801.00000,.3000000000000000E+31
74995201.00000,.3000000000000000E+31
75081601.00000,.3000000000000000E+31
75168001.00000,.3000000000000000E+31
75254401.00000,.3000000000000000E+31
75340801.00000,.3000000000000000E+31
75427201.00000,.3000000000000000E+31
75513601.00000,.3000000000000000E+31
75600001.00000,.3000000000000000E+31
75686401.00000,.3000000000000000E+31
75772801.00000,.3000000000000000E+31
75859201.00000,.3000000000000000E+31
75945601.00000,.3000000000000000E+31
76032001.00000,.3000000000000000E+31
76118401.00000,.3000000000000000E+31
76204801.00000,.3000000000000000E+31
76291201.00000,.3000000000000000E+31
76377601.00000,.3000000000000000E+31
76464001.00000,.3000000000000000E+31
76550401.00000,.3000000000000000E+31
76636801.00000,.3000000000000000E+31
76723201.00000,.3000000000000000E+31
76809601.00000,.3000000000000000E+31
76896001.00000,.3000000000000000E+31
76982401.00000,.3000000000000000E+31
77068801.00000,.3000000000000000E+31
77155201.00000,.3000000000000000E+31
77241601.00000,.3000000000000000E+31
77328001.00000,.3000000000000000E+31
77414401.00000,.3000000000000000E+31
77500801.00000,.3000000000000000E+31
77587201.00000,.3000000000000000E+31
77673601.00000,.3000000000000000E+31
77760001.00000,.3000000000000000E+31
77846401.00000,.3000000000000000E+31
77932801.00000,.3000000000000000E+31
78019201.00000,.3000000000000000E+31
78105601.00000,.3000000000000000E+31
78192001.00000,.3000000000000000E+31
78278401.00000,.3000000000000000E+31
78364801.00000,.3000000000000000E+31
78451201.00000,.3000000000000000E+31
78537601.00000,.3000000000000000E+31
78624001.00000,.3000000000000000E+31
78710401.00000,.3000000000000000E+31
78796801.00000,.3000000000000000E+31
78883201.00000,.3000000000000000E+31
78969601.00000,.3000000000000000E+31
79056001.00000,.3000000000000000E+31
79142401.00000,.3000000000000000E+31
79228801.00000,.3000000000000000E+31
79315201.00000,.3000000000000000E+31
79401601.00000,.3000000000000000E+31
79488001.00000,.3000000000000000E+31
79574401.00000,.3000000000000000E+31
79660801.00000,.3000000000000000E+31
79747201.00000,.3000000000000000E+31
79833601.00000,.3000000000000000E+31
79920001.00000,.3000000000000000E+31
80006401.00000,.3000000000000000E+31
80092801.00000,.3000000000000000E+31
80179201.00000,.3000000000000000E+31
80265601.00000,.3000000000000000E+31
80352001.00000,.3000000000000000E+31
80438401.00000,.3000000000000000E+31
80524801.00000,.3000000000000000E+31
80611201.00000,.3000000000000000E+31
80697601.00000,.3000000000000000E+31
80784001.00000,.3000000000000000E+31
80870401.00000,.3000000000000000E+31
80956801.00000,.3000000000000000E+31
81043201.00000,.3000000000000000E+31
81129601.00000,.3000000000000000E+31
81216001.00000,.3000000000000000E+31
81302401.00000,.3000000000000000E+31
81388801.00000,.3000000000000000E+31
81475201.00000,.3000000000000000E+31
81561601.00000,.3000000000000000E+31
81648001.00000,.3000000000000000E+31
81734401.00000,.3000000000000000E+31
81820801.00000,.3000000000000000E+31
81907201.00000,.3000000000000000E+31
81993601.00000,.3000000000000000E+31
82080001.00000,.3000000000000000E+31
82166401.00000,.3000000000000000E+31
82252801.00000,.3000000000000000E+31
82339201.00000,.3000000000000000E+31
82425601.00000,.3000000000000000E+31
82512001.00000,.3000000000000000E+31
82598401.00000,.3000000000000000E+31
82684801.00000,.3000000000000000E+31
82771201.00000,.3000000000000000E+31
82857601.00000,.3000000000000000E+31
82944001.00000,.3000000000000000E+31
83030401.00000,.3000000000000000E+31
83116801.00000,.3000000000000000E+31
83203201.00000,.3000000000000000E+31
83289601.00000,.3000000000000000E+31
83376001.00000,.3000000000000000E+31
83462401.00000,.3000000000000000E+31
83548801.00000,.3000000000000000E+31
83635201.00000,.3000000000000000E+31
83721601.00000,.3000000000000000E+31
83808001.00000,.3000000000000000E+31
83894401.00000,.3000000000000000E+31
83980801.00000,.3000000000000000E+31
84067201.00000,.3000000000000000E+31
84153601.00000,.3000000000000000E+31
84240001.00000,.3000000000000000E+31
84326401.00000,.3000000000000000E+31
84412801.00000,.3000000000000000E+31
84499201.00000,.3000000000000000E+31
84585601.00000,.3000000000000000E+31
84672001.00000,.3000000000000000E+31
84758401.00000,.3000000000000000E+31
84844801.00000,.3000000000000000E+31
84931201.00000,.3000000000000000E+31
85017601.00000,.3000000000000000E+31
85104001.00000,.3000000000000000E+31
85190401.00000,.3000000000000000E+31
85276801.00000,.3000000000000000E+31
85363201.00000,.3000000000000000E+31
85449601.00000,.3000000000000000E+31
85536001.00000,.3000000000000000E+31
85622401.00000,.3000000000000000E+31
85708801.00000,.3000000000000000E+31
85795201.00000,.3000000000000000E+31
85881601.00000,.3000000000000000E+31
85968001.00000,.3000000000000000E+31
86054401.00000,.3000000000000000E+31
86140801.00000,.3000000000000000E+31
86227201.00000,.3000000000000000E+31
86313601.00000,.3000000000000000E+31
86400001.00000,.3000000000000000E+31
86486401.00000,.3000000000000000E+31
86572801.00000,.3000000000000000E+31
86659201.00000,.3000000000000000E+31
86745601.00000,.3000000000000000E+31
86832001.00000,.3000000000000000E+31
86918401.00000,.3000000000000000E+31
87004801.00000,.3000000000000000E+31
87091201.00000,.3000000000000000E+31
87177601.00000,.3000000000000000E+31
87264001.00000,.3000000000000000E+31
87350401.00000,.3000000000000000E+31
87436801.00000,.3000000000000000E+31
87523201.00000,.3000000000000000E+31
87609601.00000,.3000000000000000E+31
87696001.00000,.3000000000000000E+31
87782401.00000,.3000000000000000E+31
87868801.00000,.3000000000000000E+31
87955201.00000,.3000000000000000E+31
88041601.00000,.3000000000000000E+31
88128001.00000,.3000000000000000E+31
88214401.00000,.3000000000000000E+31
88300801.00000,.3000000000000000E+31
88387201.00000,.3000000000000000E+31
88473601.00000,.3000000000000000E+31
88560001.00000,.3000000000000000E+31
88646401.00000,.3000000000000000E+31
88732801.00000,.3000000000000000E+31
88819201.00000,.3000000000000000E+31
88905601.00000,.3000000000000000E+31
88992001.00000,.3000000000000000E+31
89078401.00000,.3000000000000000E+31
89164801.00000,.3000000000000000E+31
89251201.00000,.3000000000000000E+31
89337601.00000,.3000000000000000E+31
89424001.00000,.3000000000000000E+31
89510401.00000,.3000000000000000E+31
89596801.00000,.3000000000000000E+31
89683201.00000,.3000000000000000E+31
89769601.00000,.3000000000000000E+31
89856001.00000,.3000000000000000E+31
89942401.00000,.3000000000000000E+31
90028801.00000,.3000000000000000E+31
90115201.00000,.3000000000000000E+31
90201601.00000,.3000000000000000E+31
90288001.00000,.3000000000000000E+31
90374401.00000,.3000000000000000E+31
90460801.00000,.3000000000000000E+31
90547201.00000,.3000000000000000E+31
90633601.00000,.3000000000000000E+31
90720001.00000,.3000000000000000E+31
90806401.00000,.3000000000000000E+31
90892801.00000,.3000000000000000E+31
90979201.00000,.3000000000000000E+31
91065601.00000,.3000000000000000E+31
91152001.00000,.3000000000000000E+31
91238401.00000,.3000000000000000E+31
91324801.00000,.3000000000000000E+31
91411201.00000,.3000000000000000E+31
91497601.00000,.3000000000000000E+31
91584001.00000,.3000000000000000E+31
91670401.00000,.3000000000000000E+31
91756801.00000,.3000000000000000E+31
91843201.00000,.3000000000000000E+31
91929601.00000,.3000000000000000E+31
92016001.00000,.3000000000000000E+31
92102401.00000,.3000000000000000E+31
92188801.00000,.3000000000000000E+31
92275201.00000,.3000000000000000E+31
92361601.00000,.3000000000000000E+31
92448001.00000,.3000000000000000E+31
92534401.00000,.3000000000000000E+31
92620801.00000,.3000000000000000E+31
92707201.00000,.3000000000000000E+31
92793601.00000,.3000000000000000E+31
92880001.00000,.3000000000000000E+31
92966401.00000,.3000000000000000E+31
93052801.00000,.3000000000000000E+31
93139201.00000,.3000000000000000E+31
93225601.00000,.3000000000000000E+31
93312001.00000,.3000000000000000E+31
93398401.00000,.3000000000000000E+31
93484801.00000,.3000000000000000E+31
93571201.00000,.3000000000000000E+31
93657601.00000,.3000000000000000E+31
93744001.00000,.3000000000000000E+31
93830401.00000,.3000000000000000E+31
93916801.00000,.3000000000000000E+31
94003201.00000,.3000000000000000E+31
94089601.00000,.3000000000000000E+31
94176001.00000,.3000000000000000E+31
94262401.00000,.3000000000000000E+31
94348801.00000,.3000000000000000E+31
94435201.00000,.3000000000000000E+31
94521601.00000,.3000000000000000E+31
94608001.00000,.3000000000000000E+31
94694401.00000,.3000000000000000E+31
94780801.00000,.3000000000000000E+31
94867201.00000,.3000000000000000E+31
94953601.00000,.3000000000000000E+31
95040001.00000,.3000000000000000E+31
95126401.00000,.3000000000000000E+31
95212801.00000,.3000000000000000E+31
95299201.00000,.3000000000000000E+31
95385601.00000,.3000000000000000E+31
95472001.00000,.3000000000000000E+31
95558401.00000,.3000000000000000E+31
95644801.00000,.3000000000000000E+31
95731201.00000,.3000000000000000E+31
95817601.00000,.3000000000000000E+31
95904001.00000,.3000000000000000E+31
95990401.00000,.3000000000000000E+31
96076801.00000,.3000000000000000E+31
96163201.00000,.3000000000000000E+31
96249601.00000,.3000000000000000E+31
96336001.00000,.3000000000000000E+31
96422401.00000,.3000000000000000E+31
96508801.00000,.3000000000000000E+31
96595201.00000,.3000000000000000E+31
96681601.00000,.3000000000000000E+31
96768001.00000,.3000000000000000E+31
96854401.00000,.3000000000000000E+31
96940801.00000,.3000000000000000E+31
97027201.00000,.3000000000000000E+31
97113601.00000,.3000000000000000E+31
97200001.00000,.3000000000000000E+31
97286401.00000,.3000000000000000E+31
97372801.00000,.3000000000000000E+31
97459201.00000,.3000000000000000E+31
97545601.00000,.3000000000000000E+31
97632001.00000,.3000000000000000E+31
97718401.00000,.3000000000000000E+31
97804801.00000,.3000000000000000E+31
97891201.00000,.3000000000000000E+31
97977601.00000,.3000000000000000E+31
98064001.00000,.3000000000000000E+31
98150401.00000,.3000000000000000E+31
98236801.00000,.3000000000000000E+31
98323201.00000,.3000000000000000E+31
98409601.00000,.3000000000000000E+31
98496001.00000,.3000000000000000E+31
98582401.00000,.3000000000000000E+31
98668801.00000,.3000000000000000E+31
98755201.00000,.3000000000000000E+31
98841601.00000,.3000000000000000E+31
98928001.00000,.3000000000000000E+31
99014401.00000,.3000000000000000E+31
99100801.00000,.3000000000000000E+31
99187201.00000,.3000000000000000E+31
99273601.00000,.3000000000000000E+31
99360001.00000,.3000000000000000E+31
99446401.00000,.3000000000000000E+31
99532801.00000,.3000000000000000E+31
99619201.00000,.3000000000000000E+31
99705601.00000,.3000000000000000E+31
99792001.00000,.3000000000000000E+31
99878401.00000,.3000000000000000E+31
99964801.00000,.3000000000000000E+31
100051201.0000,.3000000000000000E+31
100137601.0000,.3000000000000000E+31
100224001.0000,.3000000000000000E+31
100310401.0000,.3000000000000000E+31
100396801.0000,.3000000000000000E+31
100483201.0000,.3000000000000000E+31
100569601.0000,.3000000000000000E+31
100656001.0000,.3000000000000000E+31
100742401.0000,.3000000000000000E+31
100828801.0000,.3000000000000000E+31
100915201.0000,.3000000000000000E+31
101001601.0000,.3000000000000000E+31
101088001.0000,.3000000000000000E+31
101174401.0000,.3000000000000000E+31
101260801.0000,.3000000000000000E+31
101347201.0000,.3000000000000000E+31
101433601.0000,.3000000000000000E+31
101520001.0000,.3000000000000000E+31
101606401.0000,.3000000000000000E+31
101692801.0000,.3000000000000000E+31
101779201.0000,.3000000000000000E+31
101865601.0000,.3000000000000000E+31
101952001.0000,.3000000000000000E+31
102038401.0000,.3000000000000000E+31
102124801.0000,.3000000000000000E+31
102211201.0000,.3000000000000000E+31
102297601.0000,.3000000000000000E+31
102384001.0000,.3000000000000000E+31
102470401.0000,.3000000000000000E+31
102556801.0000,.3000000000000000E+31
102643201.0000,.3000000000000000E+31
102729601.0000,.3000000000000000E+31
102816001.0000,.3000000000000000E+31
102902401.0000,.3000000000000000E+31
102988801.0000,.3000000000000000E+31
103075201.0000,.3000000000000000E+31
103161601.0000,.3000000000000000E+31
103248001.0000,.3000000000000000E+31
103334401.0000,.3000000000000000E+31
103420801.0000,.3000000000000000E+31
103507201.0000,.3000000000000000E+31
103593601.0000,.3000000000000000E+31
103680001.0000,.3000000000000000E+31
103766401.0000,.3000000000000000E+31
103852801.0000,.3000000000000000E+31
103939201.0000,.3000000000000000E+31
104025601.0000,.3000000000000000E+31
104112001.0000,.3000000000000000E+31
104198401.0000,.3000000000000000E+31
104284801.0000,.3000000000000000E+31
104371201.0000,.3000000000000000E+31
104457601.0000,.3000000000000000E+31
104544001.0000,.3000000000000000E+31
104630401.0000,.3000000000000000E+31
104716801.0000,.3000000000000000E+31
104803201.0000,.3000000000000000E+31
104889601.0000,.3000000000000000E+31
104976001.0000,.3000000000000000E+31
105062401.0000,.3000000000000000E+31
105148801.0000,.3000000000000000E+31
105235201.0000,.3000000000000000E+31
105321601.0000,.3000000000000000E+31
105408001.0000,.3000000000000000E+31
105494401.0000,.3000000000000000E+31
105580801.0000,.3000000000000000E+31
105667201.0000,.3000000000000000E+31
105753601.0000,.3000000000000000E+31
105840001.0000,.3000000000000000E+31
105926401.0000,.3000000000000000E+31
106012801.0000,.3000000000000000E+31
106099201.0000,.3000000000000000E+31
106185601.0000,.3000000000000000E+31
106272001.0000,.3000000000000000E+31
106358401.0000,.3000000000000000E+31
106444801.0000,.3000000000000000E+31
106531201.0000,.3000000000000000E+31
106617601.0000,.3000000000000000E+31
106704001.0000,.000000000000000
106790401.0000,.000000000000000
106876801.0000,.000000000000000
106963201.0000,.000000000000000
107049601.0000,.000000000000000
107136001.0000,.000000000000000
107222401.0000,.000000000000000
107308801.0000,.000000000000000
107395201.0000,.000000000000000
107481601.0000,.000000000000000
107568001.0000,.000000000000000
107654401.0000,.000000000000000
107740801.0000,.000000000000000
107827201.0000,.000000000000000
107913601.0000,-.6487625351278038E-05
108000001.0000,-.3988329017623818E-05
108086401.0000,-.2574548786197887E-05
108172801.0000,-.1771836903449557E-05
108259201.0000,-.1313300481963278E-05
108345601.0000,-.1048820690870318E-05
108432001.0000,-.8939400084374827E-06
108518401.0000,-.8011185325023165E-06
108604801.0000,-.7435769013922067E-06
108691201.0000,-.7062145324244345E-06
108777601.0000,-.6805038269691588E-06
108864001.0000,-.6616187779601851E-06
108950401.0000,-.6468194968800578E-06
109036801.0000,-.6345430442027122E-06
109123201.0000,-.6238914446472094E-06
109209601.0000,-.6143430370574368E-06
109296001.0000,-.6055896350151690E-06
109382401.0000,-.5974446907561909E-06
109468801.0000,-.5897915315161706E-06
109555201.0000,-.5825546234104056E-06
109641601.0000,-.5756816373221618E-06
109728001.0000,-.5691341407867631E-06
109814401.0000,-.5628822126232252E-06
109900801.0000,-.5569010486121059E-06
109987201.0000,-.5511676016839440E-06
110073601.0000,-.5456593388545802E-06
110160001.0000,-.5403465970109031E-06
110246401.0000,-.5351484843570467E-06
110332801.0000,-.5300109215729959E-06
110419201.0000,-.5245742670080891E-06
110505601.0000,-.5161494649134207E-06
110592001.0000,-.4870139759128450E-06
110678401.0000,-.9679435106367974E-04
110764801.0000,-.7697365150966234E-04
110851201.0000,-.6687560468830907E-04
110937601.0000,-.6116600798404103E-04
111024001.0000,-.5757722036381623E-04
111110401.0000,-.5509690450396145E-04
111196801.0000,-.5324652817850078E-04
111283201.0000,-.5178487844128329E-04
111369601.0000,-.5058165725605000E-04
111456001.0000,-.4956134716248371E-04
111542401.0000,-.4867714103262179E-04
111628801.0000,-.4789822840910347E-04
111715201.0000,-.4720326289983819E-04
111801601.0000,-.4657681841239297E-04
111888001.0000,-.4600736009566578E-04
111974401.0000,-.4548602185250761E-04
112060801.0000,-.4500583432817239E-04
112147201.0000,-.4456121659294956E-04
112233601.0000,-.1050679226960935E-03
112320001.0000,-.8960573446322329E-04
112406401.0000,-.8140293723842267E-04
112492801.0000,-.7668028789112238E-04
112579201.0000,-.7369997818047497E-04
112665601.0000,-.7164026102975812E-04
112752001.0000,-.7009884928762568E-04
112838401.0000,-.6887046096805578E-04
112924801.0000,-.6784513196577031E-04
113011201.0000,-.6696062871941379E-04
113097601.0000,-.6617959838492535E-04
113184001.0000,-.6547824017870060E-04
113270401.0000,-.6484053015746571E-04
113356801.0000,-.6425512734018098E-04
113443201.0000,-.6371365158711843E-04
113529601.0000,-.6320970620978840E-04
113616001.0000,-.6273826489432317E-04
113702401.0000,-.6229528773348588E-04
113788801.0000,-.6187746947472136E-04
113875201.0000,-.6148206073970566E-04
113961601.0000,-.7989735173828758E-04
114048001.0000,-.7319197409022885E-04
114134401.0000,-.6937624434048134E-04
114220801.0000,-.6711135619564147E-04
114307201.0000,-.6568667709192302E-04
114393601.0000,-.6472373515401583E-04
114480001.0000,-.6401985718735778E-04
114566401.0000,-.6346567638961485E-04
114652801.0000,-.6300154447472835E-04
114739201.0000,-.6259444736364615E-04
114825601.0000,-.6222573731889253E-04
114912001.0000,-.6188458330858276E-04
114998401.0000,-.6156445029444849E-04
115084801.0000,-.6126121534314345E-04
115171201.0000,-.6097212945737132E-04
115257601.0000,-.6069524139476479E-04
115344001.0000,-.6042907629314094E-04
115430401.0000,-.6017247448950394E-04
115516801.0000,-.5992449383282125E-04
115603201.0000,-.5968432255009249E-04
115689601.0000,-.5945122541294902E-04
115776001.0000,-.1156367367384156E-03
115862401.0000,-.1010651935627943E-03
115948801.0000,-.9335743327202727E-04
116035201.0000,-.8896258284585897E-04
116121601.0000,-.8622904860417814E-04
116208001.0000,-.8436919880365316E-04
116294401.0000,-.8299514845807460E-04
116380801.0000,-.8190991073017510E-04
116467201.0000,-.8100768358538721E-04
116553601.0000,-.8022859536092799E-04
116640001.0000,-.7953653547107618E-04
116726401.0000,-.7891186692429025E-04
116812801.0000,-.7833704404844755E-04
116899201.0000,-.7779855251667869E-04
116985601.0000,-.7729804417914033E-04
117072001.0000,-.7682883523240074E-04
117158401.0000,-.7638653723845111E-04
117244801.0000,-.7596756405542360E-04
117331201.0000,-.7556901342836101E-04
117417601.0000,-.7518845892089208E-04
117504001.0000,-.7482385325605426E-04
117590401.0000,-.7447343881419703E-04
117676801.0000,-.7413586910415618E-04
117763201.0000,-.7380990697768326E-04
117849601.0000,-.7349436614145343E-04
117936001.0000,-.7318850158009697E-04
118022401.0000,-.7289140753991875E-04
118108801.0000,-.7260207491055666E-04
118195201.0000,-.7231934308921800E-04
118281601.0000,-.7204365821445596E-04
118368001.0000,-.7177554040437451E-04
118454401.0000,-.7151015725678431E-04
118540801.0000,-.7123781843166362E-04
118627201.0000,-.7097350335309727E-04
118713601.0000,-.7071619958685244E-04
118800001.0000,-.7046560568792909E-04
118886401.0000,-.7022112052663867E-04
118972801.0000,-.6998213536810183E-04
119059201.0000,-.6974815452242926E-04
119145601.0000,-.6951878893737915E-04
119232001.0000,-.6929372664847035E-04
119318401.0000,-.6907270808773330E-04
119404801.0000,-.6885550968981774E-04
119491201.0000,-.6864193380121727E-04
119577601.0000,-.6843180247539851E-04
119664001.0000,-.6822495373334878E-04
119750401.0000,-.6802123896289692E-04
119836801.0000,-.6782052097296151E-04
119923201.0000,-.6762267197856723E-04
120009601.0000,-.6742756032018966E-04
120096001.0000,-.6723395569433258E-04
120182401.0000,-.6704259162046075E-04
120268801.0000,-.6685356904305873E-04
120355201.0000,-.6666697009164932E-04
120441601.0000,-.6648278556888997E-04
120528001.0000,-.6630094978335270E-04
120614401.0000,-.6612137399846212E-04
120700801.0000,-.6594396453075187E-04
120787201.0000,-.6576863244878509E-04
120873601.0000,-.6559529631552322E-04
120960001.0000,-.6542388323361754E-04
121046401.0000,-.6525432727430992E-04
121132801.0000,-.6508656906778054E-04
121219201.0000,-.6492055470660139E-04
121305601.0000,-.6475623442369488E-04
121392001.0000,-.6459356270313143E-04
121478401.0000,-.6443249670441166E-04
121564801.0000,-.6427299653757705E-04
121651201.0000,-.6411502461644084E-04
121737601.0000,-.6395854531045589E-04
121824001.0000,-.6380352504039340E-04
121910401.0000,-.6364993175034857E-04
121996801.0000,-.6349773484598011E-04
122083201.0000,-.6334690504152841E-04
122169601.0000,-.6319741465792266E-04
122256001.0000,-.6304923660505404E-04
122342401.0000,-.6290234516651786E-04
122428801.0000,-.6275671533185253E-04
122515201.0000,-.6261232324160371E-04
122601601.0000,-.6246914511632944E-04
122688001.0000,-.6232715123814705E-04
122774401.0000,-.6218631166768438E-04
122860801.0000,-.6204654506557477E-04
122947201.0000,-.6190514279156688E-04
123033601.0000,-.6176422400662462E-04
123120001.0000,-.6162460085789873E-04
123206401.0000,-.6148648102953340E-04
123292801.0000,-.6134983882758165E-04
123379201.0000,-.6121458000526644E-04
123465601.0000,-.6108060511980391E-04
123552001.0000,-.6094782977593156E-04
123638401.0000,-.6081618712812636E-04
123724801.0000,-.6068562498766014E-04
123811201.0000,-.6055610276332717E-04
123897601.0000,-.6042758767018600E-04
123984001.0000,-.6030005216089984E-04
124070401.0000,-.6017347315083986E-04
124156801.0000,-.6004782761717242E-04
124243201.0000,-.5992309824262836E-04
124329601.0000,-.5979926731343281E-04
124416001.0000,-.5967631801753227E-04
124502401.0000,-.5955423323700509E-04
124588801.0000,-.5943300138563749E-04
124675201.0000,-.5931260616916321E-04
124761601.0000,-.5919303368517002E-04
124848001.0000,-.5907427067760197E-04
124934401.0000,-.5895630463213179E-04
125020801.0000,-.5883912219778638E-04
125107201.0000,-.5872271157939240E-04
125193601.0000,-.5860706084597801E-04
125280001.0000,-.5849215855437042E-04
125366401.0000,-.5837799333704465E-04
125452801.0000,-.5826455416816419E-04
125539201.0000,-.5815183054835166E-04
125625601.0000,-.5803981131485836E-04
125712001.0000,-.5792848634316415E-04
125798401.0000,-.5781784575281061E-04
125884801.0000,-.5770788058679418E-04
125971201.0000,-.5759858282212461E-04
126057601.0000,-.5748993669146482E-04
126144001.0000,-.5738193712569260E-04
126230401.0000,-.5727457574963932E-04
126316801.0000,-.5716784337429521E-04
126403201.0000,-.5706173085718181E-04
126489601.0000,-.5695622977599894E-04
126576001.0000,-.5685133194835868E-04
126662401.0000,-.5674702901601551E-04
126748801.0000,-.5664331296425466E-04
126835201.0000,-.5654017598029273E-04
126921601.0000,-.5643761093956055E-04
127008001.0000,-.5633560995625848E-04
127094401.0000,-.5623416501936325E-04
127180801.0000,-.5613326952958169E-04
127267201.0000,-.5603291645424249E-04
127353601.0000,-.5593309889268244E-04
127440001.0000,-.5583380928657605E-04
127526401.0000,-.5573504080400461E-04
127612801.0000,-.5563678765422870E-04
127699201.0000,-.5553904429205121E-04
127785601.0000,-.5544180319276473E-04
127872001.0000,-.5534505754179082E-04
127958401.0000,-.5524880114580674E-04
128044801.0000,-.5515302988490321E-04
128131201.0000,-.5505773666943190E-04
128217601.0000,-.5496291536480000E-04
128304001.0000,-.5486856139556330E-04
128390401.0000,-.5477466808998053E-04
128476801.0000,-.5468123090633919E-04
128563201.0000,-.5458824331424673E-04
128649601.0000,-.5449570039577946E-04
128736001.0000,-.5440359794628164E-04
128822401.0000,-.5431193021440336E-04
128908801.0000,-.5422069224239427E-04
128995201.0000,-.5412987909210552E-04
129081601.0000,-.5403948594720053E-04
129168001.0000,-.5394950812945016E-04
129254401.0000,-.5385994096035462E-04
129340801.0000,-.5377077986363533E-04
129427201.0000,-.5368202038504022E-04
129513601.0000,-.5359365804456437E-04
129600001.0000,-.5350568863250402E-04
129686401.0000,-.5341810782817213E-04
129772801.0000,-.5333091150273861E-04
129859201.0000,-.5324409534006314E-04
129945601.0000,-.5315765545074475E-04
130032001.0000,-.5307158681493174E-04
130118401.0000,-.5298588811852249E-04
130204801.0000,-.5290055372005487E-04
130291201.0000,-.5281557993071402E-04
130377601.0000,-.5273096312005850E-04
130464001.0000,-.5264669991107175E-04
130550401.0000,-.5256278610860782E-04
130636801.0000,-.5247921862059583E-04
130723201.0000,-.5239599399623710E-04
130809601.0000,-.5231310888802708E-04
130896001.0000,-.5223055958139631E-04
130982401.0000,-.5214834292440428E-04
131068801.0000,-.5206645604545826E-04
131155201.0000,-.5198489498538152E-04
131241601.0000,-.5190365646571236E-04
131328001.0000,-.5182273849038861E-04
131414401.0000,-.5174213787305284E-04
131500801.0000,-.5166185111265924E-04
131587201.0000,-.5158187513204515E-04
131673601.0000,-.5150220752337623E-04
131760001.0000,-.5142284440146430E-04
131846401.0000,-.5134378404728166E-04
131932801.0000,-.5126502262861338E-04
132019201.0000,-.5118655816359775E-04
132105601.0000,-.5110838845177185E-04
132192001.0000,-.5103050894924351E-04
132278401.0000,-.5095291831606983E-04
132364801.0000,-.5087561392379258E-04
132451201.0000,-.5079859316031807E-04
132537601.0000,-.5072185344701975E-04
132624001.0000,-.5064539227397653E-04
132710401.0000,-.5056920740706405E-04
132796801.0000,-.5049329597897265E-04
132883201.0000,-.5041765591239176E-04
132969601.0000,-.5034228456912357E-04
